NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N109	1.53182e-07	2.54173e-07	5.62243e-07	1.40438e-06	3.65355e-06	9.51276e-06	2.42487e-05	5.97313e-05	0.000141058	0.00031779	0.000680919	0.00138487	0.00267011	0.00487623	0.0084299	0.0137901	0.0213396	0.0312309	0.0432205	0.0565515	0.0699527	0.0817969	0.0904102	0.0944557	0.0932737	0.0870577	0.0768023	0.0640425	0.0504782	0.0376097	0.02649	0.0176393	0.0111054	0.00661114	0.00372185	0.00198167	0.000998043	0.000475525	0.000214372	9.14542e-05	3.69279e-05	1.41156e-05	5.10878e-06	1.75105e-06	5.68502e-07	1.74869e-07	5.09726e-08	1.40834e-08	3.68915e-09	9.16441e-10	2.1595e-10	4.82821e-11	1.02453e-11	2.06392e-12	3.94843e-13	7.17577e-14	1.23938e-14	2.0355e-15	3.1815e-16	4.73946e-17	6.74861e-18	9.24141e-19	1.23401e-19	1.66301e-20	2.50008e-21	6.03701e-22	
N110	6.63219e-08	1.12738e-07	2.60422e-07	6.85523e-07	1.88369e-06	5.1784e-06	1.39232e-05	3.61334e-05	8.97781e-05	0.000212458	0.000477257	0.00101542	0.00204318	0.00388418	0.00697142	0.0118076	0.0188656	0.0284272	0.0403898	0.0541032	0.068319	0.0813189	0.0912324	0.0964711	0.0961449	0.0903094	0.0799503	0.0667109	0.0524658	0.0388937	0.0271788	0.0179043	0.0111199	0.00651168	0.00359571	0.00187251	0.000919737	0.000426152	0.00018629	7.68432e-05	2.99148e-05	1.09927e-05	3.8137e-06	1.24937e-06	3.86573e-07	1.12995e-07	3.1208e-08	8.14626e-09	2.01019e-09	4.69045e-10	1.03515e-10	2.16131e-11	4.27056e-12	7.98794e-13	1.41484e-13	2.37386e-14	3.77446e-15	5.69017e-16	8.13922e-17	1.10598e-17	1.43096e-18	1.77178e-19	2.12508e-20	2.55323e-21	3.44151e-22	7.97015e-23	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.94333e-08	3.32212e-08	8.06253e-08	2.30785e-07	6.95913e-07	2.08905e-06	6.07787e-06	1.69196e-05	4.47798e-05	0.00011229	0.000266265	0.000596325	0.00126038	0.00251264	0.00472273	0.00836678	0.0139676	0.0219688	0.0325495	0.0454241	0.0597028	0.0738992	0.0861395	0.0945516	0.0977319	0.0951276	0.0871946	0.0752664	0.0611877	0.0468497	0.0337882	0.022955	0.0146924	0.0088606	0.00503553	0.00269713	0.00136177	0.000648221	0.000290964	0.000123179	4.91931e-05	1.85369e-05	6.59226e-06	2.21311e-06	7.01545e-07	2.10044e-07	5.9415e-08	1.58836e-08	4.01438e-09	9.59556e-10	2.17014e-10	4.64604e-11	9.42099e-12	1.81058e-12	3.30059e-13	5.71268e-14	9.39904e-15	1.4722e-15	2.19928e-16	3.14051e-17	4.29823e-18	5.65626e-19	7.18635e-20	8.90038e-21	1.13589e-21	2.19394e-22	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	6.16512e-07	1.16009e-06	2.9864e-06	8.3232e-06	2.28642e-05	6.00538e-05	0.000149398	0.00035094	0.00077749	0.00162357	0.00319433	0.00591932	0.0103279	0.0169618	0.026214	0.0381142	0.0521234	0.0670315	0.0810479	0.092119	0.09841	0.0988005	0.093211	0.0826288	0.0688226	0.0538586	0.0396009	0.0273583	0.0177595	0.0108332	0.00621025	0.0033461	0.00169475	0.000807004	0.00036135	0.000152176	6.02876e-05	2.24735e-05	7.8847e-06	2.60427e-06	8.10024e-07	2.37327e-07	6.55196e-08	1.70494e-08	4.18318e-09	9.68086e-10	2.11392e-10	4.357e-11	8.47962e-12	1.55892e-12	2.70832e-13	4.44814e-14	6.9094e-15	1.01547e-15	1.41266e-16	1.861e-17	2.32264e-18	2.7475e-19	3.08189e-20	3.27975e-21	3.31367e-22	3.18332e-23	2.92356e-24	2.63066e-25	2.60785e-26	4.70055e-27	
N113	5.01432e-09	1.26576e-08	4.49184e-08	1.73543e-07	6.70854e-07	2.49756e-06	8.78032e-06	2.88461e-05	8.80659e-05	0.000249064	0.000651295	0.0015728	0.00350434	0.00719897	0.0136272	0.0237569	0.0381259	0.0563012	0.0764766	0.0955251	0.109691	0.115771	0.112288	0.100077	0.0819544	0.0616679	0.0426403	0.0270963	0.0158272	0.00849967	0.00419788	0.00190736	0.000797592	0.000307086	0.000108913	3.56016e-05	1.07317e-05	2.98497e-06	7.66579e-07	1.81889e-07	3.99016e-08	8.09872e-09	1.52196e-09	2.65021e-10	4.27937e-11	6.41272e-12	8.92505e-13	1.15461e-13	1.38951e-14	1.55685e-15	1.62533e-16	1.58234e-17	1.43773e-18	1.22017e-19	9.68025e-21	7.18489e-22	4.99308e-23	3.25144e-24	1.98556e-25	1.13797e-26	6.12594e-28	3.10082e-29	1.47978e-30	6.74491e-32	3.19034e-33	2.68945e-34	
N114	3.35922e-13	1.43505e-12	1.00333e-11	7.50923e-11	5.39487e-10	3.603e-09	2.20966e-08	1.23725e-07	6.30444e-07	2.91719e-06	1.22381e-05	4.64859e-05	0.000159692	0.000495627	0.00138843	0.00350766	0.00798527	0.0163694	0.0301971	0.0501009	0.0747248	0.10015	0.120577	0.13038	0.126601	0.110387	0.0864331	0.0607832	0.0383998	0.0217998	0.0111258	0.00510715	0.00210977	0.000784836	0.000263098	7.95402e-05	2.17044e-05	5.35037e-06	1.19262e-06	2.4062e-07	4.39859e-08	7.293e-09	1.09795e-09	1.50252e-10	1.87119e-11	2.12311e-12	2.19729e-13	2.0767e-14	1.7945e-15	1.41943e-16	1.02895e-17	6.84388e-19	4.18167e-20	2.34988e-21	1.2159e-22	5.79973e-24	2.55313e-25	1.03846e-26	3.90695e-28	1.36115e-29	4.3961e-31	1.31771e-32	3.67177e-34	9.57232e-36	2.46709e-37	1.08346e-38	
N115	3.21363e-18	2.09347e-17	2.35388e-16	2.77729e-15	3.10023e-14	3.19942e-13	3.03234e-12	2.63199e-11	2.08824e-10	1.51202e-09	9.97565e-09	5.98767e-08	3.26464e-07	1.61438e-06	7.22944e-06	2.92731e-05	0.000107016	0.000352701	0.00104645	0.00279118	0.00668401	0.0143523	0.0276018	0.0474915	0.0730363	0.100309	0.122947	0.134408	0.131004	0.113814	0.0881304	0.0608301	0.0374363	0.0205514	0.0100701	0.00440755	0.00172478	0.000604092	0.000189589	5.33858e-05	1.35064e-05	3.07466e-06	6.30752e-07	1.16793e-07	1.95517e-08	2.964e-09	4.07597e-10	5.09309e-11	5.79249e-12	6.00647e-13	5.6882e-14	4.92783e-15	3.91183e-16	2.85004e-17	1.90882e-18	1.17707e-19	6.69319e-21	3.51487e-22	1.70715e-23	7.67975e-25	3.20439e-26	1.24189e-27	4.47889e-29	1.51369e-30	5.10204e-32	3.03807e-33	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.62859e-15	2.30348e-14	2.55104e-13	2.89257e-12	3.01324e-11	2.82663e-10	2.37627e-09	1.78627e-08	1.19857e-07	7.16707e-07	3.81328e-06	1.80253e-05	7.55907e-05	0.000280841	0.000923209	0.00268207	0.00687849	0.0155575	0.0310053	0.0544067	0.0840085	0.114088	0.136223	0.14298	0.131913	0.106986	0.0762946	0.0478583	0.0264203	0.0128446	0.00550353	0.00208012	0.00069423	0.000204818	5.34819e-05	1.23761e-05	2.54152e-06	4.63836e-07	7.53432e-08	1.09095e-08	1.4104e-09	1.63063e-10	1.68875e-11	1.56925e-12	1.31059e-13	9.85425e-15	6.68181e-16	4.09271e-17	2.2683e-18	1.13943e-19	5.19623e-21	2.15482e-22	8.13875e-24	2.80425e-25	8.82812e-27	2.54321e-28	6.71452e-30	1.62709e-31	3.62416e-33	7.43056e-35	1.4043e-36	2.44978e-38	3.95052e-40	5.90855e-42	8.47965e-44	1.95507e-45	
N117	6.72674e-14	4.05667e-13	4.08954e-12	4.22815e-11	4.03572e-10	3.46802e-09	2.66175e-08	1.81784e-07	1.1019e-06	5.91559e-06	2.80715e-05	0.00011753	0.00043341	0.00140548	0.00400213	0.00999385	0.02186	0.041842	0.0700272	0.102408	0.130802	0.145878	0.142042	0.120764	0.0896758	0.0581883	0.0330143	0.0163922	0.0071299	0.00271987	0.0009112	0.000268485	6.96893e-05	1.59625e-05	3.2323e-06	5.79736e-07	9.2281e-08	1.30628e-08	1.64779e-09	1.85617e-10	1.8711e-11	1.69144e-12	1.37409e-13	1.00526e-14	6.6366e-16	3.96197e-17	2.14314e-18	1.05251e-19	4.70203e-21	1.9145e-22	7.11781e-24	2.42077e-25	7.54483e-27	2.15868e-28	5.67944e-30	1.37632e-31	3.07696e-33	6.35615e-35	1.21506e-36	2.15262e-38	3.53942e-40	5.40875e-42	7.69285e-44	1.02128e-45	1.30427e-47	2.6648e-49	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	1.42626e-19	1.55297e-18	2.85957e-17	5.25482e-16	8.84092e-15	1.33989e-13	1.82011e-12	2.20928e-11	2.38955e-10	2.29667e-09	1.95611e-08	1.47226e-07	9.76461e-07	5.69113e-06	2.90687e-05	0.00012977	0.000505052	0.00170943	0.00502036	0.0127671	0.0280624	0.0532284	0.0870101	0.122447	0.148231	0.154287	0.138044	0.106176	0.0702235	0.0399616	0.0195826	0.00827278	0.00301704	0.00095142	0.000259923	6.16479e-05	1.27234e-05	2.29083e-06	3.60774e-07	4.98351e-08	6.05524e-09	6.4906e-10	6.15551e-11	5.18011e-12	3.87944e-13	2.59296e-14	1.5511e-15	8.32703e-17	4.02263e-18	1.75318e-19	6.91089e-21	2.46997e-22	8.0227e-24	2.37362e-25	6.41087e-27	1.584e-28	3.58768e-30	7.46357e-32	1.42882e-33	2.52171e-35	4.11026e-37	6.19777e-39	8.66048e-41	1.12498e-42	1.40004e-44	2.76684e-46	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	8.79536e-08	2.54866e-07	1.15368e-06	5.60375e-06	2.56786e-05	0.000106491	0.00039358	0.0012872	0.00370957	0.00939165	0.0208374	0.040435	0.0685154	0.101256	0.130416	0.146349	0.143113	0.122032	0.090831	0.0591012	0.0336777	0.0168416	0.00740844	0.00287386	0.0009857	0.000299741	8.10347e-05	1.95311e-05	4.20839e-06	8.12876e-07	1.41128e-07	2.20813e-08	3.12145e-09	3.99655e-10	4.64563e-11	4.914e-12	4.74047e-13	4.17955e-14	3.37485e-15	2.50065e-16	1.70354e-17	1.06891e-18	6.18858e-20	3.31153e-21	1.64044e-22	7.53472e-24	3.21367e-25	1.27465e-26	4.70808e-28	1.6216e-29	5.21498e-31	1.56789e-32	4.41224e-34	1.16356e-35	2.87869e-37	6.68886e-39	1.46123e-40	3.00428e-42	5.81902e-44	1.06286e-45	1.83263e-47	2.98729e-49	4.61872e-51	6.85416e-53	1.03038e-54	2.41153e-56	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	4.78374e-05	6.34344e-05	0.000103473	0.000191094	0.000375179	0.000750938	0.00149047	0.00287947	0.00534623	0.00945684	0.0158419	0.0250288	0.0371895	0.0518678	0.0678096	0.0830226	0.0951336	0.10198	0.102236	0.0958344	0.0839867	0.0688084	0.0526993	0.0377315	0.0252555	0.0158048	0.00924775	0.00505993	0.00258921	0.00123926	0.000554876	0.000232456	9.1133e-05	3.34415e-05	1.14884e-05	3.69567e-06	1.11349e-06	3.14302e-07	8.31352e-08	2.06117e-08	4.79131e-09	1.04455e-09	2.13633e-10	4.10016e-11	7.38693e-12	1.24967e-12	1.98582e-13	2.96512e-14	4.16149e-15	5.49177e-16	6.81693e-17	7.96223e-18	8.75413e-19	9.06339e-20	8.83986e-21	8.12589e-22	7.04362e-23	5.76127e-24	4.4512e-25	3.25398e-26	2.25795e-27	1.49685e-28	9.61385e-30	6.18726e-31	4.39204e-32	5.0956e-33	
N121	0.000406881	0.000526136	0.000824949	0.00144706	0.00265082	0.00483957	0.00856205	0.0144486	0.0230562	0.0346277	0.0488225	0.0645299	0.0798918	0.0926077	0.100482	0.102039	0.0969771	0.0862579	0.0718102	0.0559601	0.0408264	0.0278903	0.0178448	0.0106961	0.00600786	0.00316319	0.00156168	0.000723231	0.000314303	0.000128229	4.91331e-05	1.76892e-05	5.98676e-06	1.9056e-06	5.70747e-07	1.60934e-07	4.27429e-08	1.06986e-08	2.525e-09	5.62218e-10	1.18166e-10	2.34566e-11	4.40006e-12	7.80396e-13	1.30941e-13	2.07959e-14	3.12798e-15	4.45836e-16	6.02489e-17	7.72368e-18	9.39805e-19	1.08599e-19	1.19239e-20	1.24466e-21	1.23581e-22	1.16775e-23	1.05068e-24	9.00611e-26	7.35828e-27	5.73358e-28	4.26371e-29	3.02998e-30	2.06657e-31	1.3789e-32	9.94965e-34	1.30958e-34	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	4.35994e-05	5.72483e-05	9.24246e-05	0.000169986	0.000334687	0.000675274	0.00135526	0.00265147	0.00498755	0.00893596	0.0151517	0.0242073	0.0363331	0.0511256	0.0673516	0.0829877	0.095576	0.102839	0.103348	0.0969844	0.0849757	0.0695105	0.053083	0.0378452	0.02519	0.0156541	0.00908335	0.00492172	0.0024905	0.00117708	0.000519676	0.000214354	8.26167e-05	2.9759e-05	1.00198e-05	3.1541e-06	9.28437e-07	2.55614e-07	6.58366e-08	1.58672e-08	3.57923e-09	7.5586e-10	1.49475e-10	2.76875e-11	4.80515e-12	7.81555e-13	1.1917e-13	1.70393e-14	2.28533e-15	2.87599e-16	3.39707e-17	3.76735e-18	3.92396e-19	3.83986e-20	3.5315e-21	3.05368e-22	2.48368e-23	1.90116e-24	1.37073e-25	9.32257e-27	5.9992e-28	3.67926e-29	2.19186e-30	1.34137e-31	1.01082e-32	1.66148e-33	
N123	0.000649852	0.000871041	0.00143992	0.00265665	0.00505379	0.00942607	0.0167487	0.0279071	0.0432301	0.0619581	0.081928	0.09978	0.111803	0.115172	0.109022	0.0948032	0.0757174	0.0555398	0.0374164	0.0231534	0.0131627	0.00687638	0.00330211	0.00145814	0.000592326	0.000221449	7.62347e-05	2.41785e-05	7.06887e-06	1.90622e-06	4.74424e-07	1.09047e-07	2.31635e-08	4.55024e-09	8.272e-10	1.39266e-10	2.17296e-11	3.14452e-12	4.22353e-13	5.26918e-14	6.11065e-15	6.59233e-16	6.62109e-17	6.19571e-18	5.40576e-19	4.40107e-20	3.346e-21	2.37732e-22	1.5797e-23	9.82443e-25	5.72286e-26	3.12472e-27	1.60037e-28	7.69403e-30	3.47476e-31	1.47517e-32	5.89128e-34	2.21479e-35	7.84349e-37	2.61852e-38	8.24785e-40	2.45462e-41	6.93016e-43	1.88648e-44	5.34689e-46	2.4797e-47	
N124	0.000683092	0.000947612	0.00163194	0.0030929	0.0059411	0.0110506	0.0194354	0.0319172	0.0486012	0.0683368	0.0884932	0.105354	0.115174	0.115518	0.106238	0.0895518	0.0691711	0.0489535	0.0317431	0.0188607	0.0102703	0.00512659	0.00234653	0.000985214	0.000379596	0.000134275	4.36286e-05	1.30281e-05	3.57743e-06	9.03864e-07	2.10258e-07	4.50609e-08	8.90311e-09	1.62286e-09	2.73103e-10	4.24616e-11	6.10399e-12	8.11906e-13	1.00001e-13	1.14142e-14	1.20828e-15	1.18716e-16	1.08346e-17	9.19225e-19	7.25567e-20	5.3324e-21	3.65174e-22	2.33211e-23	1.38999e-24	7.73788e-26	4.02641e-27	1.9599e-28	8.93097e-30	3.81277e-31	1.52611e-32	5.73131e-34	2.02099e-35	6.69627e-37	2.08626e-38	6.11621e-40	1.68842e-41	4.39224e-43	1.078e-44	2.51017e-46	5.84452e-48	2.3465e-49	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	2.78288e-16	8.13507e-15	2.78997e-13	8.48091e-12	2.21895e-10	4.89423e-09	8.90549e-08	1.30647e-06	1.50828e-05	0.000133702	0.000890503	0.00440084	0.0161772	0.0447324	0.0942846	0.153252	0.193755	0.191525	0.148273	0.0897376	0.0422339	0.0153219	0.00423423	0.000879325	0.000135623	1.54858e-05	1.32409e-06	8.65029e-08	4.41534e-09	1.79836e-10	5.9553e-12	1.62964e-13	3.73689e-15	7.26753e-17	1.2113e-18	1.74603e-20	2.19412e-22	2.4207e-24	2.35953e-26	2.04344e-28	1.58035e-30	1.09648e-32	6.85361e-35	3.87417e-37	1.9875e-39	9.28361e-42	3.96017e-44	1.54707e-46	5.54932e-49	1.83213e-51	5.58023e-54	1.57129e-56	4.09866e-59	9.92287e-62	2.23369e-64	4.68314e-67	9.15971e-70	1.67388e-72	2.8622e-75	4.58577e-78	6.89361e-81	9.73625e-84	1.29435e-86	1.62895e-89	2.00644e-92	3.23874e-95	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	4.28204e-05	5.61667e-05	9.05871e-05	0.000166549	0.00032799	0.000662073	0.00132949	0.00260255	0.00489863	0.00878314	0.014906	0.0238409	0.0358305	0.0504973	0.066645	0.0822878	0.0949918	0.102476	0.10328	0.0972248	0.0854769	0.0701779	0.0538046	0.038522	0.0257561	0.0160827	0.00937946	0.00510947	0.00260017	0.00123625	0.000549229	0.000228038	8.84988e-05	3.21086e-05	1.08929e-05	3.45608e-06	1.02575e-06	2.84842e-07	7.40248e-08	1.80079e-08	4.10176e-09	8.75005e-10	1.74864e-10	3.27459e-11	5.74783e-12	9.4595e-13	1.46008e-13	2.11429e-14	2.87317e-15	3.6653e-16	4.39081e-17	4.94097e-18	5.22465e-19	5.19312e-20	4.85379e-21	4.26756e-22	3.53109e-23	2.75102e-24	2.01956e-25	1.3988e-26	9.16563e-28	5.71903e-29	3.45834e-30	2.13133e-31	1.55798e-32	6.32813e-28	
N127	8.51544e-16	4.99097e-15	4.26432e-14	3.6746e-13	3.02108e-12	2.33822e-11	1.69131e-10	1.13695e-09	7.07009e-09	4.05135e-08	2.1323e-07	1.02789e-06	4.52714e-06	1.81763e-05	6.63904e-05	0.000220189	0.000661912	0.00180052	0.00442492	0.00981063	0.0195971	0.0352267	0.0569212	0.0826054	0.107585	0.125678	0.131632	0.123588	0.104013	0.0784838	0.0531126	0.0322529	0.0175869	0.00861827	0.00379913	0.00150818	0.000539828	0.000174441	5.09602e-05	1.34782e-05	3.2322e-06	7.03882e-07	1.39417e-07	2.51559e-08	4.14154e-09	6.23132e-10	8.58202e-11	1.08363e-11	1.25643e-12	1.3398e-13	1.31599e-14	1.19242e-15	9.98194e-17	7.73111e-18	5.54789e-19	3.69383e-20	2.28496e-21	1.31496e-22	7.04933e-24	3.52505e-25	1.64673e-26	7.20298e-28	2.96625e-29	1.17186e-30	4.81873e-32	3.29007e-33	
N128	1.24788e-84	1.32235e-85	6.40375e-86	3.29141e-81	1.84702e-76	8.9412e-72	3.69834e-67	1.29831e-62	3.84251e-58	9.51476e-54	1.95297e-49	3.28474e-45	4.4613e-41	4.80078e-37	3.98976e-33	2.47028e-29	1.07974e-25	3.04965e-22	4.70942e-19	2.71464e-16	7.87273e-14	1.32403e-11	1.38403e-09	9.29493e-08	4.0539e-06	0.000114046	0.00201925	0.0214494	0.12547	0.344107	0.321236	0.144718	0.0356174	0.00490016	0.000354184	1.06365e-05	1.93597e-08	1.52561e-11	6.8996e-15	2.02688e-18	4.15228e-22	6.21349e-26	7.0175e-30	6.12865e-34	4.2166e-38	3.04098e-42	2.34772e-41	5.35018e-40	8.23232e-39	8.03904e-38	4.44097e-37	1.05278e-36	1.04268e-37	4.50211e-39	1.11946e-40	1.80916e-42	2.04715e-44	1.72121e-46	1.13943e-48	6.3072e-51	3.08612e-53	1.38792e-55	5.84901e-58	2.33703e-60	9.19506e-63	4.30866e-65	
N129	3.40664e-74	3.72083e-70	3.03168e-66	5.29017e-63	4.42591e-60	2.20424e-57	7.20144e-55	1.62632e-52	2.61656e-50	3.05079e-48	2.5987e-46	1.61853e-44	7.32917e-43	5.96503e-41	4.49947e-36	3.97009e-31	2.29707e-26	7.70639e-22	1.12771e-17	6.40926e-15	1.5549e-12	2.09299e-10	1.72521e-08	9.09053e-07	3.10525e-05	0.000682849	0.00939683	0.0763492	0.326303	0.553385	0.0330836	0.000759191	8.51692e-06	4.94869e-08	1.42508e-10	1.63884e-13	1.58459e-17	6.48174e-22	1.48179e-26	2.14896e-31	2.1302e-36	1.51738e-41	8.05395e-47	3.27495e-52	1.04286e-57	2.64758e-63	5.4394e-69	9.15817e-75	1.27739e-80	1.48997e-86	1.46535e-92	1.22394e-98	8.73853e-105	5.3638e-111	2.84518e-117	1.38924e-123	1.5584e-127	2.55048e-130	3.47914e-133	3.91607e-136	3.60639e-139	2.68804e-142	1.59896e-145	7.4506e-149	2.651e-152	7.0075e-156	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	3.59634e-24	7.32729e-23	2.38507e-21	7.51667e-20	2.14798e-18	5.48894e-17	1.24742e-15	2.51133e-14	4.46259e-13	6.97433e-12	9.55158e-11	1.14214e-09	1.18809e-08	1.07123e-07	8.3419e-07	5.59085e-06	3.21421e-05	0.000158014	0.000662363	0.00236141	0.0071446	0.0183126	0.0397107	0.0727883	0.112722	0.147473	0.163043	0.152417	0.120584	0.0808257	0.0459598	0.0222033	0.00912792	0.00319898	0.000957553	0.000245308	5.39014e-05	1.01819e-05	1.65749e-06	2.33117e-07	2.84022e-08	3.0059e-09	2.77119e-10	2.23191e-11	1.57495e-12	9.76575e-14	5.33656e-15	2.57747e-16	1.10343e-17	4.19893e-19	1.42421e-20	4.31746e-22	1.17284e-23	2.86233e-25	6.29141e-27	1.24845e-28	2.2418e-30	3.65096e-32	5.4044e-34	7.28672e-36	8.96694e-38	1.00913e-39	1.04084e-41	9.88944e-44	9.00948e-46	1.24887e-47	
