NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.274046	0.251144	0.189891	0.12835	0.0750733	0.0429093	0.0204106	0.0101966	0.00446439	0.00205871	0.000802107	0.00040669	0.000138079	6.80872e-05	2.34838e-05	1.12469e-05	3.25968e-06	1.76034e-06	4.22822e-07	2.22854e-07	5.34362e-08	2.43885e-08	4.89001e-09	2.93397e-09	4.15529e-10	2.09672e-10	3.4783e-11	1.74241e-11	1.82586e-12	1.10103e-12	9.32192e-14	6.42714e-14	5.23663e-15	2.43205e-15	1.60468e-16	1.46859e-16	5.51298e-18	3.39401e-18	2.17231e-19	1.42502e-19	4.51318e-21	3.06895e-21	9.38204e-23	8.01575e-23	2.7918e-24	1.03582e-24	3.31474e-26	3.19458e-26	5.19418e-28	2.23575e-28	8.13931e-30	4.26113e-30	6.49904e-32	3.33726e-32	6.08407e-34	4.43807e-34	7.43439e-36	1.59572e-36	3.36696e-38	2.57064e-38	2.14832e-40	5.51449e-41	1.89339e-42	7.70508e-43	5.7479e-45	1.70202e-45	2.07696e-47	1.17558e-47	1.29129e-49	1.36554e-50	2.80982e-52	2.13754e-52	9.24752e-55	1.05385e-55	3.0814e-57	9.42956e-58	4.48813e-60	9.56544e-61	1.01102e-62	5.83103e-63	3.63487e-65	1.80126e-66	2.72143e-68	1.61232e-68	4.72372e-71	3.64586e-72	9.85889e-74	3.2399e-74	8.92668e-77	1.19458e-77	8.12907e-80	3.73356e-80	7.374e-81	
N97	0.142394	0.150073	0.145875	0.136181	0.116161	0.0974361	0.0714272	0.0523163	0.034897	0.022652	0.0133677	0.00827059	0.00431309	0.00240232	0.00118469	0.000592099	0.00025645	0.000122966	4.63131e-05	1.96442e-05	6.96444e-06	2.57959e-06	7.9673e-07	2.84298e-07	7.4817e-08	2.30767e-08	5.81741e-09	1.56694e-09	3.36358e-10	8.64346e-11	1.6008e-11	3.58615e-12	6.24144e-13	1.18849e-13	1.79829e-14	3.35126e-15	4.21981e-16	6.58204e-17	8.04962e-18	1.09904e-18	1.12966e-19	1.45633e-20	1.286e-21	1.44666e-22	1.2149e-23	1.14729e-24	8.39003e-26	7.92044e-27	4.82168e-28	3.79365e-29	2.28913e-30	1.59854e-31	8.20223e-33	5.54626e-34	2.478e-35	1.47251e-36	6.34744e-38	3.20805e-39	1.23865e-40	6.41185e-42	2.07906e-43	9.10574e-45	3.04486e-46	1.20273e-47	3.40607e-49	1.31944e-50	3.35077e-52	1.16994e-53	2.91494e-55	8.76666e-57	2.00724e-58	6.39013e-60	1.22177e-61	3.24909e-63	6.54568e-65	1.61462e-66	2.81866e-68	6.91646e-70	1.0978e-71	2.47781e-73	3.9151e-75	7.53122e-77	1.09632e-78	2.28458e-80	2.86485e-82	5.16488e-84	7.26296e-86	1.33103e-87	2.05611e-89	4.72806e-91	1.04267e-92	2.80921e-94	9.31596e-96	
N98	0.0521699	0.0665759	0.0852373	0.10519	0.11621	0.122522	0.111014	0.097662	0.0773879	0.0584121	0.0400297	0.0279691	0.0167994	0.0104867	0.00589982	0.00329905	0.00163074	0.000863715	0.000367569	0.000169073	6.55013e-05	2.54307e-05	8.18149e-06	2.87558e-06	7.43506e-07	2.12058e-07	4.83836e-08	1.11528e-08	2.0086e-09	4.06744e-10	5.82332e-11	9.48816e-12	1.17804e-12	1.51935e-13	1.51816e-14	1.77169e-15	1.3818e-16	1.2722e-17	8.98858e-19	6.79791e-20	3.82156e-21	2.58812e-22	1.18256e-23	6.62874e-25	2.74227e-26	1.23695e-27	4.26774e-29	1.88573e-30	5.96942e-32	3.51392e-33	3.0084e-34	4.4074e-35	5.4063e-36	9.01986e-37	1.02119e-37	1.5578e-38	1.7676e-39	2.38802e-40	2.51042e-41	3.59065e-42	3.29562e-43	4.14982e-44	4.05725e-45	4.76421e-46	4.09589e-47	4.89877e-48	3.90249e-49	4.34895e-50	3.51904e-51	3.49617e-52	2.68057e-53	2.9114e-54	1.93016e-55	1.81444e-56	1.30829e-57	1.17555e-58	7.57428e-60	6.99904e-61	4.21822e-62	3.68958e-63	2.28822e-64	1.75853e-65	1.03214e-66	8.85755e-68	4.59656e-69	3.50049e-70	2.08408e-71	1.64566e-72	1.0958e-73	1.12594e-74	1.12343e-75	1.4013e-76	1.83825e-77	
N99	0.0525699	0.0666677	0.0850032	0.104618	0.115774	0.121916	0.110899	0.0975394	0.0775525	0.0585918	0.0402777	0.0282156	0.0169841	0.0106656	0.0060167	0.00340835	0.00167407	0.000927439	0.000382701	0.000192944	7.2243e-05	3.3658e-05	9.41903e-06	5.75685e-06	9.79311e-07	8.17393e-07	1.21292e-07	1.32148e-07	9.23195e-09	2.07835e-08	8.4603e-10	2.54195e-09	1.1988e-10	2.43872e-10	7.13937e-12	2.30193e-11	4.49181e-13	1.33774e-12	3.5816e-14	7.9289e-14	1.26582e-15	3.33153e-15	4.60943e-17	1.27868e-16	2.78315e-18	3.06698e-18	4.00272e-20	1.17851e-19	9.72549e-22	1.36847e-21	5.29715e-23	4.78214e-23	3.29146e-25	5.16317e-25	5.05836e-27	1.58609e-26	3.18511e-28	4.83016e-29	1.03466e-30	4.16618e-30	1.36043e-32	4.7996e-33	5.51438e-34	5.07001e-34	1.51985e-36	9.58809e-37	1.19405e-38	3.91448e-38	2.64203e-40	2.30216e-41	6.30888e-43	2.26802e-42	4.54106e-45	6.93481e-46	3.83285e-47	5.69624e-47	1.13254e-49	3.04912e-50	4.03265e-52	1.14005e-51	3.0656e-54	2.22758e-55	4.87603e-57	1.32077e-56	1.99282e-59	1.95327e-60	5.52716e-62	1.02152e-61	1.36363e-64	3.33527e-65	2.21361e-67	4.67221e-67	7.71558e-68	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.01675	0.0246694	0.0389842	0.0598893	0.0813867	0.103809	0.111816	0.115448	0.106021	0.0923745	0.0723985	0.0588503	0.0401319	0.0293991	0.018989	0.0126159	0.00711729	0.00468486	0.00225852	0.00131966	0.000597152	0.000298109	0.000111969	5.37642e-05	1.59203e-05	6.19152e-06	1.69374e-06	5.35881e-07	1.12858e-07	3.26347e-08	5.43766e-09	1.2765e-09	1.88777e-10	3.41621e-11	4.10734e-12	7.33872e-13	6.56203e-14	8.82519e-15	7.75931e-16	8.87662e-17	5.94231e-18	6.24274e-19	3.41968e-20	3.0637e-21	1.56819e-22	1.06531e-23	4.63852e-25	3.42073e-26	1.10755e-27	6.03233e-29	2.06379e-30	1.01557e-31	2.69388e-33	1.26571e-34	2.87046e-36	1.17983e-37	2.51404e-39	7.89564e-41	1.53764e-42	5.51751e-44	8.00121e-46	2.14421e-47	3.57161e-49	8.95071e-51	1.11576e-52	2.65672e-54	2.99302e-56	6.56488e-58	7.11925e-60	1.21516e-61	1.28079e-63	2.66858e-65	1.9961e-67	2.89978e-69	2.57362e-71	3.7377e-73	2.61306e-75	3.73451e-77	2.43417e-79	3.31372e-81	2.08149e-83	2.05393e-85	1.23753e-87	1.57973e-89	7.07875e-92	6.59558e-94	3.72036e-96	3.59548e-98	1.66326e-100	1.77509e-102	1.44126e-104	2.30094e-106	4.25548e-108	
N101	0.00245629	0.00393679	0.0071687	0.0130805	0.0216863	0.033994	0.0463422	0.0603558	0.0719596	0.0816078	0.0860686	0.0900775	0.0840356	0.0786773	0.0688318	0.0593097	0.0477446	0.040485	0.0302422	0.0241292	0.017519	0.0125635	0.00784188	0.00506424	0.00255261	0.00133189	0.000575255	0.000239971	8.17933e-05	2.95216e-05	8.01422e-06	2.33828e-06	5.50381e-07	1.29869e-07	2.49337e-08	5.30692e-09	8.23226e-10	1.43536e-10	2.02879e-11	2.97367e-12	3.47869e-13	4.68218e-14	4.59614e-15	5.2759e-16	4.81078e-17	4.64916e-18	3.62766e-19	3.37731e-20	2.22051e-21	1.75407e-22	1.11072e-23	7.69335e-25	4.18144e-26	2.78608e-27	1.31609e-28	7.69881e-30	3.50096e-31	1.77654e-32	7.18761e-34	3.64326e-35	1.26662e-36	5.56923e-38	1.94864e-39	7.69813e-41	2.33654e-42	9.09504e-44	2.47736e-45	8.70156e-47	2.3289e-48	7.18865e-50	1.75812e-51	5.62005e-53	1.18566e-54	3.28065e-56	7.16233e-58	1.82907e-59	3.5262e-61	9.00263e-63	1.57858e-64	3.70482e-66	6.52448e-68	1.34296e-69	2.17553e-71	4.76014e-73	6.82166e-75	1.33208e-76	2.12264e-78	4.25797e-80	7.73525e-82	1.97757e-83	4.93753e-85	1.44544e-86	5.26675e-88	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0115203	0.0170284	0.0276746	0.0446332	0.064797	0.0876973	0.101539	0.110807	0.108576	0.10005	0.0839716	0.0718317	0.0525696	0.0405429	0.0279175	0.0195582	0.0117128	0.00824674	0.00417746	0.00265593	0.00127083	0.000705535	0.000275402	0.000158107	4.77952e-05	2.341e-05	6.9196e-06	2.88874e-06	6.51725e-07	2.80835e-07	5.10207e-08	1.89565e-08	3.31066e-09	9.5837e-10	1.39884e-10	4.57388e-11	4.91646e-12	1.20672e-12	1.44202e-13	3.19213e-14	2.82489e-15	6.07074e-16	4.59163e-17	9.0909e-18	6.8119e-19	9.48614e-20	6.38282e-21	1.20023e-21	5.53612e-23	6.86815e-24	4.12805e-25	5.23833e-26	2.14698e-27	2.67801e-28	1.01491e-29	1.2467e-30	4.52543e-32	3.49504e-33	1.32605e-34	1.65223e-35	3.80147e-37	2.80794e-38	1.04971e-39	8.81025e-41	1.9007e-42	1.44534e-43	3.2616e-45	2.71336e-46	5.59537e-48	2.80926e-49	6.93048e-51	6.25686e-52	8.30894e-54	3.77423e-55	8.26568e-57	4.96879e-58	6.79431e-60	3.56201e-61	5.39494e-63	3.35241e-64	4.35616e-66	1.40629e-67	2.16935e-69	1.36439e-70	1.21812e-72	4.06277e-74	6.32321e-76	2.98802e-77	2.69448e-79	1.04282e-80	1.61318e-82	1.16885e-83	1.03783e-84	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	3.49844e-06	2.12195e-05	0.000126787	0.000560394	0.00198018	0.00573311	0.0116361	0.0206059	0.034489	0.0590132	0.0939408	0.136883	0.156416	0.157464	0.13126	0.0940688	0.0534039	0.0267998	0.0102335	0.00376178	0.00117067	0.000333715	7.59571e-05	1.62407e-05	2.47789e-06	3.59693e-07	4.05725e-08	4.24677e-09	3.62504e-10	3.38375e-11	2.5011e-12	2.06604e-13	1.39015e-14	9.17813e-16	4.75022e-17	2.6094e-18	1.00555e-19	4.23281e-21	1.42947e-22	5.10703e-24	1.57311e-25	6.53408e-27	2.43897e-28	1.24592e-29	5.37444e-31	2.4377e-32	8.54486e-34	3.3764e-35	8.86005e-37	2.62459e-38	5.85254e-40	1.34467e-41	2.28401e-43	4.50024e-45	5.93838e-47	9.22246e-49	1.05755e-50	1.28955e-52	1.19533e-54	1.33084e-56	9.70235e-59	8.60936e-61	5.83816e-63	4.30591e-65	2.35005e-67	1.59335e-69	7.284e-72	4.17097e-74	1.76126e-76	8.33669e-79	3.03328e-81	1.40759e-83	4.18257e-86	1.59401e-88	4.66478e-91	1.56313e-93	3.85207e-96	1.23334e-98	2.64581e-101	7.46573e-104	1.54295e-106	3.66836e-109	6.70912e-112	1.63284e-114	2.54432e-117	5.32577e-120	8.88512e-123	1.84205e-125	3.37764e-128	8.66136e-131	2.13552e-133	6.08985e-136	1.87546e-138	
N104	1.60379e-11	5.23209e-10	1.25017e-08	2.22328e-07	7.54242e-07	5.82281e-06	9.25029e-05	0.000633965	0.000278168	0.000379095	0.000626189	0.000352749	0.00210808	0.0291742	0.213098	0.527695	0.197787	0.0261137	0.00159499	5.91445e-05	1.41295e-06	2.40053e-08	2.95752e-10	3.02055e-12	2.23681e-14	1.46121e-16	7.54285e-19	3.37295e-21	1.21248e-23	4.15114e-26	1.08766e-28	2.79543e-31	5.8779e-34	1.16735e-36	1.91447e-39	3.23876e-42	4.2091e-45	5.75849e-48	6.57157e-51	7.43279e-54	6.99506e-57	7.16638e-60	5.62695e-63	4.88351e-66	3.53443e-69	2.59557e-72	1.59989e-75	1.11189e-78	5.81813e-82	3.46096e-85	1.71535e-88	8.88864e-92	3.798e-95	1.87879e-98	6.96781e-102	3.02418e-105	1.07021e-108	4.06988e-112	1.27542e-115	4.74072e-119	1.29344e-122	4.2293e-126	1.13417e-129	3.32481e-133	7.83151e-137	2.24185e-140	4.73895e-144	1.22385e-147	2.51951e-151	5.77699e-155	1.08143e-158	2.50923e-162	4.12294e-166	8.43253e-170	1.40629e-173	2.63743e-177	3.92048e-181	7.32477e-185	9.87717e-189	1.69001e-192	2.2894e-196	3.48175e-200	4.32059e-204	6.87326e-208	7.67161e-212	1.11227e-215	1.38185e-219	2.08803e-223	3.03408e-227	5.80381e-231	1.08987e-234	2.27595e-238	4.72291e-242	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	9.88122e-07	6.01458e-06	4.14026e-05	0.000220398	0.000920875	0.0030106	0.00697442	0.0140044	0.0265965	0.0507634	0.090621	0.141476	0.166988	0.166478	0.138683	0.0982509	0.0543368	0.0259799	0.00954629	0.00354009	0.00112754	0.000337786	7.3281e-05	1.94527e-05	2.50041e-06	5.80886e-07	6.88693e-08	1.58741e-08	1.33759e-09	5.83712e-10	3.91565e-11	1.76657e-11	1.18661e-12	3.69469e-13	1.56055e-14	5.47643e-15	1.61971e-16	5.02387e-17	1.75405e-18	6.06364e-19	2.61245e-20	1.52838e-20	7.64356e-22	4.38916e-22	2.2952e-23	7.60992e-24	2.75063e-25	1.16718e-25	2.57359e-27	5.83756e-28	2.18515e-29	3.51213e-30	5.35571e-32	1.0963e-32	1.34145e-34	2.54786e-35	4.44269e-37	1.93381e-38	2.86938e-40	5.86177e-41	2.49173e-43	1.28938e-44	2.83083e-46	1.97615e-47	6.77361e-50	4.0446e-51	2.16613e-53	2.23564e-54	8.05847e-57	1.44247e-58	9.3982e-61	9.53806e-62	1.40298e-64	2.64306e-66	1.75864e-68	9.92225e-70	1.25604e-72	2.48921e-74	7.67136e-77	4.75805e-78	5.83406e-81	5.53327e-83	1.73749e-85	9.57704e-87	7.22295e-90	6.84158e-92	2.02116e-94	7.73156e-96	5.07354e-99	6.19674e-101	9.63483e-104	3.70647e-105	5.99327e-107	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.07015e-08	1.24608e-07	1.66197e-06	1.50789e-05	0.000105987	0.000523375	0.00155137	0.00415536	0.0118593	0.032558	0.0806211	0.161677	0.214643	0.193696	0.140383	0.0888564	0.0451509	0.0178005	0.00499386	0.00113792	0.000218778	4.1432e-05	7.93968e-06	1.66355e-06	2.5278e-07	3.84904e-08	4.421e-09	5.05035e-10	4.50332e-11	6.33233e-12	7.45344e-13	1.6964e-13	2.86142e-14	5.69536e-15	6.746e-16	1.07919e-16	7.99483e-18	8.73915e-19	5.09462e-20	4.10039e-21	1.66079e-22	1.16606e-23	3.44509e-25	1.78767e-26	4.57901e-28	1.62693e-29	3.11127e-31	9.7466e-33	1.29085e-34	2.74812e-36	3.38729e-38	5.66049e-40	4.95328e-42	8.00548e-44	5.34718e-46	7.40762e-48	4.9018e-50	5.33155e-52	3.26734e-54	5.02931e-56	2.3406e-58	2.84755e-60	1.87922e-62	2.31112e-64	1.0979e-66	1.32608e-68	5.8516e-71	6.42576e-73	2.65148e-75	1.93598e-77	7.4723e-80	7.19324e-82	1.78807e-84	1.06149e-86	3.4477e-89	2.08979e-91	4.52122e-94	2.56686e-96	5.19152e-99	3.08363e-101	5.94544e-104	2.20694e-106	4.33041e-109	2.57453e-111	3.22513e-114	1.20461e-116	2.1705e-119	9.43162e-122	1.16545e-124	4.63409e-127	1.01718e-129	6.5535e-132	4.28494e-134	
N107	6.96316e-13	6.36982e-11	4.32318e-09	1.07522e-07	2.44155e-06	3.22702e-05	0.000112942	0.00040368	0.00181815	0.010632	0.0640421	0.222426	0.356057	0.232364	0.0810743	0.0222403	0.0065844	0.00181194	0.000347871	4.51738e-05	4.3245e-06	4.59472e-07	8.71193e-08	1.812e-08	2.36152e-09	1.97448e-10	1.04165e-11	3.65187e-13	8.96713e-15	2.03168e-16	3.15007e-18	5.18102e-20	6.36295e-22	6.70741e-24	5.02058e-26	3.2762e-28	1.43186e-30	5.55659e-33	1.56721e-35	3.92205e-38	7.20367e-41	1.33121e-43	1.69037e-46	2.50064e-49	2.64907e-52	3.76861e-55	3.61074e-58	6.60912e-61	6.13227e-64	1.05331e-66	1.14116e-69	1.54019e-72	1.33198e-75	1.84888e-78	1.19317e-81	1.15033e-84	8.37427e-88	6.35487e-91	1.7191e-92	4.52294e-93	5.08375e-94	8.22357e-95	8.20518e-96	7.8282e-97	3.4245e-98	1.94825e-99	2.52638e-101	5.43658e-103	3.8807e-105	4.36232e-107	1.75107e-109	1.29711e-111	2.9002e-114	1.26752e-116	2.09215e-119	6.50029e-122	7.14765e-125	1.62719e-127	1.34465e-130	2.38304e-133	1.58544e-136	1.95873e-139	1.02822e-142	1.2211e-145	4.77922e-149	4.03814e-152	1.53682e-155	1.14252e-158	3.34261e-162	2.53776e-165	1.27643e-168	1.8582e-171	2.75255e-174	
N108	4.74895e-16	1.44031e-13	2.68569e-11	1.28359e-09	4.93679e-08	2.01629e-06	1.1458e-05	8.08545e-05	0.000406948	0.00187521	0.0288853	0.249668	0.50008	0.169105	0.0308196	0.0118606	0.00572417	0.00133878	0.000125259	9.93367e-06	2.08496e-06	1.22135e-06	1.01507e-06	1.36876e-06	4.06612e-07	2.03847e-07	2.11197e-08	3.02774e-09	8.33676e-11	5.72416e-12	5.95573e-14	2.0241e-15	1.17892e-17	2.2585e-19	7.74003e-22	1.0732e-23	2.28477e-26	2.02224e-28	3.78088e-31	2.07665e-33	2.54955e-36	1.42222e-38	1.13689e-41	4.3476e-44	5.26831e-47	9.17581e-50	7.09712e-53	3.11839e-55	1.02024e-58	1.80608e-61	1.53762e-64	2.62375e-67	6.60745e-71	1.15375e-73	2.97898e-77	5.92912e-80	1.2022e-83	7.96426e-87	2.26746e-90	5.93929e-93	1.19123e-96	2.16779e-99	1.7463e-102	7.18335e-105	1.93278e-108	3.8536e-111	1.91802e-114	8.09622e-117	1.88485e-120	2.54057e-123	1.19558e-126	4.88253e-129	8.69291e-133	1.08482e-135	4.88491e-139	1.59317e-141	3.12604e-145	4.83298e-148	1.38772e-151	4.16665e-154	9.04753e-158	7.62903e-161	2.64043e-164	8.33045e-167	1.05746e-170	8.52513e-174	2.87541e-177	4.72329e-180	7.21966e-184	1.21152e-186	1.9731e-190	4.49265e-193	1.17703e-195	
N109	5.0555e-17	2.3868e-14	7.43117e-12	4.48377e-10	2.15297e-08	1.52203e-06	1.22099e-05	9.73469e-05	0.000622519	0.00194881	0.0315034	0.296691	0.524813	0.112209	0.0169759	0.00935607	0.0048936	0.000815647	5.16806e-05	3.23032e-06	1.10716e-06	1.17382e-06	1.27797e-06	1.06926e-06	3.32889e-07	7.336e-08	5.40972e-09	3.06001e-10	7.93792e-12	2.17256e-13	3.08321e-15	8.50423e-17	1.19262e-18	6.02665e-20	5.27255e-22	2.06758e-23	9.49713e-26	9.79729e-28	8.7747e-30	2.48612e-32	8.29706e-35	5.17989e-37	6.87952e-40	5.96883e-42	4.39063e-44	1.98236e-45	1.79357e-47	1.4685e-48	5.09865e-51	1.99462e-52	5.47468e-55	1.5403e-56	1.75448e-59	2.23079e-61	1.84002e-64	1.82556e-66	8.30707e-70	3.37344e-72	1.28213e-75	5.26721e-78	1.22111e-81	2.24069e-84	9.45187e-88	1.37038e-90	2.30832e-94	4.48903e-97	9.9945e-101	3.05768e-103	7.96232e-107	4.67801e-110	1.49155e-113	5.56699e-116	4.01002e-120	3.94819e-123	2.0698e-126	9.59575e-130	1.57488e-133	3.64495e-136	2.03035e-140	1.4771e-143	4.92552e-147	1.12137e-150	1.27441e-154	2.0328e-157	7.02817e-162	2.41666e-165	5.22242e-169	1.72222e-172	6.99438e-177	5.56899e-180	3.70244e-184	6.00066e-187	7.16534e-190	
N110	4.36662e-19	1.8889e-16	5.84697e-14	5.7264e-12	3.84193e-10	2.51384e-08	3.56819e-07	3.77513e-06	3.16707e-05	0.000182181	0.00269701	0.0258815	0.0533879	0.0208602	0.00574406	0.00345452	0.00263389	0.0023893	0.000698882	0.000629438	0.000812813	0.00586322	0.0109447	0.182154	0.0911056	0.44988	0.0538929	0.0751087	0.00538296	0.00557022	0.000340685	0.00031269	2.73908e-05	8.89973e-06	3.13347e-07	1.57788e-07	1.32913e-09	1.53168e-10	9.86394e-12	6.47588e-13	1.13496e-14	5.10179e-15	1.12422e-16	1.91095e-16	2.27091e-17	1.29294e-17	2.407e-18	7.24313e-18	1.34753e-19	3.56995e-20	2.14156e-21	1.76203e-21	9.44071e-24	7.11401e-25	7.51183e-27	2.13052e-27	4.08559e-30	8.59003e-32	3.62772e-34	3.52024e-35	2.52483e-38	2.54996e-40	8.6244e-43	2.30011e-44	9.78102e-48	1.17012e-49	6.73116e-53	1.32589e-54	4.9769e-58	1.47345e-60	1.82384e-63	4.3108e-65	5.18301e-69	8.79125e-72	6.88874e-75	3.48111e-77	9.21801e-81	9.36381e-83	8.73291e-87	3.58174e-89	4.76744e-93	3.69909e-96	1.41787e-99	1.20343e-101	5.10927e-106	4.08487e-109	1.37885e-112	6.25658e-115	2.34072e-119	4.28957e-122	2.25431e-126	8.75453e-129	3.04626e-131	
N111	9.59149e-19	1.76403e-16	2.73153e-14	1.51142e-12	7.09222e-11	3.42482e-09	5.93702e-08	4.19658e-07	6.00507e-06	2.27822e-05	0.000200115	0.00200649	0.0070179	0.00469578	0.00109336	0.000788053	0.00111531	0.00115621	0.000690673	0.00062079	0.000811657	0.00242463	0.014991	0.0998438	0.230585	0.362368	0.174862	0.0715484	0.0175976	0.00482455	0.000623894	9.7295e-05	7.75073e-06	5.78011e-07	2.79552e-08	2.54133e-09	9.81215e-11	8.1561e-12	1.50383e-12	2.24694e-13	4.06537e-14	1.23188e-14	1.03656e-15	2.39101e-16	2.0425e-17	3.79459e-18	3.54584e-19	4.59905e-20	1.24867e-21	5.996e-23	1.85488e-24	7.87881e-26	7.59392e-28	8.59065e-30	4.63925e-32	7.63773e-34	2.8654e-36	2.7542e-38	8.79347e-41	1.17448e-42	2.36809e-45	1.97846e-47	5.74113e-50	5.01628e-52	8.36935e-55	6.56216e-57	1.01961e-59	7.35451e-62	1.4868e-64	6.51079e-67	1.74586e-69	1.25722e-71	1.21043e-74	2.86454e-77	6.87673e-80	1.45151e-82	3.02905e-85	1.29976e-87	8.59848e-91	1.09767e-93	1.15482e-96	1.02561e-99	8.67599e-103	2.94714e-105	1.05648e-108	1.48466e-111	1.28546e-114	2.79939e-117	1.11335e-120	3.48802e-123	6.59388e-126	3.67829e-128	1.65439e-130	
Cyperus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
