NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N107	9.54614e-18	4.87372e-16	2.37241e-14	7.3944e-13	1.56297e-11	1.56911e-10	1.00438e-09	8.98473e-09	1.02231e-07	2.75556e-07	4.95929e-07	4.32608e-06	1.92533e-05	1.28255e-05	8.56159e-06	3.32963e-05	0.000253892	0.00144364	0.00270761	0.000972862	0.000142987	6.24247e-05	0.000258346	0.00163201	0.00625055	0.013118	0.0120338	0.0042038	0.000579661	5.41875e-05	1.74726e-05	4.39049e-05	0.00034475	0.00372733	0.0264196	0.127675	0.271069	0.320084	0.156885	0.0434003	0.00591123	0.000595434	3.1735e-05	1.54766e-06	1.23551e-07	5.98028e-08	2.85255e-08	1.35253e-08	3.9404e-09	1.11944e-09	2.15432e-10	3.6445e-11	4.02672e-12	4.31483e-13	2.53064e-14	1.37855e-15	4.4071e-17	1.18355e-18	1.98673e-20	3.50603e-22	3.6341e-24	4.37436e-26	4.31521e-28	4.94531e-30	5.41781e-32	7.55963e-34	
N108	4.94833e-22	5.38571e-20	5.36934e-18	3.21781e-16	1.04816e-14	1.59025e-13	1.96471e-12	3.19487e-11	5.60214e-10	2.52384e-09	7.8799e-09	5.332e-08	1.6947e-07	1.89871e-07	2.49643e-07	1.12483e-06	1.34563e-05	0.000101778	0.00021973	0.000123837	3.56511e-05	2.60747e-05	4.24919e-05	0.000194395	0.00098042	0.00190294	0.00133101	0.000283617	3.04183e-05	1.03568e-05	5.41248e-06	2.80855e-06	1.07092e-05	0.00025231	0.00464264	0.0465149	0.204439	0.362642	0.270792	0.0898549	0.0141354	0.00134773	5.93174e-05	2.37722e-06	8.05315e-08	1.77845e-09	5.27228e-11	2.54045e-12	9.06035e-14	2.97368e-15	7.00478e-17	1.27683e-18	1.69928e-20	1.73105e-22	1.23029e-24	6.63233e-27	2.55702e-29	7.38769e-32	1.57933e-34	2.72027e-37	3.59247e-40	4.16222e-43	4.50347e-46	1.53082e-48	1.59999e-50	1.73651e-52	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N109	0.00117526	0.00247823	0.00595467	0.0135709	0.0272612	0.0486946	0.0746204	0.102437	0.124124	0.133751	0.127502	0.111291	0.0844409	0.0595837	0.0379226	0.022294	0.0118284	0.00620951	0.00278488	0.00126509	0.000511476	0.000199961	6.71033e-05	2.3709e-05	6.37147e-06	1.81586e-06	4.1549e-07	9.36556e-08	1.64943e-08	3.19706e-09	4.38677e-10	6.75903e-11	7.9524e-12	9.79061e-13	9.2161e-14	1.02665e-14	7.69154e-16	6.87084e-17	4.65685e-18	3.43969e-19	1.87232e-20	1.2601e-21	5.58854e-23	3.11315e-24	1.26789e-25	5.7338e-27	1.93033e-28	8.49045e-30	2.33421e-31	8.36389e-33	2.22425e-34	6.95783e-36	1.54635e-37	4.68368e-39	9.0137e-41	2.39109e-42	4.44937e-44	1.0041e-45	1.65705e-47	3.8771e-49	5.52837e-51	1.14869e-52	2.05049e-54	5.27483e-56	1.48805e-57	7.13258e-59	
N110	0.000813265	0.00173117	0.0043422	0.0105243	0.022585	0.0426395	0.0689129	0.0983333	0.123182	0.136009	0.132605	0.11686	0.0901644	0.0637474	0.0406918	0.0236407	0.0123974	0.0062422	0.00272751	0.00116666	0.000449428	0.000162542	5.10183e-05	1.60868e-05	3.93086e-06	9.77441e-07	1.9688e-07	3.85048e-08	5.81718e-09	1.03537e-09	1.19049e-10	1.81175e-11	1.8971e-12	2.50034e-13	1.99803e-14	3.05318e-15	1.81423e-16	2.36337e-17	1.46824e-18	1.57464e-19	7.13304e-21	8.49532e-22	3.0123e-23	3.14384e-24	1.20237e-25	1.03509e-26	3.31791e-28	3.51197e-29	9.39086e-31	8.39446e-32	2.40093e-33	1.91682e-34	4.29454e-36	3.41945e-37	6.43571e-39	4.45541e-40	8.12205e-42	4.21546e-43	6.59736e-45	3.97693e-46	4.60886e-48	1.98292e-49	2.89872e-51	1.21721e-52	3.0324e-54	4.36449e-55	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.000552223	0.00120668	0.00319525	0.00824726	0.0188145	0.0373749	0.0632404	0.0934224	0.120708	0.13738	0.137927	0.123442	0.0963787	0.0680737	0.043166	0.024482	0.0123851	0.00590564	0.00249386	0.00102869	0.000387	0.000134352	4.00095e-05	1.20162e-05	2.71771e-06	6.70086e-07	1.36716e-07	3.03283e-08	5.25279e-09	1.34928e-09	1.99611e-10	4.67565e-11	6.77927e-12	1.30322e-12	1.45119e-13	2.83682e-14	2.50677e-15	4.27676e-16	4.19794e-17	7.4573e-18	7.4374e-19	1.58545e-19	1.48516e-20	2.9178e-21	2.70613e-22	4.31059e-23	3.28213e-24	5.43015e-25	3.26443e-26	4.14918e-27	2.54965e-28	2.7831e-29	1.31229e-30	1.44414e-31	5.60434e-33	5.23299e-34	2.08692e-35	1.39469e-36	4.80389e-38	4.39518e-39	1.04958e-40	6.35685e-42	2.27627e-43	1.71728e-44	1.26008e-45	2.70155e-46	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.000620064	0.00160926	0.0046927	0.0121919	0.0268276	0.0502564	0.0795151	0.109052	0.131642	0.141342	0.135027	0.1146	0.0844423	0.0543123	0.0302392	0.0144962	0.00600554	0.00219115	0.00068608	0.000191376	4.69527e-05	1.01015e-05	1.8955e-06	3.23721e-07	4.64512e-08	6.18616e-09	7.2917e-10	7.90127e-11	7.60681e-12	7.50186e-13	6.06924e-14	5.12425e-15	3.75516e-16	2.66758e-17	1.59913e-18	1.04876e-19	5.1484e-21	2.86032e-22	1.30627e-23	6.35497e-25	2.49712e-26	1.18413e-27	4.06795e-29	1.68169e-30	5.46656e-32	1.92429e-33	5.3283e-35	1.72316e-36	4.0263e-38	1.09068e-39	2.32071e-41	5.37965e-43	9.65688e-45	2.12841e-46	3.24954e-48	6.3201e-50	9.27135e-52	1.61821e-53	2.10527e-55	3.91903e-57	4.5468e-59	7.97365e-61	1.22362e-62	2.84576e-64	7.36557e-66	2.98567e-67	
N113	2.47974e-06	1.32747e-05	7.91402e-05	0.000385403	0.0014908	0.00472164	0.0116898	0.0235643	0.0409009	0.0649823	0.0961371	0.133363	0.155243	0.155909	0.128109	0.0885144	0.0502136	0.0271858	0.0110713	0.00447138	0.00140715	0.000418165	9.54694e-05	2.53134e-05	4.66955e-06	1.05275e-06	1.72653e-07	3.01644e-08	3.53566e-09	4.95985e-10	4.06828e-11	4.08971e-12	2.63589e-13	1.89527e-14	8.90056e-16	5.60649e-17	1.89693e-18	8.68253e-20	2.64177e-21	9.60267e-23	2.18283e-24	7.17282e-26	1.27855e-27	3.40649e-29	5.57064e-31	1.12836e-32	1.49449e-34	3.12802e-36	3.17849e-38	5.00554e-40	5.0635e-42	7.06779e-44	5.60171e-46	7.31252e-48	4.93723e-50	5.64573e-52	3.56233e-54	3.19682e-56	1.79445e-58	1.77515e-60	7.91325e-63	6.15947e-65	3.41172e-67	3.23079e-69	3.06118e-71	5.26689e-73	
N114	5.87551e-09	6.16063e-08	7.52861e-07	6.92263e-06	4.72454e-05	0.000249279	0.000987295	0.00288726	0.00717612	0.0159184	0.0326215	0.0670289	0.121216	0.173681	0.183294	0.146534	0.0999046	0.0700191	0.0404464	0.0219611	0.00919614	0.00374187	0.0014167	0.000913237	0.000392088	0.000235569	8.26267e-05	3.31947e-05	7.07852e-06	2.11249e-06	2.79235e-07	5.41205e-08	5.05116e-09	6.34021e-10	3.89873e-11	3.93923e-12	1.58912e-13	1.06679e-14	3.71525e-16	1.83398e-17	4.39055e-19	1.95819e-20	3.40369e-22	1.15752e-23	1.91513e-25	4.33866e-27	5.45066e-29	1.49644e-30	1.24404e-32	2.13596e-34	2.01183e-36	3.17169e-38	1.95766e-40	2.79204e-42	1.46108e-44	1.90832e-46	8.84172e-49	7.50187e-51	3.19418e-53	3.56899e-55	1.02836e-57	7.19495e-60	2.67349e-62	2.3091e-64	1.37991e-66	2.288e-68	
N115	6.94272e-11	6.60514e-10	8.17727e-09	8.04233e-08	6.10618e-07	3.74832e-06	1.80951e-05	6.15059e-05	0.000176796	0.00046917	0.001139	0.00309305	0.0086573	0.0190629	0.0275425	0.0260939	0.0207412	0.0185913	0.0180842	0.015817	0.0103374	0.00549724	0.00333164	0.00383043	0.00656836	0.0189401	0.046437	0.100897	0.141722	0.194803	0.141868	0.103325	0.0420025	0.0163357	0.00356185	0.000863685	0.000107997	1.58489e-05	1.36879e-06	1.31968e-07	7.57482e-09	5.7556e-10	2.30597e-11	1.26816e-12	4.45343e-14	1.78175e-15	4.70122e-17	1.85873e-18	3.61343e-20	1.03823e-21	1.99895e-23	4.67012e-25	6.70257e-27	1.52506e-28	1.74295e-30	3.23968e-32	3.49243e-34	5.01655e-36	4.55051e-38	7.10929e-40	4.98731e-42	6.07149e-44	5.09697e-46	7.37471e-48	1.02759e-49	2.67857e-51	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	5.52747e-11	1.02599e-09	2.19264e-08	3.26982e-07	3.39542e-06	2.46119e-05	0.000134618	0.000606873	0.00243984	0.0082565	0.0219495	0.0479362	0.0901063	0.137361	0.16575	0.167182	0.144792	0.106124	0.0617309	0.0290641	0.0112557	0.00369897	0.0011217	0.000346132	8.92388e-05	2.10284e-05	3.98866e-06	6.51954e-07	9.03291e-08	1.13339e-08	1.10908e-09	9.02691e-11	5.42544e-12	2.66349e-13	9.57013e-15	3.29583e-16	8.03911e-18	2.27151e-19	5.32544e-21	1.2782e-22	2.35253e-24	5.40889e-26	7.09379e-28	1.08108e-29	1.37423e-31	1.41464e-33	1.20957e-35	1.27449e-37	7.66727e-40	6.28074e-42	3.71935e-44	2.65168e-46	1.21926e-48	8.9834e-51	3.39563e-53	2.16754e-55	7.17044e-58	3.79785e-60	1.04943e-62	4.93722e-65	1.11428e-67	4.28929e-70	9.06399e-73	3.42136e-75	1.12249e-77	7.86486e-80	
N117	2.83338e-11	4.32591e-10	8.16367e-09	1.15329e-07	1.23117e-06	9.87028e-06	5.46718e-05	0.000244576	0.00100213	0.00398358	0.015826	0.0514778	0.114091	0.164682	0.181935	0.180525	0.146857	0.0849158	0.0341779	0.0118928	0.00489778	0.00221843	0.000864612	0.000267434	6.13109e-05	1.11411e-05	1.63473e-06	1.85979e-07	1.71617e-08	1.68597e-09	9.96495e-11	6.71307e-12	3.34732e-13	1.54635e-14	4.87018e-16	2.12066e-17	4.54625e-19	1.51339e-20	2.71769e-22	7.05388e-24	9.35953e-26	2.10778e-27	2.13825e-29	3.86473e-31	3.35168e-33	4.82768e-35	3.33911e-37	4.37377e-39	2.48895e-41	2.6668e-43	1.42505e-45	1.2558e-47	5.60569e-50	5.1725e-52	1.89304e-54	1.41696e-56	6.00405e-59	3.56792e-61	1.26474e-63	1.00856e-65	2.64055e-68	1.50581e-70	5.93426e-73	3.73309e-75	2.77828e-77	4.28206e-79	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	7.24924e-13	1.50536e-11	3.74162e-10	6.76749e-09	8.4929e-08	7.89711e-07	6.80004e-06	4.51499e-05	0.000211413	0.000840782	0.00206265	0.00380719	0.00981009	0.0250439	0.0489107	0.0834999	0.1126	0.11505	0.129147	0.162471	0.15933	0.0967073	0.0358658	0.0105997	0.00202654	0.000823865	0.000518058	0.000361935	0.000158482	7.63837e-05	1.81139e-05	4.84584e-06	6.35256e-07	8.8248e-08	5.91953e-09	4.87694e-10	1.8214e-11	8.96177e-13	2.35031e-14	7.6474e-16	1.37213e-17	3.79958e-19	4.87572e-21	9.8838e-23	1.25048e-24	1.83585e-26	1.742e-28	2.82673e-30	1.89859e-32	2.12815e-34	1.54179e-36	1.42686e-38	7.31562e-41	6.90843e-43	2.85156e-45	2.27844e-47	8.88352e-50	5.3004e-52	1.80623e-54	1.27699e-56	3.22864e-59	1.66379e-61	5.08948e-64	3.16928e-66	1.60267e-68	1.74209e-70	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	5.76832e-09	5.19901e-08	5.46441e-07	4.42327e-06	2.80881e-05	0.000143778	0.000518916	0.00127202	0.00288013	0.00732155	0.0208622	0.0613824	0.147362	0.245771	0.259011	0.166373	0.0662685	0.01736	0.00302059	0.000380873	3.56193e-05	2.55895e-06	1.44516e-07	7.08649e-09	2.68465e-10	9.32351e-12	2.70204e-13	6.95124e-15	1.47833e-16	3.1129e-18	4.98527e-20	8.1108e-22	1.07236e-23	1.37665e-25	1.42866e-27	1.58974e-29	1.31892e-31	1.19746e-33	8.72118e-36	6.60041e-38	3.97234e-40	2.73617e-42	1.37921e-44	8.07819e-47	3.78956e-49	1.89258e-51	7.57587e-54	3.6669e-56	1.25756e-58	5.21583e-61	1.74119e-63	6.33655e-66	1.823e-68	6.55157e-71	1.63968e-73	5.14821e-76	1.26241e-78	3.46493e-81	7.51715e-84	2.11094e-86	4.13219e-89	1.09784e-91	2.71988e-94	8.9914e-97	3.16902e-99	1.43629e-101	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00079902	0.0018861	0.00528676	0.0137917	0.030459	0.0576955	0.0903104	0.122993	0.143466	0.145636	0.128698	0.10297	0.0707743	0.0439902	0.0236971	0.0110906	0.00437942	0.00152353	0.000424391	0.000103227	2.05451e-05	3.45112e-06	4.70229e-07	5.68491e-08	5.3244e-09	4.47126e-10	3.05098e-11	1.80457e-12	8.65475e-14	3.84765e-15	1.32204e-16	4.26431e-18	1.12374e-19	2.67351e-21	5.21572e-23	9.88446e-25	1.44786e-26	2.08106e-28	2.47711e-30	2.76212e-32	2.54281e-34	2.36194e-36	1.71035e-38	1.26324e-40	7.82802e-43	4.88507e-45	3.29374e-47	4.94116e-49	1.1616e-50	3.59314e-52	9.97402e-54	2.8397e-55	6.97994e-57	1.89548e-58	4.14084e-60	1.00246e-61	2.10166e-63	4.59025e-65	8.85042e-67	1.95985e-68	3.75998e-70	8.67413e-72	2.04599e-73	5.4518e-75	1.50146e-76	3.78301e-47	
N121	6.16579e-05	0.000166129	0.000545845	0.00168752	0.0045416	0.0106619	0.0213116	0.0380698	0.061814	0.0923263	0.124713	0.151222	0.154745	0.13542	0.0980752	0.0585452	0.0285367	0.0119957	0.00400206	0.00118599	0.000294326	6.40082e-05	1.16309e-05	2.02871e-06	2.75478e-07	3.67871e-08	4.06364e-09	4.21468e-10	3.57754e-11	3.14514e-12	2.09754e-13	1.47998e-14	8.4634e-16	4.86069e-17	2.2601e-18	1.16974e-19	4.45804e-21	1.91509e-22	6.66753e-24	2.43584e-25	7.11364e-27	2.43041e-28	6.03187e-30	1.77181e-31	4.15855e-33	1.04492e-34	2.10824e-36	5.18117e-38	8.95239e-40	1.88249e-41	3.1563e-43	5.87782e-45	8.50336e-47	1.54191e-48	1.95694e-50	3.13536e-52	3.8563e-54	5.41706e-56	5.96762e-58	8.55839e-60	8.5884e-62	1.17344e-63	1.49913e-65	2.55632e-67	4.65751e-69	1.24397e-70	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.000733957	0.001701	0.00477794	0.0127108	0.028811	0.0557027	0.0889105	0.122493	0.144142	0.146859	0.130173	0.104252	0.0718595	0.0447614	0.0241807	0.0113425	0.00445561	0.00157346	0.000427279	0.000107371	2.10494e-05	3.87304e-06	4.80274e-07	9.29814e-08	6.2306e-09	1.39065e-09	7.65175e-11	1.68849e-11	4.35013e-13	1.48755e-13	2.05282e-15	6.8368e-16	8.68676e-18	1.92611e-18	1.47197e-20	3.61292e-21	1.82944e-23	3.61449e-24	1.81955e-26	2.5124e-27	8.31132e-30	1.11221e-30	2.85177e-33	3.49437e-34	2.00746e-36	5.53224e-37	1.03595e-38	1.15758e-38	1.66886e-40	9.85797e-41	5.36138e-42	2.38687e-42	3.22058e-44	2.57836e-44	4.14428e-46	5.46202e-46	1.692e-47	2.08776e-48	6.71306e-50	1.31581e-49	9.63597e-52	2.33206e-52	2.39243e-53	1.60621e-53	2.72236e-55	5.63141e-55	
N123	0.000589464	0.00160049	0.00524046	0.0155441	0.0379981	0.0760661	0.122278	0.162832	0.179446	0.162494	0.118934	0.0698819	0.0318046	0.0113505	0.00313851	0.000672219	0.000112064	1.50524e-05	1.56767e-06	1.35668e-07	9.61162e-09	5.69912e-10	2.8145e-11	1.27587e-12	4.60277e-14	1.57272e-15	4.53903e-17	1.18773e-18	2.58763e-20	5.6171e-22	9.38637e-24	1.5942e-25	2.21668e-27	2.99223e-29	3.29126e-31	3.85632e-33	3.39855e-35	3.24305e-37	2.50788e-39	1.98786e-41	1.26472e-43	9.08388e-46	4.81611e-48	2.92294e-50	1.43249e-52	7.35903e-55	3.0565e-57	1.50542e-59	5.31285e-62	2.22218e-64	7.51988e-67	2.73541e-69	7.90668e-72	2.7833e-74	6.94456e-77	2.11995e-79	5.0871e-82	1.34812e-84	2.84539e-87	7.58091e-90	1.44685e-92	3.66437e-95	8.7571e-98	2.72379e-100	8.97296e-103	3.86143e-105	
N124	0.000605977	0.00169632	0.0056989	0.017119	0.0419723	0.0830205	0.131833	0.172085	0.184069	0.159095	0.109321	0.0590416	0.0243891	0.00775513	0.00188926	0.000351744	5.04242e-05	5.87721e-06	5.16538e-07	4.01021e-08	2.67614e-09	1.69656e-10	8.19853e-12	8.25595e-13	2.59445e-14	2.78566e-15	9.11641e-17	7.83094e-18	1.56351e-19	1.62309e-20	2.25479e-22	2.06984e-23	2.53751e-25	1.85345e-26	1.77276e-28	1.238e-29	9.36855e-32	5.19507e-33	4.11549e-35	1.75225e-36	1.07191e-38	5.00038e-40	2.46385e-42	9.719e-44	7.96287e-46	1.52068e-47	8.70351e-50	5.22872e-51	1.57189e-53	3.69276e-55	4.12904e-57	1.03956e-58	3.10258e-61	1.08415e-62	3.58369e-65	1.69929e-66	5.93505e-69	6.93557e-71	3.1163e-73	1.79973e-74	2.79309e-77	3.9251e-79	2.14051e-81	8.10086e-83	2.64554e-85	1.76541e-86	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.22581e-11	7.74356e-10	3.68051e-08	8.58194e-07	1.5722e-05	0.000133874	0.000289204	0.00209092	0.0064511	0.046685	0.31512	0.504772	0.114508	0.00741187	0.00189703	0.000561193	6.06753e-05	1.72614e-06	2.79388e-08	2.374e-09	7.42217e-10	2.00648e-10	3.46481e-11	4.53217e-12	2.57223e-13	5.774e-15	6.05596e-17	4.70309e-19	2.22105e-21	1.02365e-23	2.84498e-26	8.41054e-29	1.71045e-31	3.51188e-34	5.12298e-37	8.89153e-40	9.54192e-43	1.23841e-45	1.17129e-48	1.21456e-51	8.90761e-55	8.3068e-58	4.89522e-61	3.75777e-64	2.02286e-67	1.24908e-70	5.56759e-74	3.3784e-77	1.22257e-80	5.99498e-84	2.10105e-87	9.06711e-91	2.63087e-94	1.08362e-97	2.71372e-101	9.78143e-105	2.34337e-108	7.05948e-112	1.5038e-115	4.77372e-119	8.67579e-123	2.4005e-126	5.57692e-130	1.92898e-133	7.07668e-137	3.42406e-140	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.000722573	0.00166573	0.0046639	0.0124054	0.0281801	0.0546234	0.0875217	0.121005	0.142991	0.146314	0.130234	0.105123	0.0727938	0.0460613	0.0251951	0.0123254	0.00484493	0.00223365	0.000530622	0.000375958	6.63729e-05	9.17982e-05	6.26904e-06	2.17749e-05	5.65339e-07	2.99049e-06	7.64852e-08	2.76381e-07	3.72985e-09	1.64862e-08	1.55609e-10	6.21651e-10	7.00497e-12	1.46026e-11	9.75007e-14	2.93583e-13	1.39126e-15	2.53394e-15	6.08293e-17	3.82268e-17	1.40057e-19	2.32726e-19	9.81985e-22	3.71349e-21	5.85565e-23	4.17757e-24	4.19188e-26	2.3289e-25	3.08263e-28	5.91056e-29	4.56084e-30	4.20009e-30	4.39342e-33	1.35637e-33	8.29355e-36	3.41403e-35	5.39119e-38	2.77017e-39	3.43542e-41	1.18656e-40	7.77154e-44	4.99571e-45	1.01064e-46	1.74543e-46	1.56324e-49	3.02552e-49	
N127	4.80252e-09	4.48805e-08	4.35302e-07	3.24407e-06	1.75239e-05	6.96357e-05	0.000255465	0.000889325	0.002476	0.00476918	0.00695324	0.00900327	0.0119784	0.0189327	0.0334798	0.0634668	0.113011	0.171419	0.187939	0.165506	0.112682	0.0617574	0.0250714	0.00820153	0.00176665	0.000308378	3.81957e-05	3.80165e-06	2.766e-07	1.83338e-08	8.62107e-10	3.91699e-11	1.41332e-12	4.98769e-14	1.49956e-15	5.13531e-17	1.40006e-18	4.27495e-20	1.08131e-21	2.76747e-23	5.83614e-25	1.47642e-26	3.26252e-28	9.86886e-30	2.7584e-31	8.28079e-33	1.98352e-34	5.25672e-36	9.642e-38	1.9439e-39	3.02411e-41	4.80174e-43	5.81021e-45	8.03083e-47	7.75564e-49	8.65276e-51	7.39618e-53	6.72014e-55	4.7836e-57	4.09523e-59	2.54034e-61	1.99954e-63	1.48631e-65	1.35784e-67	1.27772e-69	1.57248e-71	
N128	1.6779e-29	6.6147e-25	6.32797e-21	5.38142e-18	6.31272e-15	1.56017e-14	1.08231e-13	5.25784e-12	2.8231e-08	5.07902e-08	2.0004e-09	2.10282e-07	4.00658e-07	1.03931e-09	2.83291e-08	8.99704e-07	0.000139813	0.323029	0.658124	0.0186709	2.56762e-05	7.53036e-06	1.26125e-06	6.20554e-08	7.48644e-12	3.16752e-16	2.16158e-19	1.14313e-21	1.75196e-23	4.21892e-22	2.47689e-20	1.36072e-18	6.01311e-17	1.95135e-15	4.05231e-14	4.78151e-13	2.98716e-14	1.08889e-15	2.37618e-17	4.22735e-19	5.21631e-21	6.43607e-23	5.33632e-25	4.71188e-27	2.98429e-29	1.96369e-31	9.27443e-34	4.9307e-36	1.78062e-38	7.33154e-41	2.18366e-43	7.03986e-46	1.64087e-48	4.62906e-51	8.46563e-54	1.8781e-56	3.10244e-59	5.41021e-62	7.00517e-65	1.12133e-67	1.11971e-70	1.40492e-73	1.5256e-76	1.86279e-79	2.06946e-82	1.9917e-85	
