NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N103	6.34454e-11	2.20472e-11	3.622e-11	6.30818e-11	1.11485e-10	1.98211e-10	3.52648e-10	6.26312e-10	1.11151e-09	1.9738e-09	3.51575e-09	6.30453e-09	1.14286e-08	2.09203e-08	3.92103e-08	7.52961e-08	1.48007e-07	2.98571e-07	6.09532e-07	1.25824e-06	2.63426e-06	5.65514e-06	1.26703e-05	3.03169e-05	7.67179e-05	0.000201293	0.000532106	0.00139002	0.00355941	0.0089078	0.0209751	0.0447441	0.0831073	0.130289	0.168753	0.179269	0.153159	0.105322	0.0584675	0.0264664	0.00998507	0.0032881	0.000997359	0.000304622	9.90364e-05	3.41274e-05	1.19851e-05	4.14835e-06	1.37716e-06	4.42169e-07	1.39505e-07	4.34991e-08	1.32258e-08	3.86523e-09	1.07429e-09	2.89502e-10	7.71905e-11	2.04302e-11	5.26363e-12	1.29228e-12	2.9867e-13	6.73219e-14	1.59081e-14	4.19704e-15	1.17049e-15	2.92791e-16	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	2.33683e-09	2.05786e-09	4.07794e-09	8.65989e-09	1.97977e-08	4.77134e-08	1.16294e-07	2.7874e-07	6.56739e-07	1.52701e-06	3.44993e-06	7.38761e-06	1.48502e-05	2.84335e-05	5.37965e-05	0.000103085	0.000207857	0.000481164	0.00131654	0.00381863	0.0103577	0.0246775	0.0500161	0.084978	0.120318	0.144801	0.151318	0.138659	0.110428	0.0755256	0.0440726	0.0223625	0.0100834	0.00410046	0.00150944	0.000509037	0.000162465	5.25964e-05	1.83195e-05	7.02972e-06	3.01929e-06	1.55213e-06	9.68235e-07	6.42286e-07	3.91479e-07	2.04463e-07	8.98264e-08	3.34932e-08	1.07979e-08	3.11322e-09	8.46134e-10	2.37372e-10	7.29189e-11	2.30957e-11	6.66645e-12	1.64277e-12	3.37895e-13	5.77732e-14	8.21201e-15	9.74561e-16	9.6139e-17	7.94322e-18	5.53736e-19	3.2871e-20	1.67678e-21	7.45179e-23	
N105	1.71623e-10	1.84651e-11	3.21438e-11	1.04593e-07	1.81358e-07	7.77669e-08	1.44873e-08	1.48789e-09	6.51743e-10	1.22365e-06	1.80099e-06	6.52672e-07	1.02426e-07	2.85702e-08	9.48866e-05	0.380676	0.462771	0.137669	0.0175231	0.00120915	5.14182e-05	1.46164e-06	2.94038e-08	4.3754e-10	4.9686e-12	4.47079e-14	3.30448e-16	2.09243e-18	1.19246e-20	6.41962e-23	3.34193e-25	1.67843e-27	7.90884e-30	3.3958e-32	1.30248e-34	4.41892e-37	1.3175e-39	3.46519e-42	8.07497e-45	1.67804e-47	3.13373e-50	5.30077e-53	8.14085e-56	1.14193e-58	1.46188e-61	1.70143e-64	1.79069e-67	1.69581e-70	1.43409e-73	1.08612e-76	7.39595e-80	4.57593e-83	2.62377e-86	1.43746e-89	7.76325e-93	4.262e-96	2.38161e-99	1.3257e-102	7.14982e-106	3.65779e-109	1.74736e-112	7.78454e-116	3.23387e-119	1.25475e-122	4.55238e-126	1.54394e-129	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	2.35717e-09	2.10323e-09	4.18033e-09	8.898e-09	2.07181e-08	5.24859e-08	1.37415e-07	3.54216e-07	8.83201e-07	2.10556e-06	4.70197e-06	9.72752e-06	1.89478e-05	3.62613e-05	7.12018e-05	0.000149379	0.000348736	0.000905523	0.00245401	0.00640965	0.0153582	0.0325467	0.0589666	0.0896735	0.115979	0.13092	0.131341	0.11639	0.0890663	0.0580545	0.0326448	0.016321	0.00744827	0.00315261	0.00128216	0.000565336	0.000326384	0.000255722	0.000237442	0.000239977	0.000275804	0.000412676	0.000793394	0.0015815	0.00276518	0.00404811	0.00511469	0.00586443	0.00623326	0.00610496	0.00570087	0.00568235	0.00648122	0.00783752	0.00871693	0.00811388	0.00606493	0.00368205	0.0019051	0.000884027	0.000365551	0.000131093	4.01958e-05	1.14579e-05	4.38464e-06	2.74834e-06	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.77605e-08	3.3862e-08	7.77459e-08	1.37556e-07	8.88596e-07	2.64679e-06	4.87091e-06	4.18398e-05	0.000126565	0.000210845	0.00116564	0.00276814	0.00287135	0.00263779	0.00304953	0.00318921	0.0121835	0.0202183	0.0145032	0.00913869	0.00714224	0.00498585	0.0125853	0.0136786	0.0063945	0.00264206	0.00138814	0.000690197	0.00138092	0.00139554	0.000729592	0.000396417	0.000304715	0.000231439	0.000694455	0.00107829	0.00225566	0.00402957	0.00710571	0.0193692	0.175872	0.267172	0.172509	0.0993521	0.0712422	0.0375482	0.0124524	0.00273268	0.000425057	7.72915e-05	2.05265e-05	4.42022e-06	6.38579e-07	6.56526e-08	1.20637e-08	1.55929e-08	4.40516e-09	6.20715e-10	5.55906e-11	3.53372e-12	1.6766e-13	6.16922e-15	1.80578e-16	4.29652e-18	8.46495e-20	1.40624e-21	
N108	3.05143e-08	4.72587e-08	7.104e-08	8.14143e-08	5.04622e-07	1.63298e-06	1.32908e-05	4.75257e-05	5.90086e-05	3.49245e-05	6.9542e-05	8.56517e-05	0.000350584	0.00080037	0.000732739	0.000326541	0.000469041	0.000385375	0.00100271	0.00159141	0.00107945	0.000352235	0.000354725	0.000190578	0.000303819	0.000323943	0.000168817	4.55928e-05	4.19579e-05	2.43988e-05	5.27896e-05	8.25079e-05	5.97967e-05	2.20995e-05	2.94616e-05	0.000218821	0.00568851	0.0106314	0.00867413	0.0327916	0.424758	0.333026	0.129045	0.0375873	0.00748411	0.000916624	7.13256e-05	4.03043e-06	2.09227e-07	1.14194e-08	5.65442e-10	2.58834e-11	1.41047e-12	8.51486e-14	4.17091e-15	1.41086e-16	3.1284e-18	4.67193e-20	4.91511e-22	3.79193e-24	2.19753e-26	9.90223e-29	3.62982e-31	1.20125e-33	4.85625e-36	3.32923e-38	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N109	2.93757e-09	4.0993e-10	4.12025e-10	4.64553e-10	5.4519e-10	6.79563e-10	9.12606e-10	1.3123e-09	2.03248e-09	3.30477e-09	5.55358e-09	9.55115e-09	1.66735e-08	2.92267e-08	5.20351e-08	9.47712e-08	1.78939e-07	3.56107e-07	7.37495e-07	1.57066e-06	3.38538e-06	7.28555e-06	1.55047e-05	3.2674e-05	6.72429e-05	0.000135313	0.000267403	0.000522835	0.00101773	0.00198789	0.00382795	0.00719526	0.0130571	0.0226361	0.0370642	0.0571208	0.0812021	0.105996	0.126198	0.135574	0.12937	0.108525	0.0780117	0.0477825	0.0248827	0.0110777	0.00427811	0.00147653	0.000466375	0.000140414	4.12466e-05	1.18379e-05	3.27329e-06	8.61476e-07	2.11976e-07	4.86942e-08	1.041e-08	2.0623e-09	3.76205e-10	6.28938e-11	9.5036e-12	1.29543e-12	1.59022e-13	1.76137e-14	1.76803e-15	1.62555e-16	
N110	2.16407e-09	3.03492e-10	3.19915e-10	3.88748e-10	5.04827e-10	7.06704e-10	1.0626e-09	1.68479e-09	2.79426e-09	4.74724e-09	8.17904e-09	1.42366e-08	2.50501e-08	4.47838e-08	8.35068e-08	1.64358e-07	3.43433e-07	7.5866e-07	1.71706e-06	3.90848e-06	8.80272e-06	1.93847e-05	4.14204e-05	8.59949e-05	0.000171755	0.000333221	0.000636064	0.00120835	0.00229176	0.00433358	0.00798736	0.0142558	0.024484	0.0401027	0.061807	0.0887766	0.115719	0.135397	0.140369	0.127257	0.0996683	0.0670986	0.0381777	0.0183972	0.00754653	0.00266873	0.000831399	0.000235882	6.22227e-05	1.56977e-05	3.81458e-06	8.86181e-07	1.94445e-07	4.00442e-08	7.63201e-09	1.34856e-09	2.20853e-10	3.35499e-11	4.74033e-12	6.2829e-13	7.8378e-14	9.48142e-15	1.18426e-15	1.73263e-16	3.20078e-17	6.25079e-18	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.46915e-09	2.54679e-10	3.2458e-10	4.7803e-10	7.48863e-10	1.22648e-09	2.06607e-09	3.53066e-09	6.098e-09	1.06161e-08	1.87329e-08	3.38743e-08	6.39343e-08	1.34455e-07	3.04107e-07	7.31095e-07	1.82264e-06	4.47518e-06	1.07263e-05	2.47326e-05	5.43048e-05	0.000113042	0.000223613	0.000420935	0.000773258	0.00142731	0.00269537	0.00519371	0.0100093	0.0186567	0.0328662	0.0538222	0.0807067	0.109482	0.13305	0.142334	0.13317	0.108586	0.0768235	0.0470246	0.024867	0.0112458	0.00436082	0.00146564	0.00043281	0.000114674	2.8006e-05	6.41803e-06	1.41255e-06	3.05552e-07	6.58372e-08	1.43027e-08	3.16564e-09	7.1048e-10	1.62212e-10	3.78379e-11	8.96888e-12	2.13691e-12	5.07744e-13	1.20004e-13	2.91476e-14	7.68071e-15	2.29231e-15	7.60431e-16	2.52262e-16	7.26498e-17	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	2.50592e-09	1.20991e-09	2.03496e-09	3.5317e-09	6.23886e-09	1.13078e-08	2.10882e-08	4.04217e-08	8.00555e-08	1.66877e-07	3.75544e-07	9.1992e-07	2.38537e-06	6.18557e-06	1.54949e-05	3.64943e-05	8.02533e-05	0.000166167	0.000320979	0.000579522	0.000988137	0.00164748	0.00284945	0.00539294	0.0108865	0.0220454	0.042087	0.0725671	0.109876	0.144252	0.16057	0.150776	0.119017	0.07892	0.0440129	0.0207825	0.00826903	0.0027928	0.000805407	0.000199911	4.31699e-05	8.25264e-06	1.40911e-06	2.20239e-07	3.22406e-08	4.52503e-09	6.21575e-10	8.49446e-11	1.15043e-11	1.54175e-12	2.02351e-13	2.57562e-14	3.15882e-15	3.73017e-16	4.21816e-17	4.60526e-18	4.89656e-19	5.10588e-20	5.19676e-21	5.05666e-22	4.51519e-23	3.56956e-24	2.4212e-25	1.38909e-26	6.87534e-28	3.15962e-29	
N113	1.21522e-08	1.47966e-08	3.38717e-08	7.7558e-08	1.73616e-07	3.72481e-07	7.591e-07	1.48474e-06	2.84563e-06	5.39467e-06	9.98673e-06	1.76539e-05	2.93658e-05	4.59584e-05	6.97908e-05	0.000105403	0.000164645	0.000291992	0.000646493	0.00176308	0.00510714	0.0136235	0.0311792	0.0612231	0.103217	0.149531	0.18073	0.175648	0.134211	0.0809173	0.0386628	0.0151606	0.00512377	0.00161831	0.000537033	0.000205946	8.80027e-05	3.77844e-05	1.48299e-05	5.05611e-06	1.46986e-06	3.64927e-07	7.72595e-08	1.41092e-08	2.24154e-09	3.12323e-10	3.84539e-11	4.22142e-12	4.13316e-13	3.6411e-14	2.90046e-15	2.09883e-16	1.38572e-17	8.39776e-19	4.66831e-20	2.40119e-21	1.15058e-22	5.17921e-24	2.20861e-25	8.9721e-27	3.43936e-28	1.22894e-29	4.00625e-31	1.1685e-32	3.01741e-34	6.94209e-36	
N114	1.36937e-07	1.576e-07	3.17918e-07	5.76587e-07	9.50166e-07	1.56651e-06	2.83838e-06	5.53294e-06	1.03703e-05	1.72054e-05	2.55687e-05	3.76745e-05	6.17528e-05	0.0001153	0.00023519	0.000505545	0.00115741	0.00284586	0.00713816	0.0168087	0.0338783	0.0573006	0.0869854	0.125507	0.16365	0.178272	0.150011	0.0940248	0.0450605	0.0180973	0.00679522	0.00276201	0.00151343	0.00134313	0.00152673	0.00158084	0.00127987	0.000804489	0.000402005	0.000162438	5.33256e-05	1.43477e-05	3.1923e-06	6.05108e-07	9.99448e-08	1.44688e-08	1.82153e-09	1.98654e-10	1.87941e-11	1.57779e-12	1.19605e-13	8.20544e-15	5.04197e-16	2.75732e-17	1.343e-18	5.95222e-20	2.44035e-21	9.27443e-23	3.23942e-24	1.04029e-25	3.12852e-27	9.22783e-29	2.7343e-30	7.8496e-32	2.01508e-33	4.31423e-35	
N115	1.5077e-07	1.16092e-07	2.12473e-07	4.41454e-07	9.283e-07	1.76119e-06	3.08807e-06	5.68234e-06	1.18696e-05	2.76021e-05	6.4401e-05	0.000131887	0.000231863	0.0003851	0.000662404	0.00118347	0.00202317	0.00294852	0.0035715	0.00399274	0.00446184	0.00497102	0.0050433	0.00412435	0.00264167	0.00148626	0.000817297	0.000466909	0.000307164	0.000453115	0.00118541	0.00539513	0.0288153	0.0945866	0.182529	0.226296	0.194961	0.12617	0.0638284	0.0254943	0.00808353	0.00208393	0.000449833	8.44742e-05	1.39596e-05	2.00788e-06	2.48771e-07	2.68328e-08	2.57327e-09	2.26188e-10	1.83155e-11	1.34426e-12	8.81171e-14	5.19243e-15	2.80324e-16	1.42701e-17	6.88421e-19	3.10453e-20	1.29761e-21	5.10089e-23	1.92601e-24	7.05842e-26	2.43935e-27	7.59916e-29	2.06562e-30	4.89125e-32	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	2.57631e-07	2.14032e-07	3.47749e-07	5.31706e-07	8.82319e-07	1.84916e-06	4.48507e-06	1.00351e-05	1.84254e-05	2.85188e-05	4.25171e-05	7.22856e-05	0.000146212	0.000355118	0.00108245	0.00326537	0.00831728	0.0184647	0.0354872	0.0546161	0.0704447	0.100289	0.156824	0.19795	0.172574	0.103343	0.0449042	0.0165455	0.00659123	0.00342233	0.00223307	0.00148794	0.000850174	0.000396193	0.000155855	5.39354e-05	1.58393e-05	3.69933e-06	6.55864e-07	8.69978e-08	8.69333e-09	6.68894e-10	4.04338e-11	1.99376e-12	8.33967e-14	3.11713e-15	1.11261e-16	3.99395e-18	1.42516e-19	4.85386e-21	1.52432e-22	4.38293e-24	1.16239e-25	2.85548e-27	6.4221e-29	1.3151e-30	2.45364e-32	4.22527e-34	6.83885e-36	1.05576e-37	1.56388e-39	2.26415e-41	3.24305e-43	4.49769e-45	5.66169e-47	6.0319e-49	
N117	5.28133e-07	3.61806e-07	6.63727e-07	1.68453e-06	4.98795e-06	1.25582e-05	2.28979e-05	3.14238e-05	4.08112e-05	6.65223e-05	0.000136435	0.000268115	0.000471423	0.00189139	0.00733799	0.0197692	0.0463087	0.095116	0.153636	0.185101	0.168075	0.129113	0.0921037	0.054429	0.0227605	0.00765139	0.00603023	0.00494261	0.00286203	0.00126524	0.000420571	0.000104916	2.0077e-05	3.03525e-06	3.67743e-07	3.55535e-08	2.6916e-09	1.62428e-10	8.42398e-12	4.32297e-13	2.37157e-14	1.2826e-15	6.2219e-17	2.75627e-18	1.20163e-19	5.24817e-21	2.13594e-22	7.55219e-24	2.28569e-25	6.30035e-27	1.73034e-28	4.83818e-30	1.28129e-31	2.99297e-33	6.07104e-35	1.13674e-36	2.14757e-38	4.18149e-40	7.81228e-42	1.31009e-43	1.97336e-45	2.93989e-47	4.83871e-49	8.55732e-51	1.41072e-52	1.93582e-54	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	7.22699e-07	4.39915e-07	7.68837e-07	2.96459e-06	1.25017e-05	3.64724e-05	7.15177e-05	9.99291e-05	0.000145969	0.000407884	0.00153549	0.00418554	0.00693122	0.00711353	0.00677251	0.011206	0.023206	0.0328933	0.0270872	0.0208211	0.0806893	0.182226	0.248035	0.192125	0.0916773	0.0329263	0.0125528	0.0070549	0.00454682	0.002309	0.000834307	0.000346637	0.000764926	0.00077325	0.000421112	0.00014546	3.4323e-05	6.01688e-06	8.51799e-07	1.0254e-07	1.04761e-08	8.88354e-10	6.19424e-11	3.67966e-12	1.96357e-13	9.70612e-15	4.36923e-16	1.73094e-17	5.93179e-19	1.80941e-20	5.15171e-22	1.40548e-23	3.59876e-25	8.32948e-27	1.70918e-28	3.19338e-30	5.69116e-32	9.9398e-34	1.67288e-35	2.63782e-37	3.88797e-39	5.56632e-41	7.9108e-43	1.07498e-44	1.29911e-46	1.3263e-48	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	7.24379e-08	3.61554e-08	5.40468e-08	1.71964e-07	5.91521e-07	1.34232e-06	1.9063e-06	1.81266e-06	1.71128e-06	3.00494e-06	7.45838e-06	1.43781e-05	1.85016e-05	3.71642e-05	0.00221578	0.0313941	0.135905	0.264882	0.27986	0.180623	0.0767458	0.0226151	0.00480641	0.000763054	9.25447e-05	8.89463e-06	7.04679e-07	4.82167e-08	2.98519e-09	1.72729e-10	9.33099e-12	4.66685e-13	2.13198e-14	8.84156e-16	3.33562e-17	1.1541e-18	3.67138e-20	1.08282e-21	2.96756e-23	7.55703e-25	1.78889e-26	3.94621e-28	8.09262e-30	1.55005e-31	2.77689e-33	4.65726e-35	7.32708e-37	1.08536e-38	1.51178e-40	1.99047e-42	2.48188e-44	2.93535e-46	3.30281e-48	3.55202e-50	3.649e-52	3.59672e-54	3.3943e-56	3.05143e-58	2.59614e-60	2.07771e-62	1.54889e-64	1.07492e-66	6.93513e-69	4.16323e-71	2.33038e-73	1.22129e-75	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.3897e-09	3.97764e-10	6.17089e-10	1.03678e-09	1.76131e-09	2.9853e-09	5.05351e-09	8.62861e-09	1.49029e-08	2.56674e-08	4.33183e-08	7.13961e-08	1.15854e-07	1.86332e-07	3.02277e-07	4.88856e-07	7.78049e-07	1.23838e-06	2.00504e-06	3.45981e-06	6.57347e-06	1.38449e-05	3.22092e-05	8.29313e-05	0.000223548	0.000600282	0.0015612	0.0039494	0.00984705	0.0241905	0.054284	0.103786	0.160206	0.194019	0.182496	0.134767	0.0774795	0.0350739	0.0126354	0.00366568	0.000867569	0.000170898	2.81776e-05	3.95859e-06	4.80565e-07	5.10281e-08	4.78133e-09	3.98725e-10	2.94762e-11	1.93839e-12	1.13325e-13	5.89033e-15	2.72463e-16	1.12587e-17	4.14479e-19	1.36783e-20	4.05774e-22	1.08856e-23	2.79204e-25	1.18837e-26	2.1467e-27	6.45011e-28	1.95078e-28	5.67531e-29	1.58172e-29	4.22593e-30	
N121	1.48775e-08	1.05845e-08	1.83811e-08	3.23229e-08	5.72073e-08	1.04194e-07	1.99736e-07	4.00546e-07	8.07608e-07	1.56262e-06	2.84079e-06	4.92528e-06	8.43591e-06	1.49346e-05	3.1223e-05	9.41319e-05	0.000422255	0.00219187	0.00971503	0.0323499	0.0787962	0.141695	0.191511	0.199248	0.160478	0.101754	0.0514085	0.0209186	0.00692701	0.00189513	0.000430629	8.33374e-05	1.41894e-05	2.22665e-06	3.39232e-07	5.20227e-08	7.94932e-09	1.18318e-09	1.67105e-10	2.2072e-11	2.71381e-12	3.11367e-13	3.31971e-14	3.30538e-15	3.07868e-16	2.68821e-17	2.20659e-18	1.71081e-19	1.24918e-20	8.6358e-22	5.66398e-23	3.53326e-24	2.10212e-25	1.19686e-26	6.48706e-28	3.34922e-29	1.64013e-30	7.58311e-32	3.29766e-33	1.34743e-34	5.14265e-36	1.84058e-37	6.18743e-39	1.95723e-40	5.83128e-42	1.64286e-43	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	1.17486e-09	3.61845e-10	5.64086e-10	9.39445e-10	1.59257e-09	2.72573e-09	4.6798e-09	8.01615e-09	1.36567e-08	2.30579e-08	3.85257e-08	6.37561e-08	1.04465e-07	1.67828e-07	2.68249e-07	4.26397e-07	6.77949e-07	1.10484e-06	1.86551e-06	3.39124e-06	6.84421e-06	1.5461e-05	3.86126e-05	0.000104395	0.000285313	0.00075602	0.00192043	0.00475608	0.0116736	0.0282019	0.0618135	0.114524	0.170114	0.19711	0.176556	0.123694	0.0670649	0.0284913	0.00958786	0.00258743	0.000568058	0.000104058	1.60253e-05	2.14298e-06	2.58709e-07	2.96492e-08	3.40237e-09	4.06633e-10	4.96153e-11	5.95709e-12	6.75813e-13	7.07849e-14	6.80674e-15	6.05665e-16	4.94321e-17	3.70075e-18	2.53319e-19	1.58719e-20	9.16429e-22	4.93727e-23	2.46767e-24	1.14494e-25	4.92463e-27	2.02675e-28	1.08826e-29	1.5026e-30	
N123	7.58345e-09	4.49158e-09	7.00814e-09	1.15256e-08	2.02247e-08	4.04604e-08	1.03431e-07	3.36017e-07	1.16517e-06	3.74334e-06	1.07453e-05	2.84511e-05	7.51842e-05	0.000218739	0.000755564	0.00305247	0.0125196	0.0426085	0.105053	0.182343	0.224548	0.199821	0.131019	0.064729	0.0242784	0.00702307	0.00158451	0.000281573	3.97653e-05	4.51424e-06	4.12816e-07	3.0887e-08	1.92346e-09	1.02421e-10	4.86279e-12	2.17888e-13	9.60531e-15	4.24384e-16	1.83728e-17	7.55162e-19	2.88634e-20	1.01908e-21	3.30435e-23	9.88968e-25	2.73695e-26	7.01447e-28	1.66822e-29	3.69743e-31	7.62939e-33	1.47552e-34	2.68163e-36	4.58993e-38	7.41797e-40	1.13645e-41	1.64657e-43	2.26283e-45	2.93982e-47	3.59157e-49	4.1046e-51	4.37626e-53	4.32799e-55	3.98674e-57	3.42784e-59	2.75731e-61	2.07789e-63	1.47114e-65	
N124	8.72319e-09	5.32541e-09	8.60903e-09	1.47273e-08	2.78548e-08	6.61237e-08	2.15426e-07	8.11735e-07	2.85108e-06	8.71807e-06	2.39278e-05	6.37396e-05	0.000188534	0.000704976	0.00315244	0.0133367	0.0444585	0.108124	0.18572	0.226576	0.199013	0.12788	0.0610773	0.0220816	0.00606305	0.00128224	0.000211013	2.72874e-05	2.80289e-06	2.32724e-07	1.581e-08	9.26593e-10	5.24632e-11	3.45639e-12	2.87237e-13	2.6419e-14	2.34658e-15	1.96491e-16	1.58677e-17	1.2491e-18	9.35819e-20	6.47265e-21	4.07205e-22	2.39604e-23	1.37085e-24	7.7453e-26	4.22676e-27	2.16242e-28	1.02252e-29	4.5958e-31	2.04062e-32	9.08501e-34	3.96173e-35	1.63924e-36	6.3314e-38	2.3412e-39	8.58968e-41	3.16495e-42	1.14132e-43	3.89446e-45	1.23612e-46	3.75234e-48	1.15393e-49	4.03428e-51	1.92441e-52	1.14485e-53	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
