NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	4.35004e-08	3.34207e-08	4.85276e-08	1.52425e-07	4.60544e-07	1.11094e-06	4.78804e-06	2.72916e-05	0.000122653	0.000309177	0.000430694	0.000372051	0.000305518	0.000752884	0.0043161	0.0231879	0.0882503	0.210131	0.287031	0.226076	0.108524	0.0366479	0.00997281	0.00264572	0.000633868	0.000169908	4.73333e-05	2.34034e-05	9.29627e-06	5.08636e-06	1.50417e-06	5.70211e-07	1.07414e-07	2.58952e-08	3.0487e-09	4.60091e-10	3.37902e-11	3.17972e-12	1.47909e-13	8.8526e-15	2.68004e-16	1.05507e-17	2.16686e-19	5.91734e-21	8.62404e-23	1.72587e-24	1.95725e-26	3.14321e-28	3.07757e-30	4.03963e-32	3.62081e-34	3.86373e-36	2.86742e-38	2.32164e-40	1.41871e-42	9.57247e-45	4.72555e-47	2.73768e-49	1.31433e-51	7.84156e-54	3.55276e-56	1.89885e-58	9.03636e-61	5.35261e-63	3.32362e-65	2.80747e-67	
N131	1.09618e-10	1.86314e-10	6.96241e-10	3.81784e-09	1.97649e-08	9.54345e-08	6.06527e-07	4.08592e-06	2.04326e-05	6.09839e-05	9.49751e-05	8.26495e-05	6.58969e-05	0.000122515	0.000679405	0.00509224	0.0290224	0.105669	0.230044	0.29158	0.213882	0.0929573	0.0250903	0.00472124	0.000681944	0.000106251	1.69216e-05	3.82193e-06	6.79115e-07	1.17407e-07	1.43979e-08	1.49664e-09	1.12439e-10	6.93521e-12	3.14072e-13	1.16543e-14	3.21568e-16	7.32145e-18	1.26064e-19	1.81893e-21	2.01764e-23	1.94234e-25	1.44486e-27	1.0112e-29	5.39261e-32	3.39575e-34	1.69798e-36	1.43512e-38	9.43581e-41	9.27213e-43	7.45228e-45	7.45879e-47	5.95486e-49	4.63728e-51	2.67621e-53	1.60942e-55	7.29094e-58	5.10249e-60	2.43718e-62	2.05349e-64	8.38521e-67	7.11333e-69	3.38826e-71	4.0697e-73	4.38926e-75	6.58492e-77	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.0941666	0.106708	0.115291	0.12031	0.116812	0.108042	0.0921113	0.0750877	0.0563337	0.0409837	0.0274694	0.0183097	0.0112608	0.00711236	0.00412311	0.00255015	0.00141966	0.000866754	0.000463037	0.000276117	0.0001397	8.03948e-05	3.90389e-05	2.21304e-05	1.07145e-05	5.82171e-06	2.62732e-06	1.28804e-06	5.21112e-07	2.25215e-07	8.1393e-08	3.16256e-08	1.03477e-08	3.75444e-09	1.21469e-09	4.52071e-10	1.55637e-10	5.38845e-11	1.60029e-11	4.65108e-12	1.16802e-12	2.86655e-13	6.21861e-14	1.34532e-14	2.63395e-15	5.42065e-16	1.08358e-16	2.39376e-17	5.22195e-18	1.07192e-18	1.9312e-19	3.27122e-20	4.90866e-21	6.98173e-22	8.89086e-23	1.08638e-23	1.18906e-24	1.27741e-25	1.24921e-26	1.26801e-27	1.23606e-28	1.41748e-29	1.79719e-30	2.81359e-31	5.03201e-32	1.42963e-32	
N133	0.0728381	0.0853353	0.0971584	0.107526	0.110942	0.108895	0.0987368	0.085511	0.0684877	0.0529763	0.0379105	0.0266834	0.0173972	0.011471	0.00700198	0.00449712	0.00263474	0.00168354	0.000950727	0.000603597	0.000323571	0.00020165	0.00010239	6.33809e-05	3.13991e-05	1.90122e-05	8.82101e-06	5.02236e-06	2.13483e-06	1.11689e-06	4.35628e-07	2.12081e-07	7.45547e-08	3.3539e-08	1.1313e-08	5.27217e-09	2.02474e-09	8.95978e-10	3.04905e-10	1.1584e-10	3.46511e-11	1.13806e-11	3.06076e-12	9.04076e-13	2.14811e-13	5.76297e-14	1.36096e-14	4.12143e-15	1.25004e-15	3.59094e-16	8.56625e-17	2.02151e-17	4.10944e-18	8.34871e-19	1.49861e-19	2.70483e-20	4.23773e-21	6.74578e-22	9.42965e-23	1.3852e-23	1.74033e-24	2.44899e-25	3.35418e-26	6.84938e-27	1.93849e-27	1.15139e-27	
N134	0.0562659	0.0703651	0.0883793	0.108198	0.122038	0.127565	0.11988	0.103105	0.0791604	0.0552931	0.0342593	0.0192075	0.00950382	0.00424424	0.00167389	0.000599025	0.000189707	5.48715e-05	1.4074e-05	3.31395e-06	6.94528e-07	1.34741e-07	2.33619e-08	3.78359e-09	5.49569e-10	7.51861e-11	9.24648e-12	1.08025e-12	1.13666e-13	1.14617e-14	1.04186e-15	9.12763e-17	7.21323e-18	5.53143e-19	3.83228e-20	2.59353e-21	1.58718e-22	9.52871e-24	5.17277e-25	2.76789e-26	1.33966e-27	6.42237e-29	2.7881e-30	1.20217e-31	4.69708e-33	1.83e-34	6.48048e-36	2.29826e-37	7.42344e-39	2.40359e-40	7.09462e-42	2.10516e-43	5.70861e-45	1.56316e-46	3.94077e-48	1.00942e-49	2.4117e-51	5.9292e-53	1.39547e-54	3.4265e-56	8.25947e-58	2.07282e-59	5.1514e-61	1.30158e-62	3.25729e-64	1.07437e-65	
N135	0.0491455	0.0714685	0.107781	0.150278	0.176709	0.171741	0.132353	0.0812287	0.0388635	0.0147562	0.00439121	0.00105018	0.000199516	3.10226e-05	3.89462e-06	4.1025e-07	3.53854e-08	2.63462e-09	1.62376e-10	8.93855e-12	4.10296e-13	1.76505e-14	6.34155e-16	2.26782e-17	6.69958e-19	2.0798e-20	5.19467e-22	1.4127e-23	2.99882e-25	7.05292e-27	1.27308e-28	2.56689e-30	3.92949e-32	6.76064e-34	8.86303e-36	1.31769e-37	1.49723e-39	1.92983e-41	1.91433e-43	2.17027e-45	1.8994e-47	1.9069e-49	1.50992e-51	1.3709e-53	9.82331e-56	7.99586e-58	5.28665e-60	3.96289e-62	2.43925e-64	1.65567e-66	9.3685e-69	5.83572e-71	3.02817e-73	1.71988e-75	8.38897e-78	4.436e-80	1.98268e-82	9.46235e-85	3.9056e-87	1.7219e-89	6.58606e-92	2.80958e-94	1.17969e-96	6.0725e-99	3.3387e-101	2.37034e-103	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.0303509	0.0533233	0.100414	0.165362	0.210996	0.202215	0.138493	0.0682314	0.0235385	0.00588429	0.00103954	0.000138584	1.32655e-05	1.03805e-06	5.86506e-08	3.2073e-09	1.22396e-10	5.78729e-12	1.68801e-13	7.10592e-15	1.57057e-16	5.23169e-18	8.65475e-20	2.26714e-21	3.00224e-23	6.21652e-25	6.8741e-27	1.16306e-28	1.11888e-30	1.48607e-32	1.27157e-34	1.36051e-36	9.26784e-39	7.4412e-41	4.29176e-43	3.39687e-45	2.28814e-47	1.7407e-49	1.07247e-51	7.23586e-54	3.8231e-56	2.04304e-58	9.08925e-61	3.92668e-63	1.34454e-65	4.4756e-68	1.28937e-70	4.35632e-73	1.64044e-75	5.95788e-78	1.93184e-80	6.27805e-83	1.79538e-85	4.89595e-88	1.1728e-90	2.60413e-93	4.95859e-96	8.72745e-99	1.32594e-101	1.91384e-104	2.32206e-107	2.88036e-110	3.22725e-113	5.88494e-116	1.69933e-118	8.32545e-121	
N137	0.0249851	0.0463235	0.0940862	0.164821	0.218464	0.211797	0.143162	0.0681061	0.0221146	0.00518894	0.000832169	0.000109158	9.48221e-06	1.02825e-06	6.01228e-08	8.51488e-09	3.96263e-10	5.18934e-11	1.8274e-12	1.74773e-13	4.36499e-15	2.98903e-16	5.50252e-18	3.29409e-19	7.23716e-21	3.60227e-22	1.01963e-23	4.26925e-25	1.13048e-26	3.12844e-28	6.5322e-30	1.31628e-31	1.75193e-33	2.31251e-35	2.36871e-37	4.80347e-39	1.33432e-40	2.89989e-42	5.26828e-44	9.21028e-46	1.29368e-47	1.61443e-49	1.65581e-51	1.4661e-53	1.03197e-55	6.35455e-58	3.40313e-60	2.84851e-62	5.55767e-64	6.47654e-66	6.61047e-68	6.23422e-70	5.07287e-72	3.59702e-74	2.1368e-76	1.08919e-78	4.57806e-81	1.68409e-83	5.0497e-86	1.47691e-88	3.32526e-91	1.09852e-93	2.37687e-96	1.69973e-98	1.57124e-100	4.19279e-102	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.00500912	0.00687597	0.0101664	0.0154399	0.0224733	0.0315072	0.0411281	0.0514873	0.0600906	0.0677671	0.0710955	0.0724587	0.0685518	0.0640755	0.0562171	0.0504851	0.043014	0.0387919	0.0331579	0.0306458	0.0263946	0.0247863	0.0211295	0.0196538	0.0161804	0.0143316	0.0109228	0.00887728	0.00610894	0.00446155	0.00274866	0.00179755	0.000988007	0.000581761	0.000293017	0.000160902	7.70923e-05	3.89172e-05	1.68343e-05	7.53845e-06	2.8912e-06	1.13735e-06	3.88103e-07	1.35939e-07	4.1529e-08	1.32131e-08	3.78736e-09	1.15837e-09	3.27194e-10	9.29253e-11	2.33368e-11	5.80761e-12	1.27665e-12	2.76835e-13	5.34569e-14	1.01976e-14	1.72826e-15	2.92679e-16	4.47892e-17	7.09668e-18	1.05826e-18	1.76746e-19	3.09659e-20	6.43006e-21	1.53316e-21	5.91364e-22	
N139	4.23419e-06	5.13202e-06	6.32202e-06	8.27363e-06	1.16771e-05	1.87882e-05	3.2043e-05	5.53907e-05	0.000102014	0.000209773	0.000443423	0.000925168	0.00180859	0.00318742	0.00461614	0.00575265	0.00671372	0.00814027	0.00991286	0.0118156	0.0126521	0.0125114	0.0117764	0.01252	0.016086	0.0253624	0.0413591	0.0660267	0.0914191	0.113314	0.116799	0.108631	0.087306	0.0686701	0.0508021	0.0389161	0.0275706	0.0192797	0.0118807	0.00705272	0.00358745	0.00170794	0.000670312	0.000238751	6.85147e-05	1.76855e-05	3.66832e-06	6.87151e-07	1.03894e-07	1.42697e-08	1.59305e-09	1.63112e-10	1.36944e-11	1.06672e-12	6.90516e-14	4.1988e-15	2.1596e-16	1.06409e-17	4.58799e-19	1.9443e-20	7.51077e-22	2.88751e-23	1.03828e-24	3.64249e-26	1.21203e-27	5.20438e-29	
N140	1.63935e-06	1.8041e-06	2.09236e-06	2.78753e-06	4.19922e-06	7.1463e-06	1.28309e-05	2.34815e-05	4.37281e-05	9.08951e-05	0.000203229	0.000457515	0.000962882	0.0017889	0.00284607	0.00390552	0.00477169	0.00567569	0.00710641	0.00939941	0.0118911	0.0135802	0.0140594	0.0150322	0.0184468	0.0279551	0.04584	0.0736492	0.102519	0.122099	0.120722	0.103272	0.0788869	0.0593834	0.0458886	0.0363345	0.0272845	0.0191616	0.012331	0.00740376	0.00396918	0.00188681	0.000750605	0.000254642	7.00679e-05	1.66139e-05	3.15353e-06	5.55922e-07	7.68877e-08	1.24718e-08	1.4563e-09	2.88753e-10	3.00577e-11	6.28393e-12	5.22782e-13	9.47484e-14	5.93352e-15	8.78512e-16	4.20361e-17	5.09042e-18	1.8745e-19	1.85913e-20	6.17137e-22	6.57198e-23	5.73808e-24	1.09617e-24	
N141	7.58304e-07	9.15295e-07	1.09605e-06	1.33993e-06	1.70963e-06	2.45678e-06	4.05782e-06	7.97312e-06	1.82091e-05	4.39154e-05	0.000103631	0.000245439	0.000558684	0.00112201	0.00188195	0.00263914	0.00324466	0.00393541	0.00538153	0.00814651	0.0115704	0.0140895	0.0148973	0.0148927	0.0156407	0.0192022	0.0284322	0.0471844	0.0762881	0.10913	0.130597	0.131038	0.111713	0.0859036	0.0613731	0.0425066	0.0273017	0.0162361	0.00848568	0.00393047	0.00154531	0.000518623	0.000143131	3.28769e-05	6.14346e-06	9.57063e-07	1.22268e-07	1.34076e-08	1.24216e-09	1.06532e-10	8.14894e-12	6.39801e-13	4.46136e-14	3.25744e-15	1.93731e-16	1.19533e-17	5.60782e-19	2.84094e-20	1.03761e-21	4.49816e-23	1.32114e-24	5.45383e-26	1.74087e-27	1.20308e-28	1.00901e-29	1.34654e-30	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.00105958	0.00144585	0.00216831	0.00346738	0.00555011	0.00879775	0.0132904	0.0196067	0.0279281	0.0388318	0.0504581	0.0612748	0.0671615	0.0680229	0.0631097	0.0570666	0.0511094	0.0489732	0.0484515	0.05041	0.0506967	0.0508184	0.0471115	0.0428429	0.0354146	0.0285912	0.0207427	0.0146663	0.00923723	0.00566941	0.00307616	0.00162631	0.000756467	0.000344938	0.000138165	5.48219e-05	1.90614e-05	6.62946e-06	2.0108e-06	6.17979e-07	1.6456e-07	4.50474e-08	1.06385e-08	2.61679e-09	5.50683e-10	1.22454e-10	2.3282e-11	4.7472e-12	8.24497e-13	1.53518e-13	2.41927e-14	4.09734e-15	5.84198e-16	8.96122e-17	1.16224e-17	1.6202e-18	1.90407e-19	2.41179e-20	2.61862e-21	3.11917e-22	3.31594e-23	4.03806e-24	4.82577e-25	6.6548e-26	9.73886e-27	2.40047e-27	
N143	1.05241e-08	4.49898e-08	2.45327e-07	1.18928e-06	4.55964e-06	1.69739e-05	6.55682e-05	0.000206556	0.000399938	0.000425213	0.000337698	0.000396107	0.000952865	0.00405291	0.0171078	0.0562699	0.132608	0.218998	0.244197	0.184917	0.0946298	0.0338896	0.00862967	0.00163212	0.000232547	2.59497e-05	2.28352e-06	1.63888e-07	9.59539e-09	4.72828e-10	1.94773e-11	6.91117e-13	2.09032e-14	5.56178e-16	1.28136e-17	2.64812e-19	4.80046e-21	7.95711e-23	1.1698e-24	1.60372e-26	1.96781e-28	2.29578e-30	2.41118e-32	2.44402e-34	2.23581e-36	1.99602e-38	1.60814e-40	1.27237e-42	9.06937e-45	6.36736e-47	4.02473e-49	2.51219e-51	1.41358e-53	7.88609e-56	3.98515e-58	2.00855e-60	9.27985e-63	4.33155e-65	1.89784e-67	8.54571e-70	3.71923e-72	1.67279e-74	7.37892e-77	3.29672e-79	1.4341e-81	6.94452e-84	
Scirpus_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	6.62658e-08	1.35232e-07	2.59949e-07	4.09231e-07	5.29186e-07	6.51933e-07	7.37129e-07	5.30824e-07	5.81043e-07	2.42637e-06	1.70821e-05	0.00010153	0.000365969	0.000676278	0.000577686	0.000243427	6.3973e-05	2.0165e-05	1.87844e-05	5.86748e-05	0.000288284	0.00143775	0.0059622	0.0203204	0.0528995	0.109911	0.169448	0.207876	0.186003	0.133647	0.0692422	0.0292255	0.00886751	0.00224115	0.000409092	6.37607e-05	7.23858e-06	7.17737e-07	5.24595e-08	3.42584e-09	1.67087e-10	7.439e-12	2.51275e-13	7.88928e-15	1.90353e-16	4.34316e-18	7.73964e-20	1.3258e-21	1.7952e-23	2.36068e-25	2.4828e-27	2.56462e-29	2.13614e-31	1.76424e-33	1.19142e-35	8.04641e-38	4.48393e-40	2.5285e-42	1.21182e-44	6.02938e-47	2.68421e-49	1.28665e-51	5.94839e-54	2.94376e-56	1.46099e-58	9.38715e-61	
N145	9.0927e-11	1.6511e-10	3.44397e-10	7.47863e-10	1.68158e-09	3.92624e-09	8.73033e-09	2.1183e-08	7.76071e-08	4.35329e-07	2.58015e-06	1.17535e-05	3.39068e-05	5.60901e-05	5.28775e-05	3.22029e-05	1.63917e-05	9.56741e-06	9.84386e-06	2.52801e-05	0.000119085	0.000655006	0.0032624	0.0132068	0.0411101	0.0964535	0.16791	0.216472	0.205227	0.143726	0.0738068	0.0280208	0.00784847	0.00164158	0.000256065	3.04341e-05	2.7587e-06	2.04232e-07	1.26063e-08	8.48996e-10	5.197e-11	4.63924e-12	2.52786e-13	2.37602e-14	9.81422e-16	8.25179e-17	2.59773e-18	1.69854e-19	4.00762e-21	1.91183e-22	3.35329e-24	1.25057e-25	3.12194e-27	6.92173e-28	9.7728e-29	3.138e-29	3.75534e-30	1.01697e-30	1.04486e-31	2.4797e-32	2.28382e-33	4.76516e-34	4.12329e-35	8.13112e-36	1.05239e-36	3.73111e-37	
N146	7.35076e-11	1.29083e-10	2.71451e-10	6.15442e-10	1.45805e-09	3.52115e-09	8.11052e-09	2.07612e-08	7.96847e-08	4.52076e-07	2.62827e-06	1.15933e-05	3.24468e-05	5.27836e-05	4.99926e-05	3.12224e-05	1.64597e-05	9.84736e-06	1.02157e-05	2.64874e-05	0.000124291	0.000674908	0.00332519	0.0133468	0.0413037	0.0964908	0.167594	0.215848	0.204832	0.143765	0.0741501	0.0283128	0.00799675	0.00168905	0.000266963	3.2193e-05	2.98759e-06	2.3424e-07	1.88181e-08	2.55468e-09	4.22439e-10	8.34595e-11	9.22065e-12	2.33067e-12	9.34516e-14	9.44766e-14	1.63368e-15	3.55755e-15	5.92103e-17	8.53911e-17	1.254e-18	1.23749e-18	1.23422e-20	1.09093e-20	6.30204e-23	6.11427e-23	2.19006e-25	2.23024e-25	6.1697e-28	5.38063e-28	1.50923e-30	8.72925e-31	3.34864e-33	9.85709e-34	5.85098e-36	2.88048e-36	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	2.64479e-12	5.56396e-12	1.24148e-11	2.46664e-11	4.67759e-11	1.01575e-10	2.10792e-10	4.08697e-10	2.12809e-09	1.7298e-08	1.14852e-07	4.93122e-07	1.15273e-06	1.32912e-06	8.22127e-07	3.68524e-07	2.01054e-07	3.34028e-07	2.35786e-06	2.50801e-05	0.000233463	0.00167681	0.00892379	0.0343782	0.0940955	0.180251	0.239106	0.218642	0.138104	0.0607848	0.0188358	0.00417488	0.000673219	8.03809e-05	7.22822e-06	4.98212e-07	2.67677e-08	1.14598e-09	3.99746e-11	1.19431e-12	3.17159e-14	8.4988e-16	2.1984e-17	6.51727e-19	1.68121e-20	4.98214e-22	1.15192e-23	3.00124e-25	5.8559e-27	1.24927e-28	1.99084e-30	3.39573e-32	4.38101e-34	6.00121e-36	6.30133e-38	7.02263e-40	6.06773e-42	5.59755e-44	4.04073e-46	3.15039e-48	1.95931e-50	1.3563e-52	8.05084e-55	5.66296e-57	3.88923e-59	3.61493e-61	
N148	5.68647e-14	1.23857e-13	2.93422e-13	6.30714e-13	1.42202e-12	4.00336e-12	1.02246e-11	2.90198e-11	1.5757e-10	1.34108e-09	1.05562e-08	5.38128e-08	1.43352e-07	1.80565e-07	1.25052e-07	7.07046e-08	5.53649e-08	1.15752e-07	5.20278e-07	4.22651e-06	5.13298e-05	0.000560076	0.0044303	0.0238156	0.0840597	0.189747	0.26901	0.237912	0.131778	0.0463365	0.0105327	0.00158711	0.000162854	1.1692e-05	6.03804e-07	2.32544e-08	7.115e-10	2.03917e-11	6.47344e-13	2.60752e-14	8.97698e-16	3.67706e-17	9.64135e-19	4.18295e-20	9.22588e-22	3.93616e-23	7.21424e-25	2.48053e-26	3.6195e-28	9.50598e-30	1.08492e-31	2.19896e-33	1.96121e-35	3.15982e-37	2.2354e-39	2.93571e-41	1.68044e-43	1.8242e-45	8.62884e-48	7.80876e-50	3.1407e-52	2.38429e-54	8.58142e-57	5.88925e-59	3.00795e-61	3.76968e-63	
Scirpus_polyphyllus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	3.22387e-17	1.34347e-16	1.43991e-16	4.40824e-17	6.33332e-18	3.98994e-17	3.54939e-17	1.44744e-18	8.8462e-18	1.75983e-15	3.74114e-13	4.36094e-11	7.59141e-10	2.61636e-10	2.63926e-11	2.27883e-12	1.53028e-13	1.69682e-14	1.89741e-13	1.26401e-11	4.19334e-09	9.67959e-07	0.000121657	0.00709791	0.144606	0.516628	0.291621	0.0383977	0.00150242	2.40099e-05	1.89538e-07	8.34579e-10	2.22851e-12	3.8385e-15	4.47919e-18	3.70458e-21	2.29731e-24	1.19258e-27	6.16027e-31	3.68886e-34	2.15837e-37	1.24789e-40	5.52592e-44	2.88439e-47	1.08483e-50	6.02921e-54	2.05426e-57	9.82486e-61	2.71432e-64	9.78508e-68	2.0899e-71	5.67635e-75	1.24367e-78	2.50867e-81	1.07228e-83	6.45691e-86	2.51323e-88	1.29259e-90	4.27322e-93	1.89096e-95	5.37897e-98	2.09225e-100	5.47488e-103	2.11973e-105	7.4718e-108	5.99881e-53	
N150	2.75556e-19	7.70102e-19	4.15743e-19	5.93209e-20	1.1913e-20	9.70072e-20	6.58752e-20	7.82319e-21	3.44751e-19	1.54279e-16	4.46681e-14	5.08376e-12	5.5319e-11	1.27969e-11	5.43956e-13	1.36989e-14	3.02407e-16	8.82848e-17	2.1485e-15	1.34295e-12	1.02966e-09	4.48263e-07	9.52189e-05	0.00814274	0.198467	0.589836	0.190867	0.0123727	0.000218117	1.43174e-06	4.28789e-09	6.71288e-12	6.04872e-15	3.37253e-18	1.32426e-21	2.79059e-24	3.88014e-26	3.45752e-28	1.59594e-30	3.26423e-33	3.01946e-36	1.49861e-39	4.48046e-43	1.79948e-46	6.85365e-50	9.90498e-52	4.45182e-55	5.53785e-57	2.34535e-60	1.64257e-62	5.12135e-66	2.0089e-68	2.32244e-72	1.04064e-74	6.07661e-79	2.1175e-81	8.07721e-86	1.63672e-88	4.70918e-93	5.84171e-96	1.93014e-100	1.67722e-103	3.62675e-107	1.06248e-110	1.7002e-114	1.93106e-117	
Scirpus_atrovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_georgianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
