NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	4.22751e-12	6.35571e-11	1.07197e-09	1.48907e-08	1.20165e-07	5.18877e-07	3.83519e-06	2.94388e-05	0.000130987	0.000243981	0.000226581	0.00019859	0.000233254	0.000735358	0.0046832	0.0256477	0.0953709	0.219802	0.290941	0.222886	0.101535	0.0302007	0.00594398	0.000918134	0.000141193	5.66958e-05	3.06644e-05	2.2375e-05	9.84822e-06	5.67074e-06	1.67227e-06	6.43858e-07	1.20461e-07	2.92943e-08	3.42069e-09	5.1954e-10	3.75571e-11	3.56538e-12	1.61858e-13	9.89871e-15	2.90675e-16	1.18892e-17	2.37028e-19	6.86273e-21	9.61562e-23	2.03283e-24	2.1112e-26	3.50152e-28	2.72836e-30	3.55096e-32	2.26353e-34	2.67017e-36	1.33951e-38	1.30212e-40	6.17631e-43	6.37937e-45	2.36101e-47	1.88563e-49	7.18567e-52	6.23834e-54	1.78074e-56	1.1457e-58	4.23303e-61	3.72686e-63	2.49001e-65	2.84048e-67	
N131	2.46406e-13	3.67783e-12	7.06834e-11	1.08617e-09	1.10793e-08	7.51612e-08	5.83524e-07	4.28167e-06	2.03186e-05	5.2691e-05	7.72766e-05	7.6618e-05	7.22802e-05	0.000142701	0.000783077	0.00574632	0.0318242	0.112128	0.236828	0.292105	0.208187	0.0865799	0.0214728	0.0034252	0.000393468	6.28234e-05	1.29362e-05	3.80846e-06	7.39914e-07	1.35206e-07	1.68351e-08	1.78988e-09	1.35378e-10	8.48882e-12	3.87095e-13	1.45854e-14	4.05308e-16	9.37831e-18	1.62685e-19	2.39522e-21	2.67533e-23	2.64084e-25	1.9652e-27	1.41669e-29	7.2914e-32	4.44662e-34	1.66119e-36	1.08887e-38	3.2461e-41	2.75946e-43	9.06469e-46	1.35126e-47	5.71034e-50	1.00701e-51	5.44294e-54	9.95981e-56	4.4087e-58	6.67716e-60	2.96257e-62	4.08054e-64	1.48713e-66	1.75272e-68	8.17223e-71	1.18978e-72	1.33591e-74	2.11633e-76	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.110378	0.123596	0.129449	0.129885	0.119975	0.105503	0.0849835	0.0657323	0.0465483	0.0322457	0.0204569	0.0130741	0.00761687	0.00464563	0.0025557	0.00153547	0.000809444	0.000481867	0.000243954	0.000143065	6.8392e-05	3.84779e-05	1.72329e-05	9.25457e-06	3.81359e-06	1.90883e-06	7.28299e-07	3.44434e-07	1.19766e-07	5.21138e-08	1.68054e-08	6.91012e-09	2.01769e-09	7.53498e-10	2.04333e-10	7.21085e-11	1.75793e-11	5.57665e-12	1.26505e-12	3.80263e-13	7.69153e-14	2.05689e-14	3.87761e-15	9.86849e-16	1.65525e-16	3.74122e-17	5.89097e-18	1.27767e-18	1.78305e-19	3.40948e-20	4.48795e-21	8.28689e-22	9.70248e-23	1.58563e-23	1.77075e-24	2.82124e-25	2.79444e-26	3.91295e-27	3.74174e-28	5.20474e-29	4.71463e-30	6.37608e-31	7.30661e-32	1.26618e-32	2.28494e-33	7.529e-34	
N133	0.0849066	0.0989358	0.110225	0.118426	0.117252	0.110234	0.0950315	0.0785144	0.059647	0.0441184	0.0300059	0.0203273	0.0126168	0.00807583	0.00470495	0.00295701	0.0016515	0.00103983	0.000560422	0.000355131	0.000181821	0.000113591	5.46905e-05	3.35541e-05	1.48933e-05	8.75156e-06	3.60427e-06	2.05933e-06	7.73201e-07	4.15523e-07	1.45519e-07	7.60537e-08	2.41425e-08	1.16191e-08	3.47138e-09	1.62956e-09	4.37997e-10	1.85602e-10	4.74133e-11	1.97789e-11	4.48813e-12	1.65441e-12	3.59712e-13	1.32363e-13	2.53196e-14	8.12731e-15	1.51017e-15	4.94045e-16	7.95944e-17	2.2234e-17	3.51916e-18	1.02327e-18	1.39725e-19	3.4431e-20	4.71859e-21	1.24091e-21	1.44216e-22	3.12395e-23	3.6845e-24	8.69514e-25	8.81928e-26	1.77143e-26	2.23694e-27	6.38406e-28	1.68814e-28	1.16022e-28	
N134	0.0650579	0.0802611	0.0976911	0.115389	0.125027	0.12606	0.114339	0.0955497	0.0714236	0.0489414	0.0298096	0.016549	0.00811769	0.00362204	0.00142562	0.000511742	0.000162192	4.71455e-05	1.21336e-05	2.88529e-06	6.09084e-07	1.19799e-07	2.09823e-08	3.45497e-09	5.0753e-10	7.07252e-11	8.80998e-12	1.05033e-12	1.11967e-13	1.15186e-14	1.06037e-15	9.49455e-17	7.60005e-18	5.95956e-19	4.17886e-20	2.89027e-21	1.78483e-22	1.09395e-23	5.98896e-25	3.27432e-26	1.59613e-27	7.81344e-29	3.41289e-30	1.50544e-31	5.91342e-33	2.35739e-34	8.37825e-36	3.0376e-37	9.7966e-39	3.2379e-40	9.53982e-42	2.89583e-43	7.83044e-45	2.19453e-46	5.52187e-48	1.4539e-49	3.47967e-51	8.83935e-53	2.10879e-54	5.41232e-56	1.34821e-57	3.57897e-59	9.35739e-61	2.51441e-62	6.6677e-64	2.35243e-65	
N135	0.0588756	0.0827678	0.118098	0.155971	0.174346	0.162934	0.121582	0.0730574	0.034404	0.0129787	0.00385062	0.000925788	0.000177159	2.79981e-05	3.57118e-06	3.85101e-07	3.39242e-08	2.60019e-09	1.64374e-10	9.3911e-12	4.44341e-13	1.9986e-14	7.42519e-16	2.78609e-17	8.48149e-19	2.75222e-20	7.04908e-22	1.99413e-23	4.30745e-25	1.04708e-26	1.90966e-28	3.97462e-30	6.1061e-32	1.08334e-33	1.41643e-35	2.17194e-37	2.42143e-39	3.21211e-41	3.1048e-43	3.64531e-45	3.05305e-47	3.16073e-49	2.3479e-51	2.21548e-53	1.45011e-55	1.22865e-57	7.3279e-60	5.83733e-62	3.1115e-64	2.2454e-66	1.11816e-68	7.74807e-71	3.47017e-73	2.16953e-75	9.21459e-78	5.57082e-80	2.12182e-82	1.14566e-84	4.1822e-87	2.21199e-89	7.57767e-92	3.86842e-94	1.62972e-96	1.03236e-98	6.20908e-101	5.14561e-103	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.0375121	0.0631332	0.111284	0.172158	0.207827	0.191461	0.12729	0.0617967	0.0211373	0.00531229	0.000945533	0.000129056	1.2597e-05	1.0305e-06	6.00412e-08	3.5031e-09	1.37571e-10	6.9231e-12	2.04166e-13	9.08671e-15	2.01522e-16	7.11601e-18	1.18733e-19	3.27765e-21	4.07955e-23	8.62634e-25	8.38536e-27	1.46944e-28	1.09406e-30	1.51362e-32	9.45626e-35	1.23256e-36	5.98586e-39	6.16213e-41	2.81657e-43	3.22764e-45	1.13116e-47	9.47241e-50	3.46225e-52	3.49079e-54	9.28693e-57	6.15873e-59	1.75683e-61	1.43026e-63	2.93121e-66	1.52943e-68	3.41487e-71	2.23558e-73	3.56272e-76	1.46102e-78	2.53339e-81	1.33547e-83	1.69035e-86	5.6892e-89	8.06631e-92	3.60076e-94	3.6434e-97	9.9147e-100	1.10957e-102	4.12887e-105	3.42663e-108	8.27655e-111	8.84891e-114	3.39105e-116	6.30989e-119	3.65238e-121	
N137	0.0309209	0.0548968	0.104308	0.171693	0.215639	0.201494	0.132655	0.0624888	0.0201972	0.0048092	0.000780635	0.000107622	9.57071e-06	1.13725e-06	6.70892e-08	1.012e-08	4.4294e-10	6.17796e-11	1.98818e-12	2.14624e-13	4.99051e-15	3.93013e-16	7.05797e-18	4.67532e-19	6.1382e-21	2.95345e-22	3.46655e-24	2.02094e-25	1.62376e-27	5.77045e-29	5.87969e-31	4.15916e-32	2.3293e-34	6.57358e-36	5.68047e-38	3.63367e-39	1.52745e-41	3.30739e-43	2.18766e-45	1.12061e-46	3.61553e-49	5.96791e-51	2.91872e-53	1.18184e-54	3.00857e-57	4.03034e-59	1.59406e-61	5.48209e-63	1.10038e-65	1.15555e-67	3.35416e-70	9.35103e-72	1.53674e-74	1.51694e-76	4.54423e-79	1.29026e-80	1.67441e-83	1.21655e-85	2.23133e-88	4.98602e-90	5.52855e-93	5.59862e-95	1.81358e-97	4.87294e-99	1.17973e-101	3.37638e-103	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.00498214	0.00722563	0.0113417	0.0180489	0.0268763	0.0379676	0.0491178	0.0606229	0.0691594	0.076342	0.0778543	0.0773329	0.070674	0.0642082	0.054249	0.0473652	0.0389386	0.0343892	0.0286091	0.0261947	0.0220343	0.0204728	0.0168727	0.0153	0.0118301	0.0100393	0.0071044	0.00554577	0.00352387	0.00248647	0.00141881	0.000909575	0.000462562	0.000266682	0.000122159	6.42931e-05	2.63499e-05	1.25085e-05	4.65938e-06	2.03631e-06	6.81911e-07	2.69372e-07	8.2656e-08	3.02657e-08	8.37605e-09	2.77455e-09	7.07592e-10	2.18233e-10	5.01563e-11	1.39518e-11	2.96109e-12	7.68418e-13	1.46825e-13	3.43149e-14	6.07161e-15	1.3285e-15	2.11763e-16	4.18315e-17	6.29898e-18	1.20262e-18	1.78015e-19	3.46193e-20	6.25183e-21	1.48511e-21	3.83758e-22	1.68077e-22	
N139	1.09409e-09	7.34186e-09	5.3456e-08	3.17272e-07	1.59198e-06	6.22483e-06	1.78185e-05	4.2329e-05	0.000104424	0.000255377	0.000569327	0.00120193	0.00238886	0.00428763	0.00596566	0.00699781	0.00844158	0.0118117	0.0162463	0.0202557	0.0210235	0.0190738	0.0156482	0.0145602	0.0174951	0.0280467	0.0475962	0.078867	0.109713	0.13347	0.129701	0.109621	0.0741227	0.0451747	0.0240782	0.014639	0.0105425	0.0092792	0.00738649	0.00546229	0.00319456	0.00167388	0.000685991	0.000253087	7.30056e-05	1.91322e-05	3.94284e-06	7.46354e-07	1.11481e-07	1.54689e-08	1.7083e-09	1.77472e-10	1.47484e-11	1.16816e-12	7.49823e-14	4.66391e-15	2.38751e-16	1.21086e-17	5.25717e-19	2.32408e-20	9.23822e-22	3.76128e-23	1.42306e-24	5.32243e-26	1.87971e-27	8.64712e-29	
N140	7.41815e-11	4.66752e-10	3.9363e-09	2.91941e-08	1.74434e-07	8.59342e-07	3.37915e-06	1.10254e-05	3.08145e-05	8.31642e-05	0.000217365	0.000536811	0.00117973	0.00211299	0.00301191	0.00387615	0.00528912	0.0077794	0.0115255	0.0164998	0.020929	0.0225045	0.0206541	0.0189076	0.0203657	0.0301715	0.0520663	0.0887962	0.125708	0.146693	0.135847	0.103226	0.0631813	0.0328813	0.0158734	0.00984017	0.00899203	0.0092987	0.00840562	0.00639617	0.00391528	0.00199559	0.000813994	0.000280045	7.65922e-05	1.8188e-05	3.37212e-06	5.92312e-07	7.66129e-08	1.26323e-08	1.28658e-09	3.01781e-10	2.7066e-11	7.34374e-12	5.45825e-13	1.25325e-13	7.20205e-15	1.28105e-15	5.78529e-17	8.08821e-18	2.85686e-19	3.16266e-20	1.03017e-21	1.19194e-22	1.05584e-23	2.09699e-24	
N141	2.29722e-11	1.30417e-10	1.07223e-09	8.02559e-09	4.97111e-08	2.6357e-07	1.20405e-06	4.6963e-06	1.5999e-05	4.4976e-05	0.000105285	0.000244174	0.000585559	0.00125209	0.00218654	0.00322388	0.00432102	0.00579457	0.00868321	0.0140295	0.0203558	0.0240496	0.0232601	0.0197371	0.0164154	0.0169191	0.026569	0.0514571	0.0909031	0.131539	0.150997	0.138357	0.101053	0.0616325	0.0330416	0.0192686	0.0127891	0.00945922	0.0061007	0.00338187	0.00148554	0.00053727	0.000154067	3.63917e-05	6.8765e-06	1.08476e-06	1.38551e-07	1.52859e-08	1.39853e-09	1.20742e-10	9.08276e-12	7.44768e-13	5.24845e-14	4.19086e-15	2.56784e-16	1.75278e-17	8.46785e-19	4.71036e-20	1.75566e-21	8.21532e-23	2.40582e-24	1.02985e-25	3.09704e-27	2.12226e-28	1.77177e-29	2.45456e-30	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.000573893	0.000941116	0.00175357	0.00334905	0.00603621	0.0102668	0.0159949	0.0238244	0.0337547	0.0464039	0.0591306	0.0702898	0.0750407	0.0742068	0.06684	0.0587727	0.0508999	0.047394	0.0455325	0.0464837	0.0456563	0.0450713	0.0407497	0.0364275	0.0291886	0.0230877	0.0161647	0.0111935	0.00678087	0.00407941	0.00212988	0.00111305	0.000499889	0.000227238	8.81944e-05	3.5193e-05	1.18532e-05	4.17891e-06	1.23461e-06	3.89871e-07	1.01627e-07	2.88574e-08	6.71907e-09	1.73513e-09	3.61344e-10	8.44563e-11	1.58814e-11	3.38478e-12	5.71837e-13	1.09979e-13	1.68337e-14	2.94795e-15	4.05784e-16	6.4027e-17	8.00719e-18	1.15353e-18	1.30292e-19	1.70358e-20	1.7837e-21	2.20402e-22	2.26238e-23	2.85489e-24	3.4019e-25	4.96563e-26	7.62153e-27	2.03451e-27	
N143	4.62094e-09	2.79692e-08	1.9482e-07	1.13599e-06	4.85368e-06	2.02239e-05	8.8651e-05	0.000302675	0.000605371	0.000646858	0.000494616	0.000537509	0.00117808	0.00467393	0.0188895	0.0600838	0.137195	0.220611	0.240727	0.179894	0.0912505	0.0326375	0.00831863	0.00158415	0.000227339	2.56856e-05	2.28675e-06	1.66875e-07	9.916e-09	4.98169e-10	2.08861e-11	7.59144e-13	2.34588e-14	6.42293e-16	1.51752e-17	3.24227e-19	6.04851e-21	1.0411e-22	1.58014e-24	2.25751e-26	2.86385e-28	3.4836e-30	3.77997e-32	3.9924e-34	3.7646e-36	3.49027e-38	2.88762e-40	2.36278e-42	1.72226e-44	1.24576e-46	8.02961e-49	5.15096e-51	2.948e-53	1.68599e-55	8.65314e-58	4.4716e-60	2.09917e-62	1.00624e-64	4.50073e-67	2.09524e-69	9.4165e-72	4.4253e-74	2.04163e-76	9.59386e-79	4.38665e-81	2.24134e-83	
Scirpus_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	2.12087e-13	4.01137e-12	7.26706e-11	7.99165e-10	9.32441e-09	8.57268e-08	3.01259e-07	3.05825e-07	6.17616e-07	4.24423e-06	3.23992e-05	0.000184045	0.000618533	0.00107106	0.000858709	0.000338026	7.90647e-05	2.14194e-05	1.97758e-05	6.86693e-05	0.000350044	0.00172641	0.00691809	0.022837	0.0571994	0.115546	0.172348	0.20729	0.18068	0.128234	0.0652507	0.0275054	0.00826525	0.00210228	0.000382228	6.02557e-05	6.82602e-06	6.86817e-07	5.02509e-08	3.34493e-09	1.63465e-10	7.43235e-12	2.51618e-13	8.10037e-15	1.95698e-16	4.58542e-18	8.16436e-20	1.43772e-21	1.9303e-23	2.60783e-25	2.71438e-27	2.89425e-29	2.37398e-31	2.02585e-33	1.34335e-35	9.43406e-38	5.13787e-40	3.02092e-42	1.42068e-44	7.46993e-47	3.33267e-49	1.72617e-51	8.42464e-54	4.58301e-56	2.44725e-58	1.69219e-60	
N145	6.69616e-15	7.52903e-14	1.26678e-12	1.74628e-11	1.83595e-10	1.34075e-09	6.37134e-09	2.61962e-08	1.42197e-07	9.83254e-07	6.22519e-06	2.81401e-05	7.81551e-05	0.000122942	0.000109132	6.17038e-05	2.85135e-05	1.47298e-05	1.34825e-05	3.26895e-05	0.000149646	0.000799957	0.00384903	0.0150333	0.0451019	0.102288	0.172524	0.216524	0.200429	0.137653	0.0697102	0.0262851	0.00734216	0.00154081	0.000241484	2.89177e-05	2.61007e-06	1.88519e-07	1.04477e-08	6.2916e-10	3.14182e-11	3.80962e-12	2.15396e-13	2.81339e-14	1.21686e-15	1.16315e-16	3.67326e-18	2.53823e-19	5.87504e-21	2.97064e-22	5.15224e-24	2.04854e-25	4.73191e-27	1.00421e-27	1.39835e-28	4.6351e-29	5.59607e-30	1.54307e-30	1.58798e-31	3.80219e-32	3.41418e-33	7.20042e-34	5.83868e-35	1.16919e-35	1.31943e-36	4.75736e-37	
N146	7.54945e-15	8.42171e-14	1.35048e-12	1.79385e-11	1.80891e-10	1.27088e-09	6.10347e-09	2.64888e-08	1.49149e-07	1.02745e-06	6.34541e-06	2.78131e-05	7.51841e-05	0.000116575	0.000103972	6.02229e-05	2.88486e-05	1.53091e-05	1.40937e-05	3.43676e-05	0.000156226	0.00082305	0.00391726	0.0151736	0.0452787	0.102273	0.172167	0.215891	0.20009	0.137736	0.0700752	0.0265753	0.00748747	0.00158675	0.000252083	3.06155e-05	2.81853e-06	2.07197e-07	1.17427e-08	8.16854e-10	3.69317e-11	2.4444e-11	6.10645e-13	2.17774e-12	3.30555e-14	1.37467e-13	1.55146e-15	5.35512e-15	4.59401e-17	1.27515e-16	8.44949e-19	1.88736e-18	9.75747e-21	1.75036e-20	7.1798e-23	1.03629e-22	3.41036e-25	3.9456e-25	1.05937e-27	9.84495e-28	2.1804e-30	1.62012e-30	3.0076e-33	1.7982e-33	3.49262e-36	3.55825e-36	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	2.89462e-16	4.30554e-15	8.0526e-14	1.10506e-12	1.44781e-11	1.24842e-10	4.53181e-10	1.05042e-09	6.26506e-09	5.1537e-08	3.31954e-07	1.36443e-06	3.01849e-06	3.23023e-06	1.7674e-06	6.4534e-07	2.66661e-07	3.97858e-07	2.99792e-06	3.14543e-05	0.000281164	0.00193601	0.00990521	0.0368387	0.0978134	0.182792	0.237984	0.214929	0.134872	0.059259	0.0184475	0.00413021	0.000675807	8.21843e-05	7.54681e-06	5.31903e-07	2.91753e-08	1.26807e-09	4.41859e-11	1.2861e-12	3.17711e-14	8.01441e-16	1.9944e-17	6.8825e-19	1.99348e-20	7.04883e-22	1.76801e-23	5.01611e-25	1.01349e-26	2.26014e-28	3.68273e-30	6.52729e-32	8.64246e-34	1.23275e-35	1.33593e-37	1.55171e-39	1.38592e-41	1.32655e-43	9.85457e-46	7.90583e-48	5.00845e-50	3.53139e-52	2.11135e-54	1.51385e-56	1.06446e-58	1.03841e-60	
N148	4.01403e-18	7.39202e-17	1.70556e-15	2.91023e-14	4.35829e-13	4.38904e-12	2.02096e-11	7.06464e-11	4.64142e-10	4.42282e-09	3.48328e-08	1.69965e-07	4.22992e-07	4.80099e-07	2.77389e-07	1.20016e-07	7.34899e-08	1.3226e-07	5.30466e-07	4.6733e-06	6.05366e-05	0.000649517	0.00494835	0.0256138	0.0874758	0.192338	0.267646	0.234164	0.129265	0.0455804	0.0104669	0.00160319	0.000168036	1.23642e-05	6.5414e-07	2.55024e-08	7.47977e-10	1.76852e-11	3.53473e-13	1.22249e-14	3.94165e-16	3.10139e-17	9.66467e-19	6.09128e-20	1.45428e-21	6.82117e-23	1.25649e-24	4.46556e-26	6.42829e-28	1.76179e-29	2.00359e-31	4.3005e-33	3.9e-35	6.64737e-37	4.84754e-39	6.6462e-41	3.92732e-43	4.38485e-45	2.11459e-47	1.94598e-49	7.71222e-52	5.9288e-54	1.97519e-56	1.35955e-58	5.82729e-61	7.63012e-63	
Scirpus_polyphyllus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	1.44385e-28	9.31541e-26	5.13074e-23	6.2705e-22	2.67805e-19	7.68126e-17	1.29578e-16	4.35111e-18	3.26945e-17	6.78259e-15	1.37053e-12	1.4491e-10	2.10832e-09	4.4175e-10	1.55208e-11	3.45774e-13	6.17065e-15	3.58937e-15	5.88175e-14	1.50879e-11	5.39904e-09	1.17649e-06	0.000139367	0.00767728	0.148341	0.514475	0.289284	0.0385128	0.00154313	2.53849e-05	2.07116e-07	9.45329e-10	2.62228e-12	4.69851e-15	5.69885e-18	4.86068e-21	3.00699e-24	1.40075e-27	5.08088e-31	1.85351e-34	7.41057e-38	6.86097e-41	4.01965e-44	3.80409e-47	1.77438e-50	1.21919e-53	4.36544e-57	2.19479e-60	6.0821e-64	2.27672e-67	4.91245e-71	1.40007e-74	2.92696e-78	4.87917e-81	2.07342e-83	1.29092e-85	5.1486e-88	2.70845e-90	9.10049e-93	4.07097e-95	1.15421e-97	4.46799e-100	1.11241e-102	4.18253e-105	1.3672e-107	1.60657e-62	
N150	3.72317e-32	3.55462e-29	2.4662e-26	3.13626e-24	1.61678e-21	3.26598e-19	3.70462e-19	3.67555e-20	1.60313e-18	6.8174e-16	1.82277e-13	1.86015e-11	1.669e-10	2.68879e-11	6.39985e-13	7.1039e-15	7.20374e-17	2.13648e-17	1.75587e-15	1.82471e-12	1.34484e-09	5.48687e-07	0.000109282	0.00878382	0.202445	0.585588	0.190268	0.0125748	0.000228879	1.5599e-06	4.87013e-09	7.97016e-12	7.52203e-15	4.39582e-18	1.68072e-21	4.39691e-25	8.15315e-29	1.49249e-32	6.81391e-36	2.49627e-37	3.21285e-40	1.02481e-41	9.1635e-45	2.14046e-46	1.31416e-49	2.30276e-51	9.54206e-55	1.27539e-56	3.47059e-60	3.56038e-62	6.12342e-66	4.76532e-68	4.94062e-72	2.77657e-74	1.68202e-78	5.9888e-81	2.39613e-85	4.93e-88	1.48428e-92	1.87101e-95	4.49047e-100	3.72243e-103	7.30823e-108	4.24272e-111	1.36604e-115	4.72506e-118	
Scirpus_atrovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_georgianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
