NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_retroflexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N416	6.17326e-25	4.72238e-23	4.6671e-21	3.52988e-19	2.12393e-17	8.04971e-16	1.08105e-14	1.08042e-13	2.48467e-12	6.73488e-11	1.67592e-09	2.52602e-08	1.68838e-07	4.16664e-07	4.63211e-07	5.81732e-07	1.53837e-06	4.60129e-06	1.46064e-05	7.57072e-05	0.000549505	0.00367426	0.0184738	0.0649243	0.154159	0.24249	0.249636	0.167091	0.0730021	0.0211793	0.00410183	0.000559599	5.64633e-05	4.37931e-06	2.7698e-07	1.82849e-08	8.01359e-10	4.00083e-11	1.37804e-12	4.7275e-14	1.02878e-15	2.84981e-17	4.12997e-19	8.32235e-21	9.0495e-23	1.35083e-24	1.06536e-26	1.2431e-28	7.33397e-31	6.60003e-33	3.01551e-35	2.12321e-37	7.56432e-40	4.27155e-42	1.20417e-44	5.48947e-47	1.25444e-49	4.6793e-52	8.7056e-55	2.74104e-57	4.1845e-60	1.10564e-62	1.47251e-65	3.29657e-68	3.73176e-71	7.92068e-74	7.73653e-77	1.43388e-79	1.48122e-82	2.32434e-85	2.20111e-88	4.29727e-91	3.88657e-94	8.35854e-97	1.95748e-99	6.1217e-102	
N417	7.76851e-25	3.07098e-23	1.75715e-21	8.62623e-20	3.44532e-18	1.06536e-16	2.47922e-15	4.80063e-14	8.61624e-13	1.2849e-11	1.43577e-10	1.0627e-09	4.64146e-09	1.21112e-08	2.41979e-08	5.24181e-08	1.56989e-07	6.85639e-07	3.83656e-06	2.35715e-05	0.000160569	0.00119565	0.00768298	0.0354666	0.109072	0.216055	0.270712	0.212986	0.105489	0.033289	0.00682966	0.000936843	8.96889e-05	6.34878e-06	3.95328e-07	3.25077e-08	2.62072e-09	2.32158e-10	2.03937e-11	1.07187e-12	5.29602e-14	2.66646e-15	7.76632e-17	2.85937e-18	8.15526e-20	2.78646e-21	6.25998e-23	2.38964e-24	4.32619e-26	1.3893e-27	2.01981e-29	5.11698e-31	5.82241e-33	1.16537e-34	1.04187e-36	1.66189e-38	1.17767e-40	1.5212e-42	8.59354e-45	9.1698e-47	4.15851e-49	3.72627e-51	1.38817e-53	1.05716e-55	3.23375e-58	2.22537e-60	5.818e-63	3.65602e-65	1.04764e-67	6.19254e-70	2.0849e-72	1.90609e-74	7.52586e-77	8.15366e-79	9.94897e-81	1.57435e-82	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rosea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N418	1.17538e-24	4.2861e-23	2.22341e-21	1.00688e-19	3.86136e-18	1.24782e-16	3.38906e-15	8.0127e-14	1.66303e-12	2.76253e-11	3.31567e-10	2.55367e-09	1.139e-08	2.96891e-08	5.66923e-08	1.14866e-07	3.21564e-07	1.3021e-06	7.0478e-06	4.63301e-05	0.000337054	0.00233046	0.0128083	0.0500665	0.132138	0.229588	0.259203	0.189242	0.0896588	0.02788	0.00578172	0.000820353	8.36473e-05	6.5589e-06	5.05217e-07	7.34646e-08	8.03753e-09	1.02524e-09	1.48684e-10	9.43795e-12	6.59077e-13	5.39977e-14	1.79654e-15	1.14035e-16	4.18309e-18	2.7091e-19	6.6713e-21	5.68869e-22	1.04088e-23	7.55964e-25	1.07887e-26	6.13821e-28	6.78743e-30	3.02077e-31	2.61921e-33	9.14982e-35	6.30785e-37	1.74746e-38	9.68418e-41	2.15911e-42	9.70421e-45	1.76362e-46	6.62928e-49	9.88626e-51	3.08873e-53	4.10665e-55	1.11507e-57	1.31383e-59	4.65607e-62	4.42423e-64	1.77617e-66	3.9758e-68	1.19574e-70	2.05939e-72	4.20455e-74	1.57589e-75	
Carex_appalachica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_socialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N419	2.53715e-17	1.58998e-16	1.50726e-15	1.40291e-14	1.17701e-13	8.78812e-13	5.81591e-12	3.26095e-11	1.44456e-10	5.03972e-10	1.61526e-09	5.63337e-09	2.26756e-08	9.74126e-08	4.21423e-07	1.72722e-06	6.00497e-06	1.602e-05	3.09443e-05	4.38197e-05	5.05793e-05	5.41468e-05	5.6524e-05	6.0294e-05	7.02433e-05	8.76415e-05	0.00012018	0.000197758	0.0003492	0.000572858	0.000929332	0.00194342	0.00544737	0.0156414	0.0388936	0.0796237	0.131415	0.174573	0.185516	0.157785	0.107443	0.0592838	0.0263188	0.00963641	0.00290684	0.00073501	0.000156084	2.8732e-05	4.46831e-06	6.14939e-07	7.31473e-08	7.73209e-09	7.1235e-10	5.97967e-11	4.35009e-12	2.91743e-13	1.72484e-14	9.39335e-16	4.53501e-17	2.05762e-18	8.23409e-20	3.12712e-21	1.0622e-22	3.42631e-24	9.94709e-26	2.79406e-27	7.07149e-29	1.75497e-30	4.00964e-32	9.06144e-34	1.92428e-35	4.11278e-37	8.36236e-39	1.70681e-40	3.35637e-42	8.14471e-44	
Carex_kobomugi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N420	1.05852e-16	6.27033e-16	5.58827e-15	5.09993e-14	4.32043e-13	3.1691e-12	1.89472e-11	1.11854e-10	6.5821e-10	3.69839e-09	1.9243e-08	8.24228e-08	2.51759e-07	5.13546e-07	9.58579e-07	2.25874e-06	5.27989e-06	9.7796e-06	1.69846e-05	3.98633e-05	0.000114906	0.000321535	0.00081409	0.00182342	0.00351803	0.00571284	0.00770049	0.00863622	0.0083525	0.00801157	0.0100688	0.017418	0.0315998	0.0497173	0.0638311	0.0661172	0.054665	0.0367501	0.0209043	0.0119107	0.0104102	0.015378	0.0255914	0.0401624	0.0564649	0.0711249	0.0794173	0.08033	0.0706677	0.0562294	0.0390263	0.0241192	0.012898	0.00621555	0.00254627	0.000942523	0.000299623	8.55324e-05	2.10076e-05	4.71533e-06	9.04761e-07	1.60147e-07	2.4561e-08	3.48113e-09	4.30447e-10	5.01723e-11	5.11484e-12	4.9924e-13	4.3611e-14	3.69251e-15	2.86618e-16	2.20391e-17	1.58067e-18	1.12474e-19	7.72107e-21	7.38729e-22	
Carex_leiorhyncha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N421	3.66344e-26	7.9435e-25	2.94094e-23	1.00632e-21	3.19217e-20	8.18607e-19	8.80334e-18	5.7304e-17	6.73957e-16	7.51475e-15	1.16945e-13	1.40292e-12	8.95859e-12	1.86717e-11	1.98503e-11	5.82765e-11	2.87331e-10	8.66132e-10	1.51624e-09	3.46031e-09	1.82389e-08	1.22111e-07	7.86957e-07	4.21618e-06	1.637e-05	4.14094e-05	6.43738e-05	6.19136e-05	4.04421e-05	2.24907e-05	1.90386e-05	3.90771e-05	0.000104755	0.000223486	0.00034186	0.000364857	0.000269342	0.00014963	7.29901e-05	3.79237e-05	3.0402e-05	6.8845e-05	0.000287702	0.00117993	0.00413327	0.0120125	0.0288036	0.0572727	0.0931385	0.127397	0.149971	0.147658	0.128389	0.106295	0.0674654	0.0405424	0.0209324	0.00849719	0.00285566	0.000933132	0.000205114	4.63148e-05	7.99222e-06	1.29389e-06	1.56147e-07	2.08968e-08	1.83305e-09	1.87831e-10	1.30805e-11	1.04827e-12	5.78434e-14	3.999e-15	2.08383e-16	1.39885e-17	8.22762e-19	7.01654e-20	
Carex_nubigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N422	1.33477e-26	1.84407e-25	4.27536e-24	9.4573e-23	1.82629e-21	3.00864e-20	4.21659e-19	5.18229e-18	5.60697e-17	5.1987e-16	3.97216e-15	2.32832e-14	9.87992e-14	3.15573e-13	9.52107e-13	3.31944e-12	1.30358e-11	5.37648e-11	2.43922e-10	1.2863e-09	7.31732e-09	3.95245e-08	1.84576e-07	6.97702e-07	2.01439e-06	4.22835e-06	6.31279e-06	6.92576e-06	6.24252e-06	5.61441e-06	6.3062e-06	9.66883e-06	1.75475e-05	2.99795e-05	4.13742e-05	4.32139e-05	3.39238e-05	2.13524e-05	1.24419e-05	8.4214e-06	9.13868e-06	2.11855e-05	8.63842e-05	0.000400468	0.00167482	0.00585956	0.0168	0.0392711	0.0747409	0.116826	0.151474	0.163772	0.150599	0.119561	0.0796289	0.0451736	0.0216356	0.00850038	0.00274499	0.00075565	0.000168404	3.28972e-05	5.83768e-06	9.6272e-07	1.48224e-07	3.57123e-08	4.66265e-09	9.04192e-10	1.55139e-10	1.90916e-11	1.97381e-12	3.1604e-13	2.18621e-14	3.37181e-15	8.18332e-16	3.58643e-16	
Carex_albata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neurocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N423	1.47069e-17	1.38558e-16	2.1771e-15	3.22627e-14	4.11544e-13	4.44253e-12	4.09229e-11	3.2777e-10	2.29405e-09	1.3769e-08	6.93719e-08	2.90055e-07	1.01706e-06	3.10625e-06	8.81673e-06	2.48705e-05	7.26964e-05	0.000219594	0.000661116	0.00190195	0.00505516	0.0121342	0.0259031	0.0486673	0.0798882	0.114065	0.141238	0.151351	0.140256	0.112401	0.0778397	0.0466723	0.0242657	0.0109528	0.00431057	0.00149184	0.000453074	0.000123226	3.02475e-05	6.75203e-06	1.38563e-06	2.74243e-07	4.82724e-08	8.397e-09	1.33102e-09	2.00944e-10	2.67564e-11	3.71097e-12	4.11218e-13	4.91308e-14	4.81689e-15	4.94408e-16	4.05785e-17	3.73767e-18	2.57987e-19	2.03955e-20	1.2233e-21	8.28971e-23	4.22129e-24	2.50233e-25	1.08733e-26	5.56123e-28	2.09913e-29	9.29434e-31	3.02491e-32	1.17873e-33	3.32665e-35	1.13615e-36	2.8329e-38	8.57087e-40	1.91859e-41	5.46146e-43	1.2407e-44	3.83517e-46	1.15154e-47	5.45234e-49	
N424	5.73173e-18	4.37954e-17	5.76877e-16	7.64327e-15	9.11272e-14	9.46549e-13	8.54573e-12	6.82804e-11	4.88615e-10	3.09877e-09	1.72336e-08	8.3782e-08	3.6003e-07	1.4032e-06	5.16196e-06	1.85485e-05	6.57202e-05	0.000225218	0.000724836	0.00213885	0.00568977	0.0134905	0.0282697	0.0520243	0.0836737	0.117203	0.142614	0.150472	0.137512	0.108785	0.0744667	0.0441288	0.0226588	0.0100866	0.0039029	0.001319	0.000389593	0.000102013	2.41458e-05	5.20797e-06	1.07382e-06	2.29996e-07	4.60885e-08	9.94212e-09	2.10138e-09	4.10563e-10	7.30941e-11	1.38096e-11	2.00563e-12	3.21785e-13	4.25025e-14	5.86469e-15	6.47636e-16	8.22772e-17	7.68457e-18	8.46015e-19	6.89764e-20	6.53813e-21	4.53107e-22	3.73343e-23	2.20246e-24	1.55929e-25	7.89373e-27	4.81054e-28	2.08255e-29	1.10243e-30	4.09519e-32	1.88433e-33	6.06282e-35	2.44164e-36	6.86233e-38	2.51269e-39	6.75446e-41	2.61242e-42	9.82838e-44	6.83332e-45	
N425	3.48608e-17	2.33335e-16	2.36268e-15	2.4117e-14	2.28891e-13	1.97103e-12	1.53274e-11	1.07936e-10	6.89199e-10	3.97456e-09	2.06252e-08	9.6341e-08	4.08889e-07	1.60669e-06	5.99009e-06	2.15575e-05	7.49519e-05	0.000248257	0.00076834	0.00218449	0.00562981	0.0130203	0.0268122	0.0488626	0.0784302	0.110482	0.136224	0.14673	0.137896	0.113002	0.0807064	0.0502622	0.0273306	0.0129788	0.00540478	0.00199448	0.000650213	0.000194716	5.74648e-05	1.63279e-05	5.07203e-06	2.06807e-06	6.31691e-07	2.46613e-07	8.7033e-08	2.8355e-08	7.57655e-09	2.86245e-09	5.98407e-10	2.04969e-10	4.13407e-11	1.28197e-11	2.15871e-12	6.52945e-13	9.41681e-14	2.54306e-14	3.24642e-15	7.72445e-16	8.56888e-17	1.80688e-17	1.7477e-18	3.24442e-19	2.75654e-20	4.50849e-21	3.35443e-22	4.88132e-23	3.19149e-24	4.12533e-25	2.39448e-26	2.75582e-27	1.417e-28	1.49879e-29	7.06862e-31	7.59433e-32	6.84386e-33	2.07084e-33	
Carex_decomposita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N426	5.25116e-17	3.42487e-16	3.77555e-15	4.20785e-14	4.25804e-13	3.81422e-12	3.02739e-11	2.15931e-10	1.38958e-09	7.94102e-09	3.95259e-08	1.68889e-07	6.19439e-07	1.99463e-06	5.94481e-06	1.75775e-05	5.41552e-05	0.000172783	0.000546442	0.00163898	0.00451183	0.0111531	0.0243959	0.0467611	0.0780389	0.112937	0.14136	0.152762	0.142411	0.114501	0.0793819	0.0475026	0.0245672	0.0109919	0.00426797	0.00144543	0.000427439	0.000111795	2.62076e-05	5.55582e-06	1.09706e-06	2.1288e-07	3.86242e-08	7.17759e-09	1.29483e-09	2.21757e-10	3.50701e-11	5.65304e-12	7.54224e-13	1.04454e-13	1.252e-14	1.49711e-15	1.52643e-16	1.65983e-17	1.45271e-18	1.37986e-19	1.06754e-20	8.84786e-22	5.91913e-23	4.3358e-24	2.5135e-25	1.60896e-26	8.16163e-28	4.5759e-29	2.02268e-30	1.00309e-31	3.87868e-33	1.70219e-34	5.82835e-36	2.28876e-37	7.07267e-39	2.62068e-40	8.15623e-42	3.27997e-43	1.32339e-44	8.75072e-46	
N427	5.35476e-23	1.45024e-21	6.09013e-20	2.24652e-18	6.67213e-17	1.46532e-15	2.44987e-14	3.75085e-13	5.45287e-12	6.83738e-11	6.68602e-10	4.73366e-09	2.38111e-08	9.07233e-08	3.06725e-07	1.0473e-06	3.77192e-06	1.46261e-05	6.05385e-05	0.000252676	0.00099488	0.00351776	0.0107786	0.0279127	0.0600633	0.106246	0.15348	0.180328	0.171967	0.132997	0.0833852	0.042435	0.0175602	0.00591826	0.00163126	0.000370173	6.92591e-05	1.08602e-05	1.45146e-06	1.67035e-07	1.71688e-08	1.69061e-09	1.47529e-10	1.29071e-11	1.04316e-12	7.66771e-14	4.91916e-15	3.16263e-16	1.56529e-17	7.98401e-19	3.30554e-20	1.35382e-21	4.43245e-23	1.54706e-24	4.06603e-26	1.16398e-27	2.5416e-29	5.98759e-31	1.06805e-32	2.10565e-34	3.08884e-36	5.064e-38	6.1905e-40	8.48935e-42	8.64552e-44	1.00461e-45	8.58033e-48	8.47341e-50	6.15431e-52	5.22413e-54	3.28003e-56	2.51647e-58	1.52189e-60	1.22718e-62	9.61882e-65	1.09592e-66	
N428	1.65434e-22	3.14739e-21	9.26061e-20	2.51804e-18	5.88268e-17	1.16466e-15	1.9561e-14	2.7884e-13	3.33938e-12	3.2831e-11	2.60654e-10	1.6763e-09	9.00559e-09	4.24684e-08	1.86458e-07	8.08139e-07	3.61322e-06	1.67273e-05	7.72006e-05	0.000337225	0.00133275	0.00461021	0.0136243	0.0337947	0.0694723	0.117317	0.161783	0.181502	0.165299	0.122087	0.073123	0.0355468	0.014048	0.00452289	0.00119025	0.000257371	4.59149e-05	6.84443e-06	8.85651e-07	1.00358e-07	1.1407e-08	1.76084e-09	2.25988e-10	3.67716e-11	6.89008e-12	7.85295e-13	9.2869e-14	1.40285e-14	1.02605e-15	1.21679e-16	9.83488e-18	9.97471e-19	5.64425e-20	7.1273e-21	3.10388e-22	3.65002e-23	1.3856e-24	1.4125e-25	4.42332e-27	3.9038e-28	1.02099e-29	7.61629e-31	1.68142e-32	1.05984e-33	1.97627e-35	1.06085e-36	1.68075e-38	7.70298e-40	1.04369e-41	4.10398e-43	4.7688e-45	1.63256e-46	1.64379e-48	5.04519e-50	6.78904e-52	4.5395e-53	
N429	5.768e-18	3.46417e-17	3.41945e-16	3.55853e-15	3.50533e-14	3.18054e-13	2.64362e-12	2.01404e-11	1.41019e-10	9.07428e-10	5.34952e-09	2.87916e-08	1.41428e-07	6.34834e-07	2.60574e-06	9.77069e-06	3.35527e-05	0.000106608	0.000318687	0.000907993	0.00246443	0.00628106	0.0147089	0.0309688	0.0575414	0.0930233	0.129536	0.154334	0.156705	0.135321	0.099299	0.0619574	0.0329325	0.0149405	0.00582066	0.00197384	0.000588398	0.000162118	4.48026e-05	1.24915e-05	3.77253e-06	1.26054e-06	3.56025e-07	1.03516e-07	2.76517e-08	6.60935e-09	1.41836e-09	3.2986e-10	5.90922e-11	1.22637e-11	2.04262e-12	3.80078e-13	5.47332e-14	9.27169e-15	1.14767e-15	1.68343e-16	1.80003e-17	2.26968e-18	2.07096e-19	2.25739e-20	1.75968e-21	1.66059e-22	1.11281e-23	9.14931e-25	5.2694e-26	3.82516e-27	1.90192e-28	1.2241e-29	5.33459e-31	3.07911e-32	1.19659e-33	6.67494e-35	2.7815e-36	1.94549e-37	1.47943e-38	2.05969e-39	
Carex_bromoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vernacula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N430	1.7125e-19	1.75116e-18	2.92994e-17	4.79161e-16	6.99471e-15	8.8889e-14	1.01107e-12	1.05767e-11	9.8206e-11	7.73224e-10	4.93407e-09	2.48589e-08	1.01963e-07	3.82548e-07	1.55731e-06	7.35013e-06	3.76577e-05	0.000191057	0.000884913	0.00353069	0.0117179	0.0317332	0.0693671	0.121576	0.17012	0.189634	0.168335	0.119153	0.0674475	0.030659	0.0112467	0.00334876	0.000814421	0.000162781	2.69312e-05	3.7184e-06	4.31355e-07	4.26129e-08	3.65579e-09	2.76827e-10	1.94184e-11	1.35828e-12	9.17539e-14	6.49551e-15	4.60635e-16	2.97061e-17	1.78865e-18	1.07135e-19	5.25912e-21	2.6476e-22	1.18132e-23	5.15762e-25	1.96924e-26	8.10635e-28	2.69673e-29	9.87683e-31	2.9508e-32	9.50557e-34	2.46526e-35	7.01052e-37	1.57379e-38	3.89557e-40	7.60905e-42	1.64261e-43	2.783e-45	5.2858e-47	7.79457e-49	1.30702e-50	1.69292e-52	2.53299e-54	2.9252e-56	4.08453e-58	4.64677e-60	7.02755e-62	1.05971e-63	2.53908e-65	
Carex_cephalophora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N431	1.19677e-23	4.86644e-22	2.67632e-20	1.21136e-18	4.47535e-17	1.08657e-15	1.0349e-14	1.61367e-13	3.13874e-12	6.15252e-11	8.91806e-10	7.63376e-09	3.2271e-08	7.27711e-08	2.02328e-07	1.00544e-06	4.30345e-06	1.55212e-05	8.82917e-05	0.00069507	0.00454786	0.0215811	0.0716069	0.161921	0.24428	0.242649	0.158526	0.0688966	0.0203302	0.00417428	0.000611187	6.5372e-05	5.225e-06	3.18104e-07	1.50908e-08	5.7497e-10	1.78642e-11	4.84925e-13	1.24836e-14	3.02008e-16	7.35259e-18	1.93081e-19	3.9505e-21	8.47639e-23	1.56635e-24	2.65555e-26	3.75158e-28	5.94825e-30	6.67796e-32	8.98725e-34	8.85866e-36	1.01722e-37	8.30855e-40	8.37284e-42	5.71092e-44	4.88285e-46	2.82552e-48	2.05086e-50	1.00083e-52	6.2295e-55	2.57658e-57	1.37892e-59	4.88132e-62	2.26122e-64	6.8545e-67	2.78972e-69	7.28399e-72	2.61051e-74	5.97789e-77	1.90384e-79	3.86262e-82	1.17005e-84	2.44452e-87	8.93087e-90	3.47004e-92	2.07589e-94	
N432	7.31412e-30	1.55082e-27	3.73254e-25	5.3056e-23	7.92262e-21	7.36803e-19	5.73935e-18	1.21605e-16	2.99799e-15	1.59178e-13	6.68101e-12	1.26853e-10	7.19066e-10	1.20538e-09	3.32061e-09	2.88071e-08	1.73178e-07	6.78696e-07	4.96298e-06	8.04606e-05	0.00105867	0.00909702	0.0483368	0.15255	0.276903	0.283435	0.16319	0.053659	0.0103689	0.00122036	9.07223e-05	4.42277e-06	1.47984e-07	3.51269e-09	6.56669e-11	1.32372e-12	2.25291e-14	4.81198e-16	1.1272e-17	1.53251e-19	1.9439e-21	3.14271e-23	2.16989e-25	2.70416e-27	1.76159e-29	1.84238e-31	8.01844e-34	8.76108e-36	2.80199e-38	2.54383e-40	6.44593e-43	4.65498e-45	9.22123e-48	5.33472e-50	8.38106e-53	3.88359e-55	4.90917e-58	1.84013e-60	1.88574e-63	5.79206e-66	4.85027e-69	1.23193e-71	8.61073e-75	1.81285e-77	1.05129e-80	1.92526e-83	9.40608e-87	1.47003e-89	7.14666e-93	9.22257e-96	4.24546e-99	7.82792e-102	3.30368e-105	6.06506e-108	1.39067e-110	5.50055e-113	
Carex_aggregata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N433	1.02398e-32	2.97646e-30	9.42942e-28	2.00584e-25	3.60771e-23	3.93238e-21	6.50868e-20	2.0099e-18	8.28693e-17	4.95651e-15	2.15119e-13	4.38459e-12	3.07869e-11	7.75836e-11	2.75227e-10	3.2113e-09	3.18327e-08	2.06289e-07	1.94711e-06	3.94473e-05	0.00066145	0.00695183	0.0430017	0.150209	0.287021	0.294247	0.161279	0.0478825	0.00790783	0.000752369	4.28332e-05	1.51868e-06	3.56949e-08	5.97359e-10	9.4504e-12	3.72308e-13	8.02942e-15	2.20823e-16	8.02413e-18	8.90618e-20	1.30267e-21	2.60067e-23	1.27401e-25	2.3906e-27	1.28602e-29	2.56779e-31	6.69837e-34	2.13893e-35	3.65458e-38	1.0268e-39	1.32488e-42	2.87375e-44	2.83217e-47	4.73123e-49	3.64022e-52	4.68348e-54	2.86908e-57	2.85702e-59	1.41559e-62	1.09886e-64	4.46047e-68	2.72224e-70	9.37634e-74	4.45231e-76	1.27917e-79	5.13212e-82	1.28252e-85	4.21952e-88	1.77265e-91	3.33557e-94	1.29558e-97	1.02535e-99	2.19288e-103	8.64818e-106	2.69884e-108	2.47516e-110	
Carex_cephaloidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N434	1.53967e-38	1.75122e-35	1.82738e-32	9.76229e-30	5.12047e-27	1.56663e-24	7.79714e-23	2.23182e-21	1.55498e-19	1.48485e-17	1.24337e-15	4.40729e-14	5.70514e-13	3.11378e-12	1.28475e-11	1.74178e-10	4.06444e-09	5.93432e-08	6.81687e-07	1.4801e-05	0.000331653	0.00456141	0.0347846	0.14069	0.293148	0.309559	0.165121	0.0449184	0.00636467	0.000484183	2.0513e-05	5.0656e-07	8.49367e-09	1.32564e-10	3.44248e-12	1.80405e-13	3.17792e-15	5.84304e-17	1.18871e-18	7.9249e-21	6.41436e-23	5.82957e-25	1.69106e-27	1.52134e-29	4.50601e-32	4.95971e-34	9.03059e-37	1.04996e-38	1.30236e-41	1.18138e-43	1.47123e-46	3.02556e-48	1.24648e-50	4.32734e-52	1.64562e-54	4.4286e-56	1.32714e-58	2.72338e-60	6.50233e-63	1.03133e-64	1.98038e-67	2.47272e-69	4.06529e-72	3.90397e-74	5.33136e-77	5.20006e-79	6.84367e-82	6.83646e-84	3.31139e-86	1.80584e-88	5.99213e-91	1.47399e-92	1.95037e-95	2.31795e-97	2.71455e-99	7.12811e-101	
