NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	3.81452e-33	4.56433e-31	6.03401e-29	6.8549e-27	6.41909e-25	4.88941e-23	3.02254e-21	1.51905e-19	6.22592e-18	2.08834e-16	5.75374e-15	1.30692e-13	2.45633e-12	3.83409e-11	4.98853e-10	5.4303e-09	4.964e-08	3.82495e-07	2.49371e-06	1.38084e-05	6.51895e-05	0.000263402	0.000914397	0.00273776	0.00709688	0.0159884	0.0314232	0.0540789	0.0817981	0.109138	0.128906	0.135258	0.126512	0.105835	0.0794469	0.053685	0.0327567	0.0181017	0.00908605	0.00415424	0.00173482	0.000663449	0.000232949	7.52812e-05	2.24448e-05	6.18798e-06	1.58106e-06	3.75182e-07	8.28568e-08	1.70636e-08	3.28322e-09	5.91321e-10	9.9865e-11	1.58423e-11	2.36459e-12	3.32601e-13	4.4156e-14	5.54116e-15	6.58233e-16	7.41188e-17	7.92186e-18	8.04709e-19	7.77869e-20	7.16408e-21	6.2939e-22	5.28085e-23	4.23692e-24	3.255e-25	2.39839e-26	1.69881e-27	1.16079e-28	7.69724e-30	5.006e-31	3.2588e-32	2.25483e-33	2.4619e-34	
N147	6.00584e-37	1.59612e-34	4.61876e-32	1.03091e-29	1.76747e-27	2.34116e-25	2.41047e-23	1.9407e-21	1.22901e-19	6.15743e-18	2.45451e-16	7.82886e-15	2.00917e-13	4.1717e-12	7.04626e-11	9.73415e-10	1.10573e-08	1.03826e-07	8.10078e-07	5.27883e-06	2.88755e-05	0.000133245	0.000521214	0.00173655	0.0049509	0.0121333	0.0256738	0.0471078	0.0752672	0.105147	0.128938	0.139324	0.133149	0.112948	0.0853421	0.0576297	0.0348931	0.0190024	0.00933611	0.00415035	0.00167414	0.000614423	0.00020571	6.29881e-05	1.76822e-05	4.56158e-06	1.08388e-06	2.37735e-07	4.82352e-08	9.07162e-09	1.58456e-09	2.57552e-10	3.90255e-11	5.52241e-12	7.3105e-13	9.06821e-14	1.05571e-14	1.15527e-15	1.19011e-16	1.15578e-17	1.05963e-18	9.18341e-20	7.53343e-21	5.85685e-22	4.32062e-23	3.02796e-24	2.01825e-25	1.28086e-26	7.74829e-28	4.47282e-29	2.46718e-30	1.30308e-31	6.62441e-33	3.30066e-34	1.75302e-35	1.63365e-36	
N148	7.67476e-27	2.63655e-25	1.29382e-23	5.60065e-22	2.03794e-20	6.22671e-19	1.60425e-17	3.50122e-16	6.50132e-15	1.03135e-13	1.40322e-12	1.64349e-11	1.66291e-10	1.45851e-09	1.11255e-08	7.40442e-08	4.31305e-07	2.20565e-06	9.93271e-06	3.95076e-05	0.000139211	0.000435843	0.001216	0.00303221	0.00677762	0.013619	0.024673	0.0404149	0.0600256	0.0810619	0.0998106	0.112354	0.115932	0.109938	0.0960544	0.077515	0.0579154	0.0401564	0.025897	0.0155679	0.00874208	0.00459511	0.00226532	0.00104942	0.000457667	0.000188237	7.31401e-05	2.68918e-05	9.37094e-06	3.09964e-06	9.74635e-07	2.91736e-07	8.32429e-08	2.26716e-08	5.90125e-09	1.46981e-09	3.50703e-10	8.02549e-11	1.76331e-11	3.7236e-12	7.56512e-13	1.48016e-13	2.79162e-14	5.0799e-15	8.92691e-16	1.51632e-16	2.49202e-17	3.96704e-18	6.12596e-19	9.19707e-20	1.34776e-20	1.94284e-21	2.80038e-22	4.18526e-23	7.10032e-24	1.8645e-24	
N149	1.59528e-31	6.63743e-30	3.87054e-28	2.00144e-26	8.81341e-25	3.30004e-23	1.05467e-21	2.88963e-20	6.81608e-19	1.3897e-17	2.45816e-16	3.78546e-15	5.09177e-14	6.00076e-13	6.21451e-12	5.67134e-11	4.57301e-10	3.26642e-09	2.07191e-08	1.16987e-07	5.89365e-07	2.65519e-06	1.07211e-05	3.88836e-05	0.000126943	0.000373851	0.00099529	0.00240035	0.00525512	0.0104659	0.0190003	0.0315086	0.047828	0.0665907	0.0852143	0.10043	0.109233	0.109863	0.102383	0.0885798	0.0712892	0.0534724	0.037452	0.0245396	0.0150696	0.00868865	0.00471176	0.00240733	0.00116074	0.000529035	0.000228284	9.34059e-05	3.62936e-05	1.34114e-05	4.71971e-06	1.58397e-06	5.07624e-07	1.55545e-07	4.56274e-08	1.28283e-08	3.46092e-09	8.96968e-10	2.2356e-10	5.36414e-11	1.24032e-11	2.76648e-12	5.95817e-13	1.24033e-13	2.49872e-14	4.87928e-15	9.26117e-16	1.71898e-16	3.16842e-17	6.05734e-18	1.36541e-18	5.06043e-19	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	6.32305e-25	1.74452e-23	7.07296e-22	2.51827e-20	7.53715e-19	1.89763e-17	4.03835e-16	7.30031e-15	1.12635e-13	1.48985e-12	1.69662e-11	1.67014e-10	1.42669e-09	1.0615e-08	6.90372e-08	3.93839e-07	1.97737e-06	8.76625e-06	3.44258e-05	0.000120131	0.00037365	0.00103901	0.00259063	0.00580886	0.0117469	0.0214845	0.0356377	0.0537603	0.0739517	0.0930068	0.107222	0.113594	0.110868	0.0999272	0.0833708	0.0645349	0.0464512	0.0311575	0.0195168	0.0114399	0.00628728	0.00324611	0.00157736	0.000722669	0.000312711	0.000128017	4.96609e-05	1.82834e-05	6.39805e-06	2.13116e-06	6.76651e-07	2.0506e-07	5.93917e-08	1.64605e-08	4.37072e-09	1.11317e-09	2.72241e-10	6.40025e-11	1.44792e-11	3.15522e-12	6.62938e-13	1.34425e-13	2.63294e-14	4.98576e-15	9.1352e-16	1.62088e-16	2.78727e-17	4.64882e-18	7.52684e-19	1.18431e-19	1.81437e-20	2.71876e-21	4.03705e-22	6.18576e-23	1.11173e-23	3.3992e-24	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	8.16053e-43	2.97595e-40	1.22627e-37	4.08179e-35	1.08293e-32	2.29548e-30	3.89943e-28	5.32295e-26	5.85223e-24	5.19209e-22	3.72314e-20	2.16069e-18	1.01592e-16	3.87349e-15	1.19855e-13	3.01178e-12	6.15057e-11	1.02158e-09	1.38133e-08	1.52231e-07	1.3694e-06	1.00736e-05	6.07369e-05	0.000300971	0.00122969	0.00415772	0.0116812	0.0273925	0.0538725	0.0893054	0.125435	0.150069	0.153746	0.135602	0.103503	0.0687222	0.039891	0.0203422	0.009156	0.00365395	0.00129855	0.000412671	0.000117743	3.02769e-05	7.04243e-06	1.48691e-06	2.85925e-07	5.02349e-08	8.08856e-09	1.19705e-09	1.63283e-10	2.05829e-11	2.40391e-12	2.60754e-13	2.63302e-14	2.4806e-15	2.18505e-16	1.80325e-17	1.39698e-18	1.01784e-19	6.98714e-21	4.52691e-22	2.77272e-23	1.60804e-24	8.84387e-26	4.61928e-27	2.29459e-28	1.08549e-29	4.89686e-31	2.10946e-32	8.69176e-34	3.43557e-35	1.31309e-36	4.98602e-38	2.06935e-39	1.36767e-40	
N152	2.76686e-65	3.97655e-62	5.9372e-59	7.19042e-56	7.04962e-53	5.61566e-50	3.64697e-47	1.93664e-44	8.4307e-42	3.01535e-39	8.87743e-37	2.15472e-34	4.3172e-32	7.14752e-30	9.78515e-28	1.10826e-25	1.03866e-23	8.05451e-22	5.16669e-20	2.74001e-18	1.20035e-16	4.33934e-15	1.29282e-13	3.16965e-12	6.38453e-11	1.05477e-09	1.42687e-08	1.57835e-07	1.42632e-06	1.0528e-05	6.35253e-05	0.000313988	0.00127553	0.00427785	0.011908	0.0276739	0.054017	0.0890821	0.124823	0.14939	0.153445	0.135853	0.104076	0.0692307	0.0401088	0.0202932	0.00898827	0.00349266	0.00119302	0.000358878	9.52421e-05	2.23392e-05	4.63943e-06	8.54833e-07	1.40042e-07	2.04475e-08	2.66791e-09	3.11968e-10	3.27954e-11	3.10971e-12	2.66892e-13	2.08067e-14	1.4787e-15	9.61442e-17	5.73938e-18	3.15647e-19	1.60466e-20	7.56488e-22	3.3174e-23	1.35721e-24	5.19483e-26	1.86555e-27	6.31013e-29	2.03481e-30	6.7285e-32	3.83808e-33	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	1.93089e-47	2.02526e-44	2.10202e-41	1.67565e-38	1.0241e-35	4.81013e-33	1.73995e-30	4.85523e-28	1.04656e-25	1.74448e-23	2.25057e-21	2.24884e-19	1.7416e-17	1.04603e-15	4.87601e-14	1.76562e-12	4.97203e-11	1.09043e-09	1.86585e-08	2.49664e-07	2.61953e-06	2.16214e-05	0.000140919	0.000728318	0.00299904	0.00988956	0.026259	0.056466	0.098923	0.142059	0.168268	0.165425	0.135823	0.0937111	0.0546616	0.0271159	0.011506	0.00419977	0.00132582	0.000363901	8.72811e-05	1.83827e-05	3.41573e-06	5.62462e-07	8.2434e-08	1.07973e-08	1.26893e-09	1.34311e-10	1.28501e-11	1.11514e-12	8.80665e-14	6.34935e-15	4.19178e-16	2.5414e-17	1.41892e-18	7.31474e-20	3.4906e-21	1.54566e-22	6.36571e-24	2.44381e-25	8.7639e-27	2.94188e-28	9.26191e-30	2.73991e-31	7.62982e-33	2.00348e-34	4.96896e-36	1.16587e-37	2.59179e-39	5.4671e-41	1.09584e-42	2.09049e-44	3.80513e-46	6.67426e-48	1.20111e-49	3.56265e-51	
N154	5.43461e-46	5.6982e-43	5.89733e-40	4.66577e-37	2.8164e-34	1.29926e-31	4.58662e-29	1.2402e-26	2.57016e-24	4.084e-22	4.97724e-20	4.65347e-18	3.33871e-16	1.83899e-14	7.78138e-13	2.53173e-11	6.34188e-10	1.22517e-08	1.82925e-07	2.11629e-06	1.90297e-05	0.000133466	0.000733026	0.00316653	0.0108105	0.0293179	0.0635065	0.110505	0.155382	0.177632	0.166127	0.127905	0.0815836	0.0433828	0.0193528	0.00728719	0.00233021	0.000636533	0.000149399	3.02979e-05	5.33798e-06	8.21342e-07	1.10931e-07	1.32156e-08	1.39527e-09	1.31136e-10	1.10192e-11	8.31251e-13	5.65183e-14	3.47663e-15	1.94181e-16	9.88175e-18	4.59693e-19	1.96098e-20	7.69406e-22	2.78457e-23	9.32115e-25	2.8935e-26	8.35038e-28	2.24569e-29	5.64087e-31	1.32629e-32	2.92504e-34	6.06301e-36	1.18342e-37	2.17906e-39	3.79175e-41	6.24564e-43	9.75382e-45	1.44644e-46	2.03983e-48	2.73967e-50	3.51093e-52	4.31704e-54	5.30597e-56	1.0464e-57	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	9.95816e-39	5.23264e-36	2.88321e-33	1.22717e-30	3.99904e-28	9.98423e-26	1.91107e-23	2.8053e-21	3.15822e-19	2.72658e-17	1.80494e-15	9.16189e-14	3.56722e-12	1.06615e-10	2.44908e-09	4.33174e-08	5.91306e-07	6.24678e-06	5.12327e-05	0.000327298	0.00163447	0.00640383	0.0197604	0.0482154	0.0934251	0.144418	0.178984	0.178802	0.144812	0.0956733	0.0518978	0.0232708	0.00868519	0.00271703	0.000717458	0.000161027	3.09285e-05	5.11755e-06	7.34179e-07	9.18916e-08	1.00942e-08	9.78743e-10	8.42232e-11	6.46568e-12	4.44999e-13	2.75868e-14	1.54728e-15	7.88481e-17	3.66522e-18	1.56005e-19	6.10174e-21	2.20049e-22	7.34052e-24	2.27192e-25	6.54284e-27	1.75804e-28	4.41876e-30	1.04147e-31	2.30712e-33	4.81428e-35	9.48285e-37	1.76667e-38	3.1189e-40	5.22708e-42	8.3305e-44	1.26457e-45	1.83128e-47	2.53364e-49	3.35373e-51	4.25297e-53	5.17364e-55	6.04471e-57	6.79148e-59	7.35426e-61	7.87636e-63	1.36683e-64	
Carex_deasyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	2.85346e-51	4.83507e-48	7.93012e-45	1.01208e-41	1.00507e-38	7.77966e-36	4.69881e-33	2.21565e-30	8.15612e-28	2.34251e-25	5.24346e-23	9.13241e-21	1.23495e-18	1.2931e-16	1.045e-14	6.49249e-13	3.08702e-11	1.11739e-09	3.06029e-08	6.29765e-07	9.66046e-06	0.000109477	0.000907439	0.00544198	0.0233452	0.0708423	0.150616	0.222999	0.229914	0.166375	0.085845	0.032257	0.00903626	0.00193193	0.000322299	4.28162e-05	4.61296e-06	4.09705e-07	3.0437e-08	1.91603e-09	1.03396e-10	4.83281e-12	1.97484e-13	7.11445e-15	2.27677e-16	6.51706e-18	1.67904e-19	3.91586e-21	8.31054e-23	1.61272e-24	2.87435e-26	4.72447e-28	7.18864e-30	1.01613e-31	1.3387e-33	1.64881e-35	1.90393e-37	2.0667e-39	2.11416e-41	2.0429e-43	1.86878e-45	1.6217e-47	1.33762e-49	1.05062e-51	7.87154e-54	5.63498e-56	3.86028e-58	2.53443e-60	1.59693e-62	9.6697e-65	5.63392e-67	3.1623e-69	1.712e-71	8.95613e-74	4.60755e-76	3.54736e-78	
Carex_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borealipolaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_esenbeckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	5.22254e-35	8.99909e-33	1.80783e-30	2.91865e-28	3.70262e-26	3.7015e-24	2.93146e-22	1.84912e-20	9.33865e-19	3.79518e-17	1.24722e-15	3.33049e-14	7.2606e-13	1.29826e-11	1.91283e-10	2.3329e-09	2.36586e-08	2.00406e-07	1.42429e-06	8.53063e-06	4.32485e-05	0.000186408	0.000686016	0.00216489	0.00588295	0.0138234	0.0282008	0.0501505	0.0780465	0.106699	0.128624	0.13722	0.130014	0.109784	0.0828933	0.0561494	0.0342283	0.018835	0.00938366	0.00424467	0.00174817	0.000657278	0.000226184	7.14173e-05	2.07405e-05	5.55282e-06	1.37361e-06	3.14631e-07	6.68708e-08	1.32142e-08	2.43251e-09	4.17918e-10	6.71326e-11	1.01004e-11	1.42572e-12	1.89115e-13	2.36098e-14	2.77836e-15	3.08638e-16	3.24104e-17	3.2217e-18	3.03543e-19	2.71421e-20	2.30615e-21	1.86409e-22	1.43509e-23	1.05344e-24	7.38127e-26	4.94196e-27	3.16506e-28	1.94138e-29	1.14273e-30	6.49031e-32	3.63492e-33	2.21301e-34	2.35617e-35	
N158	2.00191e-30	1.29041e-28	1.13307e-26	8.45223e-25	5.16152e-23	2.58114e-21	1.06179e-19	3.61111e-18	1.02033e-16	2.40635e-15	4.758e-14	7.92077e-13	1.11467e-11	1.33122e-10	1.35432e-09	1.17804e-08	8.79282e-08	5.65162e-07	3.13919e-06	1.51206e-05	6.33773e-05	0.000231953	0.000743797	0.00209689	0.00521473	0.0114785	0.0224377	0.0390794	0.0608422	0.0849459	0.106692	0.120924	0.124052	0.115527	0.0979513	0.0758227	0.0537322	0.0349516	0.0209222	0.011554	0.00590051	0.00279306	0.00122822	0.000502828	0.000192048	6.8568e-05	2.29294e-05	7.19502e-06	2.12236e-06	5.8953e-07	1.54459e-07	3.82329e-08	8.95463e-09	1.98742e-09	4.18588e-10	8.37792e-11	1.59557e-11	2.8952e-12	5.01146e-13	8.28493e-14	1.30964e-14	1.98168e-15	2.87347e-16	3.99691e-17	5.33875e-18	6.85504e-19	8.47067e-20	1.00859e-20	1.15905e-21	1.28855e-22	1.39117e-23	1.46879e-24	1.53748e-25	1.64513e-26	1.95831e-27	3.67099e-28	
N159	3.23077e-54	1.07631e-51	4.16812e-49	1.37858e-46	3.78386e-44	8.61588e-42	1.63351e-39	2.58901e-37	3.44317e-35	3.8556e-33	3.64679e-31	2.92197e-29	1.98863e-27	1.15244e-25	5.69984e-24	2.41108e-22	8.74017e-21	2.72013e-19	7.28065e-18	1.67868e-16	3.33923e-15	5.73912e-14	8.53436e-13	1.09954e-11	1.22897e-10	1.19324e-09	1.00768e-08	7.41138e-08	4.75358e-07	2.66239e-06	1.30393e-05	5.59227e-05	0.000210343	0.000694952	0.00202016	0.00517576	0.0117088	0.0234336	0.0415741	0.0655207	0.0919296	0.11509	0.128867	0.129361	0.116706	0.0948594	0.0696403	0.0462945	0.0279372	0.0153432	0.00768796	0.00352328	0.00148041	0.000571683	0.000203372	6.68015e-05	2.03057e-05	5.72445e-06	1.49989e-06	3.66011e-07	8.335e-08	1.77476e-08	3.54008e-09	6.627e-10	1.16632e-10	1.93309e-11	3.02236e-12	4.46485e-13	6.2425e-14	8.27573e-15	1.0429e-15	1.25504e-16	1.4583e-17	1.69048e-18	2.18837e-19	4.81217e-20	
N160	4.55716e-56	1.83218e-53	8.29942e-51	3.09559e-48	9.50568e-46	2.41443e-43	5.09492e-41	8.96787e-39	1.32148e-36	1.63574e-34	1.70608e-32	1.50371e-30	1.12297e-28	7.12357e-27	3.84738e-25	1.77308e-23	6.98697e-22	2.3589e-20	6.8362e-19	1.70372e-17	3.65786e-16	6.77725e-15	1.08546e-13	1.50536e-12	1.81074e-11	1.89228e-10	1.72094e-09	1.36437e-08	9.44574e-08	5.72067e-07	3.03632e-06	1.41494e-05	5.80025e-05	0.000209562	0.000668658	0.00188803	0.00472754	0.0105199	0.0208493	0.0368835	0.0583738	0.0828399	0.105657	0.121397	0.125944	0.118257	0.100732	0.0780213	0.055077	0.035517	0.0209699	0.0113613	0.00566093	0.00259971	0.00110272	0.000432928	0.000157641	5.33454e-05	1.68092e-05	4.94136e-06	1.3577e-06	3.49307e-07	8.42978e-08	1.9115e-08	4.07948e-09	8.2074e-10	1.55905e-10	2.80054e-11	4.76465e-12	7.6912e-13	1.18087e-13	1.73289e-14	2.4616e-15	3.51774e-16	5.72314e-17	1.56402e-17	
Carex_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	1.98275e-137	9.92432e-133	4.85393e-128	1.96262e-123	6.55116e-119	1.8129e-114	4.17577e-110	8.0345e-106	1.29545e-101	1.75526e-97	2.00355e-93	1.93081e-89	1.57387e-85	1.08688e-81	6.36728e-78	3.16769e-74	1.33936e-70	4.81563e-67	1.47278e-63	3.83141e-60	8.4764e-57	1.59392e-53	2.54547e-50	3.44843e-47	3.95717e-44	3.83935e-41	3.14242e-38	2.16387e-35	1.24959e-32	6.02892e-30	2.41948e-27	8.0347e-25	2.19456e-22	4.8952e-20	8.84317e-18	1.28105e-15	1.47075e-13	1.31942e-11	9.09191e-10	4.71174e-08	1.78849e-06	4.80747e-05	0.000875544	0.0101783	0.0694953	0.247182	0.385796	0.220119	0.0573228	0.00820367	0.000731677	4.43352e-05	1.94124e-06	6.42994e-08	1.66885e-09	3.4896e-11	6.01213e-13	8.6937e-15	1.07157e-16	1.14073e-18	1.06069e-20	8.6993e-23	6.34736e-25	4.15146e-27	2.45035e-29	1.31308e-31	6.42312e-34	2.88233e-36	1.19199e-38	4.56317e-41	1.62474e-43	5.41412e-46	1.70635e-48	5.19692e-51	1.60017e-53	6.05559e-56	
Carex_parvispica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.71811e-68	2.44068e-65	3.54874e-62	4.17022e-59	3.96802e-56	3.07041e-53	1.93969e-50	1.00395e-47	4.27083e-45	1.49753e-42	4.3393e-40	1.04148e-37	2.07482e-35	3.43737e-33	4.74382e-31	5.46203e-29	5.25416e-27	4.22786e-25	2.849e-23	1.6094e-21	7.62847e-20	3.0365e-18	1.0158e-16	2.85788e-15	6.76664e-14	1.34916e-12	2.26662e-11	3.21054e-10	3.83642e-09	3.86987e-08	3.29753e-07	2.37534e-06	1.44768e-05	7.47215e-05	0.000326976	0.00121459	0.00383541	0.0103128	0.0236559	0.0463889	0.077951	0.112535	0.139973	0.150454	0.14021	0.11367	0.0804523	0.0498925	0.0272111	0.0131007	0.00558864	0.0021203	0.000718069	0.000217864	5.94279e-05	1.46245e-05	3.25772e-06	6.59021e-07	1.21451e-07	2.0452e-08	3.15623e-09	4.47632e-10	5.85014e-11	7.06363e-12	7.8993e-13	8.20134e-14	7.92341e-15	7.1388e-16	6.01096e-17	4.73988e-18	3.50778e-19	2.44327e-20	1.61176e-21	1.02975e-22	7.04033e-24	8.36159e-25	
N163	2.43458e-95	1.71523e-91	1.17999e-87	6.64779e-84	3.0717e-80	1.16887e-76	3.67656e-73	9.58992e-70	2.08028e-66	3.76212e-63	5.68421e-60	7.18813e-57	7.61934e-54	6.77791e-51	5.06466e-48	3.18097e-45	1.6799e-42	7.46054e-40	2.78574e-37	8.74181e-35	2.30373e-32	5.09307e-30	9.43316e-28	1.46127e-25	1.88931e-23	2.03381e-21	1.81761e-19	1.34403e-17	8.19118e-16	4.09596e-14	1.67184e-12	5.53718e-11	1.47806e-09	3.15526e-08	5.33924e-07	7.09015e-06	7.30499e-05	0.000576535	0.00343674	0.0152402	0.0494976	0.116027	0.194046	0.230299	0.194682	0.118789	0.0533747	0.0180726	0.00472023	0.000972153	0.000161089	2.18658e-05	2.47038e-06	2.35607e-07	1.92067e-08	1.35322e-09	8.32151e-11	4.50581e-12	2.1652e-13	9.29946e-15	3.59279e-16	1.25587e-17	3.99293e-19	1.16031e-20	3.09541e-22	7.61188e-24	1.73193e-25	3.65885e-27	7.2003e-29	1.32403e-30	2.28229e-32	3.70244e-34	5.69288e-36	8.44617e-38	1.27797e-39	2.86055e-41	
Carex_longifructus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_drucei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	8.62555e-82	3.91204e-78	1.70205e-74	5.92776e-71	1.65662e-67	3.72907e-64	6.78366e-61	1.00015e-57	1.19809e-54	1.16862e-51	9.29868e-49	6.04515e-46	3.21514e-43	1.40044e-40	5.00004e-38	1.46426e-35	3.51892e-33	6.94211e-31	1.12446e-28	1.49552e-26	1.63308e-24	1.46393e-22	1.07701e-20	6.50081e-19	3.21804e-17	1.30588e-15	4.34214e-14	1.18245e-12	2.63594e-11	4.80805e-10	7.17318e-09	8.75035e-08	8.72609e-07	7.11324e-06	4.74047e-05	0.000258364	0.00115231	0.0042096	0.0126129	0.0310481	0.0629262	0.105278	0.145842	0.167876	0.161199	0.129679	0.0878013	0.0502764	0.0244702	0.0101753	0.00363361	0.0011201	0.000299586	6.9874e-05	1.42814e-05	2.57014e-06	4.09143e-07	5.78707e-08	7.30405e-09	8.25986e-10	8.4022e-11	7.71716e-12	6.42286e-13	4.86068e-14	3.35574e-15	2.12012e-16	1.22945e-17	6.56268e-19	3.23335e-20	1.47423e-21	6.23655e-23	2.45504e-24	9.03753e-26	3.16082e-27	1.13485e-28	6.80176e-30	
