NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_muricata_subsp._muricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N569	1.56344e-43	1.34241e-40	1.17917e-37	6.36284e-35	3.53532e-32	1.60374e-29	4.22931e-27	1.52258e-26	1.01078e-24	3.27017e-23	1.56404e-21	5.63425e-19	1.43333e-16	1.59023e-14	1.03366e-13	4.63701e-14	1.41051e-13	8.96995e-12	2.87961e-10	6.10787e-10	2.14628e-10	3.62555e-11	3.89182e-10	6.5033e-08	7.45286e-06	0.000474186	0.0147163	0.181591	0.601793	0.185549	0.0153553	0.000504737	8.08333e-06	7.16781e-08	3.85177e-10	1.35934e-12	3.53985e-15	9.82722e-18	5.27063e-20	2.73189e-22	1.32019e-24	5.75265e-27	1.49241e-29	3.43855e-32	7.06378e-35	8.96385e-38	1.05123e-40	1.19196e-43	8.81939e-47	9.36292e-50	8.45392e-53	1.22884e-55	1.1058e-58	1.5683e-61	1.14369e-64	1.22499e-67	6.85182e-71	5.45567e-74	2.29732e-77	1.38194e-80	4.37662e-84	2.04531e-87	4.92564e-91	1.85363e-94	3.43257e-98	1.09017e-101	1.58727e-105	4.3581e-109	5.23116e-113	1.24528e-116	1.26e-120	3.03718e-124	4.45636e-128	2.26763e-131	1.35978e-134	8.50517e-138	
Carex_leersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pairae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_divulsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_canariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N570	2.3794e-26	6.52802e-25	2.51409e-23	8.52849e-22	2.43148e-20	5.54623e-19	9.23068e-18	1.22256e-16	1.85378e-15	2.9055e-14	4.30832e-13	5.52798e-12	5.60289e-11	4.20758e-10	2.31135e-09	1.04022e-08	4.98199e-08	2.74126e-07	1.4631e-06	7.45731e-06	4.24021e-05	0.000268939	0.00156257	0.00730027	0.0261341	0.070255	0.140112	0.205508	0.220415	0.172432	0.0984775	0.0412271	0.0127401	0.00293259	0.000508352	6.72484e-05	6.88952e-06	5.62298e-07	3.96651e-08	2.66387e-09	2.16962e-10	2.39711e-11	2.13917e-12	1.91567e-13	1.65896e-14	9.86306e-16	5.59938e-17	3.20007e-18	1.22654e-19	5.30936e-21	2.004e-22	7.68967e-24	2.39932e-25	1.06725e-26	2.89804e-28	1.19023e-29	2.84084e-31	9.88636e-33	1.95766e-34	5.67659e-36	9.28177e-38	2.2314e-39	3.02294e-41	6.07048e-43	6.81656e-45	1.15873e-46	1.08313e-48	1.57159e-50	1.23276e-52	1.54243e-54	1.01796e-56	1.13348e-58	6.65216e-61	7.66109e-63	8.22045e-65	2.15284e-66	
N571	1.98645e-34	4.29312e-32	1.26117e-29	2.82998e-27	5.26727e-25	7.35828e-23	4.16454e-21	9.32006e-20	2.3476e-18	9.74798e-17	4.71183e-15	2.11314e-13	5.25895e-12	6.03812e-11	3.66335e-10	1.49576e-09	5.0432e-09	2.29003e-08	1.5426e-07	9.69788e-07	4.89208e-06	2.56046e-05	0.000196572	0.00164161	0.0103739	0.0444149	0.124952	0.227507	0.265457	0.197389	0.0934519	0.028289	0.0055264	0.000705893	6.00337e-05	3.49221e-06	1.42914e-07	4.44714e-09	1.2547e-10	3.23294e-12	8.72908e-14	2.41467e-15	4.3707e-17	7.32195e-19	1.0554e-20	1.06229e-22	9.17317e-25	8.1821e-27	4.59477e-29	3.16392e-31	1.52434e-33	8.66775e-36	3.14628e-38	1.54829e-40	4.28034e-43	1.64029e-45	3.50571e-48	1.03307e-50	1.69289e-53	3.87837e-56	4.91569e-59	8.84086e-62	8.77576e-65	1.25529e-67	9.80914e-71	4.78669e-61	1.03726e-61	4.05019e-62	8.11329e-63	2.32463e-63	3.066e-64	5.85745e-65	5.40219e-66	1.04271e-66	2.17521e-67	6.97607e-68	
N572	3.83779e-33	5.19638e-31	8.58726e-29	1.10675e-26	1.03527e-24	6.64913e-23	2.86802e-21	1.00901e-19	4.24225e-18	1.91322e-16	7.2614e-15	1.99701e-13	3.60799e-12	4.13045e-11	2.91867e-10	1.29964e-09	4.8732e-09	2.47244e-08	1.60214e-07	9.53233e-07	5.1212e-06	3.29128e-05	0.000276456	0.002177	0.0126759	0.0504687	0.133634	0.231693	0.260327	0.188457	0.0878275	0.0264711	0.00521078	0.000679318	5.97306e-05	3.62931e-06	1.57133e-07	5.26031e-09	3.25573e-10	3.59131e-11	4.72455e-12	1.43384e-12	1.04578e-13	9.12749e-15	1.26387e-15	4.15628e-17	2.33313e-18	1.51173e-19	2.35121e-21	1.15545e-22	2.95606e-24	1.63064e-25	1.73266e-27	3.88123e-28	2.39529e-30	5.79767e-31	2.65952e-33	5.08064e-34	1.75069e-36	2.59031e-37	6.8528e-40	7.76884e-41	1.61605e-43	1.39171e-44	2.322e-47	1.51698e-48	2.07974e-51	1.02734e-52	1.18223e-55	4.42502e-57	4.35204e-60	1.27096e-61	1.07347e-64	2.43532e-66	5.84003e-69	7.65005e-70	
N573	1.04439e-25	2.04306e-24	6.27348e-23	1.80164e-21	4.50911e-20	9.64913e-19	1.75182e-17	2.78101e-16	4.14224e-15	5.81864e-14	7.46969e-13	8.38631e-12	7.68838e-11	5.36929e-10	2.77179e-09	1.10944e-08	3.94907e-08	1.44252e-07	5.75772e-07	2.55944e-06	1.3179e-05	7.83589e-05	0.000478501	0.00259474	0.0113178	0.0376751	0.0931885	0.168751	0.221851	0.210943	0.145112	0.0725256	0.0265417	0.00718954	0.001466	0.000233859	3.12745e-05	4.3481e-06	8.37467e-07	1.59046e-07	3.02995e-08	5.46487e-09	6.70183e-10	7.67119e-11	7.94827e-12	6.04263e-13	4.23153e-14	3.19576e-15	1.7267e-16	1.27677e-17	7.12457e-19	5.20146e-20	2.51758e-21	1.62459e-22	6.41978e-24	3.32478e-25	1.05669e-26	4.37103e-28	1.10976e-29	3.71563e-31	7.55665e-33	2.07908e-34	3.41675e-36	7.85907e-38	1.04641e-39	2.06874e-41	2.25493e-43	3.8794e-45	3.56429e-47	5.40907e-49	4.3038e-51	6.65021e-53	7.02281e-55	1.85832e-56	5.58551e-58	2.27904e-59	
Carex_duriuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_stenophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N574	5.39884e-31	5.6821e-29	1.00955e-26	1.53486e-24	2.19922e-22	2.20243e-20	6.32618e-19	3.18191e-17	1.45802e-15	5.70931e-14	1.60952e-12	1.83596e-11	6.52244e-11	1.39693e-10	7.35924e-10	7.10372e-09	6.71946e-08	7.79795e-07	1.36982e-05	0.000250025	0.00325879	0.0254392	0.110326	0.255968	0.313231	0.203508	0.0718787	0.0143198	0.00167938	0.000120972	5.56599e-06	1.69402e-07	3.51766e-09	5.12101e-11	5.35794e-13	4.12571e-15	2.3899e-17	1.07398e-19	3.93878e-22	1.24744e-24	4.40258e-27	1.18976e-28	1.55568e-29	2.05089e-30	2.47168e-31	2.51104e-32	2.40879e-33	2.30527e-34	1.85128e-35	1.57168e-36	1.25408e-37	1.02461e-38	7.79727e-40	6.90364e-41	5.10085e-42	4.39969e-43	3.12881e-44	2.49276e-45	1.61097e-46	1.1655e-47	6.75025e-49	4.38198e-50	2.27229e-51	1.32863e-52	6.15289e-54	3.27817e-55	1.36011e-56	6.65303e-58	2.50003e-59	1.1392e-60	3.9511e-62	1.78592e-63	6.62483e-65	3.66292e-66	2.1393e-67	1.69529e-68	
N575	2.11223e-36	2.51618e-33	2.67077e-30	1.73332e-27	9.1666e-25	4.17089e-23	1.23235e-21	8.29431e-20	2.58915e-17	9.69608e-15	1.44098e-12	1.59323e-12	6.03769e-13	2.49204e-11	8.00114e-10	3.33919e-10	1.27794e-10	4.26734e-09	1.19413e-06	0.000197395	0.0148148	0.350067	0.569389	0.0633226	0.00217456	3.28738e-05	2.59476e-07	1.18585e-09	3.37119e-12	6.29478e-15	8.06566e-18	7.38516e-21	5.10865e-24	2.90127e-27	1.69423e-30	1.35986e-33	1.05636e-36	8.22654e-40	5.9283e-43	2.96729e-46	1.34401e-49	5.88938e-53	1.78343e-56	6.21509e-60	1.85849e-63	6.48399e-67	1.75607e-70	6.47626e-74	1.49712e-77	4.57695e-81	8.59069e-85	2.07148e-88	3.06281e-92	5.86726e-96	6.82928e-100	1.05541e-103	9.75536e-108	1.24408e-111	9.18629e-116	9.94797e-120	5.92371e-124	5.55076e-128	2.75816e-132	2.26449e-136	9.418e-141	7.36469e-145	2.76115e-149	2.11011e-153	9.95809e-158	7.82344e-162	4.571e-166	4.94629e-170	3.63736e-174	4.53566e-178	5.70706e-182	7.49386e-186	
Carex_davalliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_parallela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N576	5.98437e-29	5.56719e-28	1.59348e-26	1.42839e-24	1.3516e-22	9.6324e-21	5.62855e-19	3.13675e-17	1.44613e-15	4.59038e-14	7.95318e-13	6.29688e-12	2.7112e-11	1.02466e-10	5.19622e-10	4.2084e-09	4.91547e-08	7.30139e-07	1.30244e-05	0.000236028	0.00312108	0.0247884	0.109092	0.255825	0.314827	0.204505	0.0717486	0.0141029	0.00162097	0.000113726	5.06978e-06	1.49257e-07	3.38853e-09	7.38317e-11	2.75506e-12	3.46672e-13	9.0034e-15	3.93853e-16	2.16342e-17	2.88491e-19	6.59692e-21	2.85642e-22	1.01974e-24	1.53054e-25	3.44232e-28	7.82675e-29	6.68267e-32	2.32695e-32	1.31092e-35	3.79921e-36	1.61899e-39	3.53828e-40	1.17806e-43	1.94833e-44	5.21966e-48	6.5579e-49	1.45179e-52	1.3912e-53	2.59585e-57	1.91058e-58	3.03651e-62	1.73973e-63	2.68725e-67	1.07488e-68	1.34947e-72	5.33439e-74	6.33717e-78	2.0235e-79	4.93198e-82	1.29488e-84	4.42456e-88	6.1702e-89	5.09369e-93	1.82746e-94	1.16059e-96	3.11368e-98	
Carex_gynocrates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dioica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N577	6.03288e-33	8.9317e-31	1.54176e-28	1.97801e-26	1.96456e-24	1.67657e-22	9.53513e-21	1.66251e-19	1.87324e-18	4.01754e-17	8.59791e-16	3.04919e-14	9.10331e-13	1.6861e-11	1.60307e-10	7.06664e-10	1.81171e-09	6.84862e-09	5.26846e-08	3.47745e-07	1.53469e-06	5.51607e-06	3.33542e-05	0.000334914	0.00284026	0.0166664	0.0646223	0.161573	0.256296	0.255584	0.159951	0.0631807	0.01596	0.00262964	0.000293038	2.53182e-05	2.12277e-06	2.57385e-07	4.42927e-08	4.32163e-09	3.93189e-10	3.44973e-11	1.55289e-12	7.0931e-14	2.97669e-15	7.867e-17	1.9664e-18	6.704e-20	1.2118e-21	4.56007e-23	7.65859e-25	2.53139e-26	3.25065e-28	8.43621e-30	8.1789e-32	1.60817e-33	1.18602e-35	1.78522e-37	1.00887e-39	1.18198e-41	5.164e-44	4.78774e-46	1.6413e-48	1.22198e-50	3.2878e-53	2.03292e-55	4.36222e-58	2.25893e-60	4.05882e-63	1.7682e-65	2.7865e-68	1.33672e-70	2.74234e-73	2.44109e-75	2.77098e-77	4.05862e-79	
N578	2.08349e-36	4.99988e-34	1.48632e-31	3.05235e-29	4.6445e-27	7.18696e-25	7.47567e-23	1.60064e-21	2.30727e-20	7.2249e-19	2.14154e-17	1.05456e-15	4.39423e-14	1.03937e-12	1.08995e-11	4.72087e-11	1.16373e-10	4.84352e-10	3.96038e-09	2.7128e-08	1.37426e-07	7.74919e-07	7.68398e-06	9.7295e-05	0.00104171	0.00790405	0.0392881	0.122883	0.236716	0.278007	0.198776	0.0870644	0.0236605	0.0040632	0.000452812	3.49486e-05	2.12798e-06	1.49304e-07	1.99023e-08	1.66681e-09	1.38214e-10	1.27052e-11	4.84266e-13	2.00074e-14	8.33804e-16	1.59603e-17	3.33613e-19	8.57842e-21	9.27912e-23	2.66442e-24	2.90845e-26	8.90655e-28	7.04604e-30	1.91234e-31	1.11003e-33	2.27663e-35	9.85459e-38	1.51653e-39	4.949e-42	5.77632e-44	1.44144e-46	1.29099e-48	2.50674e-51	1.74144e-53	2.64781e-56	1.46065e-58	1.76869e-61	7.81848e-64	7.73068e-67	2.76365e-69	2.27917e-72	7.4414e-75	5.5931e-78	2.19725e-80	1.19252e-82	1.51195e-84	
N579	1.0282e-35	1.24951e-33	1.91261e-31	2.36733e-29	2.32199e-27	1.75222e-25	9.25473e-24	3.49615e-22	1.33469e-20	5.49878e-19	2.16572e-17	7.12048e-16	1.6799e-14	2.45644e-13	2.06774e-12	1.10604e-11	5.09177e-11	2.51769e-10	1.3797e-09	8.65209e-09	6.78868e-08	6.77936e-07	7.47123e-06	8.48829e-05	0.000873343	0.00674545	0.034773	0.113326	0.22775	0.279222	0.208637	0.0956925	0.0273125	0.00494362	0.000581552	4.63757e-05	2.72904e-06	1.55945e-07	2.13811e-08	2.47425e-09	2.99784e-10	5.84763e-11	3.51204e-12	2.53665e-13	2.32947e-14	6.46609e-16	2.66143e-17	1.22627e-18	1.70344e-20	7.58296e-22	1.34542e-23	8.79215e-25	9.2117e-27	9.7459e-28	7.17503e-30	6.30973e-31	3.46407e-33	2.33678e-34	9.6964e-37	4.99992e-38	1.60008e-40	6.30504e-42	1.59106e-44	4.79372e-46	9.67724e-49	2.25204e-50	3.71498e-53	6.70331e-55	9.21828e-58	1.29954e-59	1.51862e-62	1.78574e-64	1.79322e-67	1.86411e-69	1.0053e-71	5.76856e-73	
N580	2.45543e-37	1.00594e-34	4.18983e-32	1.05893e-29	2.3243e-27	3.77108e-25	2.66033e-23	1.33168e-22	3.32204e-21	1.03477e-19	7.04909e-18	7.59319e-16	4.66933e-14	1.01338e-12	4.51666e-12	5.22426e-12	1.29423e-11	1.50213e-10	1.17198e-09	3.47617e-09	5.49483e-09	3.46791e-08	1.19399e-06	3.72497e-05	0.000739311	0.00866315	0.0564502	0.192764	0.328354	0.272999	0.112736	0.0241972	0.00285492	0.000195779	8.21391e-06	2.20848e-07	3.96954e-09	5.00852e-11	4.89098e-13	4.29299e-15	4.49824e-17	6.06176e-19	6.4293e-21	6.18759e-23	5.28459e-25	3.05355e-27	1.56821e-29	7.3717e-32	2.36763e-34	7.57604e-37	2.15147e-39	5.6446e-42	1.32002e-44	4.11691e-47	8.70121e-50	2.52955e-52	4.65159e-55	1.09653e-57	1.60962e-60	2.99533e-63	3.47257e-66	5.10377e-69	4.68557e-72	5.51641e-75	4.02225e-78	3.87066e-81	2.25744e-84	1.80587e-87	8.53193e-91	5.77995e-94	2.2325e-97	1.34133e-100	4.6712e-104	3.09539e-107	2.09495e-110	2.48325e-113	
N581	1.7802e-38	4.56635e-36	1.34088e-33	3.01068e-31	5.57918e-29	7.76609e-27	5.83932e-25	1.31354e-23	5.80514e-22	2.99972e-20	1.83315e-18	9.88632e-17	2.98862e-15	3.75856e-14	1.53882e-13	2.99106e-13	1.00368e-12	8.37528e-12	6.22845e-11	3.03485e-10	1.35359e-09	1.83495e-08	7.48169e-07	2.71241e-05	0.000621001	0.00818617	0.0579681	0.205852	0.345462	0.266364	0.096455	0.0173247	0.00164806	8.85581e-05	2.85028e-06	5.80846e-08	8.09486e-10	1.05757e-11	4.89801e-13	2.11788e-14	8.59041e-16	4.47185e-17	8.42587e-19	1.65233e-20	3.66319e-22	2.98156e-24	3.03119e-26	3.10989e-28	1.26683e-30	1.00163e-32	5.50659e-35	7.16096e-37	3.30364e-39	6.82123e-41	2.34862e-43	3.85527e-45	9.75108e-48	1.2002e-49	2.24043e-52	2.06072e-54	2.89159e-57	1.99241e-59	2.15013e-62	1.11986e-64	9.44118e-68	3.80253e-70	2.55672e-73	8.10851e-76	4.46092e-79	1.12681e-81	5.17786e-85	1.15265e-87	4.54402e-91	1.12839e-93	5.43056e-96	6.1846e-98	
Carex_brizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N582	2.9476e-38	6.66614e-36	1.64638e-33	2.90088e-31	3.88868e-29	3.68685e-27	1.76739e-25	2.0762e-24	5.68717e-23	1.96018e-21	9.56208e-20	5.47464e-18	2.41933e-16	5.94477e-15	4.35974e-14	1.19813e-13	6.93935e-13	1.24427e-11	1.63573e-10	7.83226e-10	1.62039e-09	7.11813e-09	2.48375e-07	1.13548e-05	0.000339413	0.00583069	0.0524825	0.221712	0.387327	0.254325	0.0687354	0.00865048	0.000565049	2.09272e-05	4.72142e-07	6.93526e-09	7.35489e-11	8.51469e-13	2.6937e-14	7.75771e-16	2.10079e-17	5.73771e-19	7.72451e-21	9.88059e-23	1.22546e-24	7.681e-27	4.93622e-29	3.10126e-31	1.05477e-33	5.61228e-36	2.44597e-38	2.11079e-40	9.24342e-43	9.1782e-45	3.20048e-47	2.42836e-49	6.41528e-52	3.62523e-54	7.18131e-57	3.04796e-59	4.54949e-62	1.47487e-64	1.67951e-67	4.26587e-70	3.73724e-73	7.74284e-76	5.31599e-79	9.23345e-82	5.17032e-85	7.58968e-88	3.54758e-91	5.02967e-94	2.54232e-97	6.90004e-100	3.00099e-102	1.59514e-104	
Carex_praecox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_colchica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N583	1.66681e-35	2.47149e-33	4.30509e-31	5.6375e-29	5.64354e-27	4.03031e-25	1.58154e-23	2.72535e-22	7.76391e-21	2.60275e-19	9.4836e-18	3.11502e-16	6.93833e-15	8.15227e-14	3.74476e-13	9.11282e-13	3.88002e-12	3.84781e-11	3.45914e-10	1.67589e-09	5.61876e-09	4.98421e-08	1.45668e-06	4.2758e-05	0.000835144	0.00977415	0.0637171	0.214299	0.34557	0.256625	0.090914	0.0164749	0.00164515	9.6891e-05	3.57036e-06	8.70648e-08	1.52063e-09	2.55816e-11	1.00535e-12	4.37981e-14	1.88547e-15	8.15187e-17	1.80525e-18	3.77251e-20	7.60436e-22	8.0296e-24	8.54565e-26	8.88595e-28	5.12096e-30	4.24671e-32	2.98484e-34	3.70907e-36	2.64584e-38	4.0666e-40	2.36709e-42	2.83129e-44	1.26451e-46	1.13361e-48	3.82822e-51	2.59406e-53	6.64376e-56	3.46142e-58	6.79694e-61	2.79063e-63	4.2354e-66	1.42222e-68	1.69628e-71	4.78125e-74	4.63541e-77	1.1096e-79	8.90595e-83	2.0261e-85	1.68332e-88	6.62763e-91	4.11867e-93	3.416e-95	
Carex_arenaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudobrizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N584	8.57455e-31	5.12649e-29	4.25798e-27	2.92459e-25	1.61681e-23	7.48499e-22	2.61391e-20	5.11867e-19	5.39306e-18	9.04057e-17	1.93683e-15	4.8274e-14	1.34095e-12	2.98518e-11	4.21631e-10	2.9153e-09	8.17565e-09	1.3228e-08	3.09164e-08	1.39859e-07	5.95291e-07	1.43846e-06	1.87476e-06	2.35565e-06	8.12589e-06	7.72621e-05	0.000827729	0.00652847	0.0344519	0.116242	0.240349	0.292555	0.204145	0.0819539	0.0195962	0.00294163	0.000294155	2.16169e-05	1.41537e-06	9.1129e-08	6.30207e-09	4.28968e-10	2.12048e-11	9.15077e-13	3.38794e-14	9.19173e-16	2.17744e-17	4.89481e-19	8.07832e-21	1.46453e-22	2.2617e-24	3.8364e-26	5.19414e-28	8.47804e-30	9.64829e-32	1.29405e-33	1.20018e-35	1.27944e-37	9.4468e-40	8.05569e-42	4.74385e-44	3.27515e-46	1.55201e-48	8.82893e-51	3.38671e-53	1.6267e-55	5.1038e-58	2.10253e-60	5.50692e-63	1.98201e-65	4.4314e-68	1.52624e-70	3.77011e-73	1.78041e-75	9.2325e-78	6.51293e-80	
Carex_planata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rochebrunii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_remota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_divisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N585	1.13115e-27	1.63741e-25	2.66455e-23	2.9509e-21	2.66724e-19	1.37927e-17	6.07886e-17	9.90606e-16	2.41665e-14	1.26052e-12	6.33678e-11	1.61692e-09	7.18495e-09	2.80888e-09	3.17995e-09	2.39518e-08	1.10583e-07	6.99028e-08	3.11794e-08	1.81032e-07	7.84133e-06	0.000290635	0.00647349	0.0748288	0.352411	0.421322	0.12783	0.0157868	0.00101006	3.84444e-05	9.50733e-07	1.62463e-08	2.00697e-10	1.85469e-12	1.31921e-14	7.40217e-17	3.33834e-19	1.23946e-21	3.8812e-24	1.04532e-26	2.51282e-29	5.6557e-32	1.17313e-34	2.37686e-37	4.59727e-40	8.18906e-43	1.34463e-45	2.12611e-48	2.88412e-51	3.82502e-54	4.55689e-57	5.16993e-60	5.25977e-63	5.38766e-66	4.74467e-69	4.25199e-72	3.31831e-75	2.59095e-78	1.74995e-81	1.19947e-84	7.00172e-88	4.16776e-91	2.11864e-94	1.09894e-97	4.85275e-101	2.21885e-104	8.56508e-108	3.47251e-111	1.19395e-114	4.39059e-118	1.39674e-121	5.01516e-125	1.66543e-128	6.55753e-132	2.5922e-135	1.16847e-138	
Carex_stipata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevivaginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
