NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	0.172042	0.15777	0.140534	0.12151	0.101868	0.0827061	0.0649604	0.0493196	0.0361772	0.0256344	0.0175484	0.0116102	0.00742806	0.00459892	0.00275764	0.00160292	0.000904039	0.000495198	0.000263699	0.000136644	6.89656e-05	3.3934e-05	1.62923e-05	7.63921e-06	3.50099e-06	1.56948e-06	6.88764e-07	2.9611e-07	1.24797e-07	5.15955e-08	2.09389e-08	8.34623e-09	3.26946e-09	1.25936e-09	4.77242e-10	1.78018e-10	6.53939e-11	2.36676e-11	8.44327e-12	2.97021e-12	1.03076e-12	3.53018e-13	1.1936e-13	3.98567e-14	1.31484e-14	4.28659e-15	1.38153e-15	4.40295e-16	1.38801e-16	4.32937e-17	1.33647e-17	4.08419e-18	1.23587e-18	3.70396e-19	1.09973e-19	3.23538e-20	9.43368e-21	2.72672e-21	7.81435e-22	2.22085e-22	6.26042e-23	1.75074e-23	4.85791e-24	1.33771e-24	3.65617e-25	9.92005e-26	2.67233e-26	7.14859e-27	1.89918e-27	5.01171e-28	1.31383e-28	3.42204e-29	8.8568e-30	2.27808e-30	5.82388e-31	1.47999e-31	3.73906e-32	9.3923e-33	2.34608e-33	5.82818e-34	1.44017e-34	3.54056e-35	8.66238e-36	2.1101e-36	5.12146e-37	1.24012e-37	3.0028e-38	7.3029e-39	1.79992e-39	4.58451e-40	1.26388e-40	4.21567e-41	2.13508e-41	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.176838	0.161545	0.142873	0.122347	0.101422	0.0813639	0.0631509	0.0474145	0.0344379	0.0242014	0.0164617	0.0108431	0.0069203	0.00428238	0.00257127	0.00149914	0.000849392	0.000468048	0.000251033	0.00013115	6.67945e-05	3.31872e-05	1.60982e-05	7.62905e-06	3.53466e-06	1.60213e-06	7.10887e-07	3.08976e-07	1.31622e-07	5.49873e-08	2.25405e-08	9.07122e-09	3.58581e-09	1.39298e-09	5.32034e-10	1.99881e-10	7.38971e-11	2.68963e-11	9.64139e-12	3.40517e-12	1.18537e-12	4.06852e-13	1.37734e-13	4.60058e-14	1.51667e-14	4.93637e-15	1.58671e-15	5.03826e-16	1.58082e-16	4.9025e-17	1.50314e-17	4.55761e-18	1.3669e-18	4.05599e-19	1.19102e-19	3.46176e-20	9.96148e-21	2.83849e-21	8.01081e-22	2.23961e-22	6.20378e-23	1.70297e-23	4.63343e-24	1.24973e-24	3.34208e-25	8.86291e-26	2.33111e-26	6.08191e-27	1.57425e-27	4.04318e-28	1.03051e-28	2.60684e-29	6.54593e-30	1.63184e-30	4.0391e-31	9.92767e-32	2.42336e-32	5.87552e-33	1.4151e-33	3.38604e-34	8.05053e-35	1.90221e-35	4.4678e-36	1.04351e-36	2.42516e-37	5.61499e-38	1.2982e-38	3.01138e-39	7.07716e-40	1.72031e-40	4.5268e-41	1.43222e-41	6.87141e-42	
N19	0.157491	0.147209	0.135584	0.122124	0.106693	0.0897456	0.0722636	0.0554739	0.040496	0.0280744	0.0184755	0.0115443	0.0068537	0.00386986	0.00208063	0.00106657	0.000522011	0.00024427	0.000109439	4.70098e-05	1.93868e-05	7.686e-06	2.93309e-06	1.07875e-06	3.82821e-07	1.31235e-07	4.35072e-08	1.39632e-08	4.34264e-09	1.31006e-09	3.83707e-10	1.0921e-10	3.02303e-11	8.14514e-12	2.13779e-12	5.46976e-13	1.36526e-13	3.32666e-14	7.91824e-15	1.84226e-15	4.19219e-16	9.33573e-17	2.03572e-17	4.34891e-18	9.10674e-19	1.87017e-19	3.76826e-20	7.45321e-21	1.44771e-21	2.76275e-22	5.18205e-23	9.55731e-24	1.73384e-24	3.09516e-25	5.43893e-26	9.41132e-27	1.60413e-27	2.69413e-28	4.45991e-29	7.27933e-30	1.17177e-30	1.86081e-31	2.91602e-32	4.51046e-33	6.88821e-34	1.03886e-34	1.54765e-35	2.27804e-36	3.31374e-37	4.76477e-38	6.77367e-39	9.52262e-40	1.32412e-40	1.82146e-41	2.47925e-42	3.3397e-43	4.4531e-44	5.87841e-45	7.6838e-46	9.94683e-47	1.27544e-47	1.62023e-48	2.03948e-49	2.54447e-50	3.14754e-51	3.86315e-52	4.71128e-53	5.72783e-54	6.99585e-55	8.74218e-56	1.16716e-56	1.85324e-57	4.86686e-58	
N20	0.156037	0.146051	0.134856	0.121866	0.106856	0.0902108	0.0728843	0.0561137	0.0410582	0.0285111	0.0187807	0.0117378	0.00696531	0.00392835	0.00210824	0.00107808	0.00052603	0.000245254	0.000109418	4.6778e-05	1.91899e-05	7.56419e-06	2.86865e-06	1.04799e-06	3.6926e-07	1.25632e-07	4.13182e-08	1.31499e-08	4.05401e-09	1.21186e-09	3.51588e-10	9.90868e-11	2.71501e-11	7.23868e-12	1.8794e-12	4.75534e-13	1.17343e-13	2.82587e-14	6.64585e-15	1.52733e-15	3.43212e-16	7.54567e-17	1.62399e-17	3.42339e-18	7.07203e-19	1.4324e-19	2.84594e-20	5.54924e-21	1.06239e-21	1.99783e-22	3.69187e-23	6.70685e-24	1.19824e-24	2.10614e-25	3.64336e-26	6.20503e-27	1.04078e-27	1.71983e-28	2.8007e-29	4.49606e-30	7.11723e-31	1.11129e-31	1.71199e-32	2.60287e-33	3.90653e-34	5.78932e-35	8.47363e-36	1.22523e-36	1.75056e-37	2.47196e-38	3.45068e-39	4.76278e-40	6.50126e-41	8.77813e-42	1.17262e-42	1.55006e-43	2.02794e-44	2.62633e-45	3.36754e-46	4.27581e-47	5.37698e-48	6.69807e-49	8.26669e-50	1.01107e-50	1.22587e-51	1.47425e-52	1.7607e-53	2.09411e-54	2.49729e-55	3.03852e-56	3.95599e-57	6.33701e-58	1.84715e-58	
N21	0.14175	0.134829	0.128088	0.119954	0.109221	0.0955338	0.0795333	0.0626161	0.0464312	0.032357	0.0211739	0.0130125	0.00751598	0.00408514	0.00209255	0.00101185	0.000462692	0.000200441	8.24104e-05	3.22144e-05	1.19935e-05	4.25991e-06	1.44585e-06	4.69668e-07	1.46238e-07	4.37074e-08	1.25567e-08	3.4721e-09	9.25239e-10	2.37893e-10	5.90849e-11	1.4191e-11	3.2995e-12	7.43386e-13	1.62454e-13	3.4466e-14	7.10521e-15	1.42447e-15	2.7795e-16	5.28264e-17	9.78646e-18	1.76847e-18	3.11932e-19	5.37397e-20	9.04842e-21	1.48989e-21	2.40042e-22	3.78629e-23	5.85011e-24	8.85851e-25	1.31528e-25	1.91575e-26	2.73859e-27	3.84389e-28	5.29976e-29	7.18059e-30	9.56434e-31	1.25288e-31	1.61465e-32	2.04796e-33	2.55733e-34	3.145e-35	3.81033e-36	4.54933e-37	5.35437e-38	6.21402e-39	7.11315e-40	8.03336e-41	8.95352e-42	9.85065e-43	1.07009e-43	1.14805e-44	1.21674e-45	1.27416e-46	1.31867e-47	1.34907e-48	1.3646e-49	1.36502e-50	1.35059e-51	1.32204e-52	1.2805e-53	1.22747e-54	1.16473e-55	1.09422e-56	1.01801e-57	9.38283e-59	8.5737e-60	7.78113e-61	7.04893e-62	6.46814e-63	6.29068e-64	7.50563e-65	1.72405e-65	
N22	0.141008	0.134211	0.127654	0.119738	0.109222	0.0957154	0.0798323	0.0629617	0.0467633	0.0326372	0.0213865	0.0131597	0.0076099	0.00414072	0.00212321	0.00102768	0.000470377	0.000203957	8.39301e-05	3.28368e-05	1.22356e-05	4.34951e-06	1.47747e-06	4.80327e-07	1.49676e-07	4.47706e-08	1.28723e-08	3.56214e-09	9.49972e-10	2.44442e-10	6.07583e-11	1.46042e-11	3.39817e-12	7.66208e-13	1.6757e-13	3.55788e-14	7.34029e-15	1.47274e-15	2.87592e-16	5.47015e-17	1.01418e-17	1.83412e-18	3.23768e-19	5.58232e-20	9.40677e-21	1.55014e-21	2.49953e-22	3.94584e-23	6.10166e-24	9.24709e-25	1.37412e-25	2.00316e-26	2.86598e-27	4.02615e-28	5.55585e-29	7.53416e-30	1.00442e-30	1.3169e-31	1.69869e-32	2.15651e-33	2.69535e-34	3.3178e-35	4.02344e-36	4.80831e-37	5.66457e-38	6.58033e-39	7.53977e-40	8.52351e-41	9.50922e-42	1.04725e-42	1.13878e-43	1.22299e-44	1.29749e-45	1.36013e-46	1.40912e-47	1.44312e-48	1.46129e-49	1.46331e-50	1.44941e-51	1.42032e-52	1.37721e-53	1.32165e-54	1.2555e-55	1.18084e-56	1.0999e-57	1.015e-58	9.28719e-60	8.44196e-61	7.66303e-62	7.05013e-63	6.87313e-64	8.17145e-65	1.84185e-65	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0662495	0.0768192	0.096792	0.118879	0.134296	0.13593	0.121936	0.0966202	0.0676662	0.0419979	0.0231912	0.0114449	0.00507174	0.00202793	0.000735119	0.000242703	7.33033e-05	2.03392e-05	5.20527e-06	1.23337e-06	2.71538e-07	5.57333e-08	1.06984e-08	1.92637e-09	3.26277e-10	5.21202e-11	7.8718e-12	1.12669e-12	1.53162e-13	1.9816e-14	2.44482e-15	2.88166e-16	3.25059e-17	3.51496e-18	3.64917e-19	3.6427e-20	3.50119e-21	3.24448e-22	2.90241e-23	2.50942e-24	2.09935e-25	1.70121e-26	1.33672e-27	1.01943e-28	7.55287e-30	5.44116e-31	3.81474e-32	2.60485e-33	1.73373e-34	1.12559e-35	7.13333e-37	4.41579e-38	2.67184e-39	1.58114e-40	9.15683e-42	5.19261e-43	2.8849e-44	1.57113e-45	8.3916e-47	4.3979e-48	2.26265e-49	1.14329e-50	5.67612e-52	2.77004e-53	1.32934e-54	6.27581e-56	2.91576e-57	1.33364e-58	6.00738e-60	2.66586e-61	1.16583e-62	5.02597e-64	2.1366e-65	8.95929e-67	3.70677e-68	1.51359e-69	6.10145e-71	2.42873e-72	9.54897e-74	3.70914e-75	1.42374e-76	5.4017e-78	2.02614e-79	7.51523e-81	2.75705e-82	1.00064e-83	3.59389e-85	1.27807e-86	4.50742e-88	1.58519e-89	5.67968e-91	2.26441e-92	1.54958e-93	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0514201	0.0627262	0.0848855	0.111952	0.134613	0.143261	0.133314	0.10808	0.0763954	0.0472273	0.0256469	0.0122965	0.00523292	0.00198725	0.000677014	0.000207972	5.78898e-05	1.46697e-05	3.39927e-06	7.23294e-07	1.41882e-07	2.57538e-08	4.3409e-09	6.81676e-10	1.00043e-10	1.37618e-11	1.77927e-12	2.16778e-13	2.49491e-14	2.71873e-15	2.8112e-16	2.76392e-17	2.58886e-18	2.31442e-19	1.97824e-20	1.61932e-21	1.2714e-22	9.58883e-24	6.95657e-25	4.86125e-26	3.27623e-27	2.13205e-28	1.34126e-29	8.16572e-31	4.8161e-32	2.75451e-33	1.52916e-34	8.24729e-36	4.3251e-37	2.20732e-38	1.09714e-39	5.3151e-41	2.51148e-42	1.15829e-43	5.21753e-45	2.29692e-46	9.88841e-48	4.16546e-49	1.71791e-50	6.94024e-52	2.74796e-53	1.06691e-54	4.06384e-56	1.51928e-57	5.57736e-59	2.01138e-60	7.12883e-62	2.48412e-63	8.5139e-65	2.8711e-66	9.5299e-68	3.11459e-69	1.00262e-70	3.18003e-72	9.94091e-74	3.06376e-75	9.31206e-77	2.79205e-78	8.26054e-80	2.41223e-81	6.95454e-83	1.98001e-84	5.56827e-86	1.54716e-87	4.24823e-89	1.15303e-90	3.09406e-92	8.21061e-94	2.15548e-95	5.60532e-97	1.45551e-98	4.01585e-100	2.01433e-101	
N25	0.0712736	0.0835429	0.108263	0.136588	0.154194	0.149363	0.122231	0.0843479	0.0493093	0.0246024	0.010566	0.00394004	0.00128653	0.000370821	9.50625e-05	2.18278e-05	4.51856e-06	8.48407e-07	1.45294e-07	2.28126e-08	3.29959e-09	4.41592e-10	5.49082e-11	6.36729e-12	6.9104e-13	7.04211e-14	6.75888e-15	6.12702e-16	5.25985e-17	4.28666e-18	3.3242e-19	2.45819e-20	1.73693e-21	1.17493e-22	7.62216e-24	4.75017e-25	2.84833e-26	1.64576e-27	9.17593e-29	4.94326e-30	2.57634e-31	1.30057e-32	6.36633e-34	3.02508e-35	1.39673e-36	6.27243e-38	2.7422e-39	1.16811e-40	4.85223e-42	1.96707e-43	7.78831e-45	3.01386e-46	1.14065e-47	4.22495e-49	1.53249e-50	5.44678e-52	1.89801e-53	6.48798e-55	2.17672e-56	7.17128e-58	2.32114e-59	7.38443e-61	2.31015e-62	7.10974e-64	2.15347e-65	6.42197e-67	1.88628e-68	5.45902e-70	1.5572e-71	4.37973e-73	1.21496e-74	3.32532e-76	8.98232e-78	2.39529e-79	6.30766e-81	1.64073e-82	4.21678e-84	1.07106e-85	2.68932e-87	6.67689e-89	1.63949e-90	3.98242e-92	9.57158e-94	2.27673e-95	5.36067e-97	1.24967e-98	2.88487e-100	6.59615e-102	1.4941e-103	3.3543e-105	7.49405e-107	1.75219e-108	7.5136e-110	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000715738	0.00153833	0.00452278	0.0128869	0.0313797	0.063127	0.1045	0.143084	0.163327	0.156763	0.127613	0.0888554	0.0533522	0.0278418	0.0127221	0.00512635	0.00183383	0.000586078	0.000168337	4.36979e-05	1.03056e-05	2.21897e-06	4.38221e-07	7.97205e-08	1.34132e-08	2.09517e-09	3.04905e-10	4.14767e-11	5.29038e-12	6.3456e-13	7.17705e-14	7.67394e-15	7.7756e-16	7.48296e-17	6.85428e-18	5.98781e-19	4.99818e-20	3.99362e-21	3.05958e-22	2.25106e-23	1.59293e-24	1.08569e-25	7.13671e-27	4.53033e-28	2.78053e-29	1.65192e-30	9.51016e-32	5.31101e-33	2.87996e-34	1.51783e-35	7.78174e-37	3.88437e-38	1.88933e-39	8.96145e-41	4.14815e-42	1.8752e-43	8.28421e-45	3.57891e-46	1.51292e-47	6.26196e-49	2.5391e-50	1.00918e-51	3.93368e-53	1.50452e-54	5.64909e-56	2.08325e-57	7.5489e-59	2.68903e-60	9.42017e-62	3.24674e-63	1.10137e-64	3.67855e-66	1.21014e-67	3.92249e-69	1.25315e-70	3.9473e-72	1.22628e-73	3.7584e-75	1.13676e-76	3.39401e-78	1.00059e-79	2.9135e-81	8.38137e-83	2.38279e-84	6.69714e-86	1.8619e-87	5.12508e-89	1.39945e-90	3.80676e-92	1.04143e-93	2.93066e-95	9.05802e-97	4.42306e-98	
N27	0.000687834	0.00146321	0.00431062	0.0124094	0.0305691	0.0621335	0.103726	0.142948	0.163929	0.157792	0.128606	0.0895123	0.053645	0.0279015	0.0126895	0.00508259	0.00180502	0.000572011	0.000162727	4.17927e-05	9.74142e-06	2.07101e-06	4.03459e-07	7.23373e-08	1.19851e-08	1.84203e-09	2.63557e-10	3.52234e-11	4.41091e-12	5.19089e-13	5.75665e-14	6.03168e-15	5.98554e-16	5.63843e-17	5.05286e-18	4.31641e-19	3.52162e-20	2.74904e-21	2.05672e-22	1.47716e-23	1.01998e-24	6.78108e-26	4.34648e-27	2.6895e-28	1.60853e-29	9.30939e-31	5.21944e-32	2.83789e-33	1.49786e-34	7.68179e-36	3.83148e-37	1.86019e-38	8.79823e-40	4.05716e-41	1.82544e-42	8.01937e-44	3.44226e-45	1.44465e-46	5.93163e-48	2.38418e-49	9.38665e-51	3.62186e-52	1.37036e-53	5.08675e-55	1.85339e-56	6.63161e-58	2.33129e-59	8.05543e-61	2.73704e-62	9.1485e-64	3.00931e-65	9.74532e-67	3.10811e-68	9.76612e-70	3.02427e-71	9.23281e-73	2.77972e-74	8.25575e-76	2.41952e-77	6.9991e-79	1.99903e-80	5.63868e-82	1.57121e-83	4.32621e-85	1.1774e-86	3.16835e-88	8.43421e-90	2.22289e-91	5.81004e-93	1.51224e-94	3.97627e-96	1.14683e-97	6.58567e-99	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.179049	0.162974	0.143218	0.121678	0.100073	0.0797686	0.061692	0.0463396	0.0338387	0.0240436	0.0166371	0.0112201	0.0073805	0.00473879	0.00297201	0.00182192	0.00109243	0.000641087	0.000368446	0.000207501	0.000114581	6.20713e-05	3.3006e-05	1.72363e-05	8.84441e-06	4.46146e-06	2.21348e-06	1.08059e-06	5.19309e-07	2.45785e-07	1.14611e-07	5.26759e-08	2.38713e-08	1.06704e-08	4.7063e-09	2.04889e-09	8.80734e-10	3.73933e-10	1.56855e-10	6.50264e-11	2.66496e-11	1.07999e-11	4.32905e-12	1.71681e-12	6.73778e-13	2.61745e-13	1.00672e-13	3.83447e-14	1.44664e-14	5.40714e-15	2.00268e-15	7.35158e-16	2.67519e-16	9.6519e-17	3.4533e-17	1.22544e-17	4.31379e-18	1.50663e-18	5.22155e-19	1.796e-19	6.13185e-20	2.07834e-20	6.99422e-21	2.33733e-21	7.7574e-22	2.5573e-22	8.37474e-23	2.72481e-23	8.809e-24	2.83004e-24	9.0361e-25	2.86774e-25	9.04717e-26	2.83756e-26	8.8487e-27	2.74384e-27	8.46103e-28	2.59487e-28	7.91544e-29	2.40186e-29	7.2508e-30	2.17798e-30	6.511e-31	1.93791e-31	5.74674e-32	1.70027e-32	5.03341e-33	1.49978e-33	4.55388e-34	1.44572e-34	5.05603e-35	2.15113e-35	1.3017e-35	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.179242	0.163367	0.143886	0.122548	0.100981	0.0805287	0.0621671	0.0464712	0.0336477	0.0236068	0.0160557	0.0105915	0.00678075	0.00421575	0.00254711	0.00149662	0.000855831	0.000476656	0.000258757	0.000137017	7.08234e-05	3.57615e-05	1.76523e-05	8.52381e-06	4.0291e-06	1.86555e-06	8.46646e-07	3.76842e-07	1.64601e-07	7.0594e-08	2.97439e-08	1.23183e-08	5.01703e-09	2.01044e-09	7.93019e-10	3.08049e-10	1.17892e-10	4.44688e-11	1.65387e-11	6.06725e-12	2.19624e-12	7.8473e-13	2.76859e-13	9.64793e-14	3.32188e-14	1.13041e-14	3.80295e-15	1.26519e-15	4.16348e-16	1.35562e-16	4.36824e-17	1.39338e-17	4.40072e-18	1.37648e-18	4.26486e-19	1.30923e-19	3.98281e-20	1.20092e-20	3.58981e-21	1.064e-21	3.12753e-22	9.11852e-23	2.63745e-23	7.56922e-24	2.15572e-24	6.09362e-25	1.70987e-25	4.76339e-26	1.31764e-26	3.61963e-27	9.87582e-28	2.67657e-28	7.20671e-29	1.92796e-29	5.12521e-30	1.35403e-30	3.55548e-31	9.28035e-32	2.4081e-32	6.21258e-33	1.59369e-33	4.0655e-34	1.03147e-34	2.60319e-35	6.53714e-36	1.63445e-36	4.07481e-37	1.01676e-37	2.5636e-38	6.68975e-39	1.91379e-39	6.79147e-40	3.67e-40	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.162445	0.149	0.132926	0.115474	0.0977894	0.0808171	0.0652465	0.0515069	0.0397939	0.0301142	0.0223393	0.0162566	0.0116131	0.008149	0.00562037	0.00381221	0.00254435	0.00167181	0.00108197	0.000690033	0.000433845	0.000269026	0.000164597	9.93997e-05	5.92707e-05	3.49091e-05	2.03156e-05	1.16855e-05	6.64553e-06	3.73769e-06	2.07966e-06	1.14503e-06	6.24006e-07	3.36682e-07	1.79894e-07	9.5209e-08	4.99236e-08	2.59414e-08	1.33608e-08	6.82204e-09	3.45399e-09	1.73435e-09	8.6385e-10	4.26881e-10	2.09322e-10	1.01867e-10	4.92081e-11	2.35987e-11	1.12371e-11	5.31372e-12	2.49565e-12	1.1643e-12	5.39642e-13	2.48518e-13	1.13731e-13	5.1727e-14	2.33845e-14	1.05089e-14	4.69524e-15	2.0858e-15	9.214e-16	4.04789e-16	1.76872e-16	7.68736e-17	3.32374e-17	1.42971e-17	6.11892e-18	2.60585e-18	1.10435e-18	4.65782e-19	1.95529e-19	8.17013e-20	3.39835e-20	1.40722e-20	5.80158e-21	2.38154e-21	9.73496e-22	3.96299e-22	1.60688e-22	6.49067e-23	2.61252e-23	1.04826e-23	4.19558e-24	1.67685e-24	6.70409e-25	2.68917e-25	1.08772e-25	4.47452e-26	1.89939e-26	8.52619e-27	4.21452e-27	2.44224e-27	1.79799e-27	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
