NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N429	3.34295e-19	4.16422e-18	5.98739e-17	7.74488e-16	8.76391e-15	8.69314e-14	7.61322e-13	5.93041e-12	4.13797e-11	2.60152e-10	1.48117e-09	7.66636e-09	3.61865e-08	1.56147e-07	6.17355e-07	2.24146e-06	7.49582e-06	2.31777e-05	6.65826e-05	0.000178566	0.0004488	0.00105893	0.00234374	0.00485295	0.00936568	0.0167855	0.027855	0.0427148	0.0604657	0.0789956	0.0952838	0.106206	0.109529	0.104654	0.0928066	0.0765247	0.0587699	0.0421376	0.0282767	0.0177944	0.0105447	0.00591643	0.00315048	0.00161414	0.000806734	0.000396258	0.000197056	0.000102593	5.3671e-05	3.00328e-05	1.71595e-05	9.81515e-06	5.56982e-06	3.28367e-06	1.78084e-06	1.01663e-06	5.46153e-07	2.99273e-07	1.53664e-07	8.31026e-08	4.0683e-08	2.11879e-08	1.00596e-08	5.02942e-09	2.29061e-09	1.1093e-09	4.85716e-10	2.26541e-10	9.59935e-11	4.30658e-11	1.76051e-11	7.60013e-12	3.00046e-12	1.26021e-12	5.12244e-13	2.67248e-13	
Carex_bromoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vernacula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N430	7.37829e-21	1.63835e-19	4.09045e-18	8.68528e-17	1.53668e-15	2.27121e-14	2.86455e-13	3.14534e-12	2.99104e-11	2.41588e-10	1.63212e-09	9.16751e-09	4.33953e-08	1.80345e-07	7.07286e-07	2.80876e-06	1.15057e-05	4.67291e-05	0.000178522	0.000618457	0.00190279	0.00514559	0.0121758	0.0251844	0.0455792	0.0723363	0.100963	0.124345	0.135618	0.131479	0.113735	0.0881272	0.0614002	0.0386094	0.0219948	0.0113935	0.00538504	0.00233093	0.000927324	0.000340148	0.000115506	3.64697e-05	1.0737e-05	2.9685e-06	7.75857e-07	1.92642e-07	4.60657e-08	1.07984e-08	2.47362e-09	5.73703e-10	1.34673e-10	3.17955e-11	7.57578e-12	1.85508e-12	4.33985e-13	1.04141e-13	2.41276e-14	5.55278e-15	1.22846e-15	2.77245e-16	5.83767e-17	1.26419e-17	2.58162e-18	5.34573e-19	1.04285e-19	2.07936e-20	3.8585e-21	7.31337e-22	1.2931e-22	2.31864e-23	3.87635e-24	6.5836e-25	1.03962e-25	1.67723e-26	2.59497e-27	5.22942e-28	
Carex_cephalophora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N431	1.02666e-24	8.50525e-23	6.8032e-21	3.97811e-19	1.75422e-17	5.02638e-16	7.24495e-15	9.74979e-14	1.84951e-12	3.29299e-11	4.60769e-10	4.40668e-09	2.67897e-08	1.02673e-07	2.84616e-07	8.0544e-07	2.91298e-06	1.17653e-05	5.37638e-05	0.000279412	0.00137394	0.00561365	0.0182366	0.0465749	0.0933696	0.147263	0.18361	0.182212	0.14516	0.0937387	0.0495706	0.0216969	0.00794346	0.0024568	0.000648392	0.000147439	2.91182e-05	5.04539e-06	7.74171e-07	1.05953e-07	1.31057e-08	1.49173e-09	1.56321e-10	1.57144e-11	1.53688e-12	1.47386e-13	1.40986e-14	1.41026e-15	1.30419e-16	1.26883e-17	1.15329e-18	1.04201e-19	8.65553e-21	7.50709e-22	5.64721e-23	4.51739e-24	3.18476e-25	2.34416e-26	1.51647e-27	1.0482e-28	6.23504e-30	3.9991e-31	2.21866e-32	1.32326e-33	6.83395e-35	3.83366e-36	1.85819e-37	9.84495e-39	4.54827e-40	2.29637e-41	1.02176e-42	4.96215e-44	2.14415e-45	1.00247e-46	4.29352e-48	2.36234e-49	
N432	1.40393e-30	5.28532e-28	1.71235e-25	3.09338e-23	5.09449e-21	4.96902e-19	1.05197e-17	1.24351e-16	3.84235e-15	1.53581e-13	5.19056e-12	9.67245e-11	8.6051e-10	3.63389e-09	9.49671e-09	3.29124e-08	1.87875e-07	1.03669e-06	6.43358e-06	5.42726e-05	0.000441822	0.00278086	0.0127946	0.0424687	0.101457	0.174901	0.218968	0.200987	0.136885	0.0701236	0.0274122	0.00830052	0.00197637	0.000375163	5.76334e-05	7.2829e-06	7.64195e-07	6.83684e-08	5.39891e-09	3.77275e-10	2.54319e-11	1.89001e-12	1.21692e-13	9.4633e-15	6.92876e-16	4.76371e-17	2.85357e-18	2.10883e-19	1.00495e-20	6.63084e-22	2.97999e-23	1.73188e-24	6.64904e-26	3.64899e-27	1.21291e-28	5.93924e-30	1.77147e-31	7.70315e-33	2.03893e-34	7.97488e-36	1.88599e-37	6.62489e-39	1.4142e-40	4.48251e-42	8.66213e-44	2.49994e-45	4.39679e-47	1.15971e-48	1.8732e-50	4.54714e-52	6.83347e-54	1.57441e-55	2.3797e-57	5.73309e-59	1.13748e-60	3.76163e-62	
Carex_aggregata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N433	4.90355e-33	2.46473e-30	1.02458e-27	2.60236e-25	5.0418e-23	5.62161e-21	1.78014e-19	3.60461e-18	1.5647e-16	7.3255e-15	2.62437e-13	5.40996e-12	5.85846e-11	3.41458e-10	1.35619e-09	6.69289e-09	5.12992e-08	3.90727e-07	3.22159e-06	3.33426e-05	0.000320055	0.00230913	0.011817	0.0423156	0.105851	0.18563	0.229908	0.203194	0.129781	0.0607626	0.0211701	0.00557482	0.00112724	0.000177622	2.2168e-05	2.23977e-06	1.84994e-07	1.31429e-08	9.31083e-10	5.90265e-11	4.60138e-12	5.46829e-13	3.36e-14	3.30747e-15	2.87677e-16	1.94832e-17	1.05948e-18	1.15661e-19	3.97832e-21	4.50449e-22	1.51375e-23	1.56192e-24	4.18722e-26	4.26569e-27	9.63309e-29	8.6635e-30	1.7216e-31	1.34406e-32	2.34715e-34	1.60482e-35	2.48729e-37	1.49334e-38	2.07535e-40	1.09973e-41	1.37714e-43	6.50194e-45	7.3894e-47	3.12059e-48	3.24896e-50	1.23304e-51	1.18243e-53	4.11725e-55	3.69585e-57	1.23632e-58	1.92284e-60	1.24619e-61	
Carex_cephaloidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N434	6.31897e-39	1.20445e-35	1.70471e-32	1.21811e-29	7.11324e-27	2.284e-24	1.99743e-22	6.04668e-21	4.50238e-19	3.88561e-17	2.49801e-15	8.60876e-14	1.53949e-12	1.61359e-11	1.20176e-10	8.36613e-10	8.65995e-09	1.10784e-07	1.42725e-06	1.91025e-05	0.000220972	0.00186836	0.0108313	0.0423451	0.111514	0.198806	0.242038	0.203521	0.119767	0.0500445	0.0150757	0.00332615	0.000546433	6.79264e-05	6.53179e-06	5.12558e-07	3.40768e-08	2.4142e-09	2.55351e-10	2.10572e-11	2.06131e-12	2.26142e-13	1.27459e-14	9.63697e-16	6.24883e-17	3.4554e-18	1.56021e-19	1.18601e-20	3.97678e-22	2.9667e-23	8.9382e-25	5.79897e-26	1.43071e-27	7.99417e-29	1.63575e-30	7.65476e-32	1.31897e-33	5.19514e-35	7.5974e-37	2.54534e-38	3.18951e-40	9.1758e-42	9.96001e-44	2.48074e-45	2.34731e-47	5.15036e-49	4.41393e-51	1.09488e-52	2.67376e-54	3.84943e-55	2.66678e-56	4.40473e-57	2.98588e-58	5.61125e-59	1.06858e-59	3.5875e-60	
N435	1.60655e-29	1.92451e-27	2.307e-25	2.16145e-23	1.57692e-21	9.07375e-20	4.29331e-18	1.67757e-16	5.14253e-15	1.15772e-13	1.81039e-12	1.98136e-11	1.73254e-10	1.49676e-09	1.48902e-08	1.71485e-07	2.05736e-06	2.25502e-05	0.000203089	0.00140628	0.00722206	0.0270382	0.0733121	0.143937	0.205514	0.215076	0.166741	0.0969865	0.0429257	0.0146732	0.00393278	0.000839227	0.000144874	2.05746e-05	2.46832e-06	2.65295e-07	2.77344e-08	3.3833e-09	5.26043e-10	7.95016e-11	1.22866e-11	1.86055e-12	2.22308e-13	2.74247e-14	3.17502e-15	3.45555e-16	3.6467e-17	4.47562e-18	4.50333e-19	5.47753e-20	5.28851e-21	5.86914e-22	5.02084e-23	4.96105e-24	3.7082e-25	3.22463e-26	2.11146e-27	1.62676e-28	9.36038e-30	6.46215e-31	3.28657e-32	2.05433e-33	9.3139e-35	5.32617e-36	2.16465e-37	1.15142e-38	4.24159e-40	2.13168e-41	7.48176e-43	3.77199e-44	1.49996e-45	9.36533e-47	5.5236e-48	4.22473e-49	3.12699e-50	2.8967e-51	
Carex_conjuncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_alopecoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N436	3.06255e-38	1.459e-35	6.94241e-33	2.39714e-30	5.84426e-28	9.86532e-26	1.15537e-23	9.82582e-22	6.19935e-20	2.92394e-18	1.05367e-16	2.89748e-15	5.94891e-14	9.2186e-13	1.24296e-11	1.83132e-10	3.27382e-09	6.4523e-08	1.20223e-06	1.85525e-05	0.000215794	0.00178879	0.0102521	0.0400662	0.106398	0.192598	0.239505	0.20686	0.125736	0.0545803	0.0171857	0.00398984	0.00069729	9.41046e-05	1.07049e-05	1.681e-06	3.00572e-07	8.03654e-08	2.86086e-08	4.24463e-09	8.00433e-10	1.73179e-10	1.52663e-11	2.52102e-12	2.91729e-13	4.57281e-14	3.69087e-15	9.3356e-16	5.69517e-17	1.35385e-17	6.80831e-19	1.3368e-19	5.44764e-21	8.78883e-22	2.94694e-23	3.91382e-24	1.09642e-25	1.20869e-26	2.86503e-28	2.64758e-29	5.38892e-31	4.39086e-32	1.13865e-33	3.52839e-34	5.69017e-35	4.43158e-35	9.61543e-36	8.93124e-36	2.32788e-36	2.00894e-36	5.69305e-37	6.77699e-37	2.01858e-37	2.82944e-37	4.01995e-37	6.92961e-37	
Carex_triangularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N437	1.24112e-34	2.95973e-34	2.07146e-32	5.79161e-30	1.20683e-27	1.7908e-25	1.91899e-23	1.5131e-21	8.81596e-20	3.78326e-18	1.2069e-16	2.9305e-15	5.6067e-14	8.95551e-13	1.33987e-11	2.15245e-10	3.94262e-09	7.68797e-08	1.39405e-06	2.0788e-05	0.000233924	0.00188544	0.0105712	0.0406498	0.106763	0.192011	0.238207	0.206037	0.125887	0.0551368	0.0175852	0.00415226	0.000740968	0.000102592	1.20052e-05	2.01515e-06	4.1395e-07	1.26e-07	7.10484e-08	1.30566e-08	3.72856e-09	1.6214e-09	1.68237e-10	5.1455e-11	1.13697e-11	2.43045e-12	2.00271e-13	2.40505e-13	6.35903e-15	1.79038e-14	3.6991e-16	9.59162e-16	1.56186e-17	3.49895e-17	4.71492e-19	8.79048e-19	1.00544e-20	1.55111e-20	1.53598e-22	1.95986e-22	1.71088e-24	1.80735e-24	1.42242e-26	1.23989e-26	8.85854e-29	6.4782e-29	4.30664e-31	2.64546e-31	1.78069e-33	9.20944e-34	6.86911e-36	4.96316e-36	3.75894e-38	2.82152e-38	2.36007e-39	3.62764e-39	
Carex_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vulpinoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leavenworthii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N438	2.05251e-22	4.62164e-21	1.14438e-19	2.40292e-18	4.20329e-17	6.14837e-16	7.58751e-15	8.01964e-14	7.4392e-13	6.17126e-12	4.60029e-11	3.05936e-10	1.79947e-09	9.30976e-09	4.23508e-08	1.702e-07	6.11222e-07	1.99604e-06	6.06873e-06	1.76015e-05	4.95943e-05	0.00013637	0.00036273	0.000918977	0.00218382	0.00481216	0.00975842	0.0181318	0.0308007	0.0477976	0.067772	0.0878751	0.104332	0.113597	0.113637	0.104654	0.088896	0.0698194	0.0508345	0.0343792	0.021683	0.0128194	0.00711762	0.0037591	0.00191392	0.000944838	0.000467122	0.000240674	0.000123467	6.83078e-05	3.8736e-05	2.18794e-05	1.22423e-05	7.19258e-06	3.783e-06	2.12998e-06	1.1078e-06	5.91456e-07	2.89994e-07	1.52704e-07	7.04274e-08	3.53955e-08	1.57157e-08	7.50676e-09	3.16305e-09	1.45445e-09	5.84824e-10	2.57848e-10	1.00349e-10	4.25526e-11	1.60543e-11	6.55371e-12	2.39601e-12	9.4449e-13	3.52177e-13	1.70855e-13	
N439	3.85713e-22	8.66419e-21	2.22143e-19	4.84952e-18	8.82287e-17	1.33682e-15	1.69596e-14	1.83466e-13	1.74333e-12	1.47227e-11	1.09337e-10	7.01053e-10	3.82696e-09	1.76658e-08	6.92122e-08	2.33811e-07	7.03352e-07	1.97291e-06	5.43766e-06	1.52854e-05	4.41228e-05	0.000128144	0.000363111	0.00097672	0.00244338	0.00560848	0.011713	0.022151	0.037848	0.0583941	0.0813936	0.102633	0.117287	0.121716	0.114991	0.0991612	0.0782369	0.0566667	0.0378052	0.0232957	0.0133283	0.00712695	0.00357021	0.00170013	0.000778311	0.000344722	0.000150991	6.72776e-05	2.93459e-05	1.32991e-05	6.00184e-06	2.69134e-06	1.17701e-06	5.29821e-07	2.17839e-07	9.33553e-08	3.71827e-08	1.50241e-08	5.61371e-09	2.19451e-09	7.68047e-10	2.84361e-10	9.5004e-11	3.32804e-11	1.05246e-11	3.53039e-12	1.06163e-12	3.3946e-13	9.79612e-14	2.98367e-14	8.234e-15	2.38818e-15	6.28852e-16	1.74048e-16	4.58617e-17	1.60175e-17	
Carex_simulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N440	1.1914e-21	2.47016e-20	5.91092e-19	1.20271e-17	2.03436e-16	2.865e-15	3.38635e-14	3.40401e-13	2.95713e-12	2.23594e-11	1.46687e-10	8.27761e-10	3.98133e-09	1.6246e-08	5.6671e-08	1.73349e-07	4.88129e-07	1.34914e-06	3.89051e-06	1.20504e-05	3.95233e-05	0.000131541	0.000423543	0.00127038	0.00345934	0.00842036	0.0181641	0.0345843	0.0580554	0.0859804	0.112545	0.130538	0.134565	0.123683	0.10172	0.0751342	0.0500173	0.0301359	0.0165039	0.00824627	0.00378077	0.00160134	0.000628792	0.000231922	8.12932e-05	2.72384e-05	8.92758e-06	2.94387e-06	9.4616e-07	3.14793e-07	1.04967e-07	3.46524e-08	1.12479e-08	3.78e-09	1.1537e-09	3.70474e-10	1.1055e-10	3.35045e-11	9.374e-12	2.77271e-12	7.25432e-13	2.03455e-13	5.09594e-14	1.35195e-14	3.20313e-15	8.15833e-16	1.83993e-16	4.47845e-17	9.74186e-18	2.26768e-18	4.74521e-19	1.05511e-19	2.11283e-20	4.46078e-21	8.82191e-22	2.36442e-22	
Carex_cusickii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_occidentalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N441	2.78662e-20	6.16661e-19	1.55547e-17	3.27982e-16	5.64626e-15	7.933e-14	9.11861e-13	8.68094e-12	7.08779e-11	5.11296e-10	3.28445e-09	1.87182e-08	9.47595e-08	4.2644e-07	1.69962e-06	5.96594e-06	1.84997e-05	5.15344e-05	0.00013307	0.000329434	0.000797618	0.00188127	0.00423946	0.00893888	0.0173575	0.0307458	0.0494156	0.0718898	0.0946203	0.112753	0.121812	0.119566	0.106879	0.0872143	0.0651501	0.044681	0.028199	0.016433	0.00886788	0.00444283	0.00207416	0.000906107	0.000370989	0.00014337	5.25018e-05	1.82975e-05	6.11414e-06	1.98159e-06	6.1998e-07	1.91368e-07	5.80229e-08	1.73823e-08	5.12961e-09	1.51557e-09	4.32374e-10	1.23378e-10	3.40414e-11	9.24239e-12	2.41327e-12	6.24588e-13	1.53128e-13	3.72634e-14	8.62632e-15	1.96815e-15	4.27058e-16	9.19536e-17	1.87031e-17	3.78794e-18	7.26984e-19	1.38757e-19	2.51073e-20	4.54794e-21	7.78381e-22	1.34434e-22	2.26442e-23	5.01364e-24	
N442	1.2902e-20	3.62747e-19	1.10854e-17	2.72568e-16	5.29631e-15	8.20567e-14	1.04636e-12	1.11261e-11	9.72089e-11	6.88653e-10	3.96747e-09	1.91206e-08	8.25245e-08	3.53812e-07	1.65186e-06	8.34698e-06	4.20261e-05	0.000195069	0.000795663	0.00278108	0.00822669	0.0204893	0.042931	0.0758074	0.113189	0.143535	0.155376	0.144366	0.115801	0.0806644	0.0490805	0.0262378	0.0123937	0.00520102	0.00194949	0.000656062	0.000199163	5.48146e-05	1.3743e-05	3.15188e-06	6.64762e-07	1.29672e-07	2.34721e-08	3.97993e-09	6.37412e-10	9.69366e-11	1.42389e-11	2.06615e-12	2.92565e-13	4.23738e-14	6.20743e-15	9.11792e-16	1.34072e-16	2.03825e-17	2.89557e-18	4.27108e-19	5.98163e-20	8.39418e-21	1.11267e-21	1.52848e-22	1.91287e-23	2.51064e-24	3.03913e-25	3.80877e-26	4.40672e-27	5.34247e-28	5.91609e-29	6.86622e-30	7.31579e-31	8.08713e-32	8.21618e-33	8.6318e-34	8.31634e-35	8.26198e-36	7.67737e-37	9.31667e-38	
N443	5.03047e-28	1.04586e-25	1.89797e-23	2.36158e-21	1.93034e-19	8.58169e-18	3.08996e-16	1.46768e-14	5.93181e-13	1.58574e-11	2.24106e-10	1.44692e-09	4.51531e-09	1.05579e-08	3.70248e-08	2.29618e-07	2.07478e-06	2.19826e-05	0.000211614	0.00157816	0.0085298	0.0326289	0.0877153	0.165874	0.22217	0.21327	0.14902	0.0771483	0.0301549	0.00906827	0.00213604	0.00040101	6.09804e-05	7.61995e-06	7.94118e-07	7.00602e-08	5.28806e-09	3.48488e-10	2.04509e-11	1.08437e-12	5.39003e-14	2.65149e-15	1.23553e-16	6.02634e-18	2.87677e-19	1.34376e-20	5.90072e-22	2.67891e-23	1.03764e-24	4.24785e-26	1.52022e-27	5.5793e-29	1.78042e-30	6.05161e-32	1.72714e-33	5.32277e-35	1.38599e-36	3.87505e-38	9.13662e-40	2.34337e-41	5.02212e-43	1.18e-44	2.31954e-46	5.01513e-48	9.06611e-50	1.82154e-51	3.05298e-53	5.74487e-55	9.09507e-57	1.62981e-58	2.50229e-60	4.40146e-62	6.81326e-64	1.20109e-65	1.94064e-67	3.91912e-69	
N444	5.86455e-28	8.56897e-26	1.19035e-23	1.22697e-21	9.16166e-20	4.89576e-18	2.01357e-16	6.40267e-15	1.44375e-13	2.16401e-12	2.02002e-11	1.17257e-10	5.00056e-10	2.23091e-09	1.42633e-08	1.35418e-07	1.69828e-06	2.27256e-05	0.000256991	0.00213822	0.0123096	0.0477589	0.123514	0.21266	0.245644	0.193383	0.106	0.0414453	0.0118505	0.00253886	0.00041695	5.36816e-05	5.5587e-06	4.7482e-07	3.56055e-08	2.72272e-09	2.15574e-10	2.13606e-11	2.44015e-12	2.19956e-13	2.0163e-14	1.96181e-15	1.34544e-16	1.16403e-17	8.3301e-19	6.84885e-20	4.34036e-21	3.74459e-22	2.08517e-23	1.63263e-24	8.09351e-26	5.57142e-27	2.40562e-28	1.46073e-29	5.51536e-31	2.96159e-32	9.86094e-34	4.72434e-35	1.39477e-36	6.02759e-38	1.5881e-39	6.24401e-41	1.48422e-42	5.3487e-44	1.15308e-45	3.89137e-47	7.71149e-49	2.46515e-50	4.83078e-52	1.52819e-53	3.41817e-55	1.39894e-56	4.91039e-58	2.66765e-59	1.40617e-60	8.96232e-62	
Carex_gravida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mesochorea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N445	2.19185e-28	3.46745e-26	5.01164e-24	5.21599e-22	3.84255e-20	1.95315e-18	7.76814e-17	2.69718e-15	7.26498e-14	1.43315e-12	1.91182e-11	1.55857e-10	7.73159e-10	3.09937e-09	1.52121e-08	1.02646e-07	9.29591e-07	1.08071e-05	0.000128194	0.00121622	0.00812999	0.0364099	0.106953	0.204372	0.254724	0.209952	0.117069	0.0453979	0.0126048	0.00257844	0.000399069	4.80143e-05	4.64209e-06	3.73045e-07	2.71947e-08	2.1255e-09	1.70516e-10	1.614e-11	1.60476e-12	1.30153e-13	1.02935e-14	8.62873e-16	5.38184e-17	4.1222e-18	2.57781e-19	1.8563e-20	1.02894e-21	7.20274e-23	3.48209e-24	2.1615e-25	9.17637e-27	4.97804e-28	1.83589e-29	8.77026e-31	2.82498e-32	1.19557e-33	3.3941e-35	1.28525e-36	3.23486e-38	1.10934e-39	2.49259e-41	7.81164e-43	1.58829e-44	4.58917e-46	8.51668e-48	2.33702e-49	4.05344e-51	1.07878e-52	1.9695e-54	5.46131e-56	1.24777e-57	4.59653e-59	1.50419e-60	6.43934e-62	2.62481e-63	1.25515e-64	
Carex_annectens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sparganioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_muehlenbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N446	5.39764e-20	9.96745e-19	2.12731e-17	3.88742e-16	5.95425e-15	7.67955e-14	8.42388e-13	7.95394e-12	6.54374e-11	4.71366e-10	2.96373e-09	1.61332e-08	7.54318e-08	3.01972e-07	1.04225e-06	3.16248e-06	8.72059e-06	2.2714e-05	5.77595e-05	0.000145947	0.000367345	0.000912632	0.00219918	0.00503232	0.0107151	0.020898	0.0369341	0.0587731	0.0839487	0.107539	0.123595	0.127677	0.118833	0.0998796	0.0760976	0.0527969	0.0334213	0.0194775	0.0105351	0.00531428	0.00254979	0.00120546	0.000548268	0.000261163	0.000126481	6.23883e-05	3.03689e-05	1.58937e-05	7.28269e-06	3.63223e-06	1.61726e-06	7.48811e-07	3.06264e-07	1.36485e-07	5.11714e-08	2.12411e-08	7.48583e-09	2.88543e-09	9.41205e-10	3.41179e-10	1.03149e-10	3.48998e-11	9.8699e-12	3.12206e-12	8.25187e-13	2.46111e-13	6.11835e-14	1.7293e-14	4.11068e-15	1.11603e-15	2.59125e-16	6.91312e-17	1.61465e-17	4.31479e-18	1.08632e-18	3.88688e-19	
