NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N155	1.50068e-07	7.00591e-07	2.81683e-06	1.8945e-05	0.000315593	0.0053462	0.00910734	0.0233341	0.107187	0.273404	0.358544	0.200582	0.0211018	0.00102467	3.03349e-05	6.25114e-07	3.29386e-08	1.33266e-08	4.90091e-09	1.30279e-09	2.38094e-10	3.31024e-11	2.99857e-12	2.20898e-13	6.88957e-15	1.87846e-16	2.88907e-18	4.21935e-20	3.8999e-22	3.305e-24	1.93691e-26	1.01435e-28	3.88937e-31	1.31607e-33	3.35159e-36	7.49786e-39	1.27155e-41	1.92687e-44	2.22537e-47	2.44959e-50	2.04695e-53	1.85037e-56	1.26215e-59	1.15125e-62	7.59311e-66	7.59425e-69	5.55906e-72	5.92302e-75	4.2134e-78	3.97047e-81	2.67382e-84	2.28737e-87	1.25402e-90	9.37702e-94	4.83756e-97	3.70368e-100	1.73067e-103	1.20691e-106	5.4002e-110	3.45816e-113	1.34694e-116	7.37052e-120	2.59615e-123	1.25999e-126	3.78546e-130	1.5883e-133	4.29251e-137	1.65368e-140	3.96634e-144	1.34782e-147	2.94404e-151	9.03225e-155	1.75911e-158	4.69849e-162	8.32306e-166	1.97337e-169	3.0574e-173	6.23745e-177	8.85616e-181	1.74085e-184	2.50607e-188	4.91947e-192	8.01588e-196	1.5987e-199	2.72341e-203	4.99152e-207	8.05947e-211	1.29214e-214	1.89937e-218	3.28017e-222	7.38705e-226	2.15646e-229	6.70215e-233	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	2.21442e-11	3.90044e-10	7.12297e-09	9.7109e-08	9.71748e-07	7.98945e-06	6.59389e-05	0.00071992	0.00870702	0.0720032	0.230093	0.259171	0.181866	0.105026	0.0461475	0.0198925	0.0110796	0.00722579	0.00396354	0.003451	0.000944924	0.0128349	0.000973329	0.0215311	0.000822719	0.0108944	0.000238243	0.00215111	2.07873e-05	0.000160051	9.78363e-07	6.75009e-06	7.67153e-08	4.79934e-07	3.60066e-08	3.53256e-08	4.4844e-09	2.73279e-09	8.0643e-10	3.05362e-10	5.27855e-11	9.00747e-12	1.15914e-12	2.59899e-12	2.20521e-12	2.3255e-12	1.01087e-12	2.02021e-13	3.26976e-14	5.57382e-15	6.65852e-16	5.21191e-17	2.13353e-18	6.02626e-20	1.85457e-21	7.18553e-22	1.49285e-22	3.34259e-23	3.20826e-24	1.46081e-25	5.77235e-27	2.50046e-28	8.01666e-30	1.70769e-31	2.16658e-33	1.89271e-35	1.92218e-37	1.75938e-38	1.95631e-39	1.64891e-40	6.17948e-42	1.1171e-43	1.88467e-45	3.52837e-47	5.0298e-49	4.7555e-51	2.91266e-53	1.22733e-55	6.08583e-58	2.51779e-59	1.59625e-60	7.01502e-62	1.39773e-63	1.36259e-65	1.26402e-67	1.318e-69	1.06289e-71	5.74928e-74	2.04586e-76	4.89192e-79	7.91361e-82	2.84808e-83	1.79545e-83	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	1.38011e-10	1.51425e-09	1.88453e-08	2.08375e-07	1.94441e-06	1.49095e-05	0.000106935	0.000791973	0.00543473	0.024018	0.0451642	0.038893	0.0275418	0.0267869	0.0317993	0.0341679	0.0296251	0.0239108	0.0187476	0.0629284	0.0498691	0.112567	0.0319732	0.0292609	0.00389526	0.00223947	0.000282621	0.000237532	5.83552e-05	9.33266e-05	4.577e-05	0.000164211	0.00017501	0.00108488	0.00411153	0.0202971	0.0488532	0.0714602	0.0569775	0.0538163	0.0167835	0.0245816	0.0149332	0.0456509	0.0127742	0.0143744	0.00831294	0.00435751	0.000725803	0.000100905	7.49033e-06	1.51824e-06	4.13771e-08	5.11026e-09	2.11734e-10	7.46781e-11	3.32642e-12	5.76747e-13	6.9168e-14	6.01408e-15	2.71701e-16	7.73631e-18	1.37103e-19	2.07581e-21	1.89629e-23	2.72898e-25	5.75651e-27	6.38855e-28	5.25059e-29	4.06235e-30	2.06303e-31	6.83895e-33	1.3123e-34	1.5715e-36	1.20444e-38	7.3001e-41	3.18158e-43	1.9568e-45	2.05491e-47	1.04807e-48	4.9857e-50	1.94799e-51	5.20382e-53	9.00896e-55	9.30115e-57	5.97022e-59	2.53834e-61	8.30833e-64	2.08673e-66	8.42712e-69	1.78702e-70	9.03632e-72	4.33143e-73	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	3.43948e-06	1.14549e-05	4.57583e-05	0.000135693	0.000270714	0.000376508	0.000460141	0.000907311	0.00307392	0.00495242	0.0025175	0.00355152	0.0101534	0.0195868	0.0184629	0.0188025	0.0346693	0.0832701	0.133338	0.104354	0.0371115	0.0116581	0.00429044	0.00402904	0.00889857	0.0264357	0.0420275	0.0432798	0.0192088	0.00855442	0.0073212	0.0137879	0.0203408	0.0337072	0.0356207	0.0375124	0.0240951	0.0236772	0.0282899	0.0450551	0.0377191	0.0298946	0.0122264	0.00492416	0.00104149	0.000247358	5.79273e-05	2.75042e-05	1.04651e-05	4.18211e-06	1.04672e-06	2.65401e-07	3.92545e-08	6.06932e-09	5.67938e-10	5.64369e-11	3.20262e-12	1.86209e-13	6.73903e-15	2.41428e-16	5.35584e-18	1.16637e-19	1.70772e-21	2.58076e-23	2.59248e-25	2.92986e-27	2.4781e-29	2.55333e-31	1.95959e-33	1.68305e-35	1.12874e-37	7.55799e-40	3.85102e-42	1.87495e-44	7.26827e-47	2.75485e-49	8.44668e-52	2.77869e-54	8.42527e-57	2.98947e-59	9.62535e-62	3.21344e-64	9.30307e-67	2.52238e-69	5.74156e-72	1.20296e-74	2.18134e-77	3.88086e-80	6.70148e-83	1.42958e-85	3.59256e-88	1.03208e-90	3.18838e-93	
N159	5.72861e-08	2.15334e-07	6.76596e-07	1.32558e-06	1.77491e-06	2.3394e-06	4.1449e-06	1.01063e-05	3.24515e-05	5.71676e-05	4.38297e-05	3.07706e-05	3.98691e-05	0.000100077	0.000317916	0.00116826	0.00411303	0.0128428	0.0226423	0.0179387	0.00589446	0.00133293	0.000403725	0.000229645	0.000139986	0.000127127	0.000159732	0.000165319	0.000260283	0.000547479	0.000755931	0.000835696	0.00178948	0.00730878	0.0232417	0.0673225	0.111384	0.221828	0.199227	0.193904	0.073509	0.0256056	0.00400411	0.000619812	5.00117e-05	5.34288e-06	4.063e-07	3.90815e-08	2.57993e-09	1.53092e-10	6.42426e-12	2.19327e-13	5.48377e-15	1.1075e-16	1.68169e-18	2.06015e-20	1.89392e-22	1.40702e-24	7.9979e-27	3.74729e-29	1.34933e-31	4.17704e-34	9.99805e-37	2.40564e-39	4.52251e-42	1.21255e-44	2.59109e-47	9.2134e-50	2.22774e-52	6.97528e-55	1.65069e-57	5.28787e-60	1.58039e-62	5.42192e-65	1.56516e-67	4.15453e-70	8.97264e-73	1.87498e-75	3.5652e-78	6.85874e-81	1.11034e-83	1.77241e-86	2.54675e-89	4.41869e-92	7.71413e-95	1.49204e-97	2.43342e-100	3.82813e-103	5.96975e-106	1.73104e-108	8.335e-111	4.05379e-113	1.68522e-115	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	0.00473369	0.00654413	0.0102739	0.0170864	0.0271594	0.0413918	0.0578293	0.0768807	0.0939019	0.108542	0.113036	0.109536	0.0941901	0.0759295	0.0550804	0.0390152	0.0255109	0.0170288	0.0105692	0.00684115	0.00399226	0.00242559	0.00126832	0.000691242	0.000310761	0.000145954	5.48312e-05	2.16679e-05	6.68479e-06	2.18376e-06	5.52944e-07	1.49578e-07	3.10167e-08	6.92893e-09	1.19282e-09	2.24519e-10	3.25288e-11	5.16493e-12	6.35719e-13	8.68256e-14	9.15787e-15	1.08372e-15	1.0146e-16	1.08335e-17	9.13459e-19	8.91782e-20	7.11499e-21	6.69966e-22	5.15818e-23	4.55747e-24	3.29548e-25	2.70419e-26	1.77581e-27	1.30403e-28	7.81506e-30	5.19415e-31	2.75557e-32	1.61443e-33	7.79742e-35	4.19935e-36	1.87004e-37	8.92709e-39	3.53095e-40	1.49774e-41	5.22831e-43	1.9499e-44	6.15707e-46	2.0728e-47	5.83939e-49	1.75572e-50	4.56911e-52	1.28764e-53	3.17876e-55	8.11765e-57	1.79392e-58	4.11874e-60	8.17913e-62	1.68387e-63	3.05734e-65	5.73132e-67	9.33968e-69	1.56482e-70	2.30769e-72	3.52038e-74	4.67223e-76	6.55006e-78	8.35502e-80	1.20826e-81	1.73913e-83	3.04251e-85	5.62953e-87	1.14916e-88	2.96989e-90	
N161	0.00402726	0.00553501	0.00872494	0.014726	0.0240541	0.0376549	0.0543703	0.0742477	0.0934881	0.110041	0.116729	0.11347	0.0981807	0.0785521	0.0570332	0.0399288	0.0261476	0.0172376	0.0107246	0.00679683	0.0039358	0.00228007	0.00115178	0.000574392	0.000240635	9.93039e-05	3.34984e-05	1.12484e-05	3.00604e-06	8.18469e-07	1.73092e-07	3.89343e-08	6.53081e-09	1.24538e-09	1.68464e-10	2.89408e-11	3.2368e-12	5.31647e-13	5.19964e-14	9.05773e-15	8.27284e-16	1.59316e-16	1.49171e-17	3.22137e-18	2.94954e-19	6.24182e-20	5.49144e-21	1.11034e-21	8.80318e-23	1.54235e-23	1.10887e-24	1.76938e-25	1.10701e-26	1.51215e-27	8.796e-29	1.09269e-29	5.56822e-31	5.79812e-32	2.75197e-33	2.61169e-34	1.12107e-35	8.85724e-37	3.51272e-38	2.54845e-39	8.99597e-41	5.54258e-42	1.93527e-43	1.11228e-44	3.51591e-46	1.67915e-47	5.20152e-49	2.33097e-50	6.82816e-52	2.5527e-53	6.97813e-55	2.4651e-56	6.10603e-58	1.89109e-59	4.7622e-61	1.43466e-62	3.22694e-64	8.2766e-66	1.78817e-67	4.28895e-69	7.85516e-71	1.58222e-72	2.70447e-74	5.29777e-76	7.74667e-78	1.43506e-79	3.16452e-81	1.34464e-82	8.61929e-84	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.003759	0.00517554	0.00817085	0.0137822	0.0226376	0.0356346	0.0517502	0.0710152	0.0913124	0.110919	0.122231	0.121283	0.104683	0.0807185	0.0558735	0.0372872	0.024076	0.0159053	0.010126	0.00640742	0.0036662	0.0020052	0.000939735	0.000416723	0.00015227	5.35121e-05	1.49904e-05	4.24405e-06	9.22012e-07	2.21895e-07	3.9241e-08	8.84533e-09	1.3861e-09	3.27902e-10	5.28983e-11	1.52115e-11	2.89598e-12	1.01526e-12	2.15562e-13	7.96152e-14	1.62557e-14	5.57354e-15	1.05186e-15	3.28519e-16	5.51386e-17	1.50506e-17	2.27509e-18	5.5523e-19	7.3592e-20	1.54884e-20	1.84508e-21	3.50315e-22	3.659e-23	6.01606e-24	5.85021e-25	8.82855e-26	7.6391e-27	9.79998e-28	7.99441e-29	9.42664e-30	6.82782e-31	6.78047e-32	4.65023e-33	4.3865e-34	2.67791e-35	2.18758e-36	1.34718e-37	1.07312e-38	5.88244e-40	3.94912e-41	2.09235e-42	1.32996e-43	6.15034e-45	3.29574e-46	1.43686e-47	7.47032e-49	2.89056e-50	1.3347e-51	5.18681e-53	2.357e-54	8.13065e-56	3.17213e-57	1.0382e-58	3.777e-60	1.05351e-61	3.2635e-63	8.48204e-65	2.54682e-66	5.98239e-68	1.86884e-69	6.88891e-71	3.94091e-72	3.15368e-73	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.00282968	0.00459458	0.00863148	0.0163354	0.0285511	0.0459676	0.0658366	0.0856268	0.102016	0.114871	0.12006	0.115431	0.0987384	0.0755084	0.0510003	0.0312433	0.0171973	0.00877627	0.00405486	0.00173679	0.000664294	0.000232076	7.12488e-05	1.99001e-05	4.87018e-06	1.09637e-06	2.17307e-07	4.05748e-08	6.69144e-09	1.07849e-09	1.52916e-10	2.25008e-11	2.87016e-12	4.12694e-13	4.97836e-14	7.22921e-15	8.34843e-16	1.17426e-16	1.26926e-17	1.63881e-18	1.60809e-19	1.83263e-20	1.60568e-21	1.58943e-22	1.22247e-23	1.03834e-24	6.95132e-26	5.06521e-27	2.92746e-28	1.82921e-29	9.14672e-31	4.95511e-32	2.14565e-33	1.01476e-34	3.85101e-36	1.61904e-37	5.4111e-39	2.03207e-40	6.06377e-42	2.07456e-43	5.52913e-45	1.72129e-46	4.19197e-48	1.23508e-49	2.77811e-51	7.79357e-53	1.72664e-54	4.8603e-56	1.04526e-57	2.77984e-59	5.87111e-61	1.49063e-62	2.8748e-64	6.57364e-66	1.19552e-67	2.64294e-69	4.44052e-71	9.28731e-73	1.55338e-74	3.23246e-76	5.0682e-78	9.68245e-80	1.45254e-81	2.61548e-83	3.51998e-85	5.75392e-87	7.46236e-89	1.24977e-90	1.78881e-92	3.61302e-94	7.40914e-96	1.77487e-97	5.01017e-99	
N164	5.23576e-05	0.00011576	0.000334535	0.000988855	0.00268929	0.00665217	0.0130108	0.0206195	0.0294707	0.0462883	0.075128	0.116197	0.15041	0.166435	0.145109	0.108523	0.062901	0.032919	0.013474	0.00553187	0.00187965	0.000767438	0.000283277	0.000134638	5.126e-05	2.26974e-05	7.22172e-06	2.59321e-06	6.41029e-07	1.78814e-07	3.42349e-08	7.4583e-09	1.09438e-09	1.84086e-10	2.12253e-11	2.87236e-12	2.6597e-13	2.86889e-14	2.1681e-15	1.93216e-16	1.18849e-17	8.57469e-19	4.48655e-20	2.73632e-21	1.17301e-22	5.81498e-24	2.15131e-25	9.42235e-27	3.07626e-28	1.1357e-29	3.21573e-31	1.03763e-32	2.52315e-34	6.90508e-36	1.50459e-37	3.63069e-39	6.74781e-41	1.37638e-42	2.29824e-44	4.32958e-46	6.81563e-48	1.13981e-49	1.5926e-51	2.39493e-53	2.99649e-55	3.98976e-57	4.58682e-59	5.5068e-61	5.5936e-63	5.89373e-65	5.49496e-67	5.49248e-69	5.04941e-71	4.66451e-73	3.82906e-75	3.23389e-77	2.44295e-79	1.88894e-81	1.32351e-83	9.32981e-86	5.82006e-88	3.60847e-90	1.99299e-92	1.09907e-94	5.30112e-97	2.60902e-99	1.15063e-101	5.64811e-104	2.73273e-106	1.78885e-108	1.35874e-110	1.20268e-112	1.20852e-114	
N165	1.89275e-06	5.04604e-06	1.87432e-05	7.08881e-05	0.00024646	0.000796437	0.0020301	0.00374198	0.00581742	0.0110388	0.026235	0.0636003	0.128391	0.199828	0.220481	0.17486	0.0958479	0.0406294	0.0134199	0.00483683	0.0021511	0.00161663	0.00115925	0.00108308	0.000709335	0.000618389	0.000334107	0.000244813	0.000102029	5.71158e-05	1.75032e-05	7.1406e-06	1.55217e-06	4.47e-07	6.93961e-08	1.43856e-08	1.59467e-09	2.36837e-10	1.95117e-11	2.21125e-12	1.36466e-13	1.17338e-14	5.97729e-16	4.28644e-17	1.75557e-18	9.70896e-20	3.46696e-21	1.63174e-22	4.61443e-24	1.65351e-25	4.04501e-27	1.29971e-28	2.55923e-30	6.67721e-32	1.25541e-33	3.07192e-35	4.80046e-37	9.25573e-39	1.32645e-40	2.27816e-42	2.66629e-44	3.62292e-46	3.77474e-48	4.74905e-50	4.23043e-52	4.60232e-54	4.05636e-56	4.25094e-58	3.33252e-60	2.9381e-62	2.13365e-64	1.68653e-66	1.05674e-68	6.97141e-71	3.89948e-73	2.37615e-75	1.21327e-77	6.8636e-80	3.5032e-82	1.92852e-84	9.13009e-87	4.4477e-89	1.9206e-91	8.25576e-94	3.04518e-96	1.10314e-98	3.4979e-101	1.12016e-103	3.19506e-106	1.13232e-108	5.24846e-111	3.43615e-113	2.62408e-115	
N166	8.47568e-08	2.16706e-07	7.82136e-07	2.85802e-06	9.62545e-06	3.12801e-05	8.44223e-05	0.000158223	0.00023523	0.00045466	0.00132255	0.00448362	0.0132745	0.0289455	0.0410994	0.0360256	0.0194164	0.00711412	0.00201146	0.000605607	0.000285382	0.000300362	0.000578909	0.00181902	0.00509533	0.0161147	0.0349633	0.0797568	0.114224	0.167373	0.149357	0.136025	0.0747497	0.0424997	0.0146558	0.00537215	0.00120352	0.000295185	4.49293e-05	7.74839e-06	8.29405e-07	1.04812e-07	8.44627e-09	8.54715e-10	5.53474e-11	4.67414e-12	2.70327e-13	2.00513e-14	9.83391e-16	5.83685e-17	2.43054e-18	1.20766e-19	3.95908e-21	1.59895e-22	4.58986e-24	1.72176e-25	4.26078e-27	1.38835e-28	3.25889e-30	9.63996e-32	1.91907e-33	4.58015e-35	7.97611e-37	1.65031e-38	2.34203e-40	4.04959e-42	5.23164e-44	8.76143e-46	1.04043e-47	1.60136e-49	1.92272e-51	2.80257e-53	3.0234e-55	3.66849e-57	3.52785e-59	3.71314e-61	3.00487e-63	2.70501e-65	2.0367e-67	1.81856e-69	1.3643e-71	1.21157e-73	9.57991e-76	8.19755e-78	5.9506e-80	4.35143e-82	2.78289e-84	1.79568e-86	1.08285e-88	7.72833e-91	6.49507e-93	6.55791e-95	7.89506e-97	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	4.52781e-08	1.60155e-07	9.10317e-07	5.35662e-06	2.75018e-05	0.000120054	0.000420436	0.00124742	0.0034157	0.00847473	0.0195495	0.0458401	0.100218	0.174713	0.220866	0.197714	0.125758	0.0604556	0.0238773	0.00915543	0.00368806	0.00184974	0.00102141	0.000668239	0.000418078	0.000265397	0.000138707	6.27489e-05	2.14172e-05	5.99681e-06	1.24797e-06	2.12691e-07	2.70426e-08	2.86751e-09	2.27781e-10	1.56697e-11	8.08114e-13	3.85263e-14	1.37084e-15	5.06824e-17	1.37208e-18	4.60964e-20	1.11295e-21	3.95898e-23	9.15824e-25	3.19465e-26	6.91395e-28	2.13477e-29	3.86715e-31	9.61303e-33	1.43888e-34	2.93302e-36	3.52343e-38	5.91511e-40	5.98153e-42	8.60765e-44	7.27276e-46	8.81637e-48	6.43696e-50	6.71673e-52	4.16798e-54	3.64064e-56	1.94295e-58	1.44967e-60	6.49182e-63	4.09079e-65	1.5802e-67	8.84288e-70	2.97098e-72	1.47028e-74	4.60103e-77	2.12704e-79	6.36512e-82	2.5961e-84	7.38482e-87	2.60795e-89	6.49598e-92	1.92079e-94	4.36787e-97	1.22103e-99	2.76354e-102	7.93642e-105	2.09576e-107	6.39834e-110	1.69191e-112	4.47729e-115	1.02229e-117	2.26162e-120	4.57171e-123	1.12174e-125	3.64034e-128	1.52716e-130	7.10015e-133	
N168	6.97683e-08	2.09895e-07	8.51983e-07	3.48219e-06	1.42637e-05	5.41113e-05	0.000155902	0.000399918	0.00137944	0.00600909	0.0249102	0.0807754	0.179216	0.251054	0.218511	0.124497	0.0528793	0.0229591	0.0141598	0.0102044	0.00647249	0.0034966	0.00164132	0.000744671	0.000301005	0.00011511	3.39121e-05	8.82026e-06	1.61878e-06	2.70033e-07	3.05596e-08	3.52766e-09	2.6473e-10	2.38773e-11	1.29902e-12	9.65511e-14	3.99262e-15	2.3909e-16	7.67357e-18	3.64861e-19	9.24599e-21	3.52823e-22	7.27308e-24	2.35321e-25	4.17933e-27	1.22978e-28	2.07387e-30	5.86497e-32	9.617e-34	2.46296e-35	3.79541e-37	8.37256e-39	1.08249e-40	1.96577e-42	2.14552e-44	3.45715e-46	3.14787e-48	4.47895e-50	3.74012e-52	5.04993e-54	3.79626e-56	4.45985e-58	3.29234e-60	3.50464e-62	2.16046e-64	1.80905e-66	9.85245e-69	7.97448e-71	3.53177e-73	2.59466e-75	1.2998e-77	1.15777e-79	5.93199e-82	4.47754e-84	2.48942e-86	1.65823e-88	7.28649e-91	3.57634e-93	1.32685e-95	5.98005e-98	1.83954e-100	7.92255e-103	2.9384e-105	1.61814e-107	6.88069e-110	3.47074e-112	1.46526e-114	6.20761e-117	2.1624e-119	8.20634e-122	3.67786e-124	2.32286e-126	1.81674e-128	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	3.84778e-09	1.23149e-08	8.09445e-08	6.28057e-07	3.99965e-06	2.21943e-05	0.000128534	0.000616909	0.00170043	0.00295982	0.00442541	0.0069729	0.0116936	0.0261849	0.0767712	0.180989	0.258442	0.217903	0.116147	0.0468305	0.0156049	0.00601609	0.00269894	0.00269806	0.00313497	0.00474166	0.00438712	0.004336	0.00243369	0.00145787	0.000483935	0.000173292	3.36589e-05	7.21512e-06	8.37897e-07	1.1218e-07	8.27254e-09	7.30575e-10	3.65393e-11	2.26204e-12	7.96685e-14	3.67586e-15	1.02311e-16	4.18659e-18	1.03705e-19	3.84603e-21	9.57036e-23	3.12297e-24	6.28978e-26	1.51045e-27	2.44908e-29	4.77917e-31	5.67051e-33	8.89411e-35	9.34631e-37	1.49105e-38	1.38319e-40	1.9586e-42	1.89358e-44	2.47444e-46	2.00857e-48	1.97414e-50	1.36661e-52	1.12747e-54	5.9432e-57	3.95328e-59	1.8958e-61	1.35936e-63	6.53807e-66	4.66305e-68	2.62347e-70	1.77895e-72	8.83253e-75	4.58475e-77	1.88535e-79	7.82203e-82	2.49544e-84	8.41702e-87	2.44419e-89	9.09077e-92	3.1754e-94	1.41531e-96	5.83687e-99	2.42222e-101	8.49409e-104	2.75085e-106	7.64601e-109	1.97832e-111	4.70378e-114	1.31355e-116	4.85318e-119	2.33918e-121	1.29296e-123	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
