NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N479	3.65917e-109	4.59196e-105	6.34662e-101	7.95603e-97	8.99877e-93	9.15882e-89	8.36463e-85	6.83451e-81	4.98005e-77	3.22507e-73	1.84941e-69	9.35418e-66	4.15543e-62	1.61391e-58	5.45322e-55	1.59445e-51	4.01078e-48	8.62495e-45	1.57467e-41	2.4223e-38	3.11348e-35	3.31312e-32	2.88904e-29	2.04097e-26	1.15327e-23	5.13782e-21	1.77537e-18	4.67062e-16	9.15694e-14	1.30523e-11	1.31436e-09	9.04187e-08	4.08584e-06	0.000115874	0.00195827	0.0186491	0.0948287	0.247143	0.32483	0.21805	0.0773836	0.0151862	0.00172685	0.000118928	5.16483e-06	1.46652e-07	2.81208e-09	3.74811e-11	3.5632e-13	2.47245e-15	1.27834e-17	5.01709e-20	1.51978e-22	3.6071e-25	6.79949e-28	1.03055e-30	1.26993e-33	1.28533e-36	1.07843e-39	7.5645e-43	4.47046e-46	2.24181e-49	9.60211e-53	3.53414e-56	1.12404e-59	3.1053e-63	7.48764e-67	1.58287e-70	2.94585e-74	4.84541e-78	7.06936e-82	9.17981e-86	1.06432e-89	1.10521e-93	1.03544e-97	1.09486e-101	
N480	3.31978e-83	4.28832e-80	6.51569e-77	9.14116e-74	1.17892e-70	1.39441e-67	1.50885e-64	1.48978e-61	1.33851e-58	1.09112e-55	8.04507e-53	5.34754e-50	3.19313e-47	1.7064e-44	8.12834e-42	3.43637e-39	1.2834e-36	4.21319e-34	1.20922e-31	3.01648e-29	6.49889e-27	1.20093e-24	1.8891e-22	2.50873e-20	2.78717e-18	2.56463e-16	1.93293e-14	1.17865e-12	5.73554e-11	2.19352e-09	6.4813e-08	1.45163e-06	2.41274e-05	0.000290718	0.00247598	0.0145144	0.0570458	0.146839	0.243323	0.257501	0.174425	0.076492	0.0221158	0.00431123	0.00058058	5.53504e-05	3.82486e-06	1.95853e-07	7.58361e-09	2.26195e-10	5.28472e-12	9.81879e-14	1.4707e-15	1.79795e-17	1.81415e-19	1.52621e-21	1.08046e-23	6.49088e-26	3.33461e-28	1.47534e-30	5.65804e-33	1.89217e-35	5.54853e-38	1.43397e-40	3.28178e-43	6.68055e-46	1.21461e-48	1.97999e-51	2.90439e-54	3.84667e-57	4.61461e-60	5.02932e-63	4.99382e-66	4.52982e-69	3.77426e-72	3.75076e-75	
Carex_subfusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mariposana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gracilior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N481	2.51746e-130	1.92829e-127	2.13393e-122	2.1189e-117	1.87462e-112	1.47284e-107	1.024e-102	6.27613e-98	3.37726e-93	1.58857e-88	6.50067e-84	2.30245e-79	7.01924e-75	1.83076e-70	4.05841e-66	7.59169e-62	1.18892e-57	1.54538e-53	1.6513e-49	1.4352e-45	1.0027e-41	5.55735e-38	2.40746e-34	8.0163e-31	2.01302e-27	3.73032e-24	4.97525e-21	4.63992e-18	2.9258e-15	1.19948e-12	3.0542e-10	4.58145e-08	3.81509e-06	0.000165663	0.00354071	0.0356515	0.164154	0.338556	0.30888	0.124554	0.0225296	0.00188641	7.64917e-05	1.58467e-06	1.77464e-08	1.13512e-10	4.3649e-13	1.05677e-15	1.6782e-18	1.81216e-21	1.37312e-24	7.5049e-28	3.03098e-31	9.23923e-35	2.16585e-38	3.96969e-42	5.77327e-46	6.75056e-50	6.42151e-54	5.0226e-58	3.26124e-62	1.7733e-66	8.1389e-71	3.17595e-75	1.06067e-79	3.05018e-84	7.59512e-89	1.64608e-93	3.11991e-98	5.19435e-103	7.6278e-108	9.91757e-113	1.14576e-117	1.18007e-122	1.08698e-127	9.61127e-133	
N482	4.53354e-128	6.22526e-126	5.60298e-121	4.71153e-116	3.5211e-111	2.33155e-106	1.36348e-101	7.01743e-97	3.16666e-92	1.24784e-87	4.27514e-83	1.26741e-78	3.23465e-74	7.06728e-70	1.31385e-65	2.06451e-61	2.72205e-57	2.98743e-53	2.70508e-49	2.0012e-45	1.19645e-41	5.71104e-38	2.14699e-34	6.25985e-31	1.39106e-27	2.30966e-24	2.80066e-21	2.41566e-18	1.43734e-15	5.69194e-13	1.43832e-10	2.20764e-08	1.9443e-06	9.22472e-05	0.00221145	0.0253388	0.133315	0.314608	0.33058	0.156115	0.0339956	0.00354978	0.000186437	5.18537e-06	8.04049e-08	7.29956e-10	4.05913e-12	1.44024e-14	3.38191e-17	5.42882e-20	6.13109e-23	4.99687e-26	3.00581e-29	1.36146e-32	4.72656e-36	1.27783e-39	2.72866e-43	4.66137e-47	6.44395e-51	7.28404e-55	6.79607e-59	5.27864e-63	3.43991e-67	1.89421e-71	8.87142e-76	3.55506e-80	1.22569e-84	3.65428e-89	9.46561e-94	2.13947e-98	4.23669e-103	7.37786e-108	1.13378e-112	1.54257e-117	1.86839e-122	2.53643e-127	
Carex_preslii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N483	6.10856e-123	2.75122e-118	1.23801e-113	4.99958e-109	1.80655e-104	5.82375e-100	1.66968e-95	4.24318e-91	9.52401e-87	1.88084e-82	3.25456e-78	4.91259e-74	6.43759e-70	7.28578e-66	7.08152e-62	5.87514e-58	4.13292e-54	2.44726e-50	1.21008e-46	4.95263e-43	1.6616e-39	4.5206e-36	9.85409e-33	1.69797e-29	2.27788e-26	2.33847e-23	1.80128e-20	1.01778e-17	4.10921e-15	1.14975e-12	2.15066e-10	2.57762e-08	1.88289e-06	7.91075e-05	0.0017929	0.0205605	0.113079	0.288315	0.337426	0.183784	0.0481517	0.00634937	0.000443164	1.72254e-05	3.91354e-07	5.43494e-09	4.80475e-11	2.80421e-13	1.1161e-15	3.11786e-18	6.27161e-21	9.29222e-24	1.03476e-26	8.81757e-30	5.84285e-33	3.05438e-36	1.27606e-39	4.31068e-43	1.18999e-46	2.71042e-50	5.13838e-54	8.17301e-58	1.09871e-61	1.25676e-65	1.23075e-69	1.03781e-73	7.57515e-78	4.8096e-82	2.66836e-86	1.29906e-90	5.57152e-95	2.11286e-99	7.10897e-104	2.12901e-108	5.69436e-113	1.52965e-117	
N484	9.30697e-91	2.10024e-87	5.37932e-84	1.27064e-80	2.75793e-77	5.48763e-74	9.98486e-71	1.65695e-67	2.50073e-64	3.42236e-61	4.23359e-58	4.71793e-55	4.71939e-52	4.2212e-49	3.36204e-46	2.37384e-43	1.47876e-40	8.08509e-38	3.85807e-35	1.59696e-32	5.69587e-30	1.73777e-27	4.49889e-25	9.79608e-23	1.77654e-20	2.6542e-18	3.22727e-16	3.15019e-14	2.43071e-12	1.45692e-10	6.64977e-09	2.25952e-07	5.57006e-06	9.67525e-05	0.00114627	0.00894337	0.0443567	0.135562	0.250016	0.276483	0.184645	0.0756891	0.0194592	0.00321727	0.000351638	2.61484e-05	1.36107e-06	5.09425e-08	1.40539e-09	2.92245e-11	4.67353e-13	5.85151e-15	5.82842e-17	4.68476e-19	3.07768e-21	1.67161e-23	7.58422e-26	2.90138e-28	9.43833e-31	2.63108e-33	6.32968e-36	1.32265e-38	2.41489e-41	3.87365e-44	5.48669e-47	6.89454e-50	7.71966e-53	7.73305e-56	6.95681e-59	5.64046e-62	4.1353e-65	2.75006e-68	1.66378e-71	9.18277e-75	4.64479e-78	2.70372e-81	
Carex_pachystachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macloviana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N485	2.01903e-93	6.76997e-90	2.51826e-86	8.59592e-83	2.68261e-79	7.63425e-76	1.97574e-72	4.63645e-69	9.8354e-66	1.87985e-62	3.22597e-59	4.95197e-56	6.77233e-53	8.21632e-50	8.8022e-47	8.28554e-44	6.81607e-41	4.87196e-38	3.00666e-35	1.59105e-32	7.16526e-30	2.72356e-27	8.6586e-25	2.27925e-22	4.91265e-20	8.56267e-18	1.19018e-15	1.29869e-13	1.0929e-11	6.95163e-10	3.26638e-08	1.10445e-06	2.60832e-05	0.000415909	0.00431129	0.0278836	0.107907	0.240668	0.301596	0.211083	0.0837227	0.0193986	0.00272924	0.000242896	1.42236e-05	5.68179e-07	1.59903e-08	3.26203e-10	4.946e-12	5.69773e-14	5.08441e-16	3.57517e-18	2.01121e-20	9.17466e-23	3.43514e-25	1.06718e-27	2.77797e-30	6.11318e-33	1.14648e-35	1.84595e-38	2.56901e-41	3.10951e-44	3.29215e-47	3.06494e-50	2.52141e-53	1.84126e-56	1.1986e-59	6.98292e-63	3.6543e-66	1.72376e-69	7.35301e-73	2.84508e-76	1.00142e-79	3.21518e-83	9.45205e-87	3.08838e-90	
N486	2.6815e-104	1.60365e-100	1.02836e-96	6.06458e-93	3.27981e-89	1.62265e-85	7.32495e-82	3.00882e-78	1.12133e-74	3.77989e-71	1.14868e-67	3.13593e-64	7.66222e-61	1.66885e-57	3.22612e-54	5.50973e-51	8.27164e-48	1.08571e-44	1.23865e-41	1.22045e-38	1.03134e-35	7.41792e-33	4.5031e-30	2.28597e-27	9.605e-25	3.30239e-22	9.17288e-20	2.02898e-17	3.51619e-15	4.68636e-13	4.70265e-11	3.46692e-09	1.82498e-07	6.6337e-06	0.000160037	0.00244339	0.0222809	0.11298	0.291689	0.34667	0.176523	0.0417588	0.00511554	0.000356347	1.52069e-05	4.21678e-07	7.96492e-09	1.06494e-10	1.04043e-12	7.62824e-15	4.29349e-17	1.89161e-19	6.6349e-22	1.88039e-24	4.36263e-27	8.3825e-30	1.34781e-32	1.83045e-35	2.1175e-38	2.10251e-41	1.80438e-44	1.34698e-47	8.7978e-51	5.05483e-54	2.56756e-57	1.15829e-60	4.66079e-64	1.67949e-67	5.43991e-71	1.58932e-74	4.20202e-78	1.00847e-81	2.20334e-85	4.39433e-89	8.02512e-93	1.57517e-96	
Carex_harfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_subbracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N487	1.41023e-113	4.48216e-109	1.47692e-104	4.38338e-100	1.16715e-95	2.77977e-91	5.90288e-87	1.11375e-82	1.86021e-78	2.73923e-74	3.54066e-70	3.99814e-66	3.92368e-62	3.32752e-58	2.4234e-54	1.5053e-50	7.91415e-47	3.49217e-43	1.28111e-39	3.86598e-36	9.48181e-33	1.86436e-29	2.89289e-26	3.47832e-23	3.1721e-20	2.13917e-17	1.03473e-14	3.45899e-12	7.63221e-10	1.04928e-07	8.3574e-06	0.000352263	0.00707553	0.0615545	0.223804	0.351745	0.252446	0.0868126	0.0148382	0.0013009	6.06318e-05	1.57087e-06	2.37881e-08	2.21346e-10	1.32526e-12	5.31853e-15	1.48244e-17	2.95938e-20	4.34507e-23	4.80135e-26	4.0739e-29	2.70123e-32	1.42143e-35	6.01779e-39	2.0748e-42	5.88921e-46	1.38967e-49	2.75014e-53	4.60082e-57	6.55368e-61	8.00124e-65	8.42285e-69	7.68739e-73	6.11379e-77	4.25672e-81	2.60578e-85	1.40806e-89	6.74099e-94	2.86898e-98	1.08895e-102	3.69701e-107	1.12576e-111	3.15764e-116	3.44023e-117	1.34239e-116	5.10418e-116	
N488	2.38838e-124	5.64563e-121	8.15006e-116	1.04469e-110	1.17802e-105	1.16377e-100	1.00277e-95	7.50058e-91	4.8452e-86	2.68811e-81	1.27319e-76	5.11472e-72	1.73042e-67	4.89238e-63	1.14616e-58	2.20434e-54	3.44473e-50	4.32443e-46	4.30624e-42	3.3536e-38	2.01029e-34	9.11019e-31	3.05801e-27	7.4273e-24	1.27053e-20	1.48351e-17	1.13976e-14	5.51738e-12	1.59837e-09	2.60548e-07	2.22005e-05	0.000906627	0.0161222	0.114686	0.316981	0.351273	0.163499	0.0333024	0.00307237	0.0001328	2.80133e-06	3.03347e-08	1.78386e-10	6.02475e-13	1.23076e-15	1.59261e-18	1.35918e-21	7.92357e-25	3.25291e-28	9.65728e-32	2.122e-35	3.52207e-39	4.49601e-43	4.48511e-47	3.54668e-51	2.25173e-55	1.16103e-59	4.91259e-64	1.72188e-68	5.04245e-73	1.24343e-77	2.60048e-82	4.64299e-87	7.12007e-92	9.43074e-97	1.08451e-101	1.088e-106	9.56494e-112	7.39937e-117	5.05657e-122	3.06367e-127	1.65132e-132	7.94337e-138	3.42032e-143	1.32204e-148	4.80955e-154	
N489	7.21654e-121	7.59157e-116	7.58626e-111	6.7582e-106	5.34616e-101	3.73984e-96	2.30314e-91	1.24266e-86	5.84374e-82	2.38173e-77	8.36192e-73	2.51214e-68	6.41142e-64	1.37906e-59	2.47815e-55	3.68463e-51	4.48457e-47	4.41487e-43	3.46867e-39	2.14239e-35	1.02253e-31	3.69828e-28	9.91015e-25	1.91673e-21	2.59503e-18	2.37194e-15	1.4017e-12	5.08309e-10	1.06141e-07	1.18029e-05	0.000635014	0.0147232	0.129049	0.378741	0.353352	0.110302	0.012596	0.000577361	1.16486e-05	1.13339e-07	5.79649e-10	1.68192e-12	2.95515e-15	3.32027e-18	2.49661e-21	1.30517e-24	4.89872e-28	1.35668e-31	2.83817e-35	4.577e-39	5.79151e-43	5.84009e-47	4.75808e-51	3.17057e-55	1.74696e-59	8.0379e-64	3.11581e-68	1.02582e-72	2.88953e-77	7.01068e-82	1.47415e-86	2.7017e-91	4.33826e-96	6.13315e-101	7.66818e-106	8.51447e-111	8.42893e-116	7.46652e-121	5.93848e-126	4.25434e-131	2.75354e-136	1.61466e-141	8.60119e-147	4.17265e-152	1.84791e-157	7.85198e-163	
N490	6.37368e-104	1.34348e-99	2.90326e-95	5.65892e-91	9.90812e-87	1.55259e-82	2.16878e-78	2.68919e-74	2.9464e-70	2.83844e-66	2.39147e-62	1.75196e-58	1.10894e-54	6.023e-51	2.78574e-47	1.08807e-43	3.55577e-40	9.62277e-37	2.13181e-33	3.81636e-30	5.44038e-27	6.07325e-24	5.20806e-21	3.3552e-18	1.58206e-15	5.29419e-13	1.21179e-10	1.81428e-08	1.68194e-06	9.01881e-05	0.0025679	0.0348712	0.198102	0.408817	0.281175	0.0676944	0.0064032	0.000270847	5.76719e-06	6.82119e-08	4.84902e-10	2.20611e-12	6.75584e-15	1.45085e-17	2.26014e-20	2.62713e-23	2.33365e-26	1.61683e-29	8.89264e-33	3.94282e-36	1.42843e-39	4.27928e-43	1.07144e-46	2.26352e-50	4.06957e-54	6.27529e-58	8.35802e-62	9.67732e-66	9.7983e-70	8.72259e-74	6.86136e-78	4.79129e-82	2.98287e-86	1.66221e-90	8.32188e-95	3.75617e-99	1.53345e-103	5.67953e-108	1.91389e-112	5.88374e-117	1.65432e-121	4.2644e-126	1.01007e-130	2.20305e-135	4.43496e-140	9.08807e-145	
Carex_leporina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N491	6.46819e-130	1.63107e-124	3.85784e-119	8.08658e-114	1.49667e-108	2.43616e-103	3.47252e-98	4.31439e-93	4.6487e-88	4.32e-83	3.44152e-78	2.33482e-73	1.33913e-68	6.44093e-64	2.57476e-59	8.46922e-55	2.26669e-50	4.87394e-46	8.29967e-42	1.10099e-37	1.11633e-33	8.46229e-30	4.6726e-26	1.82199e-22	4.833e-19	8.33173e-16	8.82156e-13	5.34563e-10	1.69848e-07	2.54897e-05	0.00161138	0.0375693	0.272582	0.494725	0.180013	0.0132048	0.000267477	1.9833e-06	6.54378e-09	1.10229e-11	1.04815e-14	6.06997e-18	2.27113e-21	5.75459e-25	1.02588e-28	1.328e-32	1.28175e-36	9.43331e-41	5.39688e-45	2.44051e-49	8.85124e-54	2.60782e-58	6.31289e-63	1.26837e-67	2.13435e-72	3.03264e-77	3.66532e-82	3.7935e-87	3.38257e-92	2.61303e-97	1.7577e-102	1.03438e-107	5.34831e-113	2.4394e-118	9.85086e-124	3.53402e-129	1.12989e-134	3.22891e-140	8.27004e-146	1.90326e-151	3.94516e-157	2.67405e-162	5.07241e-163	1.14318e-163	2.21052e-164	3.78973e-165	
N492	2.57002e-124	4.63549e-119	8.00692e-114	1.22174e-108	1.64045e-103	1.93067e-98	1.9832e-93	1.7698e-88	1.36515e-83	9.05181e-79	5.12806e-74	2.46565e-69	9.98775e-65	3.3807e-60	9.47516e-56	2.17658e-51	4.05112e-47	6.03016e-43	7.07251e-39	6.42505e-35	4.43205e-31	2.26793e-27	8.37388e-24	2.15789e-20	3.72622e-17	4.09957e-14	2.69717e-11	9.79712e-09	1.7833e-06	0.00014731	0.00521146	0.072834	0.348231	0.450155	0.117169	0.00615681	9.2647e-05	5.35166e-07	1.44525e-09	2.08766e-12	1.77541e-15	9.54493e-19	3.42612e-22	8.57244e-26	1.54805e-29	2.07621e-33	2.1181e-37	1.67729e-41	1.04905e-45	5.26063e-50	2.14302e-54	7.1742e-59	1.99399e-63	4.64331e-68	9.13344e-73	1.52874e-77	2.19184e-82	2.70819e-87	2.89954e-92	2.70357e-97	2.20545e-102	1.58068e-107	9.99233e-113	5.59139e-118	2.77871e-123	1.23018e-128	4.86555e-134	1.72377e-139	5.48371e-145	1.57003e-150	4.0542e-156	9.46064e-162	1.99873e-167	3.83461e-173	2.06721e-176	7.64546e-177	
Carex_cumulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N493	5.27215e-116	3.22963e-111	1.93589e-106	1.04329e-101	5.03706e-97	2.17067e-92	8.31623e-88	2.82042e-83	8.42829e-79	2.20811e-74	5.04406e-70	9.9868e-66	1.70262e-61	2.48159e-57	3.06772e-53	3.18819e-49	2.75832e-45	1.96484e-41	1.13811e-37	5.28517e-34	1.93602e-30	5.49015e-27	1.17917e-23	1.86924e-20	2.1206e-17	1.65868e-14	8.54545e-12	2.74003e-09	5.09283e-07	5.01719e-05	0.0023397	0.0446536	0.287491	0.484864	0.166639	0.0135901	0.000368221	4.23039e-06	2.43212e-08	7.85753e-11	1.55225e-13	1.99851e-16	1.7622e-19	1.10712e-22	5.11815e-26	1.78818e-29	4.8289e-33	1.02739e-36	1.75081e-40	2.42434e-44	2.76226e-48	2.61872e-52	2.08627e-56	1.40917e-60	8.13455e-65	4.04223e-69	1.74052e-73	6.53289e-78	2.14925e-82	6.22888e-87	1.5977e-91	3.64258e-96	7.41104e-101	1.35056e-105	2.21214e-110	3.26717e-115	4.36413e-120	5.28709e-125	5.82476e-130	5.85011e-135	5.36899e-140	4.51258e-145	3.48071e-150	2.46876e-155	1.61322e-160	1.03656e-165	
Carex_crawfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N494	3.35047e-94	5.22804e-91	8.0144e-88	1.14693e-84	1.52883e-81	1.89368e-78	2.17408e-75	2.30717e-72	2.25652e-69	2.02754e-66	1.66791e-63	1.25147e-60	8.5296e-58	5.25719e-55	2.91577e-52	1.44731e-49	6.39072e-47	2.49341e-44	8.5311e-42	2.53787e-39	6.50075e-37	1.41787e-34	2.59926e-32	3.94828e-30	8.86849e-28	7.58575e-24	8.41333e-20	5.58763e-16	2.0561e-12	3.78521e-09	3.01023e-06	0.000829568	0.0563941	0.590243	0.346201	0.00630584	2.25711e-05	2.63804e-08	1.31086e-11	3.25475e-15	4.49693e-19	3.73014e-23	1.98149e-27	3.65279e-31	1.81919e-33	8.74448e-36	3.55757e-38	1.24136e-40	3.75374e-43	9.92606e-46	2.31361e-48	4.78706e-51	8.84821e-54	1.4693e-56	2.2032e-59	2.99714e-62	3.71453e-65	4.21043e-68	4.38044e-71	4.19661e-74	3.7135e-77	3.04361e-80	2.31656e-83	1.64135e-86	1.08503e-89	6.70641e-93	3.8833e-96	2.1105e-99	1.07846e-102	5.19011e-106	2.356e-109	1.01027e-112	4.09803e-116	1.57455e-119	5.73766e-123	2.06026e-126	
Carex_bebbii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N495	1.01602e-99	1.3932e-97	1.85624e-95	2.38431e-93	2.9498e-91	3.51142e-89	4.01761e-87	4.41344e-85	4.66726e-83	5.48769e-81	3.44722e-78	1.02429e-74	3.1516e-71	8.79108e-68	2.20425e-64	4.94132e-61	9.84509e-58	1.73187e-54	2.66987e-51	3.57649e-48	4.12317e-45	4.09255e-42	8.20995e-39	3.42715e-34	1.61144e-29	4.97564e-25	9.52095e-21	1.05651e-16	6.23196e-13	1.73681e-09	1.9379e-06	0.000679281	0.052282	0.579259	0.361615	0.00614433	1.85635e-05	1.67237e-08	5.93619e-12	9.90456e-16	8.77207e-20	4.50473e-24	1.43456e-28	3.16176e-33	3.4474e-37	4.02628e-40	4.45364e-43	4.17323e-46	3.3493e-49	2.32614e-52	1.41063e-55	7.52859e-59	3.56092e-62	1.5021e-65	5.70418e-69	2.23426e-72	4.16793e-75	4.08472e-77	4.41663e-79	4.5763e-81	4.53392e-83	4.30105e-85	3.91212e-87	3.41613e-89	2.86714e-91	2.3154e-93	1.80096e-95	1.35048e-97	9.77142e-100	6.82758e-102	4.61047e-104	3.01094e-106	1.90295e-108	1.16464e-110	6.90639e-113	3.99264e-115	
N496	1.28421e-71	6.99104e-70	3.74694e-68	1.94134e-66	9.71316e-65	4.68786e-63	2.17984e-61	9.75348e-60	4.19352e-58	1.72997e-56	6.83656e-55	2.58356e-53	9.31866e-52	3.20138e-50	1.04514e-48	6.44335e-72	7.03545e-67	3.62327e-62	2.29247e-82	1.85713e-74	5.41082e-67	7.63643e-60	5.87993e-53	2.61614e-46	6.90446e-40	1.08676e-33	1.00801e-27	5.34609e-22	1.53682e-16	2.18928e-11	1.31751e-06	0.0235236	0.250929	0.542953	0.182571	2.28722e-05	6.71493e-10	7.28034e-15	3.59118e-20	9.0548e-26	1.25115e-31	9.86601e-38	4.5253e-44	1.20683e-50	1.82962e-57	1.49291e-64	5.83367e-72	8.11875e-80	1.45516e-59	3.13832e-64	3.17184e-69	5.7265e-46	1.91654e-47	6.06768e-49	1.82219e-50	5.20359e-52	1.41621e-53	3.6809e-55	9.15362e-57	2.18168e-58	4.9915e-60	1.09786e-61	2.3245e-63	4.74371e-65	9.34161e-67	1.7771e-68	3.26914e-70	5.82101e-72	1.00415e-73	1.67955e-75	2.72604e-77	4.29675e-79	6.58143e-81	9.80315e-83	1.42086e-84	2.03265e-86	
Carex_projecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tribuloides_var._sangamonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N497	4.43944e-148	3.64056e-144	2.86602e-140	2.11745e-136	1.46576e-132	9.7118e-129	2.04913e-124	8.51137e-119	4.32598e-113	1.95062e-107	7.73611e-102	2.68457e-96	8.10611e-91	2.11688e-85	4.7492e-80	9.08604e-75	1.47025e-69	1.99384e-64	2.24282e-59	2.06844e-54	1.54336e-49	9.17574e-45	4.2704e-40	1.52376e-35	4.06669e-31	7.87866e-27	1.06794e-22	9.668e-19	5.50305e-15	1.8154e-11	3.09206e-08	2.28079e-05	0.00542425	0.237405	0.73983	0.0172486	6.92536e-05	9.05839e-08	5.18926e-11	1.54688e-14	2.68633e-18	2.94336e-22	2.15896e-26	1.10975e-30	4.14546e-35	1.15911e-39	2.48612e-44	4.17561e-49	5.58928e-54	6.05365e-59	5.3758e-64	3.95977e-69	2.44431e-74	1.27606e-79	5.68033e-85	2.17203e-90	7.18201e-96	2.06614e-101	5.20365e-107	1.22877e-112	1.83091e-117	3.07676e-121	5.46025e-125	9.03076e-129	1.39341e-132	2.01e-136	2.71602e-140	3.44428e-144	4.10624e-148	4.60976e-152	4.88049e-156	4.88007e-160	4.61482e-164	4.13242e-168	3.5084e-172	2.87733e-176	
