NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N521	3.00483e-057	5.34644e-054	8.38594e-051	9.02724e-048	6.44864e-045	3.30065e-042	1.18371e-039	2.43828e-037	2.00228e-035	1.42555e-033	1.23739e-031	9.2666e-030	6.05524e-028	8.13503e-026	1.21739e-023	1.01206e-021	3.22856e-020	6.08721e-019	1.28741e-017	2.495e-016	6.99857e-015	2.05923e-013	2.93586e-012	1.87668e-011	1.20276e-010	1.64199e-009	1.78696e-008	1.59922e-007	4.00497e-006	0.000144422	0.00306217	0.0320916	0.153135	0.328096	0.315445	0.137106	0.0278512	0.00289005	0.000168496	5.99246e-006	1.39054e-007	2.23774e-009	2.85977e-011	6.47057e-013	6.46862e-014	5.11727e-015	3.55102e-016	2.48355e-017	9.44265e-019	3.32009e-020	1.12808e-021	2.00487e-023	3.62889e-025	6.10381e-027	5.47613e-029	5.48896e-031	5.00519e-033	2.66186e-035	1.77984e-037	1.5723e-039	1.3905e-041	3.47258e-043	4.53744e-045	1.06298e-046	1.13919e-048	2.09042e-050	1.74346e-052	2.49122e-054	1.59262e-056	1.78281e-058	8.77389e-061	7.81112e-063	3.04077e-065	2.25967e-067	8.69835e-070	8.36534e-072	
Carex_albolutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_suberecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._scoparia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N522	3.42256e-056	2.18853e-053	1.46459e-050	7.56912e-048	2.96783e-045	8.73402e-043	1.90948e-040	2.85584e-038	3.02498e-036	2.70182e-034	2.08405e-032	1.41701e-030	9.15331e-029	5.13669e-027	2.21585e-025	6.89152e-024	1.52548e-022	2.56517e-021	3.94857e-020	6.43286e-019	1.13718e-017	2.09643e-016	3.77167e-015	6.30829e-014	1.08934e-012	2.27156e-011	5.65553e-010	1.5455e-008	3.92988e-007	7.88865e-006	0.000114347	0.00114806	0.00780099	0.0352908	0.105007	0.203969	0.258219	0.214107	0.117584	0.0434717	0.0110362	0.00196654	0.000251609	2.36421e-005	1.66743e-006	9.01861e-008	3.86756e-009	1.78466e-010	2.33328e-011	6.87268e-012	2.80912e-012	5.92582e-013	1.19996e-013	2.80774e-014	3.22046e-015	3.95096e-016	5.29815e-017	3.42034e-018	2.64219e-019	2.08302e-020	8.07269e-022	4.08478e-023	1.98359e-024	5.06476e-026	1.80735e-027	7.48305e-029	2.37448e-030	2.59181e-031	1.39736e-032	1.78534e-033	8.32658e-035	9.12562e-036	3.86311e-037	3.93125e-038	2.29014e-039	2.71118e-040	
N523	1.9307e-045	7.31831e-043	2.85096e-040	8.36289e-038	1.8311e-035	2.99568e-033	3.63864e-031	2.86673e-029	1.60034e-027	8.98972e-026	4.56344e-024	2.26449e-022	1.27677e-020	6.21079e-019	2.01598e-017	3.72029e-016	3.74247e-015	2.7897e-014	2.56464e-013	3.17104e-012	3.61173e-011	2.6165e-010	1.1174e-009	3.65828e-009	1.61574e-008	1.2333e-007	1.70485e-006	2.74433e-005	0.000343061	0.00296151	0.0170182	0.0637822	0.154233	0.240723	0.245261	0.166434	0.0771298	0.0250654	0.00586213	0.00101103	0.000131522	1.31758e-005	1.03608e-006	6.51264e-008	3.33983e-009	1.43659e-010	5.56911e-012	2.37847e-013	1.29702e-014	9.28062e-016	7.24914e-017	4.65472e-018	2.82527e-019	1.59337e-020	7.13177e-022	3.02988e-023	1.20096e-024	3.81572e-026	1.17008e-027	3.39846e-029	7.96768e-031	1.87889e-032	4.2675e-034	8.62174e-036	1.83408e-037	4.60368e-039	1.06462e-040	3.16009e-042	8.22471e-044	2.46077e-045	6.20848e-047	1.73603e-048	4.09825e-050	1.03127e-051	2.23291e-053	5.82449e-055	
Carex_athrostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sychnocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N524	4.26131e-046	3.99129e-043	3.42789e-040	2.03687e-037	7.62288e-035	2.1587e-032	4.45511e-030	6.9958e-028	3.52673e-026	8.15443e-025	4.21419e-023	1.02795e-021	1.73149e-020	6.03672e-019	5.03669e-017	2.94715e-015	7.97039e-014	6.02335e-013	1.58951e-012	4.8478e-012	2.95945e-011	4.32042e-010	4.76758e-009	1.96333e-008	3.00691e-008	2.10807e-008	2.66594e-008	8.4339e-008	3.32861e-007	5.44574e-006	0.000129899	0.00205293	0.0191057	0.096504	0.246324	0.321775	0.218	0.077904	0.0159691	0.00204263	0.00017451	1.05054e-005	4.65156e-007	1.57569e-008	4.27817e-010	9.87528e-012	2.18878e-013	5.42479e-015	1.42402e-016	3.89757e-018	1.02238e-019	2.21906e-021	4.42422e-023	8.02111e-025	1.19419e-026	1.65667e-028	2.11522e-030	2.26064e-032	2.29397e-034	2.21565e-036	1.81976e-038	1.52912e-040	1.24337e-042	9.98684e-045	8.06614e-047	7.28639e-049	5.92021e-051	5.35147e-053	4.25881e-055	3.5911e-057	2.6467e-059	2.04614e-061	1.38483e-063	9.70409e-066	6.0419e-068	4.21116e-070	
Carex_xerantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petasata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_adusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N525	8.08014e-037	8.29513e-035	1.00883e-032	9.92957e-031	7.63788e-029	4.56404e-027	2.13578e-025	7.65859e-024	1.98866e-022	3.85097e-021	6.55213e-020	9.65675e-019	1.21574e-017	1.39862e-016	1.47485e-015	1.31655e-014	9.25985e-014	4.94856e-013	2.04311e-012	7.03123e-012	2.2984e-011	7.88488e-011	2.84106e-010	1.00938e-009	3.48659e-009	1.21813e-008	4.5163e-008	1.81743e-007	7.83596e-007	3.52903e-006	1.62065e-005	7.43321e-005	0.000328803	0.00133291	0.00471453	0.0140602	0.0346932	0.0702135	0.116236	0.157493	0.175092	0.160305	0.121408	0.0764451	0.0402367	0.0178055	0.00666433	0.00212331	0.000579821	0.000137011	2.85426e-005	5.4134e-006	1.02629e-006	2.30145e-007	6.04001e-008	1.83707e-008	5.79495e-009	1.55342e-009	3.99398e-010	9.68034e-011	1.94188e-011	3.73627e-012	6.78679e-013	1.02835e-013	1.5119e-014	2.12576e-015	2.52689e-016	3.03666e-017	3.63164e-018	4.11527e-019	5.13362e-020	7.04282e-021	9.46872e-022	1.32202e-022	1.76293e-023	2.94497e-024	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N526	4.07707e-035	2.25185e-033	1.56038e-031	8.99181e-030	4.2042e-028	1.58843e-026	4.88307e-025	1.21922e-023	2.50244e-022	4.27151e-021	6.28371e-020	8.17175e-019	9.3927e-018	9.451e-017	8.34556e-016	6.427e-015	4.3052e-014	2.55088e-013	1.374e-012	6.80307e-012	3.13889e-011	1.40211e-010	6.47269e-010	3.25852e-009	1.79566e-008	1.01748e-007	5.42068e-007	2.55616e-006	1.05796e-005	4.04935e-005	0.000155315	0.000611881	0.00231372	0.00770984	0.0215178	0.0492264	0.0916789	0.138918	0.171641	0.173553	0.144254	0.0990631	0.0565159	0.0269423	0.0107978	0.00366069	0.00105654	0.000261327	5.57762e-005	1.03617e-005	1.69867e-006	2.50538e-007	3.50358e-008	5.20653e-009	8.60133e-010	1.72405e-010	3.97296e-011	8.04191e-012	1.64678e-012	3.31779e-013	5.4069e-014	8.79575e-015	1.39343e-015	1.7873e-016	2.30697e-017	2.91786e-018	3.00318e-019	3.19726e-020	3.38074e-021	3.17455e-022	3.3312e-023	4.03149e-024	4.90475e-025	6.68299e-026	8.78124e-027	1.45768e-027	
Carex_feta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bohemica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N527	4.90721e-031	2.36557e-029	1.46913e-027	7.69994e-026	3.29656e-024	1.14517e-022	3.26938e-021	7.6223e-020	1.36254e-018	1.78396e-017	1.96515e-016	1.97182e-015	1.67307e-014	1.2894e-013	1.04011e-012	8.10797e-012	5.29815e-011	2.68934e-010	1.0293e-009	2.9974e-009	7.13592e-009	1.62058e-008	4.08898e-008	1.09699e-007	2.73026e-007	5.76369e-007	1.0183e-006	1.59022e-006	2.48445e-006	4.89643e-006	1.46043e-005	5.85313e-005	0.000253005	0.00103207	0.00370546	0.0112769	0.0285426	0.0595827	0.10234	0.144776	0.1692	0.164072	0.132689	0.0900202	0.0515547	0.0250851	0.0104435	0.0037494	0.00117	0.000321448	7.94176e-005	1.80466e-005	4.00048e-006	9.3163e-007	2.23061e-007	5.7141e-008	1.50065e-008	3.52829e-009	8.02574e-010	1.73453e-010	3.21778e-011	5.73751e-012	9.68467e-013	1.41856e-013	2.01582e-014	2.77535e-015	3.37786e-016	4.19843e-017	5.18224e-018	6.22151e-019	7.68682e-020	9.8689e-021	1.19807e-021	1.47577e-022	1.74137e-023	2.59161e-024	
Carex_straminiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N528	2.04688e-043	2.18983e-040	2.12358e-037	1.30977e-034	4.53987e-032	3.98008e-030	3.28003e-028	4.64553e-026	5.28339e-024	1.07596e-022	5.55121e-022	1.52877e-020	2.28123e-019	1.28679e-018	1.1974e-017	3.88896e-016	1.28246e-014	2.1877e-013	1.56666e-012	4.49917e-012	6.13526e-012	7.39348e-012	3.15784e-011	2.33947e-010	1.32146e-009	4.65768e-009	1.03555e-008	1.7744e-008	3.17449e-008	8.82327e-008	5.26048e-007	5.68088e-006	6.43944e-005	0.00057415	0.00371868	0.0170996	0.0553858	0.126142	0.20247	0.230326	0.187289	0.110059	0.0473401	0.0151147	0.00363498	0.000668291	9.5334e-005	1.07109e-005	9.61573e-007	7.01361e-008	4.24422e-009	2.17637e-010	9.89386e-012	4.27286e-013	1.78072e-014	7.72434e-016	3.4764e-017	1.38495e-018	5.33231e-020	1.93559e-021	5.76345e-023	1.63122e-024	4.30643e-026	9.37632e-028	1.9574e-029	3.87971e-031	6.42216e-033	1.06374e-034	1.70815e-036	2.53108e-038	3.89793e-040	6.33999e-042	9.70617e-044	1.52777e-045	2.23158e-047	3.56188e-049	
N529	3.4208e-041	7.44052e-039	1.76024e-036	3.18956e-034	4.29448e-032	4.23492e-030	3.18786e-028	1.74165e-026	6.23839e-025	1.49436e-023	2.63811e-022	4.17513e-021	6.63904e-020	8.83821e-019	1.02021e-017	1.38496e-016	1.64884e-015	1.34096e-014	8.00764e-014	4.69727e-013	2.85677e-012	1.40532e-011	6.14221e-011	3.24295e-010	1.78409e-009	7.92126e-009	3.62876e-008	2.36535e-007	1.49467e-006	6.79906e-006	2.22437e-005	7.03435e-005	0.000371877	0.0024612	0.0128228	0.0467247	0.117005	0.201426	0.239556	0.198268	0.115338	0.0477921	0.0143454	0.00317973	0.000531109	6.8209e-005	6.87559e-006	5.5811e-007	3.78853e-008	2.38089e-009	1.75015e-010	1.58427e-011	1.71501e-012	1.90259e-013	1.68992e-014	1.40781e-015	1.08392e-016	6.58167e-018	3.78634e-019	2.03001e-020	8.67919e-022	3.58609e-023	1.39516e-024	4.39668e-026	1.36736e-027	4.16845e-029	1.06423e-030	3.08538e-032	9.33387e-034	3.23515e-035	1.18778e-036	4.92466e-038	1.81833e-039	6.81464e-041	2.2212e-042	8.38785e-044	
Carex_fracta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_integra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N530	2.50586e-045	1.52109e-042	8.67008e-040	3.44367e-037	8.99237e-035	1.44488e-032	1.82322e-030	1.778e-028	1.21255e-026	4.17849e-025	7.54859e-024	1.98606e-022	4.94472e-021	7.27913e-020	1.05204e-018	2.64332e-017	5.6644e-016	7.35177e-015	5.54597e-014	2.5102e-013	7.59874e-013	1.88913e-012	5.89889e-012	3.05739e-011	1.6746e-010	7.39692e-010	2.80941e-009	9.98149e-009	3.51602e-008	1.3241e-007	6.57072e-007	5.95085e-006	6.7083e-005	0.000613144	0.00404271	0.0187169	0.0603807	0.135527	0.212131	0.232796	0.180595	0.100096	0.0401407	0.0118106	0.0025876	0.000428554	5.44705e-005	5.39486e-006	4.22789e-007	2.67392e-008	1.47606e-009	8.08301e-011	6.60277e-012	1.43398e-012	1.58899e-013	2.04816e-014	3.82036e-015	2.69644e-016	2.44289e-017	2.9161e-018	1.32648e-019	8.70169e-021	6.86914e-022	2.11482e-023	1.03413e-024	5.64645e-026	1.23105e-027	4.95749e-029	1.86455e-030	4.82837e-032	1.32271e-033	9.42241e-035	2.06123e-036	2.64066e-037	2.01612e-038	3.41164e-039	
Carex_multicostata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N531	2.1009e-045	6.76657e-043	2.27499e-040	5.80325e-038	1.09403e-035	1.48383e-033	1.57975e-031	1.2818e-029	7.66575e-028	2.79985e-026	6.38092e-025	1.43302e-023	3.14918e-022	4.82566e-021	5.74751e-020	9.52253e-019	1.73827e-017	2.35955e-016	2.20989e-015	1.47329e-014	7.8357e-014	3.69107e-013	1.75287e-012	1.19356e-011	1.16463e-010	9.83332e-010	5.9107e-009	2.77556e-008	1.28489e-007	5.89563e-007	2.21538e-006	7.39545e-006	4.01317e-005	0.000343296	0.00253359	0.0133514	0.0486408	0.121484	0.207469	0.242631	0.195422	0.109499	0.0432905	0.0122859	0.00255141	0.000395619	4.68633e-005	4.43034e-006	3.71451e-007	3.90467e-008	7.4856e-009	1.38035e-009	2.57529e-010	4.65825e-011	5.62932e-012	6.63964e-013	7.49087e-014	5.71201e-015	4.39145e-016	3.24412e-017	1.63898e-018	8.61662e-020	4.36753e-021	1.55676e-022	5.93701e-024	2.33496e-025	6.87196e-027	2.90939e-028	1.13838e-029	6.26151e-031	2.77894e-032	1.78591e-033	8.69253e-035	5.34067e-036	2.60072e-037	1.6016e-038	
N532	3.18173e-058	3.49843e-054	2.94423e-050	1.44033e-046	5.72479e-043	1.14484e-041	1.50086e-038	4.24583e-037	7.0539e-034	5.20064e-031	2.34367e-030	1.03442e-029	5.0108e-027	1.50084e-025	1.27966e-025	6.19616e-025	2.29102e-022	6.6104e-020	1.82614e-017	1.69993e-015	1.71696e-014	1.72578e-014	5.05147e-015	1.64711e-014	1.7586e-012	8.50041e-011	1.46003e-009	5.94744e-009	5.72753e-009	1.60376e-009	2.30828e-010	2.63257e-011	8.31733e-011	4.89483e-009	3.73175e-007	1.82582e-005	0.000515323	0.00788178	0.0609945	0.222008	0.35825	0.253475	0.0822882	0.013327	0.00117747	6.15696e-005	2.0682e-006	5.07261e-008	1.09734e-009	2.77545e-011	8.27947e-013	1.93562e-014	3.95454e-016	6.90369e-018	8.46213e-020	9.16361e-022	8.6627e-024	5.93799e-026	3.7302e-028	2.10172e-030	8.77999e-033	3.5041e-035	1.28025e-037	3.71701e-040	2.30767e-042	1.42866e-042	1.60271e-042	1.70055e-042	9.41411e-043	3.02293e-043	5.19066e-044	9.26319e-045	1.43643e-045	3.3728e-046	1.20044e-046	4.55397e-047	
Carex_haydeniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N533	2.52098e-046	4.10538e-045	5.90218e-044	6.38566e-043	4.73194e-042	1.92758e-041	1.09987e-040	1.40129e-038	3.89806e-036	3.74026e-034	7.88647e-033	4.56603e-031	3.56326e-029	6.23814e-028	6.57396e-027	5.62046e-025	1.39454e-022	2.44355e-020	2.17464e-018	6.94228e-017	4.67251e-016	6.99831e-016	1.06107e-015	1.14455e-014	5.03951e-013	1.66744e-011	2.00363e-010	6.87723e-010	6.73283e-010	2.31812e-010	4.16037e-011	1.60537e-011	7.73095e-011	2.9899e-009	2.43795e-007	1.34882e-005	0.000423272	0.00704388	0.0579871	0.219578	0.361389	0.256917	0.0824831	0.0130063	0.00110247	5.45299e-005	1.70246e-006	3.72495e-008	6.66274e-010	1.25502e-011	3.14139e-013	1.17972e-014	5.9574e-016	1.51799e-016	1.054e-017	4.9326e-019	6.78001e-020	2.07013e-021	6.49052e-023	4.02628e-024	5.24672e-026	1.17586e-027	3.16646e-029	1.85298e-031	3.07549e-033	3.93128e-035	1.21788e-037	1.55389e-039	1.08986e-041	6.19504e-044	3.8788e-046	3.37839e-047	1.21195e-049	1.85437e-050	4.11562e-052	7.24411e-053	
Carex_ebenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_peucophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N534	5.93908e-029	4.72029e-027	4.21292e-025	3.00349e-023	1.62594e-021	6.86805e-020	2.21211e-018	4.63062e-017	6.50866e-016	8.35951e-015	1.03133e-013	1.21219e-012	1.42112e-011	1.4269e-010	1.08904e-009	6.10055e-009	2.55593e-008	8.58799e-008	2.67757e-007	8.6273e-007	2.83258e-006	8.67081e-006	2.44644e-005	6.83698e-005	0.000202536	0.000630203	0.00190796	0.00527491	0.0129057	0.0275884	0.0512878	0.0827703	0.1159	0.140834	0.148616	0.136364	0.108979	0.0760248	0.0464175	0.0248782	0.011746	0.00490469	0.00181874	0.000601973	0.000178858	4.79627e-005	1.17017e-005	2.62157e-006	5.42269e-007	1.05146e-007	1.94166e-008	3.4023e-009	5.83319e-010	9.98755e-011	1.63042e-011	2.69284e-012	4.49028e-013	6.88075e-014	1.05752e-014	1.61991e-015	2.1827e-016	2.96787e-017	3.92258e-018	4.63424e-019	5.41865e-020	6.40338e-021	6.6627e-022	7.39095e-023	8.00661e-024	8.7233e-025	9.51873e-026	1.11083e-026	1.20302e-027	1.35695e-028	1.45906e-029	1.94786e-030	
N535	1.63539e-016	1.57212e-015	2.23451e-014	3.00324e-013	3.55518e-012	3.66152e-011	3.28216e-010	2.56619e-009	1.75769e-008	1.05757e-007	5.60209e-007	2.61342e-006	1.07422e-005	3.89687e-005	0.000125449	0.000361202	0.000939982	0.0022318	0.00487283	0.00983069	0.0183511	0.0316452	0.0501947	0.0728518	0.0962493	0.1153	0.124932	0.122316	0.108236	0.0866577	0.0628778	0.0414361	0.024859	0.013609	0.00681725	0.00313359	0.00132485	0.000516936	0.00018677	6.26416e-005	1.96028e-005	5.75558e-006	1.59016e-006	4.18038e-007	1.05712e-007	2.57881e-008	6.19598e-009	1.48722e-009	3.51091e-010	8.36495e-011	1.99834e-011	4.62893e-012	1.06311e-012	2.41655e-013	5.18554e-014	1.10315e-014	2.2846e-015	4.52183e-016	8.7682e-017	1.69384e-017	3.09229e-018	5.71445e-019	1.02927e-019	1.83249e-020	3.19422e-021	5.66056e-022	9.55212e-023	1.64659e-023	2.73306e-024	4.54974e-025	7.28503e-026	1.17945e-026	1.81374e-027	2.83097e-028	4.3777e-029	9.13895e-030	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocuraica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N536	2.6477e-034	4.30806e-032	8.34405e-030	1.28771e-027	1.49125e-025	1.28725e-023	7.96224e-022	3.08381e-020	8.39442e-019	1.98053e-017	4.23941e-016	8.04553e-015	1.31343e-013	1.67499e-012	1.58779e-011	1.11815e-010	6.17905e-010	2.90688e-009	1.31164e-008	5.99531e-008	2.77854e-007	1.26825e-006	5.67863e-006	2.50605e-005	0.000106656	0.000422205	0.00149756	0.00464001	0.0123791	0.0282296	0.0548452	0.0906763	0.127591	0.152931	0.156381	0.136701	0.102389	0.0659028	0.0365732	0.0175524	0.00731774	0.00266462	0.000849476	0.000239577	6.07171e-005	1.37657e-005	2.92525e-006	6.23883e-007	1.22765e-007	2.64268e-008	6.3903e-009	1.26624e-009	2.72796e-010	6.2653e-011	1.0298e-011	1.90074e-012	3.42215e-013	4.81533e-014	6.87636e-015	1.08518e-015	1.19309e-016	1.65031e-017	1.91553e-018	2.31977e-019	2.30525e-020	3.04796e-021	2.62197e-022	3.28214e-023	2.72299e-024	3.16086e-025	2.42765e-026	2.79885e-027	2.25792e-028	2.73613e-029	2.73123e-030	4.22625e-031	
N537	1.92682e-027	6.4835e-026	2.90462e-024	1.11287e-022	3.54433e-021	9.34268e-020	2.05774e-018	3.82689e-017	6.15136e-016	8.59725e-015	1.04625e-013	1.0967e-012	9.76375e-012	7.32032e-011	4.68412e-010	2.6313e-009	1.3508e-008	6.51732e-008	3.01067e-007	1.3439e-006	5.8353e-006	2.46362e-005	9.94693e-005	0.000373976	0.00127257	0.00383342	0.0100751	0.0229118	0.0449082	0.0757775	0.110144	0.13814	0.149853	0.141002	0.115451	0.0825445	0.0517149	0.0285048	0.0138836	0.00599965	0.0023154	0.000805284	0.000254313	7.46308e-005	2.10615e-005	5.79362e-006	1.64914e-006	4.98414e-007	1.46637e-007	4.40657e-008	1.30801e-008	3.48054e-009	9.00716e-010	2.25646e-010	4.96155e-011	1.07983e-011	2.24645e-012	4.27359e-013	7.91754e-014	1.48452e-014	2.48984e-015	4.41872e-016	7.38065e-017	1.25408e-017	1.99476e-018	3.38497e-019	5.10795e-020	8.30041e-021	1.21173e-021	1.87178e-022	2.61177e-023	3.87155e-024	5.17664e-025	7.30084e-026	9.71199e-027	1.7756e-027	
