NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N517	4.54885e-40	3.4784e-40	1.5682e-40	1.46184e-39	3.87786e-38	5.17288e-37	7.61027e-36	9.90612e-34	1.22298e-31	2.93493e-30	6.07286e-29	4.10362e-27	1.96037e-25	5.86399e-24	2.08439e-22	1.22947e-20	2.45718e-19	1.04885e-18	1.24819e-18	5.32254e-19	1.24828e-19	3.86073e-20	7.06416e-19	1.78074e-17	3.12602e-16	9.23501e-15	3.30478e-12	1.16336e-09	2.35186e-07	2.41568e-05	0.00109503	0.0204641	0.14847	0.387257	0.337805	0.0955722	0.00903321	0.000275319	3.47401e-06	2.17555e-08	7.64404e-11	1.64372e-13	2.30752e-16	2.2428e-19	2.34899e-22	2.31881e-24	4.35766e-26	6.01417e-28	5.83888e-30	3.9087e-32	1.75276e-34	5.07344e-37	9.14035e-40	1.01682e-42	7.23566e-46	3.51209e-49	1.23121e-52	5.38829e-56	2.94017e-59	7.24687e-62	5.70752e-65	1.20131e-67	7.56876e-71	1.10948e-73	5.20247e-77	5.27397e-80	1.75759e-83	1.25913e-86	3.53314e-90	1.97809e-93	6.07046e-97	2.18963e-100	4.64147e-104	1.13692e-107	4.50626e-111	3.08746e-114	
Carex_alata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N518	2.88537e-45	1.41274e-44	6.75431e-44	2.48112e-43	3.48302e-42	1.01196e-39	5.496e-37	1.78232e-34	1.24355e-32	7.22738e-31	1.4401e-28	1.11995e-26	5.73724e-25	5.85511e-23	4.28957e-21	3.44658e-20	7.82001e-20	6.66715e-20	1.39052e-20	1.34958e-21	5.29901e-22	1.55704e-21	5.23771e-21	5.97077e-20	2.38582e-17	2.86227e-14	2.25179e-11	1.04332e-08	2.51607e-06	0.000255351	0.0069879	0.0707192	0.283157	0.422816	0.196612	0.0188976	0.000546693	5.74965e-06	2.70636e-08	6.65613e-11	9.541e-14	8.62652e-17	5.22017e-20	2.21345e-23	6.82291e-27	1.64001e-30	2.90466e-33	8.04297e-35	1.79767e-36	2.86678e-38	3.16123e-40	2.31148e-42	1.06221e-44	2.88964e-47	4.41839e-50	3.66348e-53	1.65235e-56	4.51638e-60	8.22329e-64	1.54803e-67	5.1157e-71	2.88061e-73	1.86515e-76	9.76335e-79	4.70686e-82	1.86692e-84	6.25635e-88	1.88569e-90	4.29321e-94	9.68329e-97	1.98002e-100	2.92468e-103	7.86547e-107	4.90107e-110	1.21103e-113	1.3233e-116	
Carex_longii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vexans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N519	3.51566e-43	3.16322e-45	1.1617e-47	4.83015e-49	2.08316e-47	4.5634e-44	4.24195e-41	1.02345e-38	2.34293e-36	1.59142e-33	7.79929e-31	1.97116e-28	2.34681e-26	1.23275e-24	2.96675e-23	4.78712e-22	5.02936e-21	5.53651e-21	9.19871e-22	5.83619e-23	2.23813e-24	1.26887e-25	2.91371e-25	3.64382e-22	8.39112e-19	1.26223e-15	1.16885e-12	6.26084e-10	1.79632e-07	2.50805e-05	0.00151134	0.0339281	0.240196	0.462894	0.229125	0.0309831	0.00131702	2.07235e-05	1.39814e-07	4.5696e-10	7.98036e-13	8.05487e-16	5.00556e-19	2.01697e-22	5.86407e-26	3.55286e-28	2.24313e-29	9.62899e-31	2.66248e-32	4.59324e-34	4.74537e-36	2.79696e-38	8.95414e-41	1.50436e-43	1.32794e-46	6.42871e-50	1.81744e-53	3.82959e-57	6.57561e-61	5.46677e-63	1.57229e-66	2.29544e-68	4.13025e-72	4.66995e-74	5.13552e-78	6.33076e-59	5.73869e-61	4.4413e-61	3.34571e-63	1.60989e-63	3.58127e-65	5.00499e-66	1.53599e-67	1.08078e-68	1.64574e-69	9.20747e-69	
N520	4.97347e-47	2.64986e-48	4.49299e-48	1.02263e-47	1.2683e-46	5.47575e-44	2.05278e-41	4.359e-39	1.14031e-36	4.10126e-34	1.05221e-31	1.53204e-29	1.16093e-27	4.31348e-26	8.19713e-25	9.60717e-24	5.13384e-23	4.65301e-23	8.45437e-24	1.45164e-24	2.0251e-24	2.94812e-24	1.07888e-23	5.26833e-21	6.81479e-18	6.31361e-15	3.81632e-12	1.41953e-09	3.02309e-07	3.35989e-05	0.0017283	0.0353024	0.239241	0.458018	0.230985	0.033084	0.00157788	2.99685e-05	2.63941e-07	1.21529e-09	3.209e-12	5.22168e-15	5.54196e-18	4.0315e-21	7.75332e-24	1.39156e-24	2.32993e-25	2.61994e-26	1.91198e-27	8.61392e-29	2.23266e-30	3.04233e-32	1.99693e-34	6.1255e-37	9.20725e-40	7.48489e-43	3.65364e-46	2.34611e-49	2.81213e-52	8.86104e-54	1.27178e-56	3.27333e-58	2.9023e-61	5.62946e-63	2.86913e-66	4.10827e-68	1.20038e-71	1.18136e-73	2.81206e-77	1.64451e-79	1.19653e-82	2.0958e-85	1.16448e-88	5.50067e-92	4.3195e-95	3.95988e-97	
N521	1.21094e-45	2.56205e-45	8.67575e-45	1.3848e-43	2.0563e-42	4.14418e-41	4.5307e-39	6.51838e-37	4.39826e-35	1.01047e-33	6.4229e-32	5.63542e-30	4.17482e-28	2.74096e-26	2.01103e-24	1.2667e-22	2.64582e-21	2.18035e-20	6.25999e-20	8.88813e-20	8.03486e-20	1.33528e-19	1.89493e-18	2.86167e-17	5.75199e-16	1.33174e-13	4.26775e-11	9.07759e-09	1.18169e-06	8.62606e-05	0.00312847	0.0474736	0.2426	0.417318	0.239752	0.046508	0.00304754	8.37864e-05	1.14627e-06	8.8044e-09	4.14164e-11	1.27325e-13	2.68976e-16	4.08262e-19	7.10253e-22	2.43295e-23	1.62502e-24	7.94918e-26	2.75219e-27	6.54855e-29	1.02561e-30	9.96079e-33	5.59806e-35	1.75834e-37	3.23993e-40	3.80898e-43	3.08226e-46	2.7672e-49	3.64178e-52	3.82205e-54	8.80743e-57	8.19316e-59	1.4881e-61	9.78435e-64	1.27843e-66	5.91288e-69	5.153e-72	1.65704e-74	1.13667e-77	2.67607e-80	2.54213e-83	3.53385e-86	2.37659e-89	1.65589e-92	2.13922e-95	7.02092e-98	
Carex_albolutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_suberecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._scoparia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N522	1.56329e-36	3.30404e-37	2.97545e-38	2.12497e-39	1.36753e-39	2.05334e-38	6.27295e-37	3.34795e-35	1.89013e-33	8.57926e-32	2.8705e-30	6.78768e-29	1.13569e-27	1.38624e-26	1.247e-25	7.63278e-25	3.17064e-24	1.82815e-23	1.6189e-22	1.11573e-21	7.14765e-21	1.13165e-19	4.33515e-18	3.5827e-16	4.86451e-14	5.86281e-12	5.23764e-10	3.30554e-08	1.42441e-06	4.04168e-05	0.000725152	0.00786677	0.0491882	0.168997	0.306451	0.286892	0.138873	0.0355539	0.00498887	0.000401578	1.94638e-05	5.95313e-07	1.19936e-08	1.65323e-10	1.61176e-12	1.14413e-14	6.29963e-17	1.48819e-18	4.67822e-19	1.25879e-19	2.37719e-20	3.05243e-21	2.57431e-22	1.38006e-23	4.60832e-25	9.56808e-27	1.25423e-28	1.06601e-30	6.07988e-33	2.46951e-35	7.76477e-38	1.02052e-39	1.05785e-41	7.6058e-43	6.90575e-45	3.76755e-46	2.4904e-48	1.02026e-49	4.82854e-52	1.49544e-53	6.08324e-56	1.34394e-57	6.18501e-60	7.50735e-62	3.66284e-64	6.25092e-66	
N523	3.53518e-37	9.22664e-37	2.53559e-36	2.31957e-35	5.65279e-34	4.49184e-32	4.34051e-30	3.69076e-28	2.78751e-26	1.75785e-24	8.10242e-23	2.54832e-21	5.43926e-20	8.47836e-19	1.08137e-17	1.0332e-16	5.37552e-16	1.31628e-15	1.76118e-15	1.56228e-15	1.33829e-15	3.99506e-15	4.96172e-14	2.93916e-12	2.20084e-10	1.26437e-08	5.24521e-07	1.51626e-05	0.000293247	0.00361579	0.0268811	0.113514	0.25877	0.311647	0.199169	0.0700034	0.0142006	0.00174641	0.000136117	7.00539e-06	2.46939e-07	6.15777e-09	1.11759e-10	1.51365e-12	1.5641e-14	1.26048e-16	8.32037e-19	6.18287e-21	1.20926e-22	4.09852e-24	1.23388e-25	2.94074e-27	5.46475e-29	7.89108e-31	8.83307e-33	7.69515e-35	5.23324e-37	2.83415e-39	1.22655e-41	4.77759e-44	1.66648e-46	9.90417e-49	5.17166e-51	5.09961e-53	2.76542e-55	2.33876e-57	1.10313e-59	7.51547e-62	3.12499e-64	1.74479e-66	6.53777e-69	2.98798e-71	1.0139e-73	4.03699e-76	1.45225e-78	6.72601e-81	
Carex_athrostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sychnocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N524	3.02278e-31	3.19722e-31	1.76332e-31	7.72336e-32	1.91701e-31	1.27858e-30	1.98697e-29	9.07243e-28	3.02715e-26	4.52937e-25	9.77362e-24	1.02943e-21	1.01138e-19	6.09574e-18	2.07083e-16	4.18399e-15	5.94544e-14	2.54736e-13	3.1526e-13	1.41246e-13	3.53438e-14	5.73891e-15	7.25154e-16	5.5687e-16	2.16093e-15	1.68446e-14	1.89599e-12	2.51575e-10	2.38704e-08	1.54301e-06	6.44573e-05	0.00162098	0.0221805	0.141671	0.339548	0.335589	0.136813	0.020953	0.0014986	5.83681e-05	1.36998e-06	2.08032e-08	2.15435e-10	1.58538e-12	8.58222e-15	3.55789e-17	1.2629e-19	5.7187e-22	4.73144e-24	4.65986e-26	3.91653e-28	2.63043e-30	1.39547e-32	5.88899e-35	1.97353e-37	5.35247e-40	1.16809e-42	2.18076e-45	3.40392e-48	5.73488e-51	8.94744e-54	2.12357e-56	3.87699e-59	9.67647e-62	1.61518e-64	3.363e-67	4.85607e-70	8.33129e-73	1.05245e-75	1.49788e-78	1.65244e-81	1.96033e-84	1.9443e-87	2.11188e-90	2.18716e-93	2.60271e-96	
Carex_xerantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petasata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_adusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N525	4.2167e-18	3.26864e-18	2.03121e-18	1.01038e-18	4.38141e-19	2.44129e-19	2.59499e-19	5.12502e-19	1.93015e-18	9.3351e-18	4.55533e-17	2.36594e-16	1.50654e-15	1.07869e-14	7.11426e-14	3.81284e-13	1.50507e-12	3.95336e-12	6.42493e-12	6.38713e-12	4.2544e-12	2.56989e-12	2.78665e-12	8.02462e-12	4.3705e-11	3.13321e-10	2.59995e-09	2.70875e-08	3.46886e-07	4.37272e-06	4.59772e-05	0.000376951	0.00234465	0.0108938	0.0373675	0.0937204	0.170573	0.224147	0.211862	0.144183	0.0709232	0.0253811	0.00666603	0.00129823	0.000189637	2.1028e-05	1.79201e-06	1.18977e-07	6.31066e-09	3.00347e-10	2.09062e-11	2.98579e-12	4.88734e-13	6.69062e-14	7.25855e-15	6.20308e-16	4.1758e-17	2.22115e-18	9.35972e-20	3.16144e-21	8.57817e-23	1.96293e-24	3.77134e-26	8.29946e-28	1.78599e-29	7.25507e-31	2.01015e-32	8.69111e-34	2.25584e-35	8.18446e-37	2.00253e-38	6.24761e-40	1.52247e-41	4.21263e-43	1.00004e-44	2.94309e-46	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N526	1.41053e-20	9.6155e-21	5.84886e-21	4.83756e-21	8.3652e-21	2.44574e-20	8.07771e-20	2.55742e-19	7.5226e-19	2.1186e-18	6.71721e-18	3.23258e-17	2.13409e-16	1.35716e-15	7.02693e-15	2.7412e-14	7.60431e-14	1.46313e-13	2.06096e-13	2.70042e-13	5.7551e-13	2.78031e-12	1.95271e-11	1.35699e-10	8.25938e-10	4.41137e-09	2.50206e-08	2.17103e-07	2.55097e-06	2.76746e-05	0.000238254	0.00156356	0.00769716	0.0281208	0.0756004	0.148577	0.212453	0.220469	0.165716	0.0904054	0.0359524	0.0104928	0.00226743	0.000366626	4.48749e-05	4.20893e-06	3.06263e-07	1.75037e-08	7.95991e-10	2.93878e-11	9.49386e-13	3.78808e-14	3.04757e-15	3.3777e-16	3.38208e-17	2.78208e-18	1.85434e-19	1.00097e-20	4.38145e-22	1.56485e-23	4.56652e-25	1.11037e-26	2.23746e-28	4.17999e-30	6.89884e-32	1.78338e-33	3.88641e-35	1.69348e-36	4.066e-38	1.67741e-39	3.99331e-41	1.48385e-42	4.05806e-44	1.47648e-45	4.5857e-47	1.77506e-48	
Carex_feta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bohemica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N527	1.04103e-14	9.37244e-15	7.51817e-15	5.52406e-15	4.24816e-15	3.81754e-15	3.64104e-15	3.40137e-15	3.93573e-15	8.09994e-15	2.94151e-14	1.50336e-13	9.90003e-13	7.27973e-12	4.87551e-11	2.6549e-10	1.10135e-09	3.2299e-09	6.16724e-09	7.32327e-09	5.58221e-09	2.98337e-09	1.26788e-09	5.31128e-10	3.2008e-10	5.4347e-10	3.08586e-09	2.94908e-08	3.51824e-07	4.1272e-06	4.09027e-05	0.000321845	0.00195783	0.00905919	0.0314737	0.0811886	0.154095	0.213861	0.216092	0.159149	0.0858189	0.0341339	0.0101104	0.0022549	0.000383222	5.02553e-05	5.15442e-06	4.21024e-07	2.85151e-08	1.82399e-09	1.47435e-10	1.69319e-11	2.09103e-12	2.27199e-13	2.03952e-14	1.50463e-15	9.07556e-17	4.54249e-18	1.87182e-19	6.62948e-21	1.96896e-22	5.68971e-24	1.45777e-25	4.84791e-27	1.37917e-28	5.4495e-30	1.55687e-31	5.62347e-33	1.46427e-34	4.52902e-36	1.08296e-37	2.9319e-39	6.71983e-41	1.66388e-42	3.7266e-44	1.04613e-45	
Carex_straminiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N528	2.30143e-18	1.45102e-18	6.98803e-19	2.58971e-19	7.19716e-20	1.49178e-20	2.40878e-21	4.79077e-22	9.03777e-22	2.21938e-21	1.47209e-20	5.0406e-19	1.49987e-17	3.0928e-16	4.29938e-15	4.10805e-14	2.90207e-13	1.38988e-12	2.8686e-12	1.96933e-12	6.41698e-13	1.72776e-13	4.94213e-14	1.60591e-14	7.04149e-15	9.40237e-15	9.19367e-14	5.14877e-12	3.68967e-10	1.97876e-08	7.40272e-07	1.87497e-05	0.000312569	0.00333273	0.0220962	0.0887524	0.211284	0.293493	0.235685	0.109669	0.0299348	0.00489545	0.000492959	3.15056e-05	1.31773e-06	3.71444e-08	7.25255e-10	1.00617e-11	1.01663e-13	7.70982e-16	4.67417e-18	2.72492e-20	2.09295e-22	2.09247e-24	2.01399e-26	1.60827e-28	1.02654e-30	5.23893e-33	2.13736e-35	7.08228e-38	1.89738e-40	4.28806e-43	7.9757e-46	1.43505e-48	2.23164e-51	4.76166e-54	8.19536e-57	2.13479e-59	3.69248e-62	8.74375e-65	1.44487e-67	3.04324e-70	5.20946e-73	1.01248e-75	1.69796e-78	2.9537e-81	
N529	1.46212e-21	8.30091e-22	2.96502e-22	6.94466e-23	1.66237e-23	1.43123e-23	5.13377e-23	2.04733e-22	7.15224e-22	2.69317e-21	1.09145e-20	4.05273e-20	2.24192e-19	3.0754e-18	4.13488e-17	3.8701e-16	2.31369e-15	7.56108e-15	1.29153e-14	1.61228e-14	2.40193e-14	3.5258e-14	4.51429e-14	1.34325e-13	1.32679e-12	1.21401e-11	8.1145e-11	3.96065e-10	1.79185e-09	2.611e-08	8.32798e-07	2.07981e-05	0.00034892	0.00374391	0.0245824	0.0955025	0.217541	0.291001	0.22861	0.105293	0.0283759	0.00451381	0.000438228	2.71329e-05	1.11883e-06	3.19416e-08	6.53045e-10	9.86595e-12	1.16254e-13	1.42244e-15	4.0418e-17	2.00507e-18	8.85084e-20	3.04838e-21	8.08147e-23	1.64846e-24	2.59089e-26	3.14992e-28	2.97706e-30	2.21646e-32	1.3082e-34	6.49296e-37	2.72767e-39	1.53215e-41	8.63982e-44	1.05178e-45	7.30725e-48	8.53297e-50	5.38021e-52	5.14876e-54	3.03834e-56	2.45927e-58	1.45855e-60	1.05175e-62	6.39294e-65	4.51804e-67	
Carex_fracta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_integra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N530	1.0874e-20	7.48572e-21	3.67867e-21	1.30151e-21	3.48968e-22	9.41282e-23	3.9985e-23	2.49292e-23	2.79444e-23	1.07871e-22	6.21277e-22	8.06167e-21	2.34755e-19	5.81037e-18	1.01558e-16	1.21372e-15	9.28649e-15	3.97894e-14	7.90687e-14	6.3272e-14	2.28033e-14	5.85098e-15	2.31456e-15	2.42719e-15	5.41593e-15	2.71425e-14	1.85329e-13	3.46597e-12	2.34065e-10	1.39918e-08	5.78928e-07	1.59607e-05	0.000284891	0.00319981	0.0219985	0.0902619	0.216372	0.298283	0.233985	0.104431	0.0267688	0.00401625	0.000362207	2.02506e-05	7.24726e-07	1.71275e-08	2.75237e-10	3.09029e-12	2.4996e-14	1.81419e-16	6.37218e-18	6.76087e-19	5.68861e-20	3.43407e-21	1.48014e-22	4.55089e-24	9.99139e-26	1.57006e-27	1.77606e-29	1.46037e-31	8.80126e-34	4.05816e-36	1.38478e-38	8.45445e-41	2.49453e-43	1.24503e-44	3.36955e-47	1.838e-48	3.94709e-51	1.71379e-52	3.54274e-55	1.07561e-56	2.76473e-59	4.82448e-61	2.16882e-63	5.86891e-65	
Carex_multicostata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N531	2.54677e-23	1.95165e-23	9.67165e-24	3.0517e-24	8.73195e-25	5.70582e-25	6.26227e-25	8.86334e-25	2.0729e-24	6.83919e-24	3.04625e-23	1.35707e-22	9.01444e-22	1.8248e-20	3.80197e-19	5.3529e-18	4.67276e-17	2.29663e-16	5.70759e-16	8.02971e-16	1.67576e-15	5.47453e-15	1.44893e-14	2.95853e-14	6.72868e-14	3.72557e-13	2.76312e-12	1.6017e-11	8.34034e-11	1.48621e-09	6.47337e-08	2.21648e-06	5.14123e-05	0.000776403	0.00735904	0.04222	0.141851	0.271915	0.291945	0.174111	0.0577156	0.0107936	0.0011775	7.83082e-05	3.32237e-06	9.37951e-08	1.83127e-09	2.64025e-11	5.043e-13	4.6331e-14	5.81351e-15	5.48634e-16	3.74086e-17	1.83475e-18	6.45817e-20	1.63183e-21	2.97078e-23	3.92818e-25	3.81427e-27	2.79435e-29	1.56675e-31	8.92584e-34	5.05456e-36	1.01445e-37	9.05411e-40	2.19236e-41	1.64798e-43	3.09201e-45	1.92858e-47	2.82878e-49	1.59157e-51	1.8154e-53	9.80307e-56	8.80863e-58	5.71543e-60	6.2737e-62	
N532	1.58265e-28	6.4977e-28	1.59344e-27	3.13097e-27	3.00878e-27	1.20476e-27	2.2617e-28	2.24616e-29	1.42239e-30	3.00214e-30	5.26652e-30	1.52727e-30	5.88382e-32	8.90698e-32	3.61143e-29	1.93506e-26	1.06097e-23	4.82653e-21	1.79744e-18	2.81833e-16	3.20908e-15	9.62073e-15	2.27235e-14	2.0438e-14	7.47666e-15	1.28718e-15	1.16787e-16	6.07036e-18	2.05098e-19	3.23686e-20	5.71577e-18	3.63857e-15	1.60249e-12	4.4967e-10	7.64403e-08	7.4179e-06	0.0003819	0.0094933	0.100183	0.375224	0.39675	0.109086	0.00862094	0.000250329	3.24029e-06	2.14584e-08	8.05183e-11	1.9047e-13	4.18967e-16	2.22812e-18	1.7372e-20	1.02749e-22	4.23053e-25	1.21433e-27	2.4481e-30	3.61255e-33	1.33951e-35	6.40448e-37	3.41962e-38	2.77587e-39	1.09866e-39	6.33382e-40	2.60473e-40	1.61759e-40	3.72171e-41	9.26599e-42	7.33361e-43	8.04126e-44	4.37571e-45	3.77967e-46	1.94919e-47	1.44352e-48	7.40853e-50	4.99283e-51	2.91554e-52	2.11102e-53	
Carex_haydeniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N533	9.27191e-23	2.06664e-22	2.87764e-22	1.93374e-22	5.9673e-23	9.84724e-24	9.90435e-25	6.94536e-26	6.36299e-27	2.02817e-27	5.12955e-28	8.85081e-29	2.66042e-29	9.15472e-29	1.73141e-27	3.62454e-26	6.7837e-24	2.14835e-21	3.4897e-19	1.97271e-17	2.18763e-16	5.73525e-16	7.6525e-16	4.88084e-16	1.39319e-16	1.89547e-17	1.33923e-18	5.53979e-20	5.21333e-21	2.28021e-20	1.56997e-18	9.70428e-16	5.35864e-13	1.8722e-10	3.90373e-08	4.56172e-06	0.00027652	0.00787759	0.0923018	0.370448	0.405175	0.114595	0.00906095	0.000256492	3.1638e-06	1.95698e-08	6.73069e-11	1.40765e-13	2.15121e-16	4.69452e-19	2.56034e-21	1.15915e-22	1.26652e-23	9.71399e-25	4.84514e-26	1.53892e-27	3.03569e-29	3.59507e-31	2.44162e-33	8.93056e-36	1.66097e-38	1.72443e-41	1.09562e-44	4.599e-48	1.34918e-51	3.76534e-54	2.53268e-57	2.26731e-58	1.11788e-61	8.41642e-63	2.99306e-66	1.79775e-67	7.68327e-71	2.44105e-72	5.07713e-75	1.90727e-76	
Carex_ebenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_peucophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
