NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	0.186412	0.17717	0.157886	0.13584	0.108532	0.0832116	0.0587414	0.039613	0.0243274	0.0142121	0.0074834	0.00374919	0.00167897	0.000719656	0.000274467	0.000101238	3.30434e-05	1.05584e-05	2.97385e-06	8.30539e-07	2.02951e-07	4.97499e-08	1.06239e-08	2.30111e-09	4.30547e-10	8.24999e-11	1.3622e-11	2.32577e-12	3.39484e-13	5.16782e-14	6.72653e-15	9.2116e-16	1.07005e-16	1.31754e-17	1.37954e-18	1.54307e-19	1.45509e-20	1.47491e-21	1.26587e-22	1.17566e-23	9.15322e-25	7.75012e-26	5.53633e-27	4.32625e-28	2.82071e-29	2.02039e-30	1.21708e-31	8.09728e-33	4.47283e-34	2.73906e-35	1.40646e-36	8.04703e-38	3.80732e-39	2.01427e-40	8.91052e-42	4.42891e-43	1.81183e-44	8.35455e-46	3.2123e-47	1.39865e-48	4.99476e-50	2.02571e-51	6.83351e-53	2.62908e-54	8.25924e-56	2.96642e-57	8.84109e-59	3.02462e-60	8.42703e-62	2.70095e-63	7.16951e-65	2.19698e-66	5.461e-68	1.56982e-69	3.73064e-71	1.02879e-72	2.29799e-74	5.96702e-76	1.28033e-77	3.2048e-79	6.4991e-81	1.54262e-82	3.05971e-84	7.15417e-86	1.40609e-87	3.28554e-89	6.93634e-91	1.72428e-92	4.03965e-94	1.06167e-95	2.72052e-97	7.32266e-99	2.4286e-100	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.215543	0.199631	0.169458	0.136579	0.100858	0.071089	0.0458353	0.0283942	0.0159878	0.00872685	0.00429406	0.00207991	0.000897067	0.000389328	0.000148435	5.84986e-05	1.97974e-05	7.10106e-06	2.14199e-06	7.00265e-07	1.86983e-07	5.50326e-08	1.30371e-08	3.46352e-09	7.22036e-10	1.71188e-10	3.17637e-11	6.81921e-12	1.11781e-12	2.14727e-13	3.16954e-14	5.57295e-15	7.31061e-16	1.15342e-16	1.37865e-17	2.01057e-18	2.14584e-19	2.81317e-20	2.76293e-21	3.37465e-22	2.9616e-23	3.24682e-24	2.64144e-25	2.71705e-26	1.98099e-27	1.83347e-28	1.24951e-29	1.09349e-30	6.67761e-32	5.25179e-33	3.01838e-34	2.26202e-35	1.17105e-36	7.92933e-38	3.89919e-39	2.53611e-40	1.12229e-41	6.57912e-43	2.78274e-44	1.57815e-45	6.04784e-47	3.11294e-48	1.15058e-49	5.767e-51	1.92373e-52	8.70489e-54	2.82328e-55	1.28978e-56	4.62205e-58	4.098e-59	5.16496e-60	1.12797e-60	1.60678e-61	3.02036e-62	3.82822e-63	6.45959e-64	6.82803e-65	9.6803e-66	9.35855e-67	1.22937e-67	1.00902e-68	1.13033e-69	8.71213e-71	9.31316e-72	6.36734e-73	6.10256e-74	4.24466e-75	4.22114e-76	3.1887e-77	3.41294e-78	3.48099e-79	4.32174e-80	7.52658e-81	
N19	0.175571	0.171974	0.16025	0.143716	0.117332	0.0897552	0.0611168	0.0388207	0.0216375	0.0113123	0.00511459	0.00219895	0.000801017	0.000284107	8.35274e-05	2.47662e-05	5.89132e-06	1.46869e-06	2.85046e-07	6.02412e-08	9.50154e-09	1.68101e-09	2.17289e-10	3.24045e-11	3.40152e-12	4.20367e-13	3.65115e-14	3.8261e-15	2.71789e-16	2.36858e-17	1.41888e-18	1.06903e-19	5.28579e-21	3.33361e-22	1.42019e-23	7.92006e-25	2.81117e-26	1.32126e-27	4.12999e-29	1.75229e-30	4.57787e-32	1.63502e-33	3.82707e-35	1.25447e-36	2.46963e-38	6.84044e-40	1.22805e-41	3.16699e-43	4.7758e-45	1.03527e-46	1.4405e-48	2.94483e-50	3.47289e-52	6.01953e-54	6.6572e-56	1.10184e-57	1.02846e-59	1.43281e-61	1.26551e-63	1.70764e-65	1.29565e-67	1.51021e-69	1.13231e-71	1.36993e-73	9.81909e-76	8.38783e-41	3.43545e-41	1.73094e-41	4.36041e-42	1.66346e-42	3.87997e-43	1.43053e-43	2.77225e-44	8.53765e-45	1.63531e-45	5.15061e-46	8.71052e-47	2.43823e-47	4.2991e-48	1.27537e-48	1.97979e-49	5.14732e-50	8.3989e-51	2.35806e-51	3.50899e-52	8.99247e-53	1.47135e-53	4.21894e-54	7.1603e-55	2.20486e-55	6.40742e-56	2.64758e-56	1.22457e-56	
N20	0.172931	0.169975	0.159283	0.143897	0.118218	0.0910767	0.0622161	0.0397859	0.0221498	0.0116889	0.00524146	0.00229613	0.000817612	0.000302777	8.44983e-05	2.78248e-05	5.90478e-06	1.85164e-06	2.86199e-07	9.66681e-08	9.93286e-09	3.94151e-09	2.5757e-10	1.36451e-10	5.38087e-12	3.47591e-12	9.54109e-14	7.55723e-14	1.46955e-15	1.08215e-15	1.83302e-17	1.42168e-17	1.84906e-19	1.09812e-19	1.40326e-21	9.22102e-22	8.66297e-24	3.83684e-24	3.99727e-26	2.34705e-26	1.57449e-28	5.03262e-29	4.52768e-31	2.5602e-31	1.20877e-33	2.70385e-34	2.34603e-36	1.4064e-36	4.61019e-39	6.66176e-40	5.9777e-42	3.72456e-42	8.98101e-45	8.57894e-46	8.90423e-48	5.62256e-48	1.0476e-50	6.6608e-52	6.98449e-54	4.17042e-54	6.98224e-57	4.27926e-58	6.70875e-60	6.35933e-60	1.76666e-62	1.65505e-63	3.68351e-65	4.33558e-65	1.28687e-67	1.24196e-68	2.97525e-70	3.29516e-70	8.47293e-73	6.48819e-74	1.15114e-75	1.09951e-75	2.6072e-78	2.08923e-79	4.28441e-81	3.96901e-81	7.97269e-84	4.73064e-85	6.23188e-87	4.84851e-87	9.32768e-90	6.58851e-91	1.21297e-92	9.74314e-93	1.53311e-95	7.09179e-97	7.23375e-99	4.99635e-99	7.45307e-100	
N21	0.142889	0.146062	0.146468	0.143391	0.128087	0.106304	0.0776213	0.0519097	0.0299266	0.0158218	0.00707944	0.00295361	0.0010202	0.000341538	9.24423e-05	2.57945e-05	5.58216e-06	1.32623e-06	2.3349e-07	4.73971e-08	6.71847e-09	1.13021e-09	1.29497e-10	1.81061e-11	1.65259e-12	1.88141e-13	1.40414e-14	1.352e-15	8.12962e-17	6.46154e-18	3.28237e-19	2.29509e-20	9.52847e-22	5.5519e-23	2.02656e-24	1.13157e-25	5.42927e-27	1.29559e-27	3.71448e-28	1.79211e-28	4.78863e-29	1.9708e-29	5.00511e-30	2.02586e-30	4.46347e-31	1.57404e-31	3.45038e-32	1.24859e-32	2.42027e-33	7.71318e-34	1.52263e-34	5.10362e-35	9.03939e-36	2.70334e-36	4.96631e-37	1.58238e-37	2.56672e-38	7.14478e-39	1.20437e-39	3.62119e-40	5.46201e-41	1.46135e-41	2.34814e-42	6.86012e-43	9.57694e-44	2.39784e-44	3.5494e-45	9.84073e-46	1.29789e-46	3.18941e-47	4.61133e-48	1.26056e-48	1.55362e-49	3.56348e-50	4.74473e-51	1.22645e-51	1.44903e-52	3.30357e-53	4.3696e-54	1.11614e-54	1.23444e-55	2.59263e-56	3.1251e-57	7.46313e-58	7.9498e-59	1.67116e-59	2.04216e-60	4.93887e-61	5.66604e-62	1.34307e-62	2.87107e-63	9.9017e-64	3.64437e-64	
N22	0.1417	0.145055	0.145817	0.143239	0.128342	0.106906	0.0782151	0.0525234	0.0302944	0.0161278	0.00719598	0.00304956	0.00104011	0.000362971	9.43636e-05	2.96326e-05	5.71245e-06	1.83076e-06	2.42551e-07	9.61351e-08	7.40999e-09	4.22854e-09	1.70177e-10	1.64125e-10	3.32941e-12	4.67167e-12	6.13102e-14	1.13026e-13	1.05757e-15	1.78005e-15	1.49284e-17	2.6511e-17	1.73253e-19	2.27494e-19	1.508e-21	2.32769e-21	1.11378e-23	1.07685e-23	6.11268e-26	9.0744e-26	3.05969e-28	2.035e-28	1.08651e-30	1.72686e-30	3.98757e-33	1.64082e-33	1.00676e-35	1.86672e-35	2.99475e-38	6.43465e-39	5.2106e-41	1.03093e-40	1.26242e-43	1.49984e-44	1.74422e-46	3.36494e-46	3.34445e-49	2.46629e-50	3.0089e-52	5.16916e-52	4.38621e-55	2.6587e-56	3.45298e-58	5.30559e-58	3.84372e-61	1.81767e-62	1.82827e-64	2.42286e-64	1.5558e-67	7.10592e-69	7.6588e-71	9.30215e-71	5.10055e-74	1.79911e-75	1.32824e-77	1.37712e-77	6.92333e-81	2.63729e-82	2.4575e-84	2.47485e-84	1.03245e-87	2.74789e-89	1.40727e-91	1.16933e-91	4.70628e-95	1.63836e-96	1.43288e-98	1.25511e-98	3.97662e-102	7.97953e-104	2.67302e-106	1.88472e-106	1.46722e-107	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0454433	0.0648323	0.0999131	0.142958	0.170697	0.171572	0.137454	0.0909951	0.0471446	0.0201178	0.00661103	0.0018058	0.000376654	6.7499e-05	9.25643e-06	1.14817e-06	1.08559e-07	9.78867e-09	6.67351e-10	4.5348e-11	2.28093e-12	1.18053e-13	4.48401e-15	1.80472e-16	5.23438e-18	1.65151e-19	3.7684e-21	9.64173e-23	1.74838e-24	3.64723e-26	5.45215e-28	9.65404e-30	1.18886e-31	1.76753e-33	1.86645e-35	2.43362e-37	2.16765e-39	2.40851e-41	1.88801e-43	1.87527e-45	1.2517e-47	1.06391e-49	6.34696e-52	4.8918e-54	2.5051e-56	1.66501e-58	7.73009e-61	4.72795e-63	1.89182e-65	1.00153e-67	3.67828e-70	1.81928e-72	5.81467e-75	2.51535e-77	7.49415e-80	3.07466e-82	7.98599e-85	2.8653e-87	7.0181e-90	2.42104e-92	5.22631e-95	1.59401e-97	3.29722e-100	9.78096e-103	1.77643e-105	4.62486e-108	8.10873e-111	2.07257e-113	3.2306e-116	7.34197e-119	1.12043e-121	2.51608e-124	3.38056e-127	6.66123e-130	8.77896e-133	1.71941e-135	2.02448e-138	3.53673e-141	4.13036e-144	7.19288e-147	7.39008e-150	1.12773e-152	1.14734e-155	1.75714e-158	1.61059e-161	2.23025e-164	2.12774e-167	3.11685e-170	3.16889e-173	4.99268e-176	7.42308e-179	1.38797e-181	2.66804e-184	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0335132	0.0501926	0.0844009	0.133048	0.17253	0.183336	0.151575	0.103271	0.0541668	0.0237371	0.0075603	0.00216017	0.000406584	8.89985e-05	1.0247e-05	2.3054e-06	1.72894e-07	4.02444e-08	2.14149e-09	4.36672e-10	1.64668e-11	2.49749e-12	7.23753e-14	9.01581e-15	1.88027e-16	1.67318e-17	2.97926e-19	2.63604e-20	3.21125e-22	1.84439e-23	2.38765e-25	1.99903e-26	1.48115e-28	6.03316e-30	6.52335e-32	5.49867e-33	2.74967e-35	8.45656e-37	7.59652e-39	5.59656e-40	2.0494e-42	4.71068e-44	3.19367e-46	1.86897e-47	5.30207e-50	9.70055e-52	5.29691e-54	2.54922e-55	5.63321e-58	7.89093e-60	3.18583e-62	1.22034e-63	2.20583e-66	2.70427e-68	9.95583e-71	3.43898e-72	4.8731e-75	4.48459e-77	1.12956e-79	3.10261e-81	3.7851e-84	3.73654e-86	1.14665e-88	3.29119e-90	3.06913e-93	1.95101e-95	3.0862e-98	6.74901e-100	5.69972e-103	5.55597e-105	1.61529e-107	3.97333e-109	2.61217e-112	1.21767e-114	1.2958e-117	2.36194e-119	1.44781e-122	1.3728e-124	3.5026e-127	7.0608e-129	3.52191e-132	1.26338e-134	9.88824e-138	1.44932e-139	6.74388e-143	5.2703e-145	1.08601e-147	1.7699e-149	7.00486e-153	2.0351e-155	1.90837e-158	2.9472e-160	3.00743e-162	
N25	0.0364292	0.0568498	0.101483	0.163849	0.206725	0.196848	0.135581	0.0686249	0.0250777	0.00688949	0.00139173	0.00022175	2.64929e-05	2.73858e-06	2.15141e-07	1.73959e-08	1.03022e-09	7.62931e-11	3.65718e-12	2.43393e-13	9.20098e-15	5.05045e-16	1.50032e-17	6.72981e-19	1.55969e-20	5.65324e-22	1.06598e-23	3.33048e-25	5.04817e-27	1.32249e-28	1.76373e-30	4.44368e-32	4.87647e-34	1.03778e-35	1.10366e-37	2.49452e-39	2.13045e-41	3.84151e-43	3.38048e-45	6.7162e-47	4.52339e-49	6.69552e-51	4.74195e-53	7.89417e-55	4.23331e-57	5.14198e-59	2.95643e-61	4.11697e-63	1.77196e-65	1.7545e-67	8.10406e-70	9.4723e-72	3.33396e-74	2.815e-76	1.10167e-78	1.12486e-80	3.26911e-83	2.30878e-85	7.4039e-88	6.5662e-90	1.6205e-92	1.0499e-94	3.10833e-97	2.57196e-99	5.40344e-102	2.9354e-104	7.08117e-107	5.1596e-109	9.5838e-112	5.21237e-114	1.27965e-116	9.12096e-119	1.45911e-121	6.37337e-124	1.21334e-126	7.50612e-129	1.0944e-131	5.10439e-134	1.05515e-136	6.42793e-139	8.08206e-142	2.85814e-144	4.33926e-147	2.24181e-149	2.5951e-152	1.00838e-154	1.71728e-157	8.83305e-160	9.24118e-163	2.95574e-165	6.70649e-168	4.32275e-170	2.54621e-172	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000108127	0.000348062	0.00152209	0.00597184	0.0181257	0.0451157	0.092208	0.158805	0.207708	0.208087	0.14657	0.0772895	0.0283021	0.00797116	0.00158255	0.000252994	2.90007e-05	2.80909e-06	1.9846e-07	1.2386e-08	5.67885e-10	2.38696e-11	7.44748e-13	2.20115e-14	4.83122e-16	1.03256e-17	1.6558e-19	2.65424e-21	3.18109e-23	3.89513e-25	3.60679e-27	3.48545e-29	2.52526e-31	1.85939e-31	9.03586e-32	4.69212e-32	1.82203e-32	7.36052e-33	2.14727e-33	6.63742e-34	1.47236e-34	3.44794e-35	5.78719e-36	1.03303e-36	1.32202e-37	1.89042e-38	2.08098e-39	2.70205e-40	2.70914e-41	3.27465e-42	3.15227e-43	3.69878e-44	3.35238e-45	3.71896e-46	3.26952e-47	3.54567e-48	2.93948e-49	3.01528e-50	2.43753e-51	2.45663e-52	1.88055e-53	1.79929e-54	1.35064e-55	1.27512e-56	9.05927e-58	8.10577e-59	5.66705e-60	5.01994e-61	3.33508e-62	2.8105e-63	1.84547e-64	1.54424e-65	9.61423e-67	7.62979e-68	4.70434e-69	3.71583e-70	2.18136e-71	1.64134e-72	9.5763e-74	7.18974e-75	3.98258e-76	2.84089e-77	1.57395e-78	1.13122e-79	6.12125e-81	4.33783e-82	2.54919e-83	1.97725e-84	1.3541e-85	1.17729e-86	1.00407e-87	9.5711e-89	9.39607e-90	
N27	0.000102885	0.00032426	0.00141915	0.00562934	0.0174243	0.0440562	0.0912173	0.158132	0.208626	0.209437	0.147956	0.0776558	0.0282962	0.00790207	0.00154216	0.000249058	2.71555e-05	3.08227e-06	1.79586e-07	2.6346e-08	5.77292e-10	2.37188e-10	1.75077e-12	1.65393e-12	6.988e-15	6.59481e-15	2.11772e-17	1.63459e-17	4.05281e-20	2.35419e-20	4.82823e-23	2.34366e-23	3.81686e-26	1.39328e-26	1.99592e-29	6.86763e-30	7.55469e-33	1.77806e-33	2.06259e-36	7.15209e-37	4.81952e-40	6.31208e-41	9.41492e-44	5.23546e-44	2.0872e-47	1.04088e-48	3.60513e-51	2.41987e-51	7.12487e-55	1.72596e-56	8.05314e-59	4.76806e-59	1.14549e-62	2.08271e-64	8.60804e-67	4.29954e-67	8.64669e-71	1.24611e-72	3.99877e-75	1.69095e-75	2.89293e-79	3.53446e-81	9.59715e-84	3.49739e-84	5.13047e-88	5.13539e-90	1.07964e-92	3.39322e-93	4.3398e-97	3.86023e-99	7.39424e-102	2.07858e-102	2.28779e-106	1.66329e-108	2.34245e-111	5.68097e-112	5.62629e-116	4.10965e-118	6.82773e-121	1.63745e-121	1.3127e-125	6.90669e-128	5.68674e-131	1.0997e-131	8.62603e-136	7.82645e-138	1.73114e-140	3.89135e-141	2.20061e-145	8.27386e-148	2.83502e-151	5.097e-152	2.93844e-153	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.217439	0.200275	0.168572	0.134689	0.0990051	0.0698035	0.0454881	0.0287019	0.0167311	0.00952408	0.00499007	0.00257775	0.00121588	0.000572263	0.000243843	0.000105227	4.05628e-05	1.60741e-05	5.62032e-06	2.04933e-06	6.47649e-07	2.15951e-07	6.17174e-08	1.88231e-08	4.83816e-09	1.34006e-09	3.11232e-10	7.87485e-11	1.64583e-11	3.78155e-12	7.1794e-13	1.51401e-13	2.59672e-14	4.98422e-15	7.82001e-16	1.38535e-16	1.97152e-17	3.18608e-18	4.1736e-19	6.25557e-20	7.44814e-21	1.01914e-21	1.12255e-22	1.4311e-23	1.43641e-24	1.67541e-25	1.56377e-26	1.70795e-27	1.45483e-28	1.45544e-29	1.15866e-30	1.09115e-31	7.95611e-33	6.88731e-34	4.72087e-35	3.86803e-36	2.43233e-37	1.83374e-38	1.08954e-39	7.81349e-41	4.27716e-42	2.83342e-43	1.47371e-44	9.32975e-46	4.47317e-47	2.6151e-48	1.19617e-49	6.70956e-51	2.84148e-52	1.47808e-53	6.00061e-55	3.00619e-56	1.12916e-57	5.23856e-59	1.89194e-60	8.48081e-62	2.84681e-63	1.18735e-64	3.84883e-66	1.55652e-67	4.68678e-69	1.76323e-70	5.17323e-72	1.91045e-73	5.37923e-75	1.92556e-76	5.76857e-78	2.20683e-79	7.5121e-81	3.1267e-82	1.26424e-83	5.64323e-85	3.24805e-86	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.206932	0.192808	0.16564	0.135877	0.102712	0.0744661	0.0496621	0.0319424	0.0187715	0.0107028	0.00551755	0.00278831	0.00125554	0.000564299	0.000222711	9.01585e-05	3.13488e-05	1.15377e-05	3.57026e-06	1.20829e-06	3.32912e-07	1.03018e-07	2.54358e-08	7.22188e-09	1.58531e-09	4.06971e-10	8.02264e-11	1.88366e-11	3.30092e-12	6.98248e-13	1.10799e-13	2.16151e-14	3.05949e-15	5.38967e-16	6.99426e-17	1.15199e-17	1.34049e-18	2.00174e-19	2.16563e-20	3.06477e-21	2.97756e-22	3.81441e-23	3.48481e-24	4.2738e-25	3.51453e-26	3.90074e-27	3.04853e-28	3.26444e-29	2.28982e-30	2.20573e-31	1.48038e-32	1.38476e-33	8.36791e-35	7.05797e-36	4.1169e-37	3.39451e-38	1.77531e-39	1.31191e-40	6.65521e-42	4.84076e-43	2.215e-44	1.45361e-45	6.51237e-47	4.23598e-48	1.69986e-49	9.88886e-51	3.89862e-52	2.2643e-53	8.06695e-55	4.23498e-56	1.49869e-57	7.90973e-59	2.50218e-60	1.17802e-61	3.70913e-63	1.76819e-64	5.03737e-66	2.17294e-67	6.23704e-69	2.73831e-70	6.99408e-72	2.72447e-73	7.0082e-75	2.79976e-76	6.54756e-78	2.38805e-79	5.90788e-81	2.32697e-82	6.20761e-84	2.67928e-85	1.10101e-86	5.85201e-88	3.91874e-89	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.206952	0.191896	0.16358	0.133205	0.100309	0.0730229	0.0494106	0.0327788	0.0202375	0.0124613	0.00713155	0.00416057	0.00223763	0.00125894	0.000645061	0.00035568	0.000174453	9.43353e-05	4.43714e-05	2.34821e-05	1.04796e-05	5.33946e-06	2.25819e-06	1.10733e-06	4.38696e-07	2.04051e-07	7.63923e-08	3.4119e-08	1.19424e-08	5.04335e-09	1.6781e-09	6.83665e-10	2.12625e-10	8.15777e-11	2.42488e-11	9.00032e-12	2.49606e-12	8.68173e-13	2.30896e-13	7.78056e-14	1.9204e-14	6.02139e-15	1.4276e-15	4.3455e-16	9.54362e-17	2.69852e-17	5.71462e-18	1.5748e-18	3.07667e-19	7.83929e-20	1.4817e-20	3.6965e-21	6.45938e-22	1.49368e-22	2.54154e-23	5.78539e-24	9.06689e-25	1.90293e-25	2.915e-26	6.04963e-27	8.57477e-28	1.64837e-28	2.2995e-29	4.38893e-30	5.63e-31	9.87158e-32	1.24859e-32	2.1804e-33	2.55244e-34	4.12468e-35	4.79181e-36	7.73612e-37	8.24791e-38	1.21966e-38	1.29087e-39	1.91184e-40	1.8728e-41	2.56535e-42	2.50919e-43	3.45002e-44	3.08846e-45	3.87906e-46	3.46939e-47	4.39828e-48	3.68127e-49	4.39414e-50	3.90814e-51	5.03349e-52	5.03999e-53	7.21759e-54	1.00269e-54	1.74416e-55	4.46621e-56	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
