NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N21	0.0539981	0.0662372	0.0900592	0.120781	0.147326	0.156101	0.140159	0.105192	0.0654752	0.0336447	0.0142374	0.00495656	0.00141974	0.000334908	6.51684e-05	1.0483e-05	1.39762e-06	1.54887e-07	1.43134e-08	1.10668e-09	7.1839e-11	3.92925e-12	1.81732e-13	7.13348e-15	2.38499e-16	6.8162e-18	1.67111e-19	3.52684e-21	6.42937e-23	1.01578e-24	1.39541e-26	1.67205e-28	1.75303e-30	1.61297e-32	1.30625e-34	9.33741e-37	5.90767e-39	3.31707e-41	1.65716e-43	7.38466e-46	2.94244e-48	1.05079e-50	3.37084e-53	9.73498e-56	2.53648e-58	5.9748e-61	1.27491e-63	2.46915e-66	4.34853e-69	6.97708e-72	1.02176e-74	1.36845e-77	1.6801e-80	1.89755e-83	1.98451e-86	1.94991e-89	1.86042e-92	1.84085e-95	2.06521e-98	2.74021e-101	4.0792e-104	6.26017e-107	9.36622e-110	1.33189e-112	1.78303e-115	6.96456e-80	5.15025e-81	2.73139e-82	1.2322e-83	4.99382e-85	1.86552e-86	6.52227e-88	2.15683e-89	6.80216e-91	2.07709e-92	8.18668e-94	
N22	0.0324926	0.0430691	0.0663163	0.10225	0.142455	0.168989	0.165178	0.130652	0.0828134	0.0418545	0.0168344	0.00538878	0.00137485	0.000280269	4.57987e-05	6.0221e-06	6.39876e-07	5.5191e-08	3.88263e-09	2.23866e-10	1.06318e-11	4.17966e-13	1.36691e-14	3.73706e-16	8.58231e-18	1.66345e-19	2.73368e-21	3.82613e-23	4.58075e-25	4.7112e-27	4.18291e-29	3.25673e-31	2.58402e-33	4.82659e-35	2.61655e-36	1.62593e-37	9.32286e-39	4.89917e-40	2.38236e-41	1.08102e-42	4.60399e-44	1.84738e-45	7.00113e-47	2.51026e-48	8.52716e-50	2.74756e-51	8.40692e-53	2.44533e-54	6.76858e-56	1.78464e-57	4.48653e-59	1.07643e-60	2.46695e-62	5.40526e-64	1.13322e-65	2.27516e-67	4.3777e-69	8.07884e-71	1.431e-72	2.43461e-74	3.98123e-76	6.26181e-78	9.4811e-80	1.38857e-81	2.09609e-83	5.59193e-85	5.07709e-86	6.39062e-87	7.21291e-88	7.01144e-89	5.91255e-90	4.37405e-91	2.87012e-92	1.69067e-93	9.24488e-95	6.47593e-96	
N23	0.0320292	0.0424686	0.0655348	0.101417	0.14187	0.168953	0.165744	0.13155	0.0836571	0.0424169	0.0171149	0.0054961	0.00140679	0.000287735	4.71812e-05	6.22629e-06	6.64087e-07	5.75099e-08	4.06309e-09	2.35342e-10	1.12315e-11	4.43854e-13	1.45972e-14	4.01481e-16	9.27955e-18	1.81099e-19	2.99823e-21	4.23301e-23	5.16946e-25	6.1912e-27	1.57031e-28	1.23107e-29	1.17188e-30	1.03986e-31	8.47763e-33	6.39489e-34	4.49436e-35	2.9583e-36	1.83037e-37	1.06725e-38	5.8755e-40	3.05877e-41	1.50788e-42	7.04781e-44	3.12706e-45	1.31861e-46	5.29021e-48	2.0215e-49	7.36485e-51	2.56079e-52	8.50585e-54	2.70143e-55	8.21082e-57	2.39038e-58	6.67104e-60	1.78612e-61	4.59147e-63	1.13407e-64	2.6933e-66	6.15447e-68	1.35408e-69	2.87034e-71	5.86579e-73	1.15635e-74	2.20028e-76	4.04336e-78	7.17994e-80	1.23267e-81	2.04716e-83	3.29042e-85	5.12106e-87	7.72122e-89	1.12832e-90	1.59893e-92	2.20661e-94	3.66424e-96	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00285063	0.0078926	0.0254842	0.0697165	0.14511	0.218325	0.231359	0.170746	0.087596	0.0313769	0.00791606	0.00142302	0.00018474	1.75745e-05	1.24365e-06	6.64502e-08	2.72016e-09	8.64998e-11	2.16487e-12	4.31667e-14	6.93571e-16	9.07452e-18	9.7627e-20	8.71433e-22	6.50772e-24	4.09732e-26	2.19054e-28	1.00106e-30	3.93466e-33	1.33779e-35	3.95581e-38	1.02241e-40	2.32055e-43	4.64571e-46	8.23759e-49	1.29875e-51	1.82735e-54	2.30244e-57	2.60641e-60	2.65906e-63	2.45196e-66	2.04929e-69	1.55648e-72	1.077e-75	6.80549e-79	3.93599e-82	2.08805e-85	1.01815e-88	4.57225e-92	1.89455e-95	7.25656e-99	2.57371e-102	8.46698e-106	2.58803e-109	7.36266e-113	1.95328e-116	4.84419e-120	1.12714e-123	2.47599e-127	5.19512e-131	1.0641e-134	2.20734e-138	4.86487e-142	1.18011e-145	3.13418e-149	8.75738e-153	2.4647e-156	6.78319e-160	1.79682e-163	4.54765e-167	1.09644e-170	2.51587e-174	5.4941e-178	1.14282e-181	2.28752e-185	5.64649e-189	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00140046	0.00421921	0.0161842	0.0527417	0.127162	0.214339	0.24634	0.191274	0.100303	0.0356954	0.00869074	0.00146263	0.000172232	1.43855e-05	8.64911e-07	3.80113e-08	1.24009e-09	3.04903e-11	5.73239e-13	8.35497e-15	9.56272e-17	8.69879e-19	6.35944e-21	3.77528e-23	1.83742e-25	7.39683e-28	2.48333e-30	7.0063e-33	1.67298e-35	3.40336e-38	5.9349e-41	8.92284e-44	1.16282e-46	1.32016e-49	1.3119e-52	1.14619e-55	8.84116e-59	6.04461e-62	3.67659e-65	1.99647e-68	9.71091e-72	4.24427e-75	1.67181e-78	5.95162e-82	1.92008e-85	5.62793e-89	1.50238e-92	3.66119e-96	8.16275e-100	1.66856e-103	3.1334e-107	5.41624e-111	8.63364e-115	1.27138e-118	1.73251e-122	2.18832e-126	2.56601e-130	2.79753e-134	2.83979e-138	2.68783e-142	2.37521e-146	1.96223e-150	1.51736e-154	1.09961e-158	7.47657e-163	4.77497e-167	2.86756e-171	1.621e-175	8.63421e-180	4.33769e-184	2.05733e-188	9.22061e-193	3.90856e-197	1.56841e-201	5.96507e-206	2.40581e-210	
N26	0.00311656	0.00976432	0.0384892	0.115405	0.225028	0.272662	0.204251	0.0958957	0.0288509	0.00570376	0.000760067	6.99706e-05	4.55495e-06	2.14321e-07	7.43922e-09	1.94133e-10	3.87589e-12	6.01631e-14	7.36857e-16	7.21766e-18	5.72447e-20	3.718e-22	1.99807e-24	8.96924e-27	3.3925e-29	1.08986e-31	2.99577e-34	7.09372e-37	1.4561e-39	2.60606e-42	4.08875e-45	5.65181e-48	6.91514e-51	7.52181e-54	7.30332e-57	6.35408e-60	4.97134e-63	3.50949e-66	2.24254e-69	1.30094e-72	6.871e-76	3.31274e-79	1.46168e-82	5.91642e-86	2.20186e-89	7.55062e-93	2.39073e-96	7.00293e-100	1.90127e-103	4.79283e-107	1.12374e-110	2.45453e-114	5.0024e-118	9.52668e-122	1.69777e-125	2.83522e-129	4.44258e-133	6.53997e-137	9.056e-141	1.18093e-144	1.45189e-148	1.68474e-152	1.84705e-156	1.91518e-160	1.87996e-164	1.74867e-168	1.54271e-172	1.29198e-176	1.02801e-180	7.77799e-185	5.6003e-189	3.84032e-193	2.50992e-197	1.56462e-201	9.31099e-206	5.9224e-210	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.76973e-07	1.93974e-06	2.85674e-05	0.000330365	0.0027486	0.0158853	0.0618629	0.157611	0.255849	0.259553	0.163266	0.0640455	0.0159389	0.00257809	0.000278477	2.06447e-05	1.07811e-06	4.06252e-08	1.12897e-09	2.35973e-11	3.77566e-13	4.69841e-15	4.61221e-17	3.61769e-19	2.29381e-21	1.18958e-23	5.31428e-26	4.53258e-28	2.5685e-29	1.98182e-30	1.39114e-31	8.94813e-33	5.33915e-34	2.97181e-35	1.54749e-36	7.55417e-38	3.46324e-39	1.49366e-40	6.06996e-42	2.32781e-43	8.43657e-45	2.89359e-46	9.40442e-48	2.89998e-49	8.49466e-51	2.36637e-52	6.27602e-54	1.58637e-55	3.82549e-57	8.80944e-59	1.93908e-60	4.08336e-62	8.23362e-64	1.59102e-65	2.94862e-67	5.24514e-69	8.96222e-71	1.47199e-72	2.32558e-74	3.53658e-76	5.18019e-78	7.31293e-80	9.95601e-82	1.30793e-83	1.65896e-85	2.03275e-87	2.40747e-89	2.75736e-91	3.05564e-93	3.27794e-95	3.40564e-97	3.42844e-99	3.34575e-101	3.16682e-103	2.9203e-105	3.1716e-107	
N28	1.55167e-07	1.64696e-06	2.49859e-05	0.000299226	0.00256637	0.0152088	0.060417	0.156238	0.256207	0.261369	0.164591	0.0643536	0.0158928	0.00253957	0.000269775	1.95781e-05	9.96226e-07	3.64076e-08	9.76686e-10	1.96151e-11	3.00174e-13	3.55632e-15	3.30881e-17	2.44895e-19	1.45874e-21	7.06741e-24	2.81204e-26	9.27498e-29	2.57419e-31	6.61014e-34	3.09428e-36	5.04195e-38	1.11462e-39	2.34742e-41	4.57855e-43	8.27934e-45	1.39165e-46	2.17982e-48	3.1892e-50	4.36782e-52	5.61127e-54	6.77506e-56	7.70215e-58	8.25855e-60	8.36559e-62	8.01785e-64	7.28152e-66	6.27468e-68	5.13734e-70	4.00134e-72	2.96834e-74	2.09969e-76	1.41776e-78	9.14765e-81	5.64554e-83	3.33583e-85	1.88887e-87	1.02583e-89	5.34806e-92	2.67861e-94	1.28989e-96	5.97656e-99	2.66635e-101	1.14617e-103	4.75049e-106	1.89961e-108	7.33328e-111	2.73463e-113	9.85642e-116	3.4356e-118	1.15873e-120	3.78349e-123	1.1966e-125	3.66749e-128	1.09015e-130	3.4827e-133	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.190255	0.18087	0.162967	0.138571	0.110576	0.0822967	0.0567766	0.0361048	0.0210587	0.01122	0.00544285	0.00239802	0.000957807	0.000346389	0.00011334	3.35421e-05	8.97797e-06	2.17403e-06	4.76509e-07	9.46001e-08	1.70251e-08	2.78026e-09	4.12417e-10	5.56335e-11	6.83292e-12	7.65045e-13	7.8187e-14	7.30326e-15	6.2432e-16	4.89087e-17	3.51588e-18	2.32236e-19	1.4114e-20	7.90257e-22	4.08182e-23	1.94746e-24	8.59339e-26	3.51148e-27	1.3304e-28	4.67917e-30	1.52958e-31	4.65263e-33	1.31841e-34	3.48431e-36	8.59763e-38	1.98292e-39	4.27914e-41	8.64934e-43	1.63917e-44	2.91549e-46	4.87154e-48	7.65418e-50	1.13191e-51	1.57687e-53	2.07128e-55	2.56752e-57	3.00598e-59	3.32672e-61	3.483e-63	3.45254e-65	3.2427e-67	2.8879e-69	2.44055e-71	1.95854e-73	1.49355e-75	1.08305e-77	7.47331e-80	4.91014e-82	3.07376e-84	1.83448e-86	1.04446e-88	5.67626e-91	2.94641e-93	1.4625e-95	7.0549e-98	5.02836e-100	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.178904	0.173149	0.160895	0.141781	0.11679	0.0887011	0.0613958	0.0383813	0.0215291	0.0107871	0.00481405	0.00191037	0.000673603	0.000211029	5.87657e-05	1.45582e-05	3.21203e-06	6.31996e-07	1.11062e-07	1.74596e-08	2.45959e-09	3.11044e-10	3.53753e-11	3.62492e-12	3.35292e-13	2.80465e-14	2.12555e-15	1.46216e-16	9.14615e-18	5.21171e-19	2.71009e-20	1.28825e-21	5.60745e-23	2.23873e-24	8.2113e-26	2.77132e-27	8.61981e-29	2.47458e-30	6.56656e-32	1.61298e-33	3.6727e-35	7.7624e-37	1.52489e-38	2.78787e-40	4.74947e-42	7.54896e-44	1.12077e-45	1.55609e-47	2.02271e-49	2.46427e-51	2.81684e-53	3.02419e-55	3.05259e-57	2.89978e-59	2.59489e-61	2.18945e-63	1.74343e-65	1.31135e-67	9.32497e-70	6.27418e-72	3.99765e-74	2.41399e-76	1.38257e-78	7.51609e-81	3.88123e-83	1.90516e-85	8.89585e-88	3.95397e-90	1.67402e-92	6.75541e-95	2.60008e-97	9.5507e-100	3.35015e-102	1.12307e-104	3.63059e-107	1.64941e-109	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.174213	0.166645	0.152235	0.13259	0.10984	0.0863073	0.0641285	0.044919	0.0295727	0.018249	0.0105294	0.00566843	0.00284212	0.00132529	0.000574082	0.00023081	8.60776e-05	2.97654e-05	9.54186e-06	2.83558e-06	7.81245e-07	1.99604e-07	4.73081e-08	1.04057e-08	2.12515e-09	4.03214e-10	7.11177e-11	1.16681e-11	1.78197e-12	2.53511e-13	3.36211e-14	4.15985e-15	4.80545e-16	5.18711e-17	5.23598e-18	4.94654e-19	4.37712e-20	3.63085e-21	2.82561e-22	2.06467e-23	1.41765e-24	9.15413e-26	5.56331e-27	3.18463e-28	1.71841e-29	8.7473e-31	4.20363e-32	1.90855e-33	8.19275e-35	3.3275e-36	1.27961e-37	4.66247e-39	1.61076e-40	5.27983e-42	1.64313e-43	4.85819e-45	1.36555e-46	3.6513e-48	9.2932e-50	2.25282e-51	5.20469e-53	1.14663e-54	2.41029e-56	4.83702e-58	9.27236e-60	1.69882e-61	2.97634e-63	4.98913e-65	8.00573e-67	1.23036e-68	1.8119e-70	2.55818e-72	3.46515e-74	4.51764e-76	5.88484e-78	1.26527e-79	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000214038	0.000278331	0.000439687	0.000776634	0.00143823	0.00267732	0.00488068	0.00857304	0.0143633	0.0228038	0.0341623	0.0481538	0.0637397	0.0791224	0.0920218	0.100208	0.102129	0.0973899	0.0868822	0.0725076	0.0566095	0.0413521	0.0282671	0.0180857	0.0108338	0.00607772	0.00319425	0.00157334	0.000726558	0.000314699	0.000127904	4.88018e-05	1.74884e-05	5.8889e-06	1.86424e-06	5.55096e-07	1.55544e-07	4.10369e-08	1.0199e-08	2.38908e-09	5.27731e-10	1.09985e-10	2.16379e-11	4.02055e-12	7.05946e-13	1.17191e-13	1.84026e-14	2.73495e-15	3.84879e-16	5.13124e-17	6.48431e-18	7.77076e-19	8.83559e-20	9.53659e-21	9.77567e-22	9.52147e-23	8.81601e-24	7.76346e-25	6.50512e-26	5.18888e-27	3.94191e-28	2.85332e-29	1.9688e-30	1.29553e-31	8.13365e-33	4.87424e-34	2.78942e-35	1.52522e-36	7.97353e-38	3.9894e-39	1.91401e-40	8.84364e-42	3.97743e-43	1.79185e-44	8.7927e-46	6.59207e-47	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000479016	0.000644964	0.00105848	0.00191003	0.00354532	0.00651098	0.0115557	0.0195234	0.0310858	0.0463281	0.0643193	0.0829121	0.0990064	0.109337	0.111542	0.105035	0.0912515	0.0731185	0.0540306	0.0368195	0.0231415	0.0134174	0.00717842	0.00354503	0.00161665	0.000681096	0.000265221	9.55076e-05	3.18228e-05	9.81647e-06	2.8051e-06	7.42989e-07	1.82528e-07	4.16163e-08	8.81185e-09	1.7339e-09	3.17263e-10	5.40183e-11	8.56402e-12	1.26508e-12	1.74242e-13	2.23906e-14	2.68626e-15	3.01081e-16	3.15471e-17	3.09212e-18	2.83697e-19	2.43801e-20	1.96369e-21	1.48335e-22	1.05152e-23	6.99943e-25	4.37771e-26	2.57415e-27	1.42391e-28	7.41406e-30	3.63586e-31	1.68032e-32	7.32264e-34	3.01087e-35	1.16879e-36	4.28644e-38	1.48636e-39	4.87851e-41	1.5181e-42	4.49132e-44	1.26973e-45	3.4626e-47	9.26385e-49	2.49894e-50	7.04281e-52	2.13661e-53	7.01467e-55	2.45444e-56	9.51932e-58	6.97492e-59	
N34	0.00146506	0.00196271	0.00318647	0.00564036	0.0101504	0.0178193	0.0297595	0.0465245	0.0673525	0.0896163	0.109016	0.120788	0.121573	0.110945	0.0916805	0.0685473	0.0463492	0.028337	0.0156655	0.00783271	0.00354347	0.00145117	0.000538329	0.000181021	5.52205e-05	1.52943e-05	3.84953e-06	8.81336e-07	1.83718e-07	3.49038e-08	6.0499e-09	9.57691e-10	1.38599e-10	1.83572e-11	2.22756e-12	2.47903e-13	2.53295e-14	2.3786e-15	2.05503e-16	1.63522e-17	1.19964e-18	8.12347e-20	5.085e-21	2.95119e-22	1.60282e-23	8.42976e-25	4.81908e-26	3.79244e-27	4.51115e-28	6.57555e-29	9.83303e-30	1.41959e-30	1.95019e-31	2.54302e-32	3.14818e-33	3.70235e-34	4.13883e-35	4.40051e-36	4.45212e-37	4.28811e-38	3.93354e-39	3.43794e-40	2.86407e-41	2.27514e-42	1.72404e-43	1.24671e-44	8.60665e-46	5.67442e-47	3.57435e-48	2.15198e-49	1.23896e-50	6.82779e-52	3.61422e-53	1.86917e-54	1.03592e-55	1.02772e-56	
N35	0.00302512	0.00414328	0.00679588	0.0118371	0.0204916	0.0340273	0.0530266	0.0763805	0.100573	0.120066	0.129171	0.124673	0.107601	0.0828462	0.0568079	0.0346514	0.0187881	0.00905106	0.00387338	0.0014725	0.000497363	0.000149306	3.98521e-05	9.46281e-06	2.00008e-06	3.76552e-07	6.31937e-08	9.46099e-09	1.26467e-09	1.5107e-10	1.61411e-11	1.54403e-12	1.32363e-13	1.01789e-14	7.02942e-16	4.36595e-17	2.45119e-18	1.28729e-19	7.94973e-21	1.08251e-21	2.91125e-22	8.70454e-23	2.48158e-23	6.63344e-24	1.66518e-24	3.93949e-25	8.81464e-26	1.87107e-26	3.77737e-27	7.26679e-28	1.33403e-28	2.33941e-29	3.92186e-30	6.28897e-31	9.65127e-32	1.41808e-32	1.99579e-33	2.69158e-34	3.47983e-35	4.31463e-36	5.13266e-37	5.86046e-38	6.42523e-39	6.76688e-40	6.84867e-41	6.6637e-42	6.23576e-43	5.61434e-44	4.86537e-45	4.05984e-46	3.26329e-47	2.52799e-48	1.88971e-49	1.37117e-50	1.00427e-51	1.02558e-52	
N36	0.00309193	0.00423481	0.00694327	0.0120822	0.0208847	0.034612	0.0538092	0.0772925	0.101454	0.120696	0.129353	0.124332	0.10683	0.0818607	0.0558475	0.0338821	0.0182661	0.00874643	0.00371912	0.00140435	0.000470979	0.000140331	3.71626e-05	8.75152e-06	1.83376e-06	3.42113e-07	5.68697e-08	8.42976e-09	1.11515e-09	1.31767e-10	1.39198e-11	1.31587e-12	1.11422e-13	8.45916e-15	5.76399e-16	3.52858e-17	1.94271e-18	9.62946e-20	4.3017e-21	1.73375e-22	6.31104e-24	2.07708e-25	6.18742e-27	1.67008e-28	4.08884e-30	9.09009e-32	1.83699e-33	3.37829e-35	5.66102e-37	8.66491e-39	1.22326e-40	1.67971e-42	2.86944e-44	9.49402e-46	5.19399e-47	3.13563e-48	1.84121e-49	1.03162e-50	5.51366e-52	2.81693e-53	1.37844e-54	6.47089e-56	2.91762e-57	1.2647e-58	5.27428e-60	2.11751e-61	8.18861e-63	3.05165e-64	1.09649e-65	3.80034e-67	1.27109e-68	4.10451e-70	1.28024e-71	3.86284e-73	1.14588e-74	4.41684e-76	
N37	0.00995197	0.0130765	0.0199338	0.0314481	0.0481982	0.0694955	0.0926099	0.112814	0.124703	0.124437	0.111674	0.089882	0.0647478	0.0416826	0.0239553	0.0122817	0.00561498	0.00228881	0.000831901	0.000269682	7.80083e-05	2.01462e-05	4.64858e-06	9.59152e-07	1.77134e-07	2.93099e-08	4.35014e-09	5.79806e-10	6.94848e-11	7.49692e-12	7.2919e-13	6.40257e-14	5.08194e-15	3.65156e-16	2.37861e-17	1.40665e-18	7.56308e-20	3.70242e-21	1.65263e-22	6.73584e-24	2.51048e-25	8.56816e-27	2.68159e-28	7.70684e-30	2.03674e-31	4.95628e-33	1.11204e-34	2.30353e-36	4.41105e-38	7.81833e-40	1.28425e-41	1.95742e-43	2.77161e-45	3.65013e-47	4.47621e-49	5.11715e-51	5.45936e-53	5.44152e-55	5.07249e-57	4.42686e-59	3.62063e-61	2.77792e-63	2.0014e-65	1.35541e-67	8.63805e-70	5.18796e-72	2.94325e-74	1.58488e-76	8.19271e-79	4.1787e-81	2.23197e-83	1.36997e-85	1.02968e-87	9.13833e-90	9.02211e-92	1.5025e-93	
N38	0.0169438	0.0215372	0.0315292	0.0478058	0.0700129	0.0952696	0.117926	0.13118	0.130162	0.114637	0.0893177	0.0614203	0.0372195	0.0198559	0.00932063	0.00384939	0.00139902	0.000447671	0.000126217	3.13838e-05	6.88985e-06	1.33714e-06	2.29721e-07	3.49886e-08	4.73183e-09	5.69132e-10	6.09824e-11	5.83101e-12	4.98409e-13	3.81497e-14	2.61954e-15	1.61641e-16	8.97914e-18	4.49816e-19	2.03566e-20	8.33663e-22	3.09478e-23	1.04315e-24	3.19789e-26	8.93057e-28	2.27556e-29	5.29869e-31	1.12924e-32	2.20597e-34	3.95587e-36	6.52143e-38	9.89724e-40	1.3847e-41	1.78835e-43	2.1349e-45	2.3588e-47	2.41511e-49	2.29431e-51	2.02468e-53	1.66171e-55	1.26985e-57	9.04538e-60	6.01249e-62	3.73334e-64	2.16773e-66	1.1782e-68	6.00028e-71	2.86601e-73	1.28514e-75	5.41486e-78	2.14576e-80	8.00408e-83	2.81288e-85	9.32107e-88	2.9148e-90	8.60849e-93	2.40304e-95	6.34515e-98	1.58626e-100	3.78621e-103	1.22418e-105	
N39	0.0268034	0.0329714	0.0453123	0.0632604	0.0847779	0.105856	0.121111	0.125659	0.117413	0.0983164	0.0735214	0.048981	0.0290246	0.0152826	0.00714689	0.0029682	0.00109508	0.000359097	0.000104745	2.72046e-05	6.29836e-06	1.30151e-06	2.40382e-07	3.97406e-08	5.89003e-09	7.83878e-10	9.38305e-11	1.01189e-11	9.84816e-13	8.66468e-14	6.90353e-15	4.98947e-16	3.27674e-17	1.95871e-18	1.06749e-19	5.313e-21	2.41884e-22	1.00893e-23	3.86172e-25	1.35845e-26	4.39847e-28	1.31281e-29	3.6172e-31	9.21359e-33	2.17257e-34	4.7489e-36	9.63523e-38	1.81694e-39	3.18839e-41	5.21304e-43	7.95091e-45	1.13254e-46	1.50834e-48	1.88031e-50	2.19642e-52	2.40665e-54	2.4761e-56	2.39449e-58	2.17857e-60	1.86662e-62	1.50753e-64	1.14868e-66	8.2647e-69	5.61991e-71	3.61465e-73	2.20086e-75	1.26956e-77	6.94356e-80	3.60339e-82	1.77566e-84	8.31455e-87	3.70218e-89	1.56871e-91	6.3375e-94	2.49741e-96	1.44735e-98	
