NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N108	8.54137e-005	0.000143502	0.000295107	0.000636551	0.00134497	0.00269976	0.00503286	0.00876315	0.0142333	0.0215299	0.0305725	0.0409991	0.0516826	0.0619619	0.0707515	0.0768073	0.0798519	0.0799098	0.0763674	0.0705793	0.0630543	0.0542277	0.045241	0.0368331	0.0288673	0.0221678	0.0166258	0.0121006	0.00862447	0.00607289	0.00412813	0.00278314	0.00184493	0.00119362	0.000760577	0.000483818	0.000296504	0.000182052	0.000110113	6.52526e-005	3.81212e-005	2.2395e-005	1.26264e-005	7.18426e-006	4.02117e-006	2.21314e-006	1.19952e-006	6.57587e-007	3.45077e-007	1.83851e-007	9.62963e-008	4.99308e-008	2.55437e-008	1.33253e-008	6.69193e-009	3.4497e-009	1.76561e-009	9.09351e-010	4.69401e-010	2.50647e-010	1.32509e-010	7.30401e-011	4.11433e-011	2.42827e-011	1.56099e-011	1.22997e-011	
N109	5.96179e-005	0.000100401	0.000210313	0.000468932	0.00103037	0.00215153	0.00417214	0.00752816	0.0126261	0.019668	0.0286517	0.0392413	0.0504408	0.0614067	0.0709843	0.0778727	0.0815933	0.0820032	0.078691	0.0727767	0.0649307	0.0557073	0.0462747	0.0373913	0.0291005	0.0221149	0.0163915	0.0117743	0.00827038	0.00572238	0.00382263	0.00252521	0.00163955	0.00103633	0.000644802	0.000400321	0.000238707	0.000142702	8.40886e-005	4.83726e-005	2.74342e-005	1.57478e-005	8.57521e-006	4.75918e-006	2.5961e-006	1.38876e-006	7.29917e-007	3.95512e-007	1.99698e-007	1.04934e-007	5.3757e-008	2.73132e-008	1.3535e-008	7.07507e-009	3.38205e-009	1.72642e-009	8.52954e-010	4.26764e-010	2.08585e-010	1.11237e-010	5.5922e-011	3.18997e-011	1.89818e-011	1.2688e-011	9.55522e-012	9.1117e-012	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	4.18782e-005	7.14339e-005	0.000154692	0.000360464	0.000826641	0.00179105	0.00358596	0.00664756	0.0114143	0.018157	0.0269466	0.0375048	0.0489235	0.0603077	0.070462	0.0780157	0.0823619	0.0832469	0.080263	0.0744529	0.0665378	0.0571194	0.0474191	0.0382453	0.0296874	0.0224788	0.0165929	0.0118589	0.00828648	0.00570731	0.00379069	0.00249389	0.00161534	0.00101835	0.000633422	0.000395584	0.000236471	0.000142951	8.55083e-005	5.00277e-005	2.89653e-005	1.72121e-005	9.61678e-006	5.56922e-006	3.17215e-006	1.78193e-006	9.83332e-007	5.69019e-007	3.02881e-007	1.70727e-007	9.31436e-008	5.08542e-008	2.68674e-008	1.51284e-008	7.7041e-009	4.2265e-009	2.21946e-009	1.19281e-009	6.21045e-010	3.54129e-010	1.89669e-010	1.13811e-010	6.90871e-011	4.54132e-011	3.20247e-011	2.8133e-011	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	7.9808e-005	0.000159681	0.000395282	0.00096976	0.00220126	0.00455177	0.00854078	0.0146823	0.0232596	0.0340791	0.0465402	0.0595751	0.0715653	0.0812203	0.0873465	0.0890684	0.0865088	0.0802587	0.0710226	0.0602501	0.0490636	0.0383033	0.0287859	0.0208747	0.0145558	0.00982105	0.00641703	0.00404892	0.00248045	0.00148008	0.000854302	0.000481747	0.000265355	0.000142062	7.44756e-005	3.84112e-005	1.92381e-005	9.50845e-006	4.62415e-006	2.19648e-006	1.02836e-006	4.77838e-007	2.15708e-007	9.69081e-008	4.29921e-008	1.86859e-008	8.02894e-009	3.44653e-009	1.43531e-009	5.99045e-010	2.47339e-010	1.00588e-010	4.05905e-011	1.65085e-011	6.54687e-012	2.63191e-012	1.05545e-012	4.22703e-013	1.69725e-013	6.93701e-014	2.80674e-014	1.16142e-014	4.88177e-015	2.14433e-015	1.05766e-015	6.94432e-016	
N112	7.25189e-007	2.33587e-006	9.53887e-006	3.71606e-005	0.000129564	0.00039641	0.00105823	0.0024998	0.00527437	0.00998556	0.0171987	0.0272166	0.0395686	0.0535904	0.0678745	0.0803295	0.089537	0.0945131	0.0936264	0.0882103	0.0789676	0.0667778	0.0537907	0.041573	0.0302467	0.0212077	0.0142581	0.0091087	0.00559593	0.00335552	0.00189138	0.00104758	0.00056075	0.000287598	0.000142808	7.04842e-005	3.24539e-005	1.49496e-005	6.64761e-006	2.85536e-006	1.18453e-006	4.94387e-007	1.91091e-007	7.48147e-008	2.81319e-008	1.03151e-008	3.63934e-009	1.30567e-009	4.32386e-010	1.46467e-010	4.75259e-011	1.52096e-011	4.68101e-012	1.48049e-012	4.3339e-013	1.31438e-013	3.85292e-014	1.13422e-014	3.27071e-015	9.87376e-016	2.86372e-016	8.76953e-017	2.69836e-017	8.70333e-018	3.11353e-018	1.61742e-018	
N113	1.51688e-009	8.07102e-009	5.97439e-008	4.01877e-007	2.28678e-006	1.08727e-005	4.34418e-005	0.000148383	0.000440161	0.00114421	0.00264964	0.00552709	0.0104091	0.01792	0.0283469	0.0412254	0.0556536	0.0702622	0.082394	0.0911102	0.0951362	0.0932357	0.0867082	0.0773232	0.0644144	0.0517779	0.0398598	0.028934	0.020139	0.0138082	0.00868314	0.00544035	0.00326798	0.00186444	0.00101761	0.000563849	0.000277463	0.000140369	6.66893e-005	3.06464e-005	1.32003e-005	5.89317e-006	2.29497e-006	9.39252e-007	3.54358e-007	1.32428e-007	4.57208e-008	1.66914e-008	5.27825e-009	1.7813e-009	5.49572e-010	1.71293e-010	4.90596e-011	1.50714e-011	3.9951e-012	1.14607e-012	3.02312e-013	8.16896e-014	2.06325e-014	5.71942e-015	1.43473e-015	4.05018e-016	1.14028e-016	3.50841e-017	1.19573e-017	6.10514e-018	
N114	3.33385e-011	1.69879e-010	1.28996e-009	9.17333e-009	5.59608e-008	2.89266e-007	1.27603e-006	4.87061e-006	1.63327e-005	4.85469e-005	0.000129706	0.000313912	0.000689395	0.00138257	0.00254625	0.0043252	0.00685807	0.0102526	0.014513	0.0197356	0.0260061	0.0333089	0.0418415	0.0517122	0.0618455	0.0719521	0.0806441	0.0854918	0.0862443	0.083336	0.0746305	0.0642247	0.0526054	0.0403489	0.0295059	0.0210496	0.0137301	0.00880338	0.00536265	0.00308593	0.00168766	0.000914639	0.000449188	0.000220737	0.000102372	4.56649e-005	1.9272e-005	8.20197e-006	3.16037e-006	1.23841e-006	4.56818e-007	1.65174e-007	5.64701e-008	1.9779e-008	6.29e-009	2.06846e-009	6.46937e-010	2.02475e-010	6.12062e-011	1.94176e-011	5.83925e-012	1.86509e-012	5.95559e-013	1.99755e-013	7.42991e-014	4.0321e-014	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	3.8054e-011	3.08268e-010	3.55444e-009	3.4916e-008	2.74857e-007	1.73707e-006	8.97305e-006	3.86316e-005	0.000141269	0.00044448	0.00122223	0.00297255	0.0064434	0.0125776	0.0222565	0.0358331	0.0528	0.0715054	0.0889922	0.102361	0.109075	0.107582	0.0986838	0.0844179	0.0670397	0.0497665	0.034551	0.0223231	0.0135098	0.00768955	0.00406867	0.00203162	0.000956618	0.000420968	0.000175274	6.97505e-005	2.58139e-005	9.19756e-006	3.132e-006	1.00543e-006	3.09723e-007	9.36806e-008	2.62257e-008	7.28666e-009	1.95308e-009	4.99422e-010	1.23379e-010	3.07292e-011	6.98975e-012	1.61778e-012	3.58614e-013	7.68935e-014	1.58059e-014	3.32777e-015	6.33927e-016	1.25068e-016	2.35227e-017	4.39517e-018	7.93457e-019	1.50968e-019	2.7054e-020	5.19377e-021	9.90682e-022	1.96746e-022	4.16628e-023	1.33724e-023	
N116	7.649e-011	5.58877e-010	5.91712e-009	5.52349e-008	4.23427e-007	2.65846e-006	1.38452e-005	6.07185e-005	0.000227437	0.000733985	0.00205715	0.00503249	0.0108002	0.0204972	0.0347142	0.0528682	0.0730857	0.0924641	0.10754	0.11551	0.114566	0.10449	0.0874421	0.0669718	0.0467255	0.029769	0.0173414	0.00921782	0.00450043	0.00202931	0.000840483	0.000324307	0.000117206	3.93658e-005	1.25188e-005	3.8287e-006	1.09279e-006	3.05044e-007	8.31771e-008	2.15213e-008	5.47105e-009	1.40571e-009	3.31865e-010	7.98885e-011	1.87209e-011	4.17111e-012	9.01476e-013	1.99629e-013	3.95701e-014	8.14217e-015	1.58908e-015	3.03645e-016	5.50786e-017	1.04596e-017	1.76714e-018	3.17307e-019	5.32717e-020	9.12833e-021	1.47793e-021	2.59085e-022	4.19956e-023	7.53496e-024	1.33607e-024	2.55188e-025	5.21711e-026	1.65929e-026	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	1.25584e-012	1.13401e-011	1.47828e-010	1.65289e-009	1.49527e-008	1.09346e-007	6.57795e-007	3.30037e-006	1.40828e-005	5.17619e-005	0.000167834	0.000489792	0.00130013	0.00314568	0.00691102	0.0137436	0.0248057	0.0406288	0.0600454	0.079916	0.0957714	0.103834	0.103954	0.098441	0.0887885	0.0770867	0.0637533	0.0490191	0.0350165	0.0233021	0.0140411	0.00793115	0.00419238	0.00203555	0.00093202	0.000412677	0.000164546	6.41258e-005	2.35812e-005	8.07033e-006	2.60503e-006	8.30636e-007	2.35368e-007	6.6743e-008	1.7661e-008	4.46722e-009	1.05744e-009	2.53348e-010	5.39694e-011	1.17741e-011	2.38307e-012	4.74925e-013	8.81749e-014	1.69211e-014	2.89077e-015	5.15621e-016	8.5952e-017	1.44293e-017	2.30046e-018	3.89825e-019	6.15986e-020	1.05212e-020	1.785e-021	3.17047e-022	5.99503e-023	1.73104e-023	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	5.21728e-008	2.43653e-007	1.58491e-006	9.47999e-006	4.83346e-005	0.000207588	0.000753974	0.00235708	0.00640991	0.0152117	0.0315844	0.0572948	0.0900428	0.122725	0.144824	0.147667	0.13084	0.101289	0.0685589	0.041016	0.0218148	0.0103433	0.00441568	0.00171066	0.000600665	0.000193689	5.76013e-005	1.57927e-005	4.03369e-006	9.67318e-007	2.16037e-007	4.57289e-008	9.18187e-009	1.74106e-009	3.15404e-010	5.50931e-011	9.10531e-012	1.46123e-012	2.26482e-013	3.36526e-014	4.84778e-015	6.85251e-016	9.21683e-017	1.22248e-017	1.57748e-018	1.96888e-019	2.39667e-020	2.89432e-021	3.33371e-022	3.82792e-023	4.29397e-024	4.7078e-025	5.06365e-026	5.46678e-027	5.67725e-028	5.95696e-029	6.17041e-030	6.35144e-031	6.49555e-032	6.74194e-033	6.85503e-034	7.08125e-035	7.27966e-036	7.49679e-037	7.95285e-038	1.23154e-038	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.000749353	0.00114366	0.00208607	0.00400916	0.00757366	0.0135794	0.0224652	0.0345077	0.0490621	0.0644028	0.0787081	0.0901289	0.096101	0.0966891	0.0918621	0.082265	0.0699569	0.056777	0.0436274	0.0321324	0.0226626	0.0152544	0.00986381	0.00615581	0.00366872	0.00211656	0.00117906	0.000631461	0.00032729	0.00016504	7.98699e-005	3.7699e-005	1.7281e-005	7.65741e-006	3.3016e-006	1.39404e-006	5.66737e-007	2.26167e-007	8.80434e-008	3.32869e-008	1.22983e-008	4.47505e-009	1.57278e-009	5.45768e-010	1.85488e-010	6.15306e-011	2.00347e-011	6.46125e-012	2.02157e-012	6.28132e-013	1.92054e-013	5.76823e-014	1.70936e-014	5.04378e-015	1.4535e-015	4.18004e-016	1.18894e-016	3.34354e-017	9.32579e-018	2.60082e-018	7.16434e-019	1.99075e-019	5.61266e-020	1.65669e-020	5.56425e-021	2.67549e-021	
N120	0.00033491	0.000574265	0.00121429	0.00265535	0.00554412	0.0107226	0.01885	0.0303941	0.0450106	0.0612291	0.0771641	0.0906418	0.0988076	0.101053	0.0970828	0.0874211	0.0742987	0.0598838	0.0454148	0.0328138	0.0225856	0.01475	0.00921536	0.00554424	0.00316927	0.00175388	0.000937156	0.0004806	0.000238913	0.000116249	5.40871e-005	2.47547e-005	1.10485e-005	4.77562e-006	2.0179e-006	8.45208e-007	3.38764e-007	1.35137e-007	5.27564e-008	2.00668e-008	7.48023e-009	2.78674e-009	9.92434e-010	3.54619e-010	1.24083e-010	4.25383e-011	1.43081e-011	4.84421e-012	1.56855e-012	5.13303e-013	1.64812e-013	5.22653e-014	1.63268e-014	5.17762e-015	1.58165e-015	4.93257e-016	1.52371e-016	4.71185e-017	1.45316e-017	4.58788e-018	1.42346e-018	4.53428e-019	1.45573e-019	4.84342e-020	1.79885e-020	9.52815e-021	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.000706446	0.00106988	0.00194293	0.00374848	0.00714832	0.0129627	0.0217205	0.0337325	0.0484158	0.0640649	0.0787807	0.0905763	0.0968975	0.097632	0.0928074	0.0830594	0.0705208	0.0571229	0.0437328	0.032088	0.0225454	0.015085	0.00969147	0.00602743	0.00355495	0.00203865	0.00112963	0.000598715	0.000306922	0.000155303	7.35659e-005	3.47213e-005	1.58915e-005	6.97675e-006	2.96219e-006	1.29995e-006	5.05563e-007	2.09279e-007	8.24915e-008	3.18436e-008	1.1488e-008	4.84296e-009	1.55014e-009	6.28771e-010	2.19238e-010	8.25093e-011	2.54169e-011	1.16401e-011	3.07512e-012	1.36082e-012	4.10668e-013	1.6556e-013	4.35089e-014	2.16298e-014	4.88269e-015	2.29971e-015	5.96511e-016	2.53475e-016	5.86266e-017	2.91981e-017	6.07032e-018	2.94859e-018	7.68348e-019	4.31496e-019	2.40935e-019	3.57502e-019	
N122	0.00178439	0.0029479	0.00589414	0.012028	0.0230363	0.0400413	0.0619453	0.0859353	0.107098	0.120003	0.121947	0.11309	0.0954929	0.0741843	0.0531575	0.0351091	0.0215285	0.0123177	0.00654292	0.00326266	0.00152929	0.000672072	0.000279152	0.00011025	4.10016e-005	1.45868e-005	4.96103e-006	1.60513e-006	4.98926e-007	1.50235e-007	4.3029e-008	1.20067e-008	3.24632e-009	8.44671e-010	2.1367e-010	5.31692e-011	1.26313e-011	2.96512e-012	6.78864e-013	1.50688e-013	3.2681e-014	7.04128e-015	1.44843e-015	2.97196e-016	5.95853e-017	1.16538e-017	2.23163e-018	4.27934e-019	7.84207e-020	1.44525e-020	2.60917e-021	4.63574e-022	8.10084e-023	1.43108e-023	2.43437e-024	4.21076e-025	7.20464e-026	1.23051e-026	2.09252e-027	3.62944e-028	6.17727e-029	1.07433e-029	1.87193e-030	3.32485e-031	6.3245e-032	1.72596e-032	
N123	0.00196736	0.0033424	0.00683054	0.0140265	0.0267024	0.0457423	0.0695411	0.0943394	0.114566	0.124786	0.122853	0.109968	0.0894613	0.066721	0.0457825	0.0288818	0.0168744	0.00918353	0.00462561	0.00218495	0.000970221	0.000402309	0.000157724	5.92272e-005	2.06923e-005	7.00491e-006	2.28744e-006	7.04769e-007	2.10462e-007	6.4262e-008	1.75704e-008	5.09035e-009	1.44346e-009	3.9583e-010	1.04817e-010	3.24615e-011	7.82329e-012	2.34015e-012	6.21114e-013	1.74448e-013	4.23342e-014	1.33535e-014	2.92744e-015	8.79758e-016	2.07125e-016	5.77017e-017	1.25193e-017	3.77083e-018	7.58468e-019	2.16546e-019	4.54992e-020	1.22053e-020	2.4303e-021	6.90434e-022	1.28094e-022	3.43018e-023	6.74469e-024	1.70514e-024	3.20926e-025	8.64705e-026	1.53273e-026	4.0247e-027	8.82753e-028	2.74459e-028	9.76323e-029	6.76108e-029	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	7.10111e-011	1.82907e-009	4.59981e-008	8.18597e-007	1.04861e-005	9.51423e-005	0.000662975	0.00379528	0.0170455	0.064334	0.162685	0.234775	0.204138	0.145727	0.0961488	0.0474449	0.0161557	0.00445777	0.00144701	0.000643509	0.00028696	0.00010582	3.10924e-005	7.28108e-006	1.30848e-006	1.88934e-007	2.19213e-008	2.0677e-009	1.63453e-010	1.13031e-011	6.56158e-013	3.45517e-014	1.61681e-015	6.79357e-017	2.5877e-018	9.34338e-020	2.97946e-021	9.16856e-023	2.6079e-024	6.97217e-026	1.73916e-027	4.26832e-029	9.45411e-031	2.08398e-032	4.31911e-034	8.61643e-036	1.62698e-037	3.08789e-039	5.34722e-041	9.37606e-043	1.56127e-044	2.5436e-046	3.96164e-048	6.29142e-050	9.22394e-052	1.39055e-053	2.02202e-055	2.93356e-057	4.16035e-059	6.11464e-061	8.61315e-063	1.26389e-064	1.84062e-066	2.71275e-068	3.99284e-070	7.17532e-072	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.000698759	0.00105655	0.00191579	0.00369415	0.00704563	0.0127824	0.021441	0.0333352	0.0479086	0.0634897	0.078197	0.0900673	0.0965208	0.0974431	0.0928466	0.0832642	0.0708494	0.0576198	0.0441758	0.0325468	0.0229883	0.0154323	0.00994645	0.00628959	0.00369201	0.00216128	0.00121868	0.000658694	0.000337818	0.000192855	8.55191e-005	4.88389e-005	2.31185e-005	1.29364e-005	4.94295e-006	4.43517e-006	1.15148e-006	1.27686e-006	4.13602e-007	4.23153e-007	9.42182e-008	1.61366e-007	2.53853e-008	4.88179e-008	9.76602e-009	1.49988e-008	2.28224e-009	4.77181e-009	6.13218e-010	1.27087e-009	1.90822e-010	3.36693e-010	4.32715e-011	8.97469e-011	1.04248e-011	2.05533e-011	2.93753e-012	4.64792e-012	5.89906e-013	1.16761e-012	1.29474e-013	2.26304e-013	4.15318e-014	6.11483e-014	1.55062e-014	7.36598e-014	
N126	8.33424e-009	4.20073e-008	2.60872e-007	1.43781e-006	6.77594e-006	2.71696e-005	9.32144e-005	0.000278885	0.000735537	0.00171601	0.00361253	0.00697685	0.0124182	0.0207407	0.0325481	0.0477575	0.0656475	0.0844592	0.0999837	0.109835	0.111338	0.103413	0.0886652	0.0706962	0.0516791	0.0354166	0.022712	0.0135811	0.00766069	0.00412515	0.00207297	0.00100147	0.000460959	0.000201018	8.37388e-005	3.37784e-005	1.27538e-005	4.67871e-006	1.64074e-006	5.48088e-007	1.7534e-007	5.47255e-008	1.60031e-008	4.58577e-009	1.26041e-009	3.32505e-010	8.44085e-011	2.1107e-011	4.96947e-012	1.15821e-012	2.6059e-013	5.69081e-014	1.20588e-014	2.54541e-015	5.11644e-016	1.03047e-016	2.02807e-017	3.93207e-018	7.4979e-019	1.43684e-019	2.67255e-020	5.00368e-021	9.25817e-022	1.71645e-022	3.36534e-023	9.71635e-024	
N127	2.78069e-030	2.55415e-026	1.35739e-022	1.83692e-019	1.91971e-016	2.34143e-015	3.17614e-014	3.58337e-012	2.80223e-009	9.13136e-009	3.01244e-009	3.26764e-007	7.43972e-007	3.41537e-008	5.23532e-007	1.38912e-005	0.00126249	0.259735	0.654718	0.0776711	0.00395166	0.00204698	0.00055125	4.73584e-005	2.10419e-007	1.42402e-009	4.79921e-011	1.08892e-012	5.01852e-014	9.81373e-014	9.75259e-014	4.91122e-014	1.40339e-014	2.30724e-015	2.08268e-016	8.36496e-018	3.68678e-020	7.83742e-023	1.04187e-025	9.65438e-029	6.7761e-032	3.82513e-035	1.71897e-038	6.59986e-042	2.1607e-045	6.07882e-049	1.49868e-052	3.34675e-056	6.4644e-060	7.72678e-056	6.75419e-054	3.25798e-052	5.04234e-051	5.43026e-050	1.9852e-050	1.57799e-050	9.47891e-051	2.75057e-050	1.00342e-050	2.50396e-052	1.20354e-053	1.10963e-053	5.20454e-055	3.63282e-056	1.94712e-057	8.31291e-059	
N128	5.96257e-040	7.31974e-035	3.87024e-030	4.58315e-026	2.85937e-022	5.41676e-020	7.43449e-018	3.16611e-015	3.67023e-012	1.78019e-011	7.45261e-012	1.44996e-009	2.00368e-008	1.55061e-008	7.83092e-007	1.49686e-005	0.000157157	0.05039	0.817167	0.130054	0.00208868	0.000124185	3.07473e-006	7.03709e-008	1.53756e-008	1.68285e-009	9.19715e-011	2.60916e-012	1.60636e-013	1.62475e-013	1.33373e-014	4.42934e-016	7.49753e-018	6.84626e-020	3.26055e-022	6.69007e-025	2.03167e-028	2.90564e-032	2.52349e-036	1.49336e-040	6.48921e-045	2.18796e-049	5.91117e-054	3.7368e-058	4.72501e-062	2.18713e-064	2.40632e-068	9.22407e-071	3.71143e-074	1.56716e-077	2.8616e-080	1.36148e-083	3.47838e-087	2.54803e-090	1.1528e-094	1.70617e-098	1.2406e-102	2.34557e-107	2.2525e-111	8.58217e-116	1.08952e-120	1.1654e-124	1.47845e-128	4.64336e-131	1.14474e-133	2.38539e-136	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	1.18893e-013	1.65642e-012	3.00052e-011	4.44669e-010	5.13109e-009	4.57149e-008	3.26147e-007	1.88409e-006	8.92343e-006	3.47497e-005	0.000116192	0.000346948	0.000953891	0.00245204	0.0058806	0.0129698	0.0258982	0.046226	0.0728548	0.101786	0.125933	0.13668	0.130651	0.110788	0.0829208	0.0568549	0.0365134	0.0221208	0.0129626	0.00744463	0.00393426	0.00200786	0.000962475	0.000421041	0.00017168	6.83746e-005	2.3474e-005	7.99364e-006	2.50057e-006	7.25236e-007	1.92922e-007	5.17075e-008	1.17049e-008	2.72169e-009	5.69198e-010	1.14949e-010	2.09365e-011	3.96752e-012	6.3352e-013	1.06759e-013	1.60093e-014	2.40527e-015	3.23443e-016	4.63624e-017	5.59269e-018	7.27012e-019	8.46437e-020	1.00765e-020	1.09153e-021	1.29589e-022	1.359e-023	1.60808e-024	1.86563e-025	2.34866e-026	3.13697e-027	6.15811e-028	
