NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N510	7.01461e-41	1.49041e-38	2.26996e-36	2.30197e-34	1.7535e-33	3.77535e-32	4.59481e-30	3.24009e-28	6.01577e-27	5.60205e-28	9.20147e-30	3.14558e-31	5.65258e-30	1.09562e-27	1.49698e-25	1.17249e-23	4.218e-22	3.60175e-21	1.0718e-21	2.92342e-23	2.7135e-25	5.74857e-26	6.40722e-26	5.03312e-26	2.89843e-26	5.75093e-26	3.33609e-23	8.70063e-20	1.64574e-16	2.08141e-13	1.65888e-10	7.70101e-08	1.86528e-05	0.00200068	0.0727485	0.547516	0.349891	0.0272798	0.000540998	4.01447e-06	1.39399e-08	2.61423e-11	2.92319e-14	2.09461e-17	1.01588e-20	3.48084e-24	8.72127e-28	1.64386e-31	2.40263e-35	4.1545e-38	1.80187e-40	2.7912e-41	1.00201e-43	1.10105e-44	3.15307e-47	2.49297e-48	5.83098e-51	3.34508e-52	6.51585e-55	2.71673e-56	4.47817e-59	1.3501e-60	1.90401e-63	4.10101e-65	4.92712e-68	7.4556e-70	7.2413e-73	7.60743e-75	5.04148e-78	3.70619e-80	1.16336e-83	5.85762e-86	7.20088e-90	1.63924e-92	1.30365e-96	1.27971e-99	7.33669e-104	4.53354e-107	1.87027e-111	9.24397e-115	2.7887e-119	1.21925e-122	2.76915e-127	1.10629e-130	1.94711e-135	7.17302e-139	1.01187e-143	4.58329e-147	1.22042e-149	1.05239e-151	7.37509e-154	4.05598e-156	1.72873e-158	
Carex_fissirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hochstetteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lowei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N511	1.1954e-32	2.29891e-30	3.70516e-28	3.74004e-26	3.51677e-25	2.6999e-23	1.79984e-21	4.90901e-20	6.2876e-20	1.80293e-20	2.13585e-20	1.43119e-18	1.91711e-16	1.6602e-14	7.94508e-13	1.54851e-11	5.07976e-11	1.43669e-11	1.02611e-12	3.17793e-14	5.4164e-16	8.06553e-18	7.68172e-19	3.05426e-18	4.72391e-16	1.68166e-13	4.36236e-11	7.65877e-09	8.6174e-07	5.78884e-05	0.00210779	0.0362231	0.238668	0.448252	0.230857	0.0408207	0.00291404	9.69484e-05	1.69789e-06	1.72373e-08	1.09327e-10	4.59302e-13	1.33892e-15	2.81177e-18	4.38682e-21	5.21733e-24	4.83602e-27	3.73313e-30	3.22364e-33	4.3229e-35	2.07458e-37	5.67188e-39	2.25895e-41	4.5563e-43	1.50526e-45	2.25838e-47	6.2984e-50	7.07035e-52	1.6872e-54	1.42013e-56	2.9215e-59	1.8418e-61	3.25835e-64	1.53262e-66	2.29148e-69	7.99154e-72	9.75059e-75	2.49975e-77	2.36597e-80	4.40676e-83	3.05617e-86	4.06825e-89	1.9893e-92	1.87781e-95	6.55188e-99	4.72826e-102	1.20501e-105	7.2889e-109	1.39979e-112	7.5427e-116	1.12136e-119	5.54533e-123	6.52319e-127	2.99498e-130	2.83956e-134	1.21808e-137	1.05051e-141	7.37528e-145	1.06638e-147	2.58542e-150	5.38678e-153	9.40925e-156	1.41053e-158	
Carex_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N512	8.33873e-31	4.28127e-28	1.65279e-25	5.2092e-23	5.47267e-22	1.09446e-19	1.57276e-17	6.84389e-16	6.87431e-16	1.7437e-16	4.42642e-16	3.72159e-14	3.52468e-12	1.98339e-10	4.75018e-09	2.90636e-08	2.62073e-08	3.68212e-09	1.44494e-10	3.36072e-12	1.19762e-13	1.17915e-14	2.94254e-14	9.99158e-13	1.09674e-10	1.36001e-08	1.09005e-06	5.08189e-05	0.00129192	0.0167581	0.103828	0.290565	0.354161	0.185943	0.042704	0.00446594	0.00022567	5.90983e-06	8.59705e-08	7.40424e-10	3.99251e-12	1.4517e-14	3.95809e-17	2.12717e-19	9.76267e-22	2.64624e-23	8.91682e-26	3.3202e-27	1.36877e-29	8.83551e-31	5.33986e-33	3.13545e-34	1.50275e-36	6.35742e-38	2.19749e-40	6.73727e-42	1.64647e-44	3.72595e-46	6.34114e-49	1.07281e-50	1.26106e-53	1.60232e-55	1.30715e-58	1.24235e-60	7.14886e-64	5.02277e-66	2.08878e-69	1.06926e-71	3.38087e-75	1.55718e-77	1.2046e-80	2.72309e-82	5.48045e-85	1.16197e-86	1.97105e-89	3.23592e-91	4.5691e-94	6.06248e-96	7.13911e-99	8.00963e-101	7.87461e-104	7.76703e-106	6.45256e-109	6.09307e-111	4.59307e-114	4.50208e-116	4.69076e-119	1.2904e-120	3.33416e-122	4.95205e-123	6.24458e-124	6.31557e-125	4.92892e-126	
N513	9.17505e-32	2.99727e-29	8.22174e-27	1.30563e-24	4.51487e-23	4.73814e-21	3.38546e-19	6.67686e-18	1.53638e-17	2.22922e-17	1.67127e-16	1.06937e-14	8.70273e-13	3.84802e-11	6.82685e-10	3.29723e-09	3.19742e-09	5.95498e-10	3.00895e-11	6.70093e-13	1.47921e-14	4.02716e-15	1.84437e-14	6.22686e-13	1.02826e-10	1.32332e-08	1.06051e-06	4.97082e-05	0.00127705	0.0167529	0.104545	0.292556	0.354295	0.184088	0.0418447	0.00436186	0.00022281	5.99824e-06	9.12151e-08	8.3344e-10	4.82532e-12	1.85317e-14	4.90795e-17	9.79174e-20	1.836e-22	8.53943e-24	1.09417e-25	1.66905e-26	1.90316e-28	2.10767e-29	1.8342e-31	1.41173e-32	9.09445e-35	4.94542e-36	2.31764e-38	9.10643e-40	3.03893e-42	8.79666e-44	2.04437e-46	4.41498e-48	7.03556e-51	1.13637e-52	1.24044e-55	1.48445e-57	1.12843e-60	9.81528e-63	5.35661e-66	3.31422e-68	1.34556e-71	5.84539e-74	1.82155e-77	5.58859e-80	1.36501e-83	3.04203e-86	5.88398e-90	9.95802e-93	1.53049e-96	2.06699e-99	2.52714e-103	2.85181e-106	2.7797e-110	2.72102e-113	2.12508e-117	1.85664e-120	1.172e-124	9.31303e-128	6.12116e-132	2.86748e-134	4.09361e-136	5.61594e-138	6.27089e-140	5.53193e-142	3.89355e-144	
N514	3.98985e-35	3.97894e-32	2.22756e-29	1.15865e-26	5.60373e-26	2.18277e-23	5.99892e-21	2.44236e-19	3.3813e-20	1.11337e-20	5.41568e-19	8.33324e-17	8.19886e-15	4.61278e-13	9.35824e-12	1.60457e-11	1.50204e-12	4.41993e-14	1.15776e-15	6.5837e-17	8.27433e-18	1.6532e-17	5.09961e-15	2.22676e-12	6.4123e-10	1.13835e-07	1.15817e-05	0.000613848	0.0149055	0.139475	0.40955	0.341595	0.085684	0.00784905	0.000310066	5.99306e-06	6.24886e-08	3.79788e-10	1.43225e-12	3.52738e-15	5.91865e-18	7.00992e-21	6.03845e-24	3.88794e-27	1.92358e-30	9.50174e-34	6.86228e-37	3.30691e-39	5.13658e-42	2.47685e-44	3.05513e-47	1.04681e-49	1.03503e-52	2.55206e-55	2.0558e-58	3.6849e-61	2.43692e-64	3.19622e-67	1.72967e-70	1.66609e-73	7.27149e-77	5.15419e-80	1.77389e-83	9.27518e-87	2.45826e-90	1.40564e-67	9.75873e-68	9.27812e-68	3.05074e-68	6.84624e-69	2.11136e-69	9.12599e-70	6.83681e-71	2.40375e-72	3.57822e-74	1.11302e-75	3.62247e-77	1.09033e-77	1.26084e-78	2.05461e-79	4.21003e-81	1.20973e-82	9.35053e-85	2.25269e-86	1.5102e-88	3.80894e-90	6.89265e-92	7.05046e-93	7.97959e-94	8.53041e-95	8.3135e-96	1.08316e-96	4.27715e-97	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N515	1.0032e-35	4.33959e-33	1.64019e-30	3.40545e-28	2.42745e-26	4.41145e-24	3.96207e-22	5.6058e-21	3.47066e-21	5.46753e-21	2.3294e-19	3.59243e-17	3.54849e-15	1.60561e-13	2.11797e-12	3.16911e-12	4.4623e-13	1.71023e-14	3.99038e-16	2.10227e-17	8.67112e-18	2.43521e-17	1.75557e-15	7.83411e-13	2.75385e-10	5.91526e-08	7.16743e-06	0.000444058	0.0123412	0.129282	0.414502	0.352815	0.0835581	0.00681599	0.000229762	3.67538e-06	3.1026e-08	1.50221e-10	4.45876e-13	8.56244e-16	1.11206e-18	1.01563e-21	6.92682e-25	7.54463e-27	6.31258e-29	1.30277e-29	7.96996e-32	1.17048e-32	5.00432e-35	5.38861e-36	1.59517e-38	1.29245e-39	2.59771e-42	1.61463e-43	2.14092e-46	1.03194e-47	8.71413e-51	3.24903e-52	1.69154e-55	4.75736e-57	1.52776e-60	3.06855e-62	6.63498e-66	9.18961e-68	1.45296e-71	1.36649e-73	1.67672e-77	1.07125e-79	1.06143e-83	4.67386e-86	3.83364e-90	1.19398e-92	8.22319e-97	1.87232e-99	1.09047e-103	1.88163e-106	9.29195e-111	1.2594e-113	5.27398e-118	5.80748e-121	2.06034e-125	1.90041e-128	5.70597e-133	4.53587e-136	1.15249e-140	8.26264e-144	4.15324e-148	6.83096e-150	1.38833e-151	3.8111e-153	8.4498e-155	1.46082e-156	1.95275e-158	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N516	1.12135e-30	1.05059e-28	1.16075e-26	9.59695e-25	3.71751e-23	2.80822e-21	2.01257e-19	7.43506e-18	5.73521e-17	9.01211e-17	2.19516e-16	4.37885e-15	1.46906e-13	3.25353e-12	3.85653e-11	1.95192e-10	3.04371e-10	1.17789e-10	1.58695e-11	3.68327e-12	3.10531e-12	2.27529e-12	1.32589e-12	2.14715e-12	8.33924e-11	6.72131e-09	3.97284e-07	1.54403e-05	0.000373872	0.00531655	0.0415748	0.167239	0.326933	0.299869	0.128698	0.0268808	0.00291623	0.000176416	6.35684e-06	1.44497e-07	2.17536e-09	2.26055e-11	1.682e-13	1.12322e-15	1.28094e-17	2.22324e-18	6.9451e-20	1.11121e-20	2.63367e-22	2.83955e-23	5.24211e-25	3.88196e-26	5.68532e-28	2.93053e-29	3.41596e-31	1.23759e-32	1.13297e-34	2.90884e-36	2.03466e-38	3.73037e-40	1.929e-42	2.54022e-44	9.4816e-47	8.987e-49	2.41351e-51	1.65258e-53	3.23487e-56	1.63005e-58	2.36262e-61	9.11498e-64	9.90744e-67	3.08179e-69	2.54212e-72	6.70144e-75	4.25229e-78	9.87469e-81	4.89355e-84	1.02646e-86	4.03573e-90	7.75446e-93	2.45603e-96	4.35454e-99	1.12685e-102	1.85192e-105	4.06741e-109	8.05558e-112	3.49308e-114	5.00125e-116	6.30136e-118	6.76116e-120	6.06977e-122	4.48597e-124	2.87942e-126	
N517	2.03837e-38	9.32629e-35	1.49644e-31	2.72746e-28	1.28636e-27	1.74195e-25	2.02532e-22	3.81025e-20	7.76053e-19	9.75677e-20	1.90665e-20	8.90911e-21	2.21136e-18	7.82163e-16	5.42253e-14	1.35506e-12	1.56981e-11	5.19311e-11	8.13203e-12	3.94262e-13	6.37973e-14	2.28368e-14	5.0361e-15	6.40833e-16	6.42671e-17	1.37098e-15	1.21828e-12	8.6556e-10	2.22972e-07	2.34198e-05	0.00106386	0.0207671	0.163226	0.445816	0.311419	0.0553843	0.00228263	1.80091e-05	4.68264e-08	5.38234e-11	3.24488e-14	1.14612e-17	2.56261e-21	3.87612e-25	4.26457e-29	7.45414e-33	1.86264e-36	1.84512e-39	4.87342e-43	3.38334e-46	6.51789e-50	3.0054e-53	4.35833e-57	1.37074e-60	1.52871e-64	3.34308e-68	2.89271e-72	4.45925e-76	2.98637e-80	3.2778e-84	1.68068e-88	1.32421e-92	5.12346e-97	2.92248e-101	8.42288e-106	2.97937e-78	3.11655e-78	3.13733e-78	6.54936e-79	8.3284e-80	4.32805e-81	1.67815e-81	1.81281e-83	2.16517e-85	8.87419e-88	6.75044e-90	1.98794e-92	2.17003e-94	9.99188e-96	2.22867e-97	9.12309e-100	7.15141e-102	1.33039e-104	6.46924e-107	8.75294e-110	4.41008e-112	1.84894e-114	3.84722e-116	8.44239e-118	1.70684e-119	3.01207e-121	4.61165e-123	6.31305e-125	
N518	5.46375e-44	4.10707e-40	1.15218e-36	4.2242e-33	2.56627e-32	2.09225e-30	3.50847e-27	2.53339e-24	7.57654e-23	4.68914e-24	2.14777e-25	1.95723e-25	2.10678e-23	3.08572e-20	2.03159e-17	5.51646e-15	5.71592e-13	1.28002e-12	1.28811e-13	1.21618e-15	2.04855e-17	3.27189e-19	3.53845e-21	4.41012e-23	2.53768e-23	2.97813e-22	7.57297e-20	3.29261e-16	8.29854e-13	1.07824e-09	6.57069e-07	0.000168108	0.0154481	0.376106	0.466322	0.132881	0.00903862	3.49776e-05	4.25799e-08	2.30094e-11	6.57329e-15	1.10916e-18	1.20187e-22	2.14422e-26	9.81951e-30	6.96362e-32	3.00115e-35	1.77249e-37	6.93055e-41	4.90736e-43	2.24085e-46	1.34687e-48	5.25808e-52	2.13035e-54	6.35696e-58	1.71358e-60	3.5604e-64	6.6252e-67	8.86213e-71	1.18037e-73	9.86811e-78	9.53741e-81	5.0447e-85	3.49927e-88	1.21697e-92	5.8817e-96	1.41448e-100	4.5893e-104	8.0095e-109	1.69346e-112	2.2181e-117	3.04176e-121	3.02121e-126	2.79857e-130	2.08013e-135	1.43818e-139	7.86481e-145	4.58064e-149	1.86647e-154	9.69279e-159	3.01193e-164	1.42272e-168	3.45134e-174	1.49468e-178	2.89558e-184	1.18168e-188	2.29155e-193	2.25287e-196	2.02822e-199	1.53628e-202	9.4279e-206	4.54598e-209	1.6677e-212	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N519	9.24871e-40	4.28521e-36	9.81624e-33	6.92921e-30	2.11302e-27	7.14647e-25	9.6113e-22	3.01855e-20	2.98238e-19	9.40458e-20	2.40028e-20	2.26711e-20	3.507e-18	2.8391e-15	1.42188e-13	2.62311e-12	2.07745e-11	4.87672e-11	4.49553e-12	1.17721e-13	6.34408e-14	2.66591e-14	6.36078e-15	9.63369e-16	2.11355e-15	2.93709e-14	6.14688e-12	6.45243e-09	1.15229e-06	7.79693e-05	0.00236008	0.032702	0.195952	0.439855	0.28037	0.0469336	0.00174169	6.50582e-06	7.33762e-09	3.58381e-12	9.15564e-16	1.37559e-19	1.31689e-23	8.52408e-28	3.89872e-32	2.03433e-36	8.65959e-41	2.85364e-43	2.36493e-47	5.30953e-49	4.29852e-52	1.58462e-53	1.0959e-56	2.90672e-58	1.56452e-61	3.03552e-63	1.24832e-66	1.80994e-68	5.49453e-72	6.0861e-74	1.29699e-77	1.12081e-79	1.56941e-83	1.07518e-85	9.09652e-90	4.95566e-92	2.27665e-96	9.56128e-99	2.1235e-103	5.98899e-106	7.75455e-111	1.26137e-113	1.13166e-118	9.30691e-122	6.43843e-127	2.54296e-130	1.41766e-135	3.36673e-139	1.51686e-144	2.52755e-148	9.15594e-154	1.18632e-157	3.44082e-163	3.71503e-167	8.62653e-173	8.12211e-177	1.51866e-182	1.44145e-186	1.05564e-189	5.77903e-192	2.54104e-194	8.63717e-197	2.18157e-199	
Carex_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lainzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N520	1.81229e-39	6.27172e-35	2.5562e-31	3.05258e-27	1.40295e-28	5.26243e-25	8.06335e-21	1.41575e-18	5.75934e-20	3.58429e-23	2.36717e-23	1.28433e-21	1.30875e-17	7.62602e-14	2.16012e-10	5.36303e-10	7.87276e-10	1.295e-12	1.23311e-15	7.10998e-19	2.59979e-22	2.23009e-24	7.3163e-24	1.68983e-23	9.41208e-22	2.52316e-17	4.37145e-13	4.38972e-09	2.22547e-05	0.0416245	0.223312	0.39662	0.27531	0.0630695	4.12039e-05	9.85414e-09	1.1791e-12	8.09897e-17	3.46076e-21	9.70849e-26	1.85885e-30	2.50271e-35	2.42504e-40	1.74633e-45	9.66599e-51	5.98881e-56	4.26529e-61	7.50784e-66	6.37876e-71	8.79318e-76	5.05118e-81	4.22252e-86	1.56467e-91	7.64272e-97	1.74518e-102	4.70288e-108	6.09292e-114	8.16579e-120	5.14474e-126	2.77757e-132	5.99326e-139	6.76447e-146	3.08627e-83	1.47477e-86	3.49813e-90	5.0086e-94	3.73821e-28	3.8677e-28	2.98066e-28	2.8383e-28	1.97251e-28	1.76194e-28	1.10966e-28	9.4945e-29	5.45289e-29	4.55378e-29	2.39829e-29	1.98195e-29	9.61121e-30	7.92581e-30	3.54958e-30	2.93399e-30	1.21892e-30	1.02048e-30	4.30105e-31	4.7163e-31	6.04218e-31	1.60706e-30	4.38319e-30	1.17091e-29	2.91899e-29	6.78434e-29	1.46893e-28	
Carex_forsteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_calcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N521	5.09479e-18	1.50148e-16	5.57949e-15	1.39563e-13	2.75611e-12	5.44678e-11	5.78431e-10	1.81309e-09	3.3296e-09	1.15474e-08	1.06667e-07	1.2777e-06	1.03504e-05	4.29293e-05	7.28472e-05	4.91151e-05	1.35305e-05	1.93228e-06	2.27777e-07	7.51229e-08	6.16171e-08	9.36888e-08	6.87682e-07	1.37778e-05	0.000228154	0.00256998	0.0184154	0.0800939	0.202479	0.294566	0.245504	0.117425	0.0324888	0.00541274	0.000568178	3.95037e-05	1.88596e-06	6.45621e-08	1.61647e-09	3.1159e-11	4.60439e-13	5.98239e-15	6.55259e-17	1.15636e-18	1.91462e-20	6.52438e-22	1.21279e-23	3.56801e-25	5.53078e-27	1.24033e-28	1.57608e-30	2.71068e-32	2.82708e-34	3.76707e-36	3.22811e-38	3.36384e-40	2.35696e-42	1.93327e-44	1.10061e-46	7.1565e-49	3.29172e-51	1.71412e-53	6.36793e-56	2.69365e-58	8.09728e-61	2.82787e-63	6.91568e-66	2.03741e-68	4.08917e-71	1.04e-73	1.7314e-76	3.88896e-79	5.41854e-82	1.09322e-84	1.28676e-87	2.37023e-90	2.37117e-93	4.01262e-96	3.44903e-99	5.46134e-102	4.05394e-105	5.98499e-108	4.01676e-111	6.24415e-114	5.94817e-117	1.78284e-119	6.28308e-122	2.57331e-124	9.56474e-127	3.27193e-129	1.00867e-131	2.81174e-134	7.57958e-137	
Carex_michauxiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_folliculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_kitaibeliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N522	3.52813e-10	1.69373e-09	1.27588e-08	9.13789e-08	5.37419e-07	2.67804e-06	1.25915e-05	5.3575e-05	0.000179889	0.000433504	0.000738422	0.00100501	0.00145563	0.00294116	0.00779313	0.0212583	0.0507056	0.0990732	0.154186	0.18983	0.183389	0.139934	0.0839411	0.0404886	0.0156191	0.00510516	0.00139175	0.000357821	8.0334e-05	1.85274e-05	3.59804e-06	7.04722e-07	1.09927e-07	1.68482e-08	2.03046e-09	2.39522e-10	2.23243e-11	2.05012e-12	1.49706e-13	1.08952e-14	6.32373e-16	3.71381e-17	1.73851e-18	8.39345e-20	3.21167e-21	1.29747e-22	4.11823e-24	1.42083e-25	3.79351e-27	1.14029e-28	2.61883e-30	7.07961e-32	1.43402e-33	3.58947e-35	6.74476e-37	1.63947e-38	2.93839e-40	6.90698e-42	1.2196e-43	2.77868e-45	4.62853e-47	9.68678e-49	1.52781e-50	2.95861e-52	4.22977e-54	7.33543e-56	9.70841e-58	1.54474e-59	1.8396e-61	2.62551e-63	2.8873e-65	3.79793e-67	3.76735e-69	4.4728e-71	4.10724e-73	4.52613e-75	3.76259e-77	3.76593e-79	2.90926e-81	2.72456e-83	1.91162e-85	1.6353e-87	1.0719e-89	8.66798e-92	5.19762e-94	3.89193e-96	2.25563e-98	1.68879e-100	1.02545e-102	8.41626e-105	6.6911e-107	6.56576e-109	7.28508e-111	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filicina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
