NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N424	3.87052e-26	5.00148e-25	9.97879e-24	1.93809e-22	3.41087e-21	5.324e-20	7.33235e-19	8.83676e-18	9.32412e-17	8.60811e-16	7.04306e-15	5.1532e-14	3.40857e-13	2.04411e-12	1.11578e-11	5.54421e-11	2.51183e-10	1.0381e-09	3.93272e-09	1.37406e-08	4.47503e-08	1.37263e-07	4.01202e-07	1.1267e-06	3.05888e-06	8.04591e-06	2.05049e-05	5.05532e-05	0.000120273	0.000275387	0.000604762	0.00126934	0.00253656	0.00480842	0.0086177	0.0145606	0.0231415	0.0345399	0.0483621	0.0634862	0.0781232	0.0901319	0.0975329	0.0990609	0.0945168	0.0847959	0.0716212	0.0570282	0.0428596	0.0304586	0.0205064	0.0130969	0.00795845	0.00461487	0.00255625	0.00136079	0.000699974	0.000347621	0.000168963	8.11869e-05	3.81397e-05	1.80447e-05	8.66057e-06	4.08301e-06	1.97918e-06	9.86245e-07	4.76306e-07	2.38142e-07	1.20101e-07	5.81634e-08	2.82407e-08	1.35403e-08	6.09527e-09	2.73173e-09	1.22921e-09	6.34263e-10	
N425	1.79304e-24	2.01182e-23	3.03937e-22	4.42254e-21	5.88118e-20	7.02973e-19	7.52166e-18	7.19265e-17	6.16939e-16	4.76448e-15	3.33606e-14	2.12788e-13	1.2423e-12	6.65595e-12	3.28129e-11	1.4908e-10	6.25897e-10	2.43606e-09	8.83859e-09	3.00838e-08	9.68044e-08	2.96497e-07	8.69655e-07	2.4521e-06	6.66083e-06	1.74394e-05	4.39757e-05	0.000106635	0.000248042	0.000551891	0.00117062	0.00235911	0.00450234	0.00811424	0.0137772	0.021999	0.0329933	0.04644	0.0613251	0.0759667	0.0882961	0.0963339	0.0987144	0.0950801	0.0861592	0.0735188	0.0591461	0.0449241	0.0322465	0.0219219	0.0141488	0.0086747	0.00507943	0.00285869	0.00154249	0.000813473	0.000427368	0.000219008	0.000116147	6.56113e-05	3.54788e-05	2.08843e-05	1.30533e-05	7.28128e-06	4.34665e-06	2.709e-06	1.42141e-06	8.19313e-07	4.77755e-07	2.51596e-07	1.4602e-07	9.50324e-08	5.85133e-08	4.07402e-08	2.81289e-08	2.10515e-08	
Carex_decomposita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N426	7.18265e-23	7.38517e-22	1.15416e-20	1.73392e-19	2.33706e-18	2.78775e-17	2.94428e-16	2.75368e-15	2.29852e-14	1.72516e-13	1.17608e-12	7.30403e-12	4.13932e-11	2.13635e-10	1.00157e-09	4.25294e-09	1.63921e-08	5.77144e-08	1.87974e-07	5.74158e-07	1.66833e-06	4.65491e-06	1.25437e-05	3.27163e-05	8.2621e-05	0.000201909	0.000475994	0.00107687	0.00232053	0.00472567	0.00902911	0.0160942	0.0266564	0.0409183	0.0581358	0.0764104	0.0929082	0.104566	0.10902	0.105386	0.0945761	0.0789004	0.0612582	0.0443457	0.0299874	0.0189652	0.0112523	0.0062825	0.00330488	0.00164903	0.000785276	0.000357261	0.000157606	6.82185e-05	2.87612e-05	1.21392e-05	5.14742e-06	2.13433e-06	8.90696e-07	3.72761e-07	1.48733e-07	5.95755e-08	2.34836e-08	8.82889e-09	3.28863e-09	1.21678e-09	4.24625e-10	1.48759e-10	5.06074e-11	1.66018e-11	5.3013e-12	1.67235e-12	4.96386e-13	1.47479e-13	4.34026e-14	1.55803e-14	
N427	1.32026e-28	5.52942e-27	3.3001e-25	1.71273e-23	7.285e-22	2.43887e-20	6.34704e-19	1.27851e-17	2.13756e-16	3.06969e-15	3.85238e-14	4.16504e-13	3.83624e-12	2.95042e-11	1.89098e-10	1.01786e-09	4.77352e-09	2.02552e-08	8.08169e-08	3.07857e-07	1.1288e-06	3.98595e-06	1.35244e-05	4.38791e-05	0.000135175	0.000392877	0.001069	0.00270087	0.00627781	0.013307	0.0255297	0.0440864	0.0682801	0.0946499	0.117359	0.130193	0.129314	0.115173	0.0921415	0.0663209	0.043059	0.0252843	0.0134505	0.0065107	0.00287959	0.00116554	0.000435635	0.000151704	4.91759e-05	1.51742e-05	4.51748e-06	1.28211e-06	3.58958e-07	9.99914e-08	2.62536e-08	6.87911e-09	1.75734e-09	4.16163e-10	9.60696e-11	2.17063e-11	4.42519e-12	9.01157e-13	1.751e-13	3.20955e-14	5.71072e-15	1.02151e-15	1.67587e-16	2.82297e-17	4.50227e-18	7.05996e-19	1.04656e-19	1.54836e-20	2.09194e-21	2.82331e-22	3.57253e-23	5.57581e-24	
N428	1.77372e-27	4.94795e-26	1.91528e-24	6.65867e-23	1.97293e-21	4.93656e-20	1.04675e-18	1.88499e-17	2.90321e-16	3.83162e-15	4.34705e-14	4.23881e-13	3.56781e-12	2.60778e-11	1.67665e-10	9.62243e-10	5.01903e-09	2.4174e-08	1.08987e-07	4.63813e-07	1.86933e-06	7.12716e-06	2.55984e-05	8.61404e-05	0.000269857	0.000781849	0.00208037	0.00504929	0.0111088	0.0220369	0.0392565	0.0626207	0.0892974	0.113751	0.12945	0.131693	0.1199	0.0978417	0.0716871	0.0472518	0.0280824	0.0150859	0.0073437	0.00325021	0.00131315	0.000485842	0.000165854	5.28383e-05	1.57329e-05	4.51544e-06	1.30513e-06	3.64247e-07	1.09758e-07	3.75469e-08	1.12501e-08	3.8477e-09	1.42012e-09	4.03541e-10	1.28352e-10	4.33775e-11	1.0604e-11	3.05657e-12	8.71112e-13	1.98832e-13	4.80703e-14	1.32367e-14	2.56437e-15	6.72755e-16	1.4548e-16	3.60026e-17	7.46889e-18	2.28016e-18	5.48138e-19	1.91236e-19	5.70577e-20	2.2996e-20	
N429	7.16348e-21	6.25549e-20	8.00798e-19	1.02601e-17	1.21572e-16	1.3075e-15	1.27337e-14	1.1237e-13	9.01127e-13	6.58064e-12	4.38982e-11	2.68036e-10	1.50178e-09	7.73339e-09	3.66671e-08	1.60234e-07	6.4628e-07	2.40897e-06	8.3148e-06	2.66283e-05	7.92969e-05	0.00021994	0.00056878	0.00137171	0.00308232	0.00644233	0.0124897	0.0223857	0.0369603	0.056025	0.0777412	0.0985423	0.11395	0.120125	0.115459	0.101247	0.0810729	0.0593857	0.039884	0.0246044	0.0140107	0.00741674	0.00366553	0.00172627	0.000796267	0.000361993	0.00017147	8.68207e-05	4.34481e-05	2.27964e-05	1.2075e-05	5.87216e-06	2.84546e-06	1.36326e-06	5.80956e-07	2.51514e-07	1.05057e-07	4.08768e-08	1.56617e-08	6.1635e-09	2.17425e-09	8.25261e-10	2.94298e-10	1.08079e-10	3.72793e-11	1.39171e-11	4.63381e-12	1.68976e-12	5.55429e-13	1.95072e-13	6.18428e-14	2.08884e-14	6.308e-15	2.01839e-15	6.06175e-16	2.36301e-16	
Carex_bromoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vernacula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N430	2.57949e-22	4.04707e-21	9.17604e-20	1.92724e-18	3.53986e-17	5.59982e-16	7.66466e-15	9.17149e-14	9.70015e-13	9.03341e-12	7.34312e-11	5.11975e-10	3.04639e-09	1.57258e-08	7.33889e-08	3.21419e-07	1.35226e-06	5.49928e-06	2.17537e-05	8.38024e-05	0.000308183	0.00104729	0.00318837	0.00851804	0.0197514	0.0395591	0.0683509	0.10195	0.131518	0.147116	0.143129	0.121529	0.0903857	0.0591017	0.0341108	0.017446	0.0079369	0.00322528	0.0011756	0.000385748	0.000114532	3.09425e-05	7.63692e-06	1.73992e-06	3.70427e-07	7.41649e-08	1.43561e-08	2.75719e-09	5.19715e-10	1.00238e-10	1.9675e-11	3.70967e-12	6.98191e-13	1.29669e-13	2.20724e-14	3.72254e-15	6.04433e-16	9.10927e-17	1.34015e-17	1.95521e-18	2.61154e-19	3.56939e-20	4.69744e-21	6.08494e-22	7.68172e-23	1.00182e-23	1.21485e-24	1.53666e-25	1.82701e-26	2.19768e-27	2.47246e-28	2.82779e-29	2.96859e-30	3.17142e-31	3.18076e-32	3.99214e-33	
Carex_cephalophora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N431	3.77672e-26	2.24441e-24	1.63243e-22	9.53827e-21	4.3623e-19	1.48231e-17	3.08316e-16	4.91038e-15	8.32838e-14	1.33937e-12	2.26012e-11	2.93994e-10	2.48336e-09	1.28665e-08	4.83485e-08	2.04683e-07	1.05154e-06	4.49199e-06	1.45413e-05	4.61615e-05	0.000204592	0.00107844	0.00496293	0.01793	0.0496154	0.104398	0.166783	0.202806	0.188881	0.135976	0.0765091	0.0340686	0.0121608	0.00352256	0.000838609	0.000166104	2.76496e-05	3.91998e-06	4.79862e-07	5.11272e-08	4.85765e-09	4.23504e-10	3.38178e-11	2.63428e-12	2.05515e-13	1.5083e-14	1.1154e-15	8.25851e-17	5.32528e-18	3.45437e-19	2.11934e-20	1.15903e-21	6.09922e-23	3.21523e-24	1.44128e-25	6.81303e-27	2.94196e-28	1.25203e-29	4.89305e-31	2.04997e-32	7.2517e-34	2.84178e-35	9.56793e-37	3.47074e-38	1.07691e-39	3.71114e-41	1.06327e-42	3.42593e-44	9.33974e-46	2.83584e-47	7.41581e-49	2.17945e-50	5.54055e-52	1.56099e-53	3.95092e-55	1.23791e-56	
N432	1.39199e-32	4.19969e-30	1.33639e-27	2.79478e-25	4.62815e-23	5.61267e-21	2.25285e-19	4.43827e-18	1.30438e-16	2.93401e-15	1.27698e-13	3.92387e-12	5.87868e-11	3.77449e-10	1.34064e-09	7.18872e-09	6.15563e-08	3.69578e-07	1.44644e-06	5.74427e-06	4.24954e-05	0.000386239	0.00277142	0.0141764	0.0504068	0.123311	0.207013	0.239406	0.192516	0.109114	0.044299	0.0131159	0.00288546	0.000479959	6.15531e-05	6.22574e-06	5.02877e-07	3.38911e-08	2.06208e-09	1.09807e-10	6.20083e-12	4.08884e-13	2.02438e-14	1.14049e-15	6.3661e-17	2.43464e-18	9.75011e-20	4.16336e-21	1.11293e-22	3.86145e-24	1.09216e-25	3.07053e-27	6.92157e-29	2.20822e-30	4.01464e-32	1.20033e-33	2.03927e-35	5.45301e-37	8.01379e-39	1.97071e-40	2.52126e-42	5.50661e-44	6.29523e-46	1.21167e-47	1.22407e-49	2.12961e-51	1.91631e-53	2.98149e-55	2.44209e-57	3.40173e-59	2.54128e-61	3.35129e-63	2.41817e-65	3.29471e-67	3.58127e-69	6.87428e-71	
Carex_aggregata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N433	2.07135e-35	8.45338e-33	3.48383e-30	9.9406e-28	2.08588e-25	3.00869e-23	1.7689e-21	6.02378e-20	2.54193e-18	9.21147e-17	4.61965e-15	1.59903e-13	2.91352e-12	2.5438e-11	1.36895e-10	1.03763e-09	1.16105e-08	9.66518e-08	5.43213e-07	3.02126e-06	2.78626e-05	0.000297811	0.00244243	0.0138152	0.0524723	0.132508	0.222115	0.248303	0.186978	0.096177	0.0343593	0.00868306	0.00158248	0.000211909	2.12898e-05	1.65614e-06	1.01517e-07	5.37919e-09	3.42889e-10	1.87573e-11	1.41236e-12	1.52568e-13	6.80841e-15	4.35241e-16	3.10478e-17	9.47218e-19	3.99294e-20	2.11612e-21	4.06008e-23	1.98087e-24	4.94994e-26	2.12116e-27	3.46813e-29	2.29495e-30	2.73073e-32	1.80581e-33	1.87948e-35	1.0825e-36	9.51195e-39	4.79477e-40	3.61605e-42	1.57483e-43	1.046e-45	3.90679e-47	2.26329e-49	7.46268e-51	3.8505e-53	1.10528e-54	5.17207e-57	1.28971e-58	5.50898e-61	1.27076e-62	4.85337e-65	1.02752e-66	8.66916e-69	3.74681e-70	
Carex_cephaloidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N434	1.51846e-41	2.5326e-38	3.69442e-35	3.20853e-32	2.02196e-29	8.40096e-27	1.28363e-24	6.83629e-23	5.87956e-21	3.64584e-19	3.15547e-17	1.89678e-15	5.83986e-14	9.13934e-13	8.40109e-12	7.42236e-11	1.13402e-09	1.67784e-08	1.79791e-07	1.67188e-06	1.91059e-05	0.000236164	0.00222097	0.0139433	0.0564803	0.146086	0.241133	0.255462	0.175515	0.0792842	0.0239301	0.0049127	0.000699469	7.04718e-05	5.17086e-06	3.02418e-07	1.54704e-08	1.01158e-09	1.14683e-10	7.51522e-12	5.67495e-13	4.57921e-14	1.65977e-15	7.49524e-17	3.3456e-18	7.49033e-20	2.05445e-21	6.55102e-23	9.7157e-25	3.26105e-26	5.41443e-28	1.86181e-29	2.40848e-31	8.65242e-33	8.85177e-35	2.67952e-36	2.2394e-38	5.56228e-40	3.81754e-42	8.19464e-44	6.13094e-46	2.9106e-47	7.44998e-49	6.62001e-50	1.65968e-51	1.2445e-52	2.56927e-54	1.57849e-55	2.89344e-57	1.47056e-58	2.52315e-60	1.32188e-61	2.22682e-63	1.4747e-64	1.13676e-65	1.52712e-66	
N435	1.45875e-30	1.20741e-28	1.26316e-26	1.10926e-24	7.97125e-23	4.64045e-21	2.22584e-19	8.87348e-18	2.93001e-16	7.76739e-15	1.57379e-13	2.40575e-12	2.98654e-11	3.31883e-10	3.54379e-09	3.71116e-08	3.88054e-07	4.09505e-06	4.15484e-05	0.000364498	0.00249182	0.0124694	0.044325	0.110476	0.192344	0.234495	0.201618	0.123585	0.0547442	0.0177988	0.00431875	0.000795873	0.000113533	1.28104e-05	1.1912e-06	1.02687e-07	9.66904e-09	1.24468e-09	2.00548e-10	2.65115e-11	3.4062e-12	4.07079e-13	3.57309e-14	3.08008e-15	2.46911e-16	1.51741e-17	9.409e-19	6.09492e-20	3.16568e-21	2.17319e-22	1.31128e-23	9.58773e-25	5.51838e-26	3.90671e-27	1.96173e-28	1.20803e-29	5.22233e-31	2.77087e-32	1.02247e-33	4.75209e-35	1.50404e-36	6.17721e-38	1.72362e-39	6.27576e-41	1.53574e-42	5.24639e-44	1.14045e-45	3.58675e-47	7.73537e-49	2.2821e-50	5.56181e-52	2.20331e-53	8.09317e-55	4.07061e-56	1.97625e-57	1.10171e-58	
Carex_conjuncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_alopecoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N436	4.23336e-41	1.48358e-38	6.92296e-36	2.59536e-33	7.41984e-31	1.57681e-28	2.41992e-26	2.72657e-24	2.38545e-22	1.66419e-20	9.69222e-19	4.4891e-17	1.49451e-15	3.51566e-14	6.86473e-13	1.30374e-11	2.48076e-10	4.49129e-09	7.83779e-08	1.3317e-06	2.04292e-05	0.000252087	0.00225998	0.0137805	0.0551481	0.142528	0.237025	0.254758	0.178749	0.0830219	0.0259538	0.0055635	0.000837212	9.15105e-05	8.24415e-06	1.35992e-06	2.61653e-07	6.57632e-08	2.21089e-08	2.60986e-09	3.92505e-10	6.59668e-11	3.92376e-12	3.65451e-13	3.1814e-14	1.34846e-15	7.48749e-17	7.46703e-18	2.35073e-19	3.81652e-20	1.1118e-21	1.65479e-22	3.68408e-24	4.54559e-25	7.90912e-27	8.59492e-28	3.18288e-29	2.92163e-29	4.97496e-30	4.61069e-30	5.70986e-31	3.78616e-31	3.69672e-32	1.76921e-32	1.36723e-33	5.65904e-34	3.9917e-35	1.3661e-35	1.0955e-36	2.86952e-37	3.19918e-38	1.69094e-38	1.64728e-39	1.1621e-39	8.81185e-40	9.42523e-40	
Carex_triangularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N437	2.49642e-31	3.55727e-31	1.2059e-30	4.68074e-30	2.01686e-29	4.1971e-28	4.81958e-26	4.92195e-24	3.91891e-22	2.45224e-20	1.21042e-18	4.67819e-17	1.42805e-15	3.57001e-14	7.78925e-13	1.55525e-11	2.92793e-10	5.29002e-09	9.29705e-08	1.5617e-06	2.32495e-05	0.00027677	0.00240215	0.0142757	0.0560639	0.143072	0.236209	0.253268	0.178083	0.083266	0.0263285	0.00573751	0.000882258	9.90796e-05	9.18257e-06	1.59443e-06	3.61434e-07	1.035e-07	6.03031e-08	1.02962e-08	2.54041e-09	1.03552e-09	9.0964e-11	1.91275e-11	4.02815e-12	2.14435e-13	3.08369e-14	6.57654e-15	1.39534e-16	1.97434e-16	3.14495e-18	6.60563e-18	6.70199e-20	1.45828e-19	1.13343e-21	2.04698e-21	1.27481e-23	1.86381e-23	9.53608e-26	1.12335e-25	4.83171e-28	4.57734e-28	1.79436e-30	1.29049e-30	4.34677e-33	2.60369e-33	8.74748e-36	3.88742e-36	1.46743e-38	4.77812e-39	2.65656e-41	1.25483e-41	4.9602e-44	3.20685e-44	1.62494e-45	1.70038e-45	
Carex_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vulpinoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leavenworthii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N438	1.44396e-24	2.40066e-23	5.54978e-22	1.18855e-20	2.23234e-19	3.6288e-18	5.11451e-17	6.2605e-16	6.75093e-15	6.50609e-14	5.68269e-13	4.50681e-12	3.24126e-11	2.09867e-10	1.21365e-09	6.23069e-09	2.84824e-08	1.17075e-07	4.40482e-07	1.54323e-06	5.11164e-06	1.61172e-05	4.8484e-05	0.0001391	0.000379877	0.000984119	0.00240052	0.00545998	0.0114559	0.0219658	0.0382156	0.0600415	0.0849609	0.108143	0.123814	0.127593	0.118472	0.0992917	0.0752824	0.0517312	0.0323518	0.0185215	0.00973855	0.00478172	0.00224728	0.00101713	0.000471321	0.000233525	0.000114205	5.95976e-05	3.18569e-05	1.53186e-05	7.40295e-06	3.54311e-06	1.4616e-06	6.17078e-07	2.50139e-07	9.18915e-08	3.32476e-08	1.23822e-08	3.98876e-09	1.40533e-09	4.56109e-10	1.52501e-10	4.6897e-11	1.59894e-11	4.66352e-12	1.54576e-12	4.45612e-13	1.42515e-13	3.99652e-14	1.23807e-14	3.33921e-15	9.74228e-16	2.58811e-16	8.97029e-17	
N439	5.1686e-24	8.73587e-23	2.14903e-21	4.8696e-20	9.60376e-19	1.62613e-17	2.36377e-16	2.95104e-15	3.22745e-14	3.13451e-13	2.72373e-12	2.10956e-11	1.44362e-10	8.59511e-10	4.41116e-09	1.95476e-08	7.62591e-08	2.69245e-07	8.88784e-07	2.80113e-06	8.54012e-06	2.53664e-05	7.38078e-05	0.000210765	0.000585622	0.00155741	0.0038825	0.0089028	0.018505	0.0345183	0.0574288	0.0849405	0.11155	0.130068	0.134814	0.124438	0.102483	0.0755514	0.0500458	0.0298728	0.0161843	0.00803117	0.00366596	0.0015737	0.000650113	0.000257913	0.000102684	4.17316e-05	1.61802e-05	6.37329e-06	2.47824e-06	8.80552e-07	3.07257e-07	1.05386e-07	3.19049e-08	9.76163e-09	2.84205e-09	7.70702e-10	2.02216e-10	5.42029e-11	1.28213e-11	3.23122e-12	7.50579e-13	1.77829e-13	3.88784e-14	9.12285e-15	1.88139e-15	4.22928e-16	8.49792e-17	1.81542e-17	3.48325e-18	7.10172e-19	1.28509e-19	2.4452e-20	4.28618e-21	9.75489e-22	
Carex_simulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N440	4.10987e-23	5.93698e-22	1.28544e-20	2.57957e-19	4.51518e-18	6.81988e-17	8.90088e-16	1.00578e-14	9.94333e-14	8.66472e-13	6.70315e-12	4.60753e-11	2.7977e-10	1.48487e-09	6.87175e-09	2.80117e-08	1.03152e-07	3.52298e-07	1.14414e-06	3.59598e-06	1.11407e-05	3.46754e-05	0.000109357	0.000345968	0.0010649	0.00307139	0.00802923	0.0185846	0.0375589	0.0657978	0.0996314	0.130371	0.147632	0.145006	0.123929	0.0924968	0.0605131	0.0348672	0.0177878	0.00807104	0.00328417	0.00121062	0.000406574	0.00012717	3.79501e-05	1.07905e-05	3.06364e-06	8.87892e-07	2.44696e-07	6.88977e-08	1.92852e-08	4.8933e-09	1.22888e-09	3.0488e-10	6.5952e-11	1.45469e-11	3.05923e-12	5.94018e-13	1.12154e-13	2.18059e-14	3.69228e-15	6.76626e-16	1.1355e-16	1.9587e-17	3.09235e-18	5.32834e-19	7.92904e-20	1.31442e-20	1.91937e-21	3.04819e-22	4.30082e-23	6.59607e-24	8.89292e-25	1.27912e-25	1.66683e-26	2.84761e-27	
Carex_cusickii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_occidentalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N441	5.89183e-22	1.00304e-20	2.51528e-19	5.65737e-18	1.07869e-16	1.71988e-15	2.2976e-14	2.56546e-13	2.44751e-12	2.03611e-11	1.50085e-10	9.82128e-10	5.75017e-09	3.01048e-08	1.40721e-07	5.85595e-07	2.18378e-06	7.39751e-06	2.3261e-05	6.89198e-05	0.000193531	0.000512349	0.00127312	0.00296947	0.00649826	0.0132882	0.0251262	0.043388	0.0676892	0.094699	0.118308	0.1318	0.130961	0.116177	0.0922163	0.0656555	0.0420186	0.0242582	0.0126753	0.00600871	0.00259714	0.00102842	0.00037385	0.000125877	3.95278e-05	1.15973e-05	3.22556e-06	8.59511e-07	2.17836e-07	5.37605e-08	1.29184e-08	2.97256e-09	6.67141e-10	1.46201e-10	3.01497e-11	6.08586e-12	1.18078e-12	2.17216e-13	3.85866e-14	6.69232e-15	1.08625e-15	1.74033e-16	2.66933e-17	3.94771e-18	5.61399e-19	7.86919e-20	1.03498e-20	1.3513e-21	1.67601e-22	2.03296e-23	2.3468e-24	2.68862e-25	2.88711e-26	3.1011e-27	3.19474e-28	4.10077e-29	
N442	9.72755e-22	1.87617e-20	5.1455e-19	1.23979e-17	2.49668e-16	4.16009e-15	5.81767e-14	6.91182e-13	7.01352e-12	6.03012e-11	4.33829e-10	2.61141e-09	1.37118e-08	6.68798e-08	3.20866e-07	1.53656e-06	7.3598e-06	3.51444e-05	0.000162219	0.000688082	0.00255651	0.00806725	0.0212795	0.0465923	0.0845175	0.127139	0.15905	0.166137	0.145624	0.107706	0.0676124	0.036245	0.0166944	0.0066465	0.00230114	0.000696926	0.000185642	4.37502e-05	9.17521e-06	1.7206e-06	2.90581e-07	4.45426e-08	6.22588e-09	8.05603e-10	9.81423e-11	1.12995e-11	1.27607e-12	1.45288e-13	1.60927e-14	1.83282e-15	2.11014e-16	2.27578e-17	2.44427e-18	2.59615e-19	2.47171e-20	2.36666e-21	2.17601e-22	1.85392e-23	1.54247e-24	1.29512e-25	9.74505e-27	7.69346e-28	5.73267e-29	4.28057e-30	3.04059e-31	2.29112e-32	1.5594e-33	1.14434e-34	7.70853e-36	5.43118e-37	3.50956e-38	2.37149e-39	1.44434e-40	9.11599e-42	5.26841e-43	3.76849e-44	
