NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	7.39124e-13	3.03024e-12	1.76686e-11	1.03922e-10	5.70787e-10	2.87316e-09	1.31949e-08	5.52968e-08	2.1192e-07	7.44925e-07	2.4097e-06	7.19773e-06	1.99187e-05	5.12341e-05	0.000122864	0.000275501	0.00057923	0.00114481	0.00213223	0.00375104	0.00624638	0.00986629	0.0148104	0.021167	0.0288523	0.0375697	0.0468064	0.055875	0.0640002	0.070432	0.0745642	0.0760299	0.0747529	0.0709472	0.0650669	0.0577214	0.0495772	0.0412663	0.0333168	0.0261129	0.0198854	0.0147248	0.0106107	0.00744651	0.0050934	0.00339813	0.00221301	0.00140792	0.000875738	0.000533017	0.00031774	0.000185694	0.000106511	6.00344e-05	3.33002e-05	1.82085e-05	9.8351e-06	5.26094e-06	2.79589e-06	1.4824e-06	7.88655e-07	4.24587e-07	2.34574e-07	1.36445e-07	8.76796e-08	6.71907e-08	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.80251e-38	2.04252e-36	1.69093e-34	1.24313e-32	7.88081e-31	4.27593e-29	1.98628e-27	7.92391e-26	2.7253e-24	8.11315e-23	2.09856e-21	4.73334e-20	9.34085e-19	1.61786e-17	2.46667e-16	3.31971e-15	3.95412e-14	4.17874e-13	3.9276e-12	3.29073e-11	2.46324e-10	1.65086e-09	9.92701e-09	5.36697e-08	2.61412e-07	1.14944e-06	4.57161e-06	1.64793e-05	5.39448e-05	0.000160676	0.000436309	0.00108224	0.00245686	0.00511452	0.00978213	0.0172225	0.0279651	0.0419579	0.0582768	0.0750697	0.0898483	0.100095	0.103977	0.100888	0.0915932	0.0779361	0.0622562	0.046763	0.0330821	0.0220773	0.0139204	0.00830624	0.00469809	0.00252322	0.00128922	0.000628012	0.000292405	0.000130544	5.61145e-05	2.33526e-05	9.47991e-06	3.79313e-06	1.51865e-06	6.2423e-07	2.79952e-07	1.62047e-07	
N108	1.36107e-47	3.8619e-45	1.19417e-42	2.98559e-40	6.04609e-38	9.98405e-36	1.35269e-33	1.51206e-31	1.40158e-29	1.08233e-27	6.99249e-26	3.79427e-24	1.73543e-22	6.71306e-21	2.20298e-19	6.15085e-18	1.46513e-16	2.98503e-15	5.21449e-14	7.8285e-13	1.01234e-11	1.13005e-10	1.09126e-09	9.13538e-09	6.6436e-08	4.206e-07	2.32297e-06	1.12166e-05	4.74537e-05	0.000176298	0.00057649	0.00166316	0.00424354	0.00959985	0.0193044	0.0345973	0.0554102	0.0795204	0.102543	0.119148	0.125091	0.119	0.102862	0.0810136	0.0582969	0.0384323	0.0232739	0.0129809	0.00668533	0.00318731	0.00141024	0.000580493	0.000222841	7.99736e-05	2.68986e-05	8.50078e-06	2.53117e-06	7.12264e-07	1.90089e-07	4.8327e-08	1.17733e-08	2.77252e-09	6.40926e-10	1.50712e-10	4.003e-11	1.61878e-11	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N109	0.000380956	0.000541461	0.000869776	0.00145381	0.00242139	0.00393649	0.00618548	0.00935099	0.0135745	0.0189136	0.0253025	0.0325287	0.0402318	0.0479316	0.055081	0.0611351	0.065624	0.0682144	0.0687491	0.067259	0.0639462	0.0591459	0.0532748	0.0467761	0.0400707	0.0335201	0.0274041	0.0219126	0.0171499	0.0131469	0.00987797	0.00727894	0.00526367	0.00373748	0.00260722	0.00178778	0.00120562	0.000799968	0.000522527	0.000336136	0.000213051	0.000133107	8.20073e-05	4.9845e-05	2.99014e-05	1.77111e-05	1.03628e-05	5.99222e-06	3.42597e-06	1.93773e-06	1.08486e-06	6.01595e-07	3.30688e-07	1.80346e-07	9.76893e-08	5.2631e-08	2.82536e-08	1.51498e-08	8.14202e-09	4.408e-09	2.42242e-09	1.36737e-09	8.07393e-10	5.12488e-10	3.62819e-10	2.98294e-10	
N110	0.000245535	0.000354545	0.000584716	0.00100956	0.0017421	0.00293684	0.00478309	0.00748502	0.0112276	0.0161313	0.0222051	0.0293082	0.037134	0.0452242	0.0530139	0.0599022	0.0653333	0.0688742	0.0702711	0.0694768	0.0666446	0.0620934	0.0562533	0.0496041	0.0426162	0.035704	0.0291959	0.0233211	0.0182112	0.0139127	0.0104059	0.00762481	0.00547702	0.00385914	0.00266883	0.00181251	0.00120949	0.000793434	0.000511945	0.000325048	0.000203183	0.000125096	7.58934e-05	4.53905e-05	2.67743e-05	1.55831e-05	8.95307e-06	5.08014e-06	2.84828e-06	1.5788e-06	8.6571e-07	4.69907e-07	2.52692e-07	1.3475e-07	7.13408e-08	3.75558e-08	1.96977e-08	1.03215e-08	5.42433e-09	2.8754e-09	1.55069e-09	8.61996e-10	5.03722e-10	3.18283e-10	2.25425e-10	1.85712e-10	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.000117254	0.000172379	0.000295462	0.000538268	0.000986274	0.00176567	0.00304474	0.0050246	0.00791566	0.0118997	0.0170824	0.0234455	0.0308119	0.0388354	0.0470211	0.0547784	0.061497	0.0666303	0.0697717	0.0707067	0.0694337	0.0661504	0.0612131	0.0550776	0.0482358	0.0411574	0.0342461	0.0278124	0.0220643	0.0171122	0.0129843	0.00964567	0.0070202	0.00500901	0.00350601	0.00240875	0.00162533	0.0010777	0.000702583	0.000450569	0.000284383	0.00017674	0.000108207	6.52915e-05	3.88449e-05	2.27966e-05	1.32021e-05	7.54796e-06	4.26189e-06	2.37756e-06	1.31095e-06	7.14722e-07	3.85438e-07	2.05694e-07	1.08677e-07	5.68766e-08	2.95063e-08	1.51885e-08	7.77033e-09	3.96217e-09	2.02445e-09	1.04703e-09	5.58682e-10	3.18205e-10	2.042e-10	1.57974e-10	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.000249793	0.000395989	0.000737113	0.00141496	0.00263743	0.0046679	0.00779371	0.0122708	0.0182513	0.0257093	0.0343887	0.0437913	0.0532188	0.061863	0.0689291	0.0737616	0.0759458	0.0753629	0.0721899	0.0668495	0.0599268	0.0520719	0.0439107	0.0359761	0.028668	0.0222412	0.0168155	0.0124005	0.0089272	0.00627897	0.00431807	0.00290557	0.00191432	0.00123573	0.000782035	0.000485494	0.000295829	0.000177025	0.000104085	6.01616e-05	3.42005e-05	1.91305e-05	1.05339e-05	5.71223e-06	3.05176e-06	1.60692e-06	8.34256e-07	4.27195e-07	2.15839e-07	1.07638e-07	5.30018e-08	2.57791e-08	1.23902e-08	5.8876e-09	2.76767e-09	1.28821e-09	5.94448e-10	2.7251e-10	1.24521e-10	5.70294e-11	2.6424e-11	1.25795e-11	6.30895e-12	3.46314e-12	2.19196e-12	1.694e-12	
N113	4.57003e-06	1.0312e-05	2.82629e-05	7.75584e-05	0.000202219	0.000492066	0.00110996	0.00231702	0.00447981	0.0080394	0.013428	0.0209368	0.0305652	0.041902	0.0540941	0.0659373	0.0760796	0.0832889	0.0867065	0.0860136	0.0814672	0.0738073	0.0640719	0.0533822	0.0427517	0.0329586	0.0244927	0.017568	0.0121774	0.0081666	0.00530469	0.00334092	0.00204216	0.00121267	0.000700188	0.000393441	0.000215323	0.000114865	5.97712e-05	3.03609e-05	1.50643e-05	7.30602e-06	3.46559e-06	1.60879e-06	7.31298e-07	3.25688e-07	1.42184e-07	6.0878e-08	2.55766e-08	1.05488e-08	4.27309e-09	1.70079e-09	6.65464e-10	2.56072e-10	9.69571e-11	3.61439e-11	1.32761e-11	4.81071e-12	1.72316e-12	6.12369e-13	2.17417e-13	7.81679e-14	2.92145e-14	1.19267e-14	5.79912e-15	3.79925e-15	
N114	6.31276e-09	2.252e-08	1.09074e-07	5.18322e-07	2.24736e-06	8.75478e-06	3.05785e-05	9.59481e-05	0.000271404	0.000694894	0.00161727	0.00343583	0.0066901	0.011986	0.0198315	0.0304083	0.0433516	0.0576417	0.0716884	0.0836237	0.0917267	0.0948421	0.0926486	0.085693	0.0751978	0.062727	0.0498293	0.037761	0.0273427	0.0189474	0.0125838	0.00802098	0.00491336	0.0028961	0.00164458	0.000900743	0.00047635	0.000243492	0.000120423	5.76788e-05	2.67792e-05	1.20624e-05	5.27582e-06	2.24239e-06	9.26893e-07	3.72878e-07	1.46093e-07	5.57844e-08	2.0773e-08	7.54851e-09	2.67832e-09	9.28449e-10	3.14627e-10	1.04284e-10	3.38282e-11	1.07457e-11	3.34504e-12	1.02137e-12	3.06347e-13	9.04948e-14	2.64631e-14	7.74402e-15	2.32196e-15	7.51265e-16	2.92144e-16	1.64387e-16	
N115	7.96551e-13	4.52728e-12	3.70486e-11	2.91509e-10	2.04312e-09	1.2601e-08	6.84881e-08	3.2958e-07	1.4118e-06	5.41212e-06	1.8661e-05	5.81493e-05	0.000164484	0.000424116	0.00100074	0.00216881	0.00433199	0.00800061	0.0137044	0.0218349	0.0324477	0.0450903	0.0587371	0.0718926	0.0828624	0.090125	0.0926865	0.0903021	0.0834984	0.0734022	0.0614481	0.0490637	0.0374214	0.0273033	0.0190828	0.0127931	0.00823686	0.00509953	0.00303937	0.00174584	0.000967514	0.000517831	0.000267931	0.000134145	6.50482e-05	3.05764e-05	1.39442e-05	6.17453e-06	2.65681e-06	1.1117e-06	4.52686e-07	1.79512e-07	6.93701e-08	2.61407e-08	9.61202e-09	3.4511e-09	1.2108e-09	4.15511e-10	1.39683e-10	4.61272e-11	1.50491e-11	4.91126e-12	1.64711e-12	6.00449e-13	2.64025e-13	1.62765e-13	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	9.21182e-11	4.84176e-10	3.71075e-09	2.70149e-08	1.71539e-07	9.39932e-07	4.46144e-06	1.84641e-05	6.70779e-05	0.000215288	0.000614144	0.00156596	0.00358786	0.00742298	0.0139319	0.0238236	0.0372675	0.0535342	0.0708701	0.0867536	0.0985105	0.104075	0.102589	0.0946029	0.0818186	0.0665238	0.0509635	0.0368661	0.0252326	0.0163718	0.0100885	0.00591438	0.00330414	0.00176181	0.000897964	0.000438108	0.000204888	9.19668e-05	3.967e-05	1.64636e-05	6.58132e-06	2.53686e-06	9.43906e-07	3.39344e-07	1.1799e-07	3.97137e-08	1.29512e-08	4.09557e-09	1.25693e-09	3.74654e-10	1.08543e-10	3.05871e-11	8.38955e-12	2.24126e-12	5.83554e-13	1.48177e-13	3.67171e-14	8.8848e-15	2.10139e-15	4.86493e-16	1.10582e-16	2.4864e-17	5.63967e-18	1.35915e-18	3.96179e-19	1.81943e-19	
N117	1.92852e-10	1.06048e-09	8.33903e-09	6.15516e-08	3.93513e-07	2.15681e-06	1.0172e-05	4.15493e-05	0.000147994	0.000462708	0.00127776	0.00313478	0.00686996	0.0135183	0.0239996	0.0386168	0.0565579	0.075702	0.092954	0.105084	0.109745	0.10622	0.0955697	0.0801633	0.0628572	0.0461935	0.0318946	0.0207383	0.0127265	0.0073865	0.00406281	0.00212176	0.00105399	0.000498876	0.000225361	9.7313e-05	4.02272e-05	1.5942e-05	6.06499e-06	2.21792e-06	7.80599e-07	2.64724e-07	8.66028e-08	2.73601e-08	8.35608e-09	2.46955e-09	7.06933e-10	1.96192e-10	5.28336e-11	1.38175e-11	3.51227e-12	8.68414e-13	2.09011e-13	4.90035e-14	1.11996e-14	2.49679e-15	5.43325e-16	1.15485e-16	2.39954e-17	4.87945e-18	9.73364e-19	1.91616e-19	3.78612e-20	7.88714e-21	1.98367e-21	8.16338e-22	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	1.31965e-14	1.32411e-13	1.86805e-12	2.38529e-11	2.59047e-10	2.38131e-09	1.86196e-08	1.24637e-07	7.18868e-07	3.59465e-06	1.56745e-05	5.99299e-05	0.000201959	0.000602818	0.0016012	0.00380163	0.0081022	0.0155633	0.0270486	0.0426915	0.0614082	0.0807741	0.0974743	0.108251	0.110966	0.105296	0.0927429	0.0760226	0.0581422	0.0415887	0.027887	0.0175684	0.0104206	0.00583139	0.00308473	0.00154541	0.000734573	0.000331847	0.000142715	5.85226e-05	2.29169e-05	8.5823e-06	3.07803e-06	1.05864e-06	3.49611e-07	1.11001e-07	3.39221e-08	9.98968e-09	2.83797e-09	7.78589e-10	2.06486e-10	5.29877e-11	1.31695e-11	3.17293e-12	7.41695e-13	1.68355e-13	3.71382e-14	7.96839e-15	1.6645e-15	3.38944e-16	6.74497e-17	1.31966e-17	2.5814e-18	5.29905e-19	1.30585e-19	5.26402e-20	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	2.14395e-06	6.57213e-06	2.6842e-05	0.000106323	0.000375599	0.00116088	0.00313311	0.00740803	0.015422	0.0284247	0.0466448	0.0685257	0.090605	0.108369	0.117819	0.116972	0.106513	0.0893266	0.0692652	0.0498446	0.0334052	0.0209191	0.0122789	0.00677568	0.00352475	0.00173313	0.000807489	0.000357324	0.000150511	6.04726e-05	2.32214e-05	8.53822e-06	3.01131e-06	1.02041e-06	3.32741e-07	1.04567e-07	3.17142e-08	9.29519e-09	2.63608e-09	7.24224e-10	1.92973e-10	4.99223e-11	1.25521e-11	3.07029e-12	7.31292e-13	1.69759e-13	3.84389e-14	8.49677e-15	1.83492e-15	3.87417e-16	8.00301e-17	1.61861e-17	3.20735e-18	6.23124e-19	1.18782e-19	2.22354e-20	4.09159e-21	7.41077e-22	1.32355e-22	2.33701e-23	4.09579e-24	7.16956e-25	1.26789e-25	2.32977e-26	4.89766e-27	1.64291e-27	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0033529	0.00439398	0.00628492	0.00928089	0.0136532	0.0196039	0.0271671	0.0361247	0.0459659	0.0559159	0.0650375	0.0723862	0.0771791	0.0789349	0.0775493	0.0732913	0.0667291	0.0586101	0.0497292	0.0408126	0.0324383	0.0249985	0.0187002	0.0135931	0.00961097	0.00661616	0.00443843	0.00290409	0.00185482	0.0011573	0.000705919	0.00042125	0.000246087	0.000140825	7.89901e-05	4.34533e-05	2.34569e-05	1.24322e-05	6.47251e-06	3.31179e-06	1.66618e-06	8.24611e-07	4.01643e-07	1.92614e-07	9.09866e-08	4.23549e-08	1.94384e-08	8.79932e-09	3.93088e-09	1.73389e-09	7.55642e-10	3.25608e-10	1.3885e-10	5.86623e-11	2.45901e-11	1.02466e-11	4.25534e-12	1.76757e-12	7.38043e-13	3.12025e-13	1.3499e-13	6.0717e-14	2.9085e-14	1.53857e-14	9.46148e-15	7.18734e-15	
N121	0.00301037	0.00405509	0.00605337	0.00935566	0.0143246	0.0212053	0.0299876	0.0403043	0.0514081	0.0622531	0.0716677	0.0785773	0.0822119	0.0822445	0.0788254	0.0725162	0.0641498	0.0546622	0.0449374	0.0356956	0.0274362	0.0204323	0.0147619	0.0103588	0.00706816	0.0046945	0.00303801	0.0019174	0.00118126	0.000710972	0.000418388	0.000240909	0.000135826	7.5036e-05	4.06434e-05	2.15979e-05	1.12666e-05	5.77259e-06	2.90658e-06	1.43895e-06	7.00771e-07	3.35871e-07	1.585e-07	7.36773e-08	3.37491e-08	1.524e-08	6.78687e-09	2.98176e-09	1.29285e-09	5.53412e-10	2.3395e-10	9.77066e-11	4.03285e-11	1.64575e-11	6.64353e-12	2.65457e-12	1.05089e-12	4.12777e-13	1.61261e-13	6.29274e-14	2.47161e-14	9.90996e-15	4.16243e-15	1.91729e-15	1.04217e-15	7.34161e-16	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00314141	0.00411581	0.00589659	0.00874491	0.0129479	0.0187351	0.0261778	0.0350963	0.0450092	0.0551513	0.0645701	0.0722824	0.0774522	0.0795438	0.0784093	0.0742934	0.0677619	0.0595786	0.0505664	0.0414833	0.0329361	0.0253383	0.0189098	0.0137047	0.00965544	0.00661936	0.0044198	0.00287683	0.00182688	0.00113275	0.000686302	0.000406595	0.000235706	0.00013379	7.44024e-05	4.05622e-05	2.16906e-05	1.13834e-05	5.86609e-06	2.96975e-06	1.47773e-06	7.23065e-07	3.4807e-07	1.64914e-07	7.69382e-08	3.53605e-08	1.60172e-08	7.1541e-09	3.15249e-09	1.37132e-09	5.8925e-10	2.50318e-10	1.05233e-10	4.38366e-11	1.81252e-11	7.45553e-12	3.06043e-12	1.25919e-12	5.22515e-13	2.20629e-13	9.60194e-14	4.38785e-14	2.16169e-14	1.18986e-14	7.64403e-15	5.98654e-15	
N123	0.00546394	0.00746079	0.0113032	0.017581	0.026743	0.0387711	0.0529267	0.0677077	0.0810924	0.0910152	0.0959088	0.0951081	0.0889737	0.0787169	0.0660219	0.0526178	0.039936	0.0289263	0.0200346	0.0132935	0.00846508	0.00518177	0.00305393	0.00173545	0.000952235	0.000505152	0.000259409	0.000129105	6.23413e-05	2.92375e-05	1.33312e-05	5.91525e-06	2.55647e-06	1.07706e-06	4.4272e-07	1.7768e-07	6.96766e-08	2.67166e-08	1.00233e-08	3.68174e-09	1.32487e-09	4.67329e-10	1.61676e-10	5.48877e-11	1.8295e-11	5.99007e-12	1.92743e-12	6.0978e-13	1.8976e-13	5.81115e-14	1.75198e-14	5.2023e-15	1.52212e-15	4.39038e-16	1.24909e-16	3.50772e-17	9.73197e-18	2.67124e-18	7.26922e-19	1.96805e-19	5.33242e-20	1.46102e-20	4.12558e-21	1.24672e-21	4.39091e-22	2.21255e-22	
N124	0.00535913	0.00748462	0.0116327	0.0184219	0.0282851	0.0411178	0.0560228	0.0712991	0.0847442	0.0941979	0.0981282	0.0960336	0.0885182	0.0770411	0.0634696	0.0496127	0.0368798	0.0261268	0.0176754	0.0114411	0.00709865	0.00422894	0.0024229	0.00133705	0.000711695	0.0003659	0.000181932	8.75911e-05	4.08804e-05	1.85159e-05	8.14699e-06	3.48575e-06	1.4516e-06	5.88883e-07	2.32921e-07	8.98947e-08	3.38792e-08	1.24773e-08	4.49364e-09	1.58363e-09	5.46458e-10	1.84745e-10	6.12285e-11	1.99038e-11	6.34966e-12	1.98892e-12	6.11999e-13	1.85076e-13	5.5032e-14	1.60965e-14	4.63323e-15	1.31295e-15	3.66438e-16	1.00767e-16	2.73134e-17	7.3009e-18	1.92555e-18	5.01462e-19	1.29107e-19	3.29364e-20	8.36509e-21	2.13772e-21	5.63402e-22	1.62062e-22	5.73836e-23	3.06546e-23	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.34408e-14	4.82284e-13	1.69865e-11	4.71197e-10	1.01864e-08	1.7075e-07	2.20728e-06	2.18829e-05	0.000165606	0.000954354	0.004194	0.0141461	0.0370235	0.0761763	0.124838	0.164906	0.177409	0.156801	0.114694	0.069865	0.0356379	0.0153024	0.00556021	0.00171938	0.000455352	0.000104009	2.06474e-05	3.59112e-06	5.51706e-07	7.54729e-08	9.26473e-09	1.028e-09	1.03807e-10	9.59941e-12	8.17622e-13	6.4482e-14	4.73145e-15	3.24438e-16	2.08736e-17	1.26471e-18	7.24063e-20	3.92915e-21	2.02671e-22	9.96312e-24	4.67906e-25	2.10403e-26	9.07767e-28	3.76496e-29	1.50378e-30	5.79387e-32	2.15669e-33	7.76734e-35	2.71027e-36	9.17415e-38	3.01621e-39	9.64303e-41	3.00146e-42	9.10681e-44	2.69751e-45	7.81651e-47	2.22291e-48	6.23929e-50	1.74615e-51	4.96269e-53	1.4914e-54	6.64773e-56	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00308885	0.00404542	0.00579466	0.00859588	0.0127354	0.0184449	0.0258019	0.034638	0.0444866	0.054598	0.0640324	0.0718122	0.0770987	0.0793441	0.0783821	0.0744363	0.0680531	0.0599822	0.0510392	0.0419821	0.0334232	0.0257856	0.0192995	0.0140288	0.00991401	0.00681792	0.00456698	0.00298237	0.00190024	0.00118226	0.000718792	0.000427352	0.000248632	0.000141644	7.90637e-05	4.32664e-05	2.32254e-05	1.22363e-05	6.33048e-06	3.21765e-06	1.60756e-06	7.89807e-07	3.81769e-07	1.81635e-07	8.50958e-08	3.92755e-08	1.78664e-08	8.01427e-09	3.5467e-09	1.54942e-09	6.68624e-10	2.85239e-10	1.20414e-10	5.03642e-11	2.09054e-11	8.63057e-12	3.55437e-12	1.46633e-12	6.09492e-13	2.57372e-13	1.11726e-13	5.07203e-14	2.46851e-14	1.33436e-14	8.39671e-15	6.47956e-15	
N127	3.57402e-11	1.91311e-10	1.28973e-09	8.02274e-09	4.4371e-08	2.18056e-07	9.56174e-07	3.75848e-06	1.33023e-05	4.25704e-05	0.000123679	0.000327443	0.000792868	0.00176193	0.00360517	0.00681364	0.0119303	0.0194083	0.0294156	0.0416447	0.0552102	0.068706	0.0804408	0.0887999	0.0926206	0.0914592	0.0856638	0.0762442	0.0645968	0.0521832	0.0402582	0.0297059	0.0209954	0.0142332	0.00926732	0.00580271	0.00349834	0.00203307	0.00114021	0.000617774	0.000323687	0.000164173	8.06803e-05	3.84517e-05	1.77879e-05	7.99383e-06	3.49267e-06	1.48481e-06	6.14634e-07	2.47922e-07	9.7516e-08	3.7429e-08	1.4029e-08	5.13875e-09	1.84106e-09	6.45772e-10	2.22041e-10	7.49669e-11	2.49157e-11	8.18366e-12	2.67352e-12	8.7838e-13	2.96124e-13	1.06556e-13	4.45085e-14	2.56186e-14	
