NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	9.52545e-06	1.46089e-05	2.90993e-05	6.54208e-05	0.000148914	0.000330255	0.000692555	0.00137653	0.00256358	0.00449333	0.00733502	0.0112458	0.016173	0.0222918	0.0296265	0.0386739	0.0489865	0.0603855	0.0706887	0.0792238	0.0829188	0.0828807	0.0767484	0.0686536	0.0564988	0.045999	0.0338281	0.0256771	0.0169368	0.0126406	0.00773885	0.00645918	0.0040205	0.00441797	0.0029906	0.00442007	0.00309204	0.0053976	0.00367635	0.00675751	0.00432655	0.00775265	0.00464263	0.00790235	0.00434445	0.00680748	0.00344818	0.00499591	0.00227983	0.00297173	0.00124059	0.00149105	0.000552522	0.00058914	0.000200802	0.000200599	5.97482e-05	5.21589e-05	1.46239e-05	1.2514e-05	3.01441e-06	2.24015e-06	5.77691e-07	5.54413e-07	3.40941e-07	8.04225e-07	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	7.59577e-12	4.20648e-11	3.17144e-10	2.2551e-09	1.28587e-08	6.65314e-08	3.46315e-07	1.55588e-06	5.73836e-06	1.38491e-05	2.02567e-05	3.07893e-05	8.45791e-05	0.000268043	0.00065876	0.00122453	0.00190111	0.00299573	0.00532728	0.00918169	0.0126913	0.0134359	0.0110022	0.00731761	0.00421738	0.00299924	0.00481628	0.0116834	0.0251653	0.0447067	0.0640082	0.0780974	0.08058	0.0761804	0.0638946	0.0522101	0.0405654	0.0337327	0.0283806	0.0267002	0.0261978	0.0297313	0.0340786	0.0403078	0.0418025	0.0404423	0.0324197	0.0236613	0.0141364	0.00768039	0.00341137	0.00138492	0.000459934	0.000140815	3.54237e-05	8.32919e-06	1.62681e-06	3.03657e-07	4.84124e-08	7.59629e-09	1.05994e-09	1.47556e-10	1.88252e-11	2.37452e-12	2.91827e-13	4.65542e-14	
N107	6.74431e-15	4.69637e-14	5.27643e-13	5.56851e-12	4.8032e-11	3.71456e-10	2.82412e-09	1.7639e-08	7.2379e-08	1.64832e-07	2.50689e-07	4.34407e-07	1.20965e-06	4.99203e-06	2.13475e-05	7.9696e-05	0.000254205	0.000688578	0.00147346	0.00224782	0.00229652	0.00158395	0.00077963	0.000307542	0.000133744	0.000100995	0.000109367	0.000149776	0.000390242	0.00151144	0.00539905	0.015645	0.0359927	0.0658957	0.0961709	0.114525	0.113015	0.101324	0.0857777	0.0811292	0.0751793	0.0706559	0.0552988	0.0376778	0.0204086	0.00918645	0.00330669	0.000982996	0.000237169	4.75503e-05	7.85402e-06	1.0888e-06	1.26094e-07	1.23991e-08	1.03259e-09	7.40034e-11	4.55985e-12	2.4584e-13	1.16038e-14	4.89524e-16	1.8516e-17	6.47677e-19	2.15036e-20	7.33969e-22	2.78001e-23	1.592e-24	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N108	0.0149555	0.0164812	0.0192192	0.023443	0.0287541	0.0353529	0.0423906	0.0499838	0.0567933	0.0630915	0.0672959	0.0701488	0.0701278	0.0686046	0.0643257	0.0591478	0.0520774	0.0450933	0.0373426	0.0305142	0.0237877	0.0183635	0.0134771	0.00983399	0.0067876	0.00468013	0.00303646	0.00197956	0.00120672	0.000744026	0.000426546	0.000249079	0.000134356	7.43155e-05	3.77828e-05	1.98221e-05	9.50175e-06	4.72544e-06	2.1394e-06	1.00971e-06	4.31455e-07	1.9291e-07	7.78681e-08	3.29975e-08	1.25511e-08	5.02489e-09	1.80127e-09	6.81512e-10	2.29454e-10	8.17476e-11	2.58811e-11	8.70091e-12	2.58555e-12	8.19294e-13	2.30196e-13	6.94693e-14	1.86647e-14	5.44808e-15	1.4532e-15	4.27558e-16	1.19196e-16	3.68734e-17	1.13173e-17	3.83946e-18	1.38834e-18	7.00052e-19	
N109	0.012402	0.0137339	0.0161794	0.0200319	0.0250624	0.0315048	0.0387302	0.046773	0.0544667	0.0617763	0.0672407	0.0711585	0.0722173	0.0713642	0.0676769	0.062649	0.0556593	0.048388	0.0403247	0.0329539	0.0257382	0.0197538	0.0144281	0.0103851	0.00707488	0.00477136	0.00302792	0.00191569	0.00113267	0.000674317	0.000372432	0.00020985	0.000108632	5.82997e-05	2.84187e-05	1.46406e-05	6.73741e-06	3.34944e-06	1.45846e-06	7.03879e-07	2.89411e-07	1.35776e-07	5.27051e-08	2.41471e-08	8.80915e-09	3.93277e-09	1.3509e-09	5.90057e-10	1.89934e-10	8.05129e-11	2.44258e-11	1.00755e-11	2.86249e-12	1.13256e-12	3.04058e-13	1.15955e-13	2.91455e-14	1.05393e-14	2.51941e-15	8.80336e-16	2.03921e-16	7.21759e-17	2.03316e-17	9.45199e-18	4.65529e-18	3.88267e-18	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.00927481	0.0103496	0.0123844	0.0156896	0.0202072	0.0262363	0.0333798	0.0417141	0.0502525	0.0587986	0.0658258	0.0712581	0.0736969	0.0738928	0.0710748	0.0666959	0.0602332	0.0532351	0.0451695	0.0374745	0.029657	0.0229223	0.0167833	0.0120236	0.00811017	0.00538928	0.00335712	0.00208794	0.00121293	0.000718114	0.000395646	0.000228169	0.00012133	6.94847e-05	3.60661e-05	2.07305e-05	1.05192e-05	6.06811e-06	3.00351e-06	1.72986e-06	8.28098e-07	4.69753e-07	2.16161e-07	1.19531e-07	5.23509e-08	2.78156e-08	1.15651e-08	5.87762e-09	2.30259e-09	1.10845e-09	4.10223e-10	1.87625e-10	6.52273e-11	2.81576e-11	9.26609e-12	3.81278e-12	1.1828e-12	4.62199e-13	1.37898e-13	5.27478e-14	1.57292e-14	6.27549e-15	2.24209e-15	1.09648e-15	5.47662e-16	3.96886e-16	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.00914932	0.0106638	0.0135953	0.018245	0.0244691	0.0323848	0.0413137	0.0509576	0.0600532	0.0681375	0.0738925	0.0772937	0.0775442	0.0752831	0.0702732	0.0635567	0.0552376	0.0464555	0.0374423	0.0291391	0.021661	0.0155221	0.0105933	0.00696645	0.00435281	0.00262428	0.0015009	0.000831282	0.000436386	0.000223251	0.000108226	5.15907e-05	2.32905e-05	1.04501e-05	4.43247e-06	1.888e-06	7.56859e-07	3.07091e-07	1.16512e-07	4.4945e-08	1.60863e-08	5.86465e-09	1.97047e-09	6.74726e-10	2.11688e-10	6.76989e-11	1.97624e-11	5.88401e-12	1.59366e-12	4.40832e-13	1.10719e-13	2.84717e-14	6.63376e-15	1.58916e-15	3.45222e-16	7.77036e-17	1.59409e-17	3.43781e-18	6.8958e-19	1.48737e-19	3.08933e-20	6.98802e-21	1.5683e-21	3.79997e-22	9.95699e-23	4.07909e-23	
N112	0.000457313	0.000687057	0.00123586	0.00232442	0.00422852	0.00736659	0.0120293	0.0186856	0.0272489	0.0377794	0.0489375	0.0600493	0.0688738	0.0755402	0.0785506	0.0795986	0.0774478	0.074095	0.067829	0.0608177	0.051503	0.042501	0.0326998	0.0245167	0.0169488	0.0114882	0.00711453	0.00436867	0.0024268	0.00135467	0.000677057	0.000344359	0.000154813	7.15067e-05	2.8867e-05	1.20552e-05	4.34953e-06	1.63135e-06	5.24997e-07	1.76442e-07	5.04963e-08	1.51604e-08	3.86528e-09	1.03945e-09	2.35969e-10	5.68219e-11	1.15405e-11	2.50351e-12	4.5502e-13	8.89463e-14	1.45702e-14	2.58863e-15	3.82271e-16	6.17291e-17	8.30801e-18	1.23614e-18	1.52593e-19	2.11181e-20	2.4871e-21	3.36067e-22	4.03308e-23	5.63062e-24	7.47564e-25	1.10894e-25	1.66429e-26	3.91567e-27	
N113	1.0883e-05	2.00656e-05	4.93984e-05	0.000130275	0.000328746	0.000775882	0.00167287	0.00334511	0.00621074	0.0109167	0.0179172	0.0275026	0.0386836	0.0502639	0.0596329	0.0660966	0.0684782	0.0691857	0.0684205	0.0688655	0.0682836	0.0679878	0.0639216	0.0589684	0.0496215	0.0411416	0.0304633	0.0227724	0.0148817	0.0101348	0.00587877	0.00365431	0.00187481	0.00104943	0.000472332	0.000234426	9.15697e-05	3.97132e-05	1.34125e-05	5.06243e-06	1.47217e-06	4.8154e-07	1.21036e-07	3.44976e-08	7.48723e-09	1.85795e-09	3.51103e-10	7.66914e-11	1.26023e-11	2.41898e-12	3.50091e-13	6.00417e-14	7.62437e-15	1.16194e-15	1.31916e-16	1.82992e-17	1.84254e-18	2.30174e-19	2.13331e-20	2.52758e-21	2.25721e-22	2.70003e-23	2.87477e-24	3.9919e-25	5.4626e-26	1.2136e-26	
N114	3.10489e-07	5.77577e-07	1.50101e-06	4.36153e-06	1.24664e-05	3.35958e-05	8.26683e-05	0.00018791	0.000403554	0.000842578	0.00168491	0.00313986	0.00523222	0.00764295	0.00962897	0.0106267	0.0105625	0.010141	0.0101133	0.0113332	0.0144552	0.0205623	0.0301894	0.0439727	0.0599809	0.0772091	0.0901571	0.0992756	0.0983215	0.0934852	0.0795527	0.0665902	0.049401	0.0368056	0.0239135	0.0157856	0.00891786	0.0051421	0.00250178	0.00124558	0.000518338	0.000221447	7.87411e-05	2.88792e-05	8.78461e-06	2.77249e-06	7.24992e-07	1.9813e-07	4.47214e-08	1.06354e-08	2.08749e-09	4.3584e-10	7.47512e-11	1.37803e-11	2.08701e-12	3.44245e-13	4.65168e-14	6.96926e-15	8.72971e-16	1.25166e-16	1.57922e-17	2.35265e-18	3.34483e-19	5.378e-20	8.73268e-21	2.24057e-21	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	9.26441e-07	2.03229e-06	6.47613e-06	2.23682e-05	7.29195e-05	0.000216445	0.000575755	0.00138474	0.00301859	0.00601569	0.0109254	0.0181447	0.0274858	0.0383281	0.0494636	0.0600651	0.0691434	0.0766405	0.0818706	0.0850988	0.0853067	0.0827081	0.076158	0.0665775	0.054039	0.0408523	0.0281494	0.0178625	0.0102212	0.00536958	0.00253012	0.0010972	0.000425285	0.000152652	4.87966e-05	1.45925e-05	3.86719e-06	9.74621e-07	2.16325e-07	4.6854e-08	8.85992e-09	1.69467e-09	2.79479e-10	4.8525e-11	7.11857e-12	1.13437e-12	1.49112e-13	2.16379e-14	2.53246e-15	3.29015e-16	3.40498e-17	3.9202e-18	3.56918e-19	3.62311e-20	2.90703e-21	2.60989e-22	1.85218e-23	1.48036e-24	9.46819e-26	6.92963e-27	4.22117e-28	3.02728e-29	1.96824e-30	1.48527e-31	1.08376e-32	1.19223e-33	
N116	7.48066e-07	1.63905e-06	5.30209e-06	1.88229e-05	6.36233e-05	0.000196038	0.00054416	0.00138202	0.00323079	0.00690881	0.013239	0.0224193	0.0332878	0.0438316	0.0525567	0.060145	0.0684514	0.0788073	0.0897675	0.0981307	0.0999026	0.0934114	0.0791668	0.0606892	0.0417449	0.0258185	0.0142524	0.00705902	0.00311137	0.00123202	0.000433619	0.000137904	3.89865e-05	1.00938e-05	2.32604e-06	5.05017e-07	9.78242e-08	1.88509e-08	3.23885e-09	5.97711e-10	9.61881e-11	1.75928e-11	2.66934e-12	4.66464e-13	6.47139e-14	1.03017e-14	1.27703e-15	1.81065e-16	1.9882e-17	2.49505e-18	2.42579e-19	2.69723e-20	2.32458e-21	2.29513e-22	1.75867e-23	1.54825e-24	1.05743e-25	8.33696e-27	5.11778e-28	3.66721e-29	2.08764e-30	1.43213e-31	8.5159e-33	6.35612e-34	4.69943e-35	5.764e-36	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	3.72936e-08	9.43722e-08	3.60898e-07	1.48486e-06	5.71964e-06	2.00465e-05	6.20238e-05	0.000166892	0.00039766	0.000897042	0.00198708	0.00434419	0.00922417	0.0185382	0.0335888	0.0527457	0.0696307	0.0772203	0.0731018	0.0630279	0.0549967	0.0549028	0.0620754	0.0723366	0.0785044	0.0772836	0.0666885	0.0515408	0.0346141	0.0211644	0.0112412	0.00561957	0.00243925	0.00104159	0.000382575	0.00014334	4.50931e-05	1.46896e-05	3.91533e-06	1.08373e-06	2.4151e-07	5.5989e-08	1.03958e-08	2.01573e-09	3.12664e-10	5.09232e-11	6.64501e-12	9.1655e-13	1.01279e-13	1.19178e-14	1.1246e-15	1.13986e-16	9.24104e-18	8.12456e-19	5.71112e-20	4.40585e-21	2.70534e-22	1.85188e-23	1.01862e-24	6.4408e-26	3.41235e-27	2.19874e-28	1.33591e-29	9.78807e-31	7.1259e-32	7.76951e-33	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	2.60844e-05	4.79215e-05	0.000118097	0.000313484	0.000799255	0.00190697	0.00416764	0.00846854	0.0160306	0.028632	0.0475126	0.0727277	0.100385	0.124433	0.136511	0.133009	0.114033	0.0866647	0.0579498	0.0344232	0.0180329	0.00842804	0.00348636	0.00129403	0.000426915	0.000127252	3.38693e-05	8.21079e-06	1.78563e-06	3.57043e-07	6.43411e-08	1.0778e-08	1.6341e-09	2.33204e-10	3.02341e-11	3.73993e-12	4.21218e-13	4.58671e-14	4.54945e-15	4.41218e-16	3.88981e-17	3.38052e-18	2.66246e-19	2.07822e-20	1.46476e-21	1.02687e-22	6.48531e-24	4.08631e-25	2.31547e-26	1.31306e-27	6.69695e-29	3.43134e-30	1.58247e-31	7.36968e-33	3.10283e-34	1.32972e-35	5.2e-37	2.0951e-38	7.85997e-40	3.08021e-41	1.153e-42	4.51786e-44	1.71917e-45	6.71066e-47	2.56342e-48	1.31249e-49	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.0335724	0.0361328	0.0404028	0.0466879	0.0538302	0.0618458	0.0689148	0.0750546	0.0782489	0.0791502	0.0762824	0.0712187	0.0632612	0.0544569	0.0445585	0.0353376	0.0265785	0.0193584	0.0133278	0.00887299	0.00556146	0.00336673	0.00191195	0.00104825	0.000537357	0.000266059	0.000122863	5.48666e-05	2.27964e-05	9.17483e-06	3.42936e-06	1.24415e-06	4.18304e-07	1.36793e-07	4.13938e-08	1.22094e-08	3.32571e-09	8.84858e-10	2.17148e-10	5.21629e-11	1.15367e-11	2.50282e-12	4.9953e-13	9.80111e-14	1.76682e-14	3.13821e-15	5.12195e-16	8.25838e-17	1.22341e-17	1.79585e-18	2.42811e-19	3.26539e-20	4.05912e-21	5.04162e-22	5.83413e-23	6.77716e-24	7.40397e-25	8.14041e-26	8.51046e-27	8.93085e-28	8.97361e-29	8.98747e-30	8.6913e-31	8.45795e-32	8.62844e-33	1.31721e-33	
N120	0.0108381	0.0124474	0.0155534	0.0205442	0.027233	0.0358376	0.0454587	0.0559579	0.0656557	0.0744491	0.0803631	0.0838189	0.083062	0.0793627	0.0717328	0.0623192	0.0509704	0.0400034	0.0294562	0.0208293	0.0137875	0.00879115	0.00524056	0.00302442	0.00162983	0.000855841	0.000419147	0.000201511	9.01469e-05	3.9879e-05	1.63688e-05	6.6879e-06	2.52411e-06	9.53281e-07	3.31159e-07	1.15609e-07	3.69348e-08	1.18999e-08	3.49617e-09	1.03943e-09	2.80634e-10	7.6939e-11	1.91153e-11	4.84163e-12	1.10757e-12	2.59382e-13	5.48024e-14	1.19097e-14	2.3278e-15	4.70292e-16	8.54613e-17	1.6145e-17	2.73905e-18	4.86275e-19	7.79496e-20	1.31928e-20	2.03417e-21	3.34773e-22	5.14088e-23	8.48936e-24	1.34019e-24	2.25425e-25	3.68935e-26	6.30373e-27	1.1184e-27	3.12295e-28	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0326234	0.03514	0.0393775	0.0456619	0.0529227	0.0611481	0.0685743	0.0750824	0.0786804	0.0798521	0.0771726	0.0721351	0.0641157	0.055188	0.045116	0.0357627	0.0268332	0.0195337	0.0133852	0.00890807	0.00553728	0.00335373	0.00187913	0.00103368	0.000519035	0.000259547	0.000116219	5.31635e-05	2.10956e-05	8.93006e-06	3.11667e-06	1.24949e-06	3.78364e-07	1.4848e-07	3.84033e-08	1.55445e-08	3.35301e-09	1.46626e-09	2.61559e-10	1.28585e-10	1.88998e-11	1.02048e-11	1.28077e-12	7.37009e-13	8.01604e-14	4.56668e-14	4.49098e-15	2.49488e-15	2.19841e-16	1.12927e-16	9.23717e-18	4.50011e-18	3.31629e-19	1.45977e-19	1.01177e-20	4.24496e-21	2.63418e-22	9.85439e-23	5.83755e-24	2.12528e-24	1.11532e-25	3.58844e-26	1.90995e-27	6.94593e-28	8.7167e-29	1.09517e-28	
N122	0.0358085	0.0394649	0.0458435	0.0551325	0.0657005	0.0769549	0.0861417	0.0925448	0.0936648	0.0901562	0.0812685	0.0693372	0.0551439	0.0413351	0.0287472	0.0187787	0.0113353	0.00641615	0.0033473	0.00163844	0.00073812	0.00031282	0.000121971	4.49474e-05	1.52381e-05	4.91413e-06	1.45838e-06	4.15008e-07	1.08651e-07	2.75181e-08	6.40701e-09	1.45582e-09	3.03378e-10	6.21716e-11	1.16497e-11	2.15988e-12	3.64607e-13	6.1185e-14	9.31673e-15	1.41584e-15	1.94508e-16	2.67638e-17	3.3222e-18	4.14587e-19	4.6544e-20	5.2736e-21	5.36922e-22	5.54093e-23	5.12507e-24	4.82701e-25	4.07341e-26	3.51946e-27	2.721e-28	2.16832e-29	1.55322e-30	1.15776e-31	7.8287e-33	5.57735e-34	3.68995e-35	2.59689e-36	1.7393e-37	1.22898e-38	8.38993e-40	5.89362e-41	4.13854e-42	4.10214e-43	
N123	0.0369275	0.0408411	0.0477266	0.0576662	0.0689405	0.0805783	0.0897924	0.095481	0.0955171	0.0904048	0.0800441	0.0667249	0.0517587	0.037637	0.0253313	0.0159369	0.00923678	0.00500381	0.00248733	0.00115991	0.000494142	0.000199301	7.29424e-05	2.57495e-05	8.13872e-06	2.57264e-06	7.08806e-07	2.09088e-07	5.09058e-08	1.48687e-08	3.26245e-09	9.99312e-10	2.0075e-10	6.49164e-11	1.20654e-11	3.97488e-12	6.80871e-13	2.17231e-13	3.44109e-14	1.04053e-14	1.51339e-15	4.24828e-16	5.72156e-17	1.5007e-17	1.85194e-18	4.47112e-19	5.12814e-20	1.16232e-20	1.21593e-21	2.52514e-22	2.47252e-23	4.89112e-24	4.3298e-25	7.79011e-26	6.55544e-27	1.15874e-27	8.66176e-29	1.37038e-29	1.00449e-30	1.65335e-31	1.04517e-32	1.50827e-33	1.09707e-34	2.18214e-35	3.49539e-36	1.66436e-36	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.11153e-07	7.49284e-07	6.07197e-06	4.10647e-05	0.00022265	0.000862499	0.00241949	0.00898358	0.0359245	0.112741	0.237307	0.300986	0.201433	0.0739355	0.0171287	0.00359131	0.00146913	0.00115848	0.000864227	0.000533627	0.000255778	9.89645e-05	2.90498e-05	6.79802e-06	1.17545e-06	1.61761e-07	1.64929e-08	1.39083e-09	8.96161e-11	5.00903e-12	2.20309e-13	8.73587e-15	2.77946e-16	8.20837e-18	1.97471e-19	4.51293e-21	8.4771e-23	1.54186e-24	2.32554e-26	3.45467e-28	4.27114e-30	5.27946e-32	5.46318e-34	5.7325e-36	5.03587e-38	4.5416e-40	3.44483e-42	2.71401e-44	1.79382e-46	1.24339e-48	7.26551e-51	4.49323e-53	2.3343e-55	1.29311e-57	6.06891e-60	3.06388e-62	1.31523e-64	6.13691e-67	2.50834e-69	1.12851e-71	4.60837e-74	2.07008e-76	8.81619e-79	3.98663e-81	1.72366e-83	8.40658e-86	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0322953	0.0347829	0.0389744	0.0452061	0.0524251	0.0606444	0.0680975	0.074701	0.0784016	0.079753	0.0771849	0.0723436	0.0643661	0.0556004	0.0454748	0.0362409	0.0271794	0.0199628	0.0136438	0.00922762	0.0056913	0.00355714	0.00195371	0.00114977	0.000549542	0.000320168	0.000127421	8.28693e-05	2.50588e-05	2.21741e-05	4.5155e-06	6.64971e-06	8.62152e-07	2.07841e-06	1.94996e-07	6.35954e-07	4.93282e-08	1.73213e-07	1.2257e-08	4.31043e-08	2.79047e-09	9.15098e-09	5.64374e-10	1.79051e-09	1.01292e-10	2.91468e-10	1.59864e-11	4.5434e-11	2.24487e-12	5.60948e-12	2.76993e-13	7.23129e-13	3.07825e-14	6.60292e-14	3.0106e-15	7.70281e-15	2.72557e-16	4.8695e-16	2.17341e-17	6.15701e-17	1.71394e-18	2.41247e-18	1.23549e-19	4.84209e-19	3.24867e-20	2.659e-19	
N126	1.46951e-05	2.99499e-05	7.74827e-05	0.000203014	0.000492677	0.00111012	0.00227473	0.0042432	0.00707287	0.0109468	0.0161461	0.0239811	0.0354462	0.0518701	0.071475	0.0925267	0.10857	0.117318	0.113528	0.101069	0.0806812	0.0599381	0.0404328	0.0259762	0.015469	0.00900927	0.00493141	0.00266591	0.00134109	0.000659331	0.000295359	0.000127767	4.95294e-05	1.84536e-05	6.10936e-06	1.94564e-06	5.47869e-07	1.48916e-07	3.57328e-08	8.31593e-09	1.70571e-09	3.41116e-10	6.01557e-11	1.04027e-11	1.58519e-12	2.38254e-13	3.16008e-14	4.15959e-15	4.82994e-16	5.60021e-17	5.74399e-18	5.92302e-19	5.41205e-20	5.00918e-21	4.1431e-22	3.50335e-23	2.67837e-24	2.114e-25	1.54293e-26	1.16815e-27	8.34138e-29	6.12281e-30	4.29303e-31	3.03101e-32	2.0931e-33	2.04362e-34	
